"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:18:12,8715091968,526291623936,4849594368,527118901248,0.141,0.172,99.687,0,0,7200,0,7200,0,0,0,18720,0
Nov-04 00:18:13,8714866688,526291849216,4849594368,527119126528,0.172,0.281,99.547,0,0,10560,0,16160,0,0,0,30560,0
Nov-04 00:18:14,8714264576,526292451328,4849594368,527119728640,0.266,0.344,99.390,0,0,12480,0,12480,0,0,0,27360,0
Nov-04 00:18:15,8713998336,526292717568,4849594368,527119994880,0.328,0.313,99.359,0,0,11520,0,11520,0,150824,150824,24480,16000
Nov-04 00:18:16,8714010624,526292701184,4849598464,527119982592,0.266,0.328,99.406,0,0,4800,0,4800,0,0,0,13920,672
Nov-04 00:18:17,8714440704,526292271104,4849598464,527119552512,0.188,0.235,99.578,0,0,960,0,960,0,0,0,9120,0
Nov-04 00:18:18,8714084352,526292627456,4849598464,527119908864,0.125,0.172,99.703,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 00:18:19,8513179648,526493556736,4849606656,527320829952,0.531,0.359,99.110,0,0,21592,78560,3360,0,0,0,33928,81768
Nov-04 00:18:20,8514891776,526491836416,4849614848,527319117824,0.344,0.719,98.937,0,0,3360,0,3360,0,150768,150768,26528,44392
Nov-04 00:18:21,8512266240,526494765056,4849680384,527321862144,0.485,0.438,99.077,0,0,4800,0,4800,0,0,0,51840,115248
Nov-04 00:18:22,8511975424,526495055872,4849680384,527322152960,0.250,0.360,99.390,0,0,4320,1872,4320,1872,0,0,15360,3744
Nov-04 00:18:23,8513241088,526493786112,4849684480,527320883200,0.203,0.187,99.609,0,0,4944,0,4944,0,0,0,15168,0
Nov-04 00:18:24,8513032192,526493999104,4849680384,527321096192,0.141,0.172,99.687,0,0,5360,960,2064,0,0,0,10304,2216
Nov-04 00:18:25,8511631360,526495395840,4849684480,527322497024,0.344,0.235,99.422,0,0,3984,0,3984,0,150880,150880,10368,16000
Nov-04 00:18:26,8511848448,526495178752,4849684480,527322279936,0.235,0.375,99.390,0,0,4464,0,4464,0,0,0,11328,0
Nov-04 00:18:27,8511823872,526495203328,4849684480,527322304512,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,16656,0
Nov-04 00:18:28,8510787584,526496235520,4849688576,527323340800,0.282,0.328,99.390,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 00:18:29,8512552960,526494466048,4849692672,527321575424,0.219,0.203,99.578,0,0,5760,0,5760,0,0,0,18240,0
Nov-04 00:18:30,8512684032,526494334976,4849692672,527321444352,0.156,0.203,99.641,0,0,14400,0,14400,0,150760,150760,31680,16000
Nov-04 00:18:31,8511057920,526495961088,4849692672,527323070464,0.250,0.281,99.468,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 00:18:32,8510509056,526496509952,4849692672,527323619328,0.313,0.328,99.359,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 00:18:33,8510595072,526496423936,4849692672,527323533312,0.313,0.266,99.421,0,0,1440,0,7040,0,0,0,14576,0
Nov-04 00:18:34,8510664704,526496354304,4849692672,527323463680,0.344,0.281,99.375,0,0,2400,0,2400,0,0,0,5760,0


"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:56:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:56:01,12204380160,494411857920,32930844672,524812623872,5.029,1.557,93.316,0.098,0,0,0,0,0,0,0,0,0
Nov-04 00:56:02,12221288448,494210162688,33114644480,524795727872,0.109,0.468,99.422,0,0,5280,3192,4800,0,0,0,17280,3800
Nov-04 00:56:03,12294856704,493725560832,33524088832,524721446912,0.266,1.079,98.655,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 00:56:04,12376883200,493372096512,33793986560,524638593024,0.485,0.578,98.921,0.016,0,5760,0,5760,0,0,0,15360,0
Nov-04 00:56:05,12414152704,493216755712,33910931456,524600967168,0.438,0.500,99.062,0,0,5760,0,5760,0,151520,151520,13920,15392
Nov-04 00:56:06,12439490560,493172301824,33929056256,524574908416,0.656,0.656,98.687,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:56:07,12482199552,493110136832,33947443200,524531941376,0.531,0.453,99.016,0,0,3840,0,3840,0,0,0,20528,33944
Nov-04 00:56:08,12490665984,493065445376,33983205376,524522962944,0.626,0.360,99.014,0,0,9248,11288,4800,0,0,0,19808,11768
Nov-04 00:56:09,12658081792,492897632256,33983488000,524355497984,0.547,0.547,98.906,0,0,31912,36320,5760,0,0,0,48712,60456
Nov-04 00:56:10,12945772544,492609941504,33983488000,524067807232,1.500,0.172,98.328,0,0,8296,1888,8304,1888,151368,151368,18040,19168
Nov-04 00:56:11,13056208896,492499505152,33983488000,523957370880,1.064,0.657,98.279,0,0,14536,0,14544,0,0,0,31000,0
Nov-04 00:56:12,13139861504,492415852544,33983488000,523873718272,1.126,0.719,98.155,0,0,13096,0,13104,0,0,0,31960,1952
Nov-04 00:56:13,13246631936,492309082112,33983488000,523766947840,1.189,0.532,98.279,0,0,10216,0,10224,0,0,0,24280,0
Nov-04 00:56:14,13317869568,492233510912,33987584000,523695591424,1.376,0.360,98.264,0,0,7040,0,1440,0,0,0,11840,0
Nov-04 00:56:15,13367111680,492183027712,33988792320,523646078976,1.496,0.265,98.239,0,0,5760,0,5760,0,151520,151520,12000,15392
Nov-04 00:56:16,13550047232,491975831552,34012131328,523462660096,0.655,0.811,98.393,0.140,0,8160,0,8160,0,0,0,17760,0
Nov-04 00:56:17,13735174144,491771146240,34031144960,523277520896,1.023,0.630,98.222,0.126,0,51712,90464,7200,0,0,0,61792,91072
Nov-04 00:56:18,13743390720,491762925568,34031149056,523269304320,0.250,0.265,99.485,0,0,1096944,1705672,4800,0,0,0,1109760,1705672
Nov-04 00:56:19,14722064384,490707685376,34107453440,522248572928,0.594,0.968,98.438,0,0,82912,126192,2880,0,0,0,89632,126192
Nov-04 00:56:20,15846973440,489582772224,34107457536,521123659776,0.983,0.717,98.300,0,0,5280,0,5280,0,151472,151472,14400,2840
Nov-04 00:56:21,17204006912,488225738752,34107457536,519766626304,1.173,0.547,98.280,0,0,8640,0,8640,0,0,0,19200,432
Nov-04 00:56:22,17686413312,487743229952,34107518976,519284137984,0.937,0.765,98.298,0,0,9600,5408,7680,0,0,0,75840,170544
Nov-04 00:56:23,18184425472,487214526464,34138046464,518777655296,1.542,0.280,98.162,0.016,0,22592,22560,5760,0,0,0,37328,22560
Nov-04 00:56:24,18188451840,487210614784,34137997312,518773710848,1.078,0.640,98.282,0,0,38336,29472,3840,0,90176,90176,58320,31864
Nov-04 00:56:25,18189713408,487209406464,34137952256,518772498432,1.202,0.546,98.252,0,0,18528,13024,3840,0,222328,222328,26208,28640
Nov-04 00:56:26,18189963264,487209156608,34137952256,518772248576,1.155,0.562,98.283,0,0,16768,14240,2880,0,94080,94080,23488,14240
Nov-04 00:56:27,18229387264,487169769472,34137956352,518732845056,1.138,0.639,98.222,0,0,30192,8832,13920,0,40320,40320,49392,9440
Nov-04 00:56:28,18232438784,487166685184,34137989120,518729793536,1.171,0.562,98.267,0,0,126304,144032,13920,0,430016,430016,145504,144032
Nov-04 00:56:29,18234384384,487160492032,34142195712,518723629056,0.922,0.672,98.406,0,0,56784,19552,13440,0,175200,175200,75984,19552
Nov-04 00:56:30,18237116416,487124250624,34175139840,518687678464,1.060,0.608,98.332,0,0,41424,37104,3360,0,591752,591752,49584,52720
Nov-04 00:56:31,18239635456,487073075200,34223542272,518636634112,0.860,0.782,98.358,0,0,31632,30192,2400,0,1092800,1092800,35952,30192
Nov-04 00:56:32,18240139264,487072563200,34223550464,518636126208,1.006,0.588,98.406,0,0,3840,0,3840,0,117472,117472,11520,608
Nov-04 00:56:33,18240258048,487068188672,34227752960,518631784448,1.089,0.473,98.438,0,0,12896,3456,3840,0,97808,97808,22496,3456
Nov-04 00:56:34,18242957312,487017512960,34275622912,518581174272,1.047,0.562,98.391,0,0,60752,58624,4800,0,905744,905744,72272,58624
Nov-04 00:56:35,18247376896,486945329152,34343124992,518509129728,1.169,0.514,98.316,0,0,66368,57296,6240,0,1419352,1419352,76304,72912
Nov-04 00:56:36,18246868992,486921887744,34366967808,518485749760,1.080,0.516,98.404,0,0,25888,19648,5760,0,422560,422560,35008,19648
Nov-04 00:56:37,18283098112,486688022528,34563809280,518267293696,1.418,0.561,98.021,0,0,21840,19600,4320,0,361648,361648,30480,20208
Nov-04 00:56:38,18282860544,486688260096,34563809280,518267531264,0.016,0.031,99.953,0,0,4800,0,4800,0,0,0,14400,480
Nov-04 00:56:39,18282147840,486688972800,34563809280,518268243968,0.281,0.312,99.406,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 00:56:40,18282438656,486688649216,34563809280,518267936768,0.344,0.281,99.375,0,0,5280,1888,5280,1888,150896,150896,11520,19392
Nov-04 00:56:41,18282975232,486688112640,34563809280,518267400192,0.297,0.266,99.437,0,0,5896,0,5904,0,0,0,12760,0
Nov-04 00:56:42,18281779200,486688165888,34564952064,518268596224,0.047,0.047,99.891,0.016,0,6376,0,6384,0,0,0,19480,608
Nov-04 00:56:43,18282606592,486686564352,34565726208,518267510784,0.344,0.406,99.250,0,0,8296,0,8304,0,0,0,23176,432
Nov-04 00:56:44,18292695040,486672953344,34569216000,518257655808,1.094,0.500,98.406,0,0,14056,0,14064,0,0,0,32920,0
Nov-04 00:56:45,18291744768,486673911808,34569207808,518258610176,1.234,0.438,98.328,0,0,12960,0,12960,0,151152,151152,27360,15616
Nov-04 00:56:46,18349129728,486601924608,34583744512,518201192448,1.375,0.250,98.375,0,0,11648,3552,8160,0,0,0,46032,9968
Nov-04 00:56:47,18383892480,486559408128,34591465472,518166413312,1.546,0.078,98.376,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 00:56:48,18418515968,486524780544,34591469568,518131789824,1.654,0.109,98.237,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:56:49,18430271488,486513025024,34591469568,518120034304,1.593,0.047,98.360,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:56:50,18486996992,486456287232,34591481856,518063304704,1.374,0.531,98.095,0,0,2400,0,2400,0,150816,150816,9120,3176
Nov-04 00:56:51,18476498944,486466789376,34591641600,518073823232,1.422,0.766,97.812,0,0,38128,37968,5760,0,4992,4992,99936,191080
Nov-04 00:56:52,18475814912,486467473408,34591641600,518074507264,1.000,0.609,98.391,0,0,32912,22656,7680,0,98560,98560,43952,23264
Nov-04 00:56:53,18475380736,486467903488,34591645696,518074941440,1.278,0.623,98.099,0,0,31024,18048,7680,0,94848,94848,44464,18048
Nov-04 00:56:54,18512683008,486430601216,34591645696,518037639168,1.031,0.562,98.406,0,0,18848,19472,5280,0,66464,66464,30496,19472
Nov-04 00:56:55,18518294528,486424956928,34591678464,518032027648,1.000,0.656,98.344,0,0,115808,62928,7680,0,448168,448168,125888,78592
Nov-04 00:56:56,18519187456,486419857408,34595885056,518026936320,0.984,0.609,98.406,0,0,68736,101168,7200,0,295232,295232,80256,101168
Nov-04 00:56:57,18520535040,486414307328,34600087552,518021390336,0.963,0.652,98.384,0,0,14304,8544,5760,0,131136,131136,23904,9152
Nov-04 00:56:58,18523951104,486333452288,34677231616,517940690944,0.895,0.738,98.366,0,0,64512,58752,5760,0,1399840,1399840,75072,58752
Nov-04 00:56:59,18523176960,486334222336,34677235712,517941465088,1.102,0.636,98.262,0,0,5760,0,5760,0,120992,120992,16560,720
Nov-04 00:57:00,18522451968,486334943232,34677239808,517942190080,1.350,0.471,98.180,0,0,13920,0,13920,0,207648,207648,29760,15664
Nov-04 00:57:01,18523930624,486310293504,34700378112,517917564928,1.098,0.588,98.315,0,0,36000,26720,12960,0,418336,418336,73144,34008
Nov-04 00:57:02,18527019008,486248603648,34758594560,517856075776,1.041,0.599,98.360,0,0,72752,57936,10080,0,1103216,1103216,86672,58544
Nov-04 00:57:03,18530430976,486206672896,34797162496,517814124544,1.125,0.500,98.376,0,0,47552,40784,2400,0,728064,728064,53312,40784
Nov-04 00:57:04,18574528512,485985075200,34974154752,517592788992,1.000,0.578,98.421,0,0,35584,39984,4800,0,772912,772912,44224,40416
Nov-04 00:57:05,18614788096,485768114176,35150422016,517401300992,1.047,0.640,98.313,0,0,15360,40768,7200,0,230152,230152,23520,56432
Nov-04 00:57:06,18856828928,485374300160,35301761024,517007802368,1.219,0.406,98.374,0,0,6720,0,6720,0,46272,46272,17912,0
Nov-04 00:57:07,18951331840,485279797248,35301761024,516913299456,1.641,0.016,98.344,0,0,3360,0,3360,0,0,0,11872,4728
Nov-04 00:57:08,18951753728,485279375360,35301761024,516912877568,1.547,0.016,98.438,0,0,4320,0,4320,0,0,0,12960,480
Nov-04 00:57:09,18951495680,485279633408,35301761024,516913135616,1.563,0,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:57:10,18951266304,485279862784,35301761024,516913364992,1.609,0.016,98.375,0,0,5280,1888,5280,1888,150800,150800,11520,19448
Nov-04 00:57:11,18952957952,485278171136,35301761024,516911673344,1.594,0.016,98.390,0,0,3496,0,3504,0,0,0,8440,0
Nov-04 00:57:12,18952146944,485278982144,35301761024,516912484352,1.562,0,98.438,0,0,3496,0,3504,0,0,0,12280,1280
Nov-04 00:57:13,18947596288,485283532800,35301761024,516917035008,1.563,0.016,98.421,0,0,3976,0,3984,0,0,0,12760,0
Nov-04 00:57:14,19210354688,485020479488,35301998592,516654018560,1.281,0.359,98.360,0,0,7464,3552,3984,0,0,0,14808,3552
Nov-04 00:57:15,19869601792,484051599360,35610255360,515994214400,0.860,0.875,98.265,0,0,4800,0,4800,0,150712,150712,13776,15672
Nov-04 00:57:16,20922945536,482997252096,35611160576,514940690432,0.812,0.875,98.313,0,0,18080,0,12480,0,0,0,31040,0
Nov-04 00:57:17,22563991552,481356066816,35611267072,513299628032,1.090,0.592,98.318,0,0,14400,0,14400,0,0,0,33600,608
Nov-04 00:57:18,23018012672,480900534272,35612778496,512845602816,0.954,0.782,98.263,0,0,12480,0,12480,0,0,0,28800,0
Nov-04 00:57:19,23120637952,480797908992,35612778496,512742981632,1.531,0.094,98.376,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 00:57:20,23137419264,480781123584,35612782592,512726200320,1.640,0.312,98.047,0,0,3840,0,3840,0,150848,150848,13296,5528
Nov-04 00:57:21,23157043200,480761397248,35612852224,512706494464,1.611,0.532,97.857,0,0,9120,3840,5280,0,0,0,65760,157752
Nov-04 00:57:22,23157100544,480761339904,35612852224,512706437120,1.311,0.312,98.377,0,0,6720,0,6720,0,0,0,17760,608
Nov-04 00:57:23,23205289984,480673886208,35652116480,512619024384,1.156,0.547,98.298,0,0,8160,9632,4320,0,55072,55072,16800,9632
Nov-04 00:57:24,23211794432,480555180032,35763957760,512500551680,1.359,0.328,98.314,0,0,2400,0,2400,0,15648,15648,12128,432
Nov-04 00:57:25,23211577344,480555397120,35763957760,512500768768,1.140,0.531,98.328,0,0,1920,0,1920,0,150984,150984,8160,15752
Nov-04 00:57:26,23211081728,480555884544,35763965952,512501264384,2.069,0.278,97.653,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:57:27,23211769856,480555192320,35763970048,512500576256,1.240,0.439,98.321,0,0,3840,0,3840,0,0,0,15696,608
Nov-04 00:57:28,23213686784,480553275392,35763970048,512498659328,1.141,0.469,98.391,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:57:29,23212982272,480553967616,35763982336,512499363840,1.375,0.203,98.422,0,0,2880,0,2880,0,0,0,14736,0
Nov-04 00:57:30,23212474368,480554475520,35763982336,512499871744,1.342,0.406,98.252,0,0,4800,0,4800,0,150760,150760,13296,15752
Nov-04 00:57:31,23215562752,480551383040,35763986432,512496783360,1.421,0.265,98.314,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 00:57:32,23212503040,480554430464,35763998720,512499843072,1.234,0.437,98.329,0,0,7200,0,7200,0,0,0,25632,608
Nov-04 00:57:33,23212204032,480554729472,35763998720,512500142080,1.297,0.312,98.391,0,0,13440,0,13440,0,0,0,36000,0
Nov-04 00:57:34,23212015616,480554905600,35764011008,512500330496,1.421,0.281,98.298,0,0,12960,0,12960,0,0,0,37152,0
Nov-04 00:57:35,23212908544,480554004480,35764019200,512499429376,1.468,0.281,98.251,0,0,73128,15760,10560,0,150640,150640,94296,31848
Nov-04 00:57:36,23212728320,480554180608,35764023296,512499605504,1.203,0.469,98.328,0,0,9440,0,3840,0,0,0,16976,0
Nov-04 00:57:37,23212703744,480554196992,35764031488,512499634176,1.404,0.234,98.361,0,0,4800,0,4800,0,0,0,15696,608
Nov-04 00:57:38,23213158400,480553738240,35764035584,512499179520,1.421,0.297,98.283,0,0,5280,0,5280,0,0,0,20832,480
Nov-04 00:57:39,23212900352,480553979904,35764051968,512499433472,1.529,0.250,98.222,0,0,5280,0,5280,0,0,0,28080,0
Nov-04 00:57:40,23212355584,480554524672,35764051968,512499982336,1.452,0.468,98.079,0,0,6240,1888,6240,1888,150728,150728,25824,19528
Nov-04 00:57:41,23212892160,480553984000,35764056064,512499445760,1.390,0.266,98.345,0,0,9256,0,9264,0,0,0,36856,0
Nov-04 00:57:42,23212613632,480554250240,35764068352,512499724288,1.328,0.359,98.313,0,0,7336,0,7344,0,0,0,26248,608
Nov-04 00:57:43,23212511232,480554352640,35764068352,512499826688,1.453,0.250,98.297,0,0,5416,0,5424,0,0,0,39784,0
Nov-04 00:57:44,23211126784,480555732992,35764072448,512501211136,1.233,0.406,98.361,0,0,3496,480,3024,0,0,0,19048,480
Nov-04 00:57:45,23214358528,480552493056,35764080640,512497979392,1.343,0.468,98.189,0,0,5760,480,5280,0,150728,150728,23904,16664
Nov-04 00:57:46,23211659264,480555192320,35764080640,512500678656,1.313,0.266,98.422,0,0,7680,0,7680,0,0,0,30000,0
Nov-04 00:57:47,23299792896,480467054592,35764084736,512412545024,1.530,0.172,98.298,0,0,8160,0,8160,0,0,0,26592,608
Nov-04 00:57:48,23302262784,480464568320,35764101120,512410075136,1.406,0.281,98.312,0,0,10688,3648,7200,0,0,0,40400,3648
Nov-04 00:57:49,23301410816,480465420288,35764101120,512410927104,1.266,0.328,98.406,0,0,12960,0,12960,0,0,0,39408,0
Nov-04 00:57:50,23303311360,480463511552,35764109312,512409022464,1.234,0.719,98.047,0,0,12960,0,12960,0,150864,150864,41664,9824
Nov-04 00:57:51,23299489792,480467230720,35764178944,512412770304,1.625,0.516,97.859,0,0,11040,0,11040,0,0,0,75072,142104
Nov-04 00:57:52,23302639616,480464080896,35764178944,512409620480,1.280,0.468,98.252,0,0,2400,0,2400,0,0,0,22320,608
Nov-04 00:57:53,23302688768,480464019456,35764191232,512409571328,1.406,0.250,98.344,0,0,960,0,960,0,0,0,12672,0
Nov-04 00:57:54,23299846144,480466857984,35764195328,512412413952,1.388,0.374,98.237,0,0,1920,0,1920,0,0,0,18416,0
Nov-04 00:57:55,23301279744,480465416192,35764203520,512410976256,1.515,0.187,98.298,0,0,3840,0,3840,0,150896,150896,9600,16184
Nov-04 00:57:56,23302066176,480464625664,35764207616,512410193920,1.250,0.437,98.313,0,0,3840,0,3840,0,0,0,17808,0
Nov-04 00:57:57,23301193728,480465498112,35764207616,512411066368,1.297,0.328,98.375,0,0,9440,0,3840,0,0,0,17120,608
Nov-04 00:57:58,23302266880,480464408576,35764224000,512409993216,1.358,0.359,98.283,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:57:59,23300976640,480465698816,35764224000,512411283456,1.483,0.375,98.142,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 00:58:00,23301992448,480464666624,35764240384,512410259456,1.780,1.311,96.909,0,0,5760,0,5760,0,150712,150712,16656,15848
Nov-04 00:58:01,23302295552,480464355328,35764248576,512409960448,1.328,0.328,98.344,0,0,4800,0,4800,0,0,0,14256,0
Nov-04 00:58:02,23302787072,480463863808,35764248576,512409468928,1.266,0.328,98.406,0,0,5280,0,5280,0,0,0,14880,608
Nov-04 00:58:03,23305883648,480460750848,35764264960,512406368256,1.218,0.453,98.329,0,0,3360,0,3360,0,0,0,14496,1152
Nov-04 00:58:04,23307456512,480459177984,35764264960,512404799488,1.249,0.469,98.282,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:58:05,23306354688,480460275712,35764269056,512405897216,1.360,0.266,98.375,0,0,11040,0,11040,0,150984,150984,27216,16280
Nov-04 00:58:06,23308345344,480458272768,35764281344,512403906560,1.389,0.406,98.206,0,0,13440,0,13440,0,0,0,27840,0
Nov-04 00:58:07,23308382208,480458231808,35764285440,512403869696,1.359,0.312,98.328,0,0,12480,0,12480,0,0,0,28800,608
Nov-04 00:58:08,23308455936,480458158080,35764285440,512403795968,1.095,0.516,98.389,0,0,5760,0,5760,0,0,0,16800,480
Nov-04 00:58:09,23308914688,480457687040,35764297728,512403337216,1.406,0.234,98.360,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 00:58:10,23308210176,480458391552,35764297728,512404041728,1.218,0.469,98.313,0,0,2880,1888,2880,1888,150880,150880,14408,19624
Nov-04 00:58:11,23308120064,480458481664,35764297728,512404131840,1.140,0.484,98.375,0,0,3496,0,3504,0,0,0,8920,0
Nov-04 00:58:12,23310422016,480456159232,35764318208,512401825792,1.312,0.297,98.391,0,0,3976,0,3984,0,0,0,14680,608
Nov-04 00:58:13,23308394496,480458190848,35764314112,512403857408,1.296,0.328,98.376,0,0,4456,0,4464,0,0,0,14200,0
Nov-04 00:58:14,23307776000,480458801152,35764322304,512404471808,1.282,0.344,98.374,0,0,5416,0,5424,0,0,0,16120,0
Nov-04 00:58:15,23307431936,480459124736,35764342784,512404819968,1.406,0.297,98.297,0,0,3840,0,3840,0,150832,150832,10560,15848
Nov-04 00:58:16,23307681792,480458874880,35764342784,512404570112,1.343,0.312,98.345,0,0,4320,0,4320,0,0,0,11040,0
Nov-04 00:58:17,23307624448,480458928128,35764346880,512404627456,1.437,0.203,98.360,0,0,8960,0,3360,0,0,0,19040,608
Nov-04 00:58:18,23306850304,480459694080,35764355072,512405401600,1.312,0.328,98.360,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 00:58:19,23308234752,480458301440,35764363264,512404017152,1.404,0.343,98.252,0,0,2880,480,2400,0,0,0,9600,480
Nov-04 00:58:20,23338745856,480427778048,35764375552,512373506048,1.423,0.422,98.155,0,0,4320,480,3840,0,150680,150680,12000,3656
Nov-04 00:58:21,23314825216,480451629056,35764436992,512397361152,1.546,0.796,97.658,0,0,6720,0,6720,0,0,0,71888,161368
Nov-04 00:58:22,23315021824,480451428352,35764441088,512397164544,1.304,0.342,98.354,0,0,14400,0,14400,0,0,0,39728,5152
Nov-04 00:58:23,23314411520,480452026368,35764453376,512397774848,1.492,0.283,98.225,0,0,12000,0,12000,0,0,0,28800,0
Nov-04 00:58:24,23314862080,480451575808,35764453376,512397324288,1.281,0.328,98.390,0,0,9600,0,9600,0,0,0,27344,0
Nov-04 00:58:25,23314194432,480452227072,35764469760,512397991936,1.374,0.359,98.267,0,0,2880,0,2880,0,150896,150896,8640,15976
Nov-04 00:58:26,23313014784,480453406720,35764469760,512399171584,1.436,0.281,98.283,0,0,4320,0,4320,0,0,0,12960,432
Nov-04 00:58:27,23317004288,480449417216,35764469760,512395182080,1.436,0.281,98.283,0,0,5760,0,5760,0,0,0,19200,608
Nov-04 00:58:28,23314194432,480452210688,35764486144,512397987840,1.421,0.203,98.376,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:58:29,23312957440,480453443584,35764490240,512399228928,1.389,0.343,98.268,0,0,6848,3648,3360,0,0,0,16448,3648
Nov-04 00:58:30,23314247680,480452153344,35764490240,512397938688,1.359,0.344,98.298,0,0,4320,0,4320,0,150744,150744,9600,15976
Nov-04 00:58:31,23313420288,480452968448,35764502528,512398766080,1.499,0.219,98.283,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 00:58:32,23312412672,480453976064,35764502528,512399773696,1.328,0.344,98.329,0,0,2880,0,2880,0,0,0,12000,608
Nov-04 00:58:33,23312998400,480453378048,35764514816,512399187968,1.343,0.312,98.345,0,0,1440,0,1440,0,0,0,10560,0
Nov-04 00:58:34,23312584704,480453783552,35764523008,512399601664,1.344,0.344,98.313,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 00:58:35,23313117184,480453251072,35764523008,512399069184,1.359,0.375,98.266,0,0,4800,0,4800,0,150744,150744,14880,15976
Nov-04 00:58:36,23315836928,480450523136,35764531200,512396349440,1.280,0.390,98.330,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 00:58:37,23314919424,480451436544,35764535296,512397266944,1.312,0.359,98.328,0,0,4800,0,4800,0,0,0,16320,608
Nov-04 00:58:38,23317266432,480449089536,35764535296,512394919936,1.389,0.328,98.283,0,0,18560,0,12960,0,0,0,37760,480
Nov-04 00:58:39,23314255872,480452087808,35764547584,512397930496,1.359,0.344,98.297,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 00:58:40,23319015424,480447324160,35764551680,512393170944,1.329,0.344,98.327,0,0,12000,1888,12000,1888,150792,150792,29616,19752
Nov-04 00:58:41,23314210816,480452120576,35764559872,512397975552,1.187,0.453,98.360,0,0,3496,0,3504,0,0,0,11800,0
Nov-04 00:58:42,23313412096,480452902912,35764576256,512398774272,1.359,0.266,98.376,0,0,2536,0,2544,0,0,0,12280,608
Nov-04 00:58:43,23314046976,480452259840,35764584448,512398139392,1.388,0.437,98.175,0,0,3976,0,3984,0,0,0,14200,0
Nov-04 00:58:44,23313424384,480452882432,35764584448,512398761984,1.297,0.281,98.421,0,0,4936,0,4944,0,0,0,15640,0
Nov-04 00:58:45,23314485248,480451809280,35764596736,512397701120,1.513,0.265,98.222,0,0,4320,0,4320,0,150672,150672,12480,15976
Nov-04 00:58:46,23314214912,480452075520,35764600832,512397971456,1.374,0.281,98.345,0,0,6240,0,6240,0,0,0,17760,432
Nov-04 00:58:47,23314296832,480451993600,35764600832,512397889536,1.125,0.484,98.391,0,0,6720,0,6720,0,0,0,21600,608
Nov-04 00:58:48,23313494016,480452784128,35764613120,512398692352,1.390,0.297,98.313,0,0,6720,0,6720,0,0,0,22080,0
Nov-04 00:58:49,23313514496,480452763648,35764613120,512398671872,1.359,0.344,98.298,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:58:50,23313047552,480453210112,35764633600,512399130624,1.435,0.484,98.081,0,0,960,0,960,0,150768,150768,12000,11944
Nov-04 00:58:51,23315226624,480450932736,35764699136,512396877824,1.597,0.501,97.902,0,0,3360,0,3360,0,0,0,58080,147848
Nov-04 00:58:52,23317417984,480448741376,35764699136,512394686464,1.344,0.344,98.313,0,0,3840,0,3840,0,0,0,14880,608
