"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:45:07,19183071232,512835198976,7263522816,515278667776,1.516,0.094,98.391,0,0,3360,1888,3360,1888,0,0,14112,4208
Nov-05 09:45:08,19199836160,512818425856,7263531008,515261902848,1.609,0.047,98.344,0,0,3024,0,3024,0,0,0,21168,1088
Nov-05 09:45:09,19212890112,512801239040,7267663872,515244716032,0.671,0.999,98.329,0,0,28016,25472,2064,0,15600,15600,35032,25472
Nov-05 09:45:10,19234672640,512707637248,7339483136,515151130624,0.718,0.984,98.298,0,0,42192,35808,9664,0,852040,852040,60688,51552
Nov-05 09:45:11,19276140544,512661721088,7343734784,515109457920,0.844,0.766,98.389,0,0,46256,8160,6384,0,53472,53472,57440,8160
Nov-05 09:45:12,19280457728,512505507840,7495270400,514953666560,1.108,0.562,98.330,0,0,155480,143024,5280,0,136440,136440,175208,143024
Nov-05 09:45:13,19279044608,512506916864,7495274496,514955083776,1.062,0.578,98.360,0,0,17520,14016,2400,0,87360,87360,23760,14624
Nov-05 09:45:14,19279052800,512506908672,7495274496,514955075584,1.078,0.531,98.391,0,0,20624,14080,2400,0,99392,99392,27824,14080
Nov-05 09:45:15,19316953088,512469008384,7495274496,514917175296,1.015,0.625,98.360,0,0,20832,14976,10080,0,178056,178056,40224,30720
Nov-05 09:45:16,19321634816,512464314368,7495286784,514912493568,1.062,0.578,98.360,0,0,130976,145376,14400,0,432960,432960,152432,145376
Nov-05 09:45:17,19324411904,512457392128,7499431936,514905587712,1.031,0.578,98.391,0,0,66560,20064,14880,0,180240,180240,87392,20064
Nov-05 09:45:18,19323682816,512444620800,7512932352,514892828672,1.047,0.594,98.360,0,0,36912,18336,8160,0,293696,293696,50000,18944
Nov-05 09:45:19,19325640704,512375099392,7580479488,514823323648,0.953,0.656,98.391,0,0,40944,49440,1920,0,1260432,1260432,48480,49440
Nov-05 09:45:20,19325231104,512374984704,7580864512,514823286784,1.031,0.609,98.359,0,0,4800,0,4800,0,289720,289720,13440,15744
Nov-05 09:45:21,19326259200,512369811456,7585001472,514818125824,1.135,0.513,98.351,0,0,6288,4528,4320,0,127232,127232,17184,4528
Nov-05 09:45:22,19326328832,512360345600,7594364928,514808680448,1.161,0.439,98.399,0,0,26096,20816,4320,0,233264,233264,35216,20816
Nov-05 09:45:23,19329343488,512308314112,7642742784,514756972544,1.511,0.436,98.053,0,0,42976,40736,3360,0,875040,875040,53392,41344
Nov-05 09:45:24,19332743168,512247107584,7700738048,514695675904,1.543,0.405,98.051,0,0,56880,48448,7200,0,1063440,1063440,66480,48448
Nov-05 09:45:25,19366404096,512053592064,7860305920,514522955776,0.798,1.611,97.591,0,0,15408,1440,9600,0,211552,211552,79728,149232
Nov-05 09:45:26,19645124608,511619170304,8015712256,514093240320,1.093,0.672,98.235,0,0,161152,15360,7680,0,228416,228416,171232,35048
Nov-05 09:45:27,19718635520,511545122816,8015831040,514019495936,1.563,0.031,98.406,0,0,3360,0,3360,0,0,0,8640,432
Nov-05 09:45:28,19718926336,511544832000,8015831040,514019205120,1.532,0.031,98.437,0,0,960,0,960,0,0,0,3360,1040
Nov-05 09:45:29,19718651904,511545098240,8015839232,514019479552,1.594,0.016,98.391,0,0,2400,0,2400,0,0,0,5760,0
Nov-05 09:45:30,19720445952,511543263232,8015847424,514017660928,1.703,0.031,98.266,0,0,69760,15760,7200,0,151008,151008,78880,31824
Nov-05 09:45:31,19719897088,511543779328,8015847424,514018193408,1.547,0.016,98.437,0,0,17952,4352,11920,0,0,0,32752,4352
Nov-05 09:45:32,19719897088,511543779328,8015847424,514018193408,1.563,0.031,98.406,0,0,15360,0,15360,0,0,0,34560,0
Nov-05 09:45:33,19719872512,511543803904,8015847424,514018217984,1.594,0,98.406,0,0,12960,12232,12000,0,0,0,31056,12840
Nov-05 09:45:34,19721936896,511541739520,8015847424,514016153600,1.625,0.016,98.360,0,0,9120,0,9120,0,0,0,21120,0
Nov-05 09:45:35,20213125120,511014666240,8051732480,513490395136,0.954,0.735,98.312,0,0,5280,0,5280,0,150616,150616,13920,15728
Nov-05 09:45:36,20304199680,510893637632,8081473536,513397440512,1.155,0.546,98.298,0,0,9328,1968,4800,0,62688,62688,18448,1968
Nov-05 09:45:37,20434157568,510495301632,8349294592,513266798592,1.296,0.406,98.298,0,0,7120,1888,4320,1888,0,0,15280,3776
Nov-05 09:45:38,20638908416,510277386240,8362295296,513062645760,1.438,0.297,98.265,0,0,3984,0,3984,0,0,0,13104,1088
Nov-05 09:45:39,20856975360,510058950656,8362631168,512844517376,1.343,0.344,98.314,0,0,3024,0,3024,0,0,0,7008,0
Nov-05 09:45:40,21070643200,509845143552,8362770432,512630853632,1.602,0.280,98.118,0,0,4944,0,4944,0,150848,150848,12768,16064
Nov-05 09:45:41,21174898688,509740728320,8362897408,512526581760,1.300,0.407,98.293,0,0,3984,0,3984,0,22560,22560,11808,0
Nov-05 09:45:42,20915400704,509902950400,8460173312,512689053696,1.434,1.122,97.443,0,0,4320,0,4320,0,92040,92040,16656,4632
Nov-05 09:45:43,20910419968,509628928000,8738443264,512415469568,0.937,1.124,97.939,0,0,4800,0,4800,0,0,0,14880,608
Nov-05 09:45:44,20912013312,509357088768,9008066560,512143917056,0.891,1.047,98.062,0,0,4320,0,4320,0,0,0,217368,2344
Nov-05 09:45:45,20914364416,509119401984,9242910720,511908024320,0.813,1.126,98.045,0.016,0,3840,0,3840,0,151008,151008,8714912,47072
Nov-05 09:45:46,20928380928,508678885376,9668747264,511679856640,0.890,1.047,98.063,0,0,4320,0,4320,0,0,0,16320,0
Nov-05 09:45:47,20931248128,508486115328,9857929216,511508525056,0.938,0.860,98.201,0,0,4320,0,4320,0,0,0,14400,336
Nov-05 09:45:48,20931895296,508201349120,10141360128,511224598528,0.922,1.203,97.876,0,0,15840,0,15840,0,0,0,40448,608
Nov-05 09:45:49,20931584000,507961856000,10380640256,510985367552,0.891,1.063,98.046,0,0,14400,0,14400,0,0,0,38144,9544
Nov-05 09:45:50,20931371008,507673432064,10668621824,510697271296,0.922,1.156,97.923,0,0,13920,0,13920,0,150992,150992,33936,15728
Nov-05 09:45:51,20936556544,507572731904,10763968512,510596653056,1.766,1.047,97.187,0,0,2400,0,5200,0,0,0,11440,1272
Nov-05 09:45:52,20936749056,507532128256,10804314112,510556090368,2.516,0.625,96.858,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:45:53,20935852032,507469307904,10867933184,510493319168,2.517,0.610,96.873,0,0,3360,0,3360,0,0,0,9600,608
Nov-05 09:45:54,20935114752,507397390336,10940424192,510421483520,2.684,0.593,96.723,0,0,5280,0,5280,0,0,0,13440,1008
Nov-05 09:45:55,20963024896,507336605696,10973167616,510360764416,2.580,1.423,95.997,0,0,8160,0,8160,0,150680,150680,65760,151496
Nov-05 09:45:56,20958838784,507308711936,11005149184,510332923904,2.470,0.797,96.733,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 09:45:57,18659397632,511736573952,8880881664,514762149888,1.734,1.094,97.172,0,0,8560,11040,4800,0,7360,7360,11612080,62152
Nov-05 09:45:58,18536804352,512272216064,8468652032,515297382400,1,0.641,98.359,0,0,8640,480,960,0,2560,2560,10560,1088
Nov-05 09:45:59,18536554496,512272465920,8468652032,515297632256,1.094,0.531,98.375,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 09:46:00,18536509440,512272506880,8468656128,515297677312,1.141,0.500,98.359,0,0,6720,0,6720,0,151232,151232,14880,15752
Nov-05 09:46:01,18536288256,512272723968,8468660224,515297898496,1.063,0.500,98.437,0,0,8160,0,8160,0,0,0,20640,0
Nov-05 09:46:02,18413539328,512412254208,8451895296,515437428736,0.469,0.547,98.984,0,0,8160,480,8160,0,21008,21008,20160,480
Nov-05 09:46:03,18412195840,512413597696,8451895296,515438772224,0.313,0.359,99.328,0,0,5760,0,5760,0,0,0,15360,608
Nov-05 09:46:04,18412826624,512412966912,8451895296,515438141440,0.047,0.063,99.891,0,0,9120,480,8640,0,0,0,21120,480
Nov-05 09:46:05,13855420416,516970409984,8451858432,519995584512,0.374,0.654,98.972,0,0,26912,19232,15840,0,176088,176088,54272,51784
Nov-05 09:46:06,13335592960,518244941824,7699562496,521268912128,0.314,0.738,98.948,0,0,19680,0,12960,0,4480,4480,37440,3360
Nov-05 09:46:07,13335441408,518245093376,7699562496,521269063680,0.234,0.266,99.500,0,0,9120,14128,8160,1888,0,0,18240,16016
Nov-05 09:46:08,13335003136,518245523456,7699570688,521269501952,0.063,0.109,99.828,0,0,1104,0,1104,0,0,0,4608,1088
Nov-05 09:46:09,13334355968,518246170624,7699570688,521270149120,0.375,0.266,99.359,0,0,2064,0,2064,0,0,0,7008,0
Nov-05 09:46:10,13333532672,518246993920,7699570688,521270972416,0.391,0.297,99.312,0,0,5424,0,5424,0,150880,150880,15168,15752
Nov-05 09:46:11,13331877888,518248648704,7699570688,521272627200,0.125,0.187,99.688,0,0,5424,0,5424,0,0,0,17424,0
Nov-05 09:46:12,13331566592,518248960000,7699570688,521272938496,0.156,0.172,99.671,0,0,4800,0,7600,0,0,0,16720,0
Nov-05 09:46:13,13331443712,518249082880,7699570688,521273061376,0.328,0.328,99.344,0,0,2880,0,2880,0,0,0,14552,608
Nov-05 09:46:14,13330984960,518249541632,7699570688,521273520128,0.266,0.344,99.390,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:46:15,13330264064,518250258432,7699574784,521274241024,0.078,0.109,99.812,0,0,4320,0,4320,0,150696,150696,15360,15752
Nov-05 09:46:16,13330157568,518250364928,7699574784,521274347520,0.234,0.281,99.484,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:46:17,13330145280,518250360832,7699591168,521274359808,0.313,0.313,99.375,0,0,3840,0,3840,0,0,0,9120,432
Nov-05 09:46:18,13331361792,518249144320,7699591168,521273143296,0.625,0.954,98.421,0,0,4720,0,1920,0,0,0,13488,608
Nov-05 09:46:19,13328801792,518251704320,7699591168,521275703296,0.219,0.344,99.438,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:46:20,13328486400,518252019712,7699591168,521276018688,0.360,0.281,99.359,0,0,4800,0,4800,0,150656,150656,12960,15752
Nov-05 09:46:21,13328326656,518252179456,7699591168,521276178432,0.297,0.344,99.359,0,0,14400,0,14400,0,0,0,34560,0
Nov-05 09:46:22,13327618048,518252888064,7699591168,521276887040,0.172,0.188,99.641,0,0,14880,0,14880,0,0,0,38736,0


"Host:","x3104c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 13:37:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:37:15,35122999296,228307775488,274725924864,500362747904,6.620,4.107,89.211,0.063,0,0,0,0,0,0,0,0,0
Nov-05 13:37:16,35129225216,228180930560,274845827072,500357251072,0.141,0.407,99.452,0,0,4800,0,11176,960,10192,10192,24208,6912
Nov-05 13:37:17,35180503040,227841327104,275133415424,500305948672,0.329,1.096,98.576,0,0,4320,0,4320,0,0,0,13440,608
Nov-05 13:37:18,35206488064,227478208512,275469336576,500279980032,0.360,0.721,98.919,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 13:37:19,35264561152,227261063168,275627180032,500221915136,0.532,0.563,98.905,0,0,1440,0,1440,0,0,0,8016,0
Nov-05 13:37:20,35287404544,227155636224,275708841984,500199157760,0.595,0.720,98.685,0,0,3360,0,3360,0,151184,151184,12960,17640
Nov-05 13:37:21,35312627712,227109883904,275728666624,500174450688,0.250,0.454,99.296,0,0,5760,0,5760,0,0,0,12480,0
Nov-05 13:37:22,35338153984,227066654720,275745234944,500148396032,0.705,0.737,98.558,0,0,12000,0,61248,8672,40464,40464,87648,36872


"Host:","x3204c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","07 Nov 2023 05:05:29 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-07 05:05:29,8106110976,530003644416,1783468032,529666031616,0.792,0.289,98.903,0.016,0,0,0,0,0,0,0,0,0
Nov-07 05:05:30,8116916224,529807007744,1968877568,529654910976,0.047,0.438,99.516,0,0,64112,1920,51360,0,168520,168520,123704,23256
Nov-07 05:05:31,8184508416,529394098176,2313228288,529587019776,0.422,0.907,98.670,0,0,54240,0,54240,0,0,0,114576,0
Nov-07 05:05:32,8265801728,528982069248,2643189760,529505996800,0.500,0.641,98.858,0,0,60960,1888,61584,1888,0,0,128304,4384
Nov-07 05:05:33,8299114496,528829054976,2761900032,529472237568,0.391,0.469,99.140,0,0,58224,0,58224,0,0,0,119328,0
Nov-07 05:05:34,8311926784,528803012608,2774265856,529458302976,0.547,0.641,98.811,0,0,42864,0,42864,0,0,0,90528,0
Nov-07 05:05:35,8341655552,528752304128,2794315776,529428144128,0.500,0.563,98.937,0,0,52944,0,52464,480,151216,151216,109728,15888
Nov-07 05:05:36,8357892096,528691380224,2838872064,529412304896,0.642,0.516,98.842,0,0,68400,4352,58560,480,0,0,140880,31992
Nov-07 05:05:37,8375361536,528673267712,2839199744,529394724864,0.484,0.438,99.078,0,0,224968,114752,55680,480,404576,404576,282568,115840
Nov-07 05:05:38,8730505216,528317825024,2839367680,529039515648,1.683,0.234,98.084,0,0,51360,4528,50400,0,0,0,105600,4528
Nov-07 05:05:39,8894304256,528154062848,2839330816,528875716608,1.111,0.579,98.310,0,0,47520,0,47520,0,0,0,97440,0
Nov-07 05:05:40,8950226944,528097751040,2839453696,528820174848,1.032,0.688,98.279,0,0,61920,0,106720,0,151408,151408,172960,15408
Nov-07 05:05:41,9048424448,527998959616,2839576576,528721227776,1.001,0.735,98.264,0,0,62880,0,62880,0,0,0,129600,0
Nov-07 05:05:42,9132265472,527915020288,2839408640,528637251584,1.282,0.453,98.265,0,0,64800,0,64320,480,0,0,133440,1088
Nov-07 05:05:43,9214189568,527828758528,2843500544,528554950656,1.329,0.375,98.280,0.016,0,62880,0,62400,480,0,0,331104,160704
Nov-07 05:05:44,9386627072,527645859840,2853294080,528383545344,0.937,0.797,98.235,0.031,0,66080,0,60000,480,0,0,14281344,77728
Nov-07 05:05:45,9419849728,527557967872,2907500544,528350674944,0.940,0.799,98.215,0.047,0,186016,7680,61920,0,310880,310880,249856,23088
Nov-07 05:05:46,9578655744,527391969280,2914369536,528191332352,0.898,0.496,98.559,0.046,0,942752,472352,63360,0,510336,510336,1008512,472352
Nov-07 05:05:47,10208374784,526689193984,2987384832,527530852352,0.457,0.646,98.880,0.016,0,3631120,2021888,61440,0,1128608,1128608,33915840,2131808
Nov-07 05:05:48,11110088704,525772304384,3002417152,526629470208,0.938,0.703,98.359,0,0,58560,0,58560,0,0,0,120480,0
Nov-07 05:05:49,12233191424,524647108608,3004387328,525506510848,1.171,0.702,98.127,0,0,66240,0,66240,0,35552,35552,140696,3384
Nov-07 05:05:50,13151363072,523714772992,3018616832,524577603584,1.016,0.781,98.203,0,0,86912,7680,64800,480,198672,198672,156512,11336
Nov-07 05:05:51,14031446016,522795933696,3057152000,523681427456,1.406,0.859,97.735,0,0,104608,39680,68160,480,17528,17528,222336,189200
Nov-07 05:05:52,14032457728,522794360832,3057631232,523679866880,1.402,0.545,98.053,0,0,163056,108064,55200,480,109472,109472,232256,154976
Nov-07 05:05:53,14032142336,522794672128,3057635328,523680182272,1.386,0.561,98.054,0,0,63648,17296,47040,0,88640,88640,111168,17296
Nov-07 05:05:54,14052282368,522774532096,3057635328,523660042240,1.417,0.498,98.084,0,0,54272,22608,35040,0,106656,106656,94112,22608
Nov-07 05:05:55,14069813248,522756947968,3057639424,523642486784,1.232,0.655,98.113,0,0,44336,19584,31680,0,162072,162072,144984,58304
Nov-07 05:05:56,14072971264,522749485056,3061813248,523635130368,1.339,0.592,98.069,0,0,185440,143120,42240,0,586944,586944,232960,143120
Nov-07 05:05:57,14072221696,522746028032,3066019840,523631681536,1.523,0.622,97.856,0,0,60560,9504,42720,480,119536,119536,109040,12272
Nov-07 05:05:58,14073257984,522705678336,3104284672,523591860224,1.662,0.559,97.779,0,0,79152,36864,38880,480,742096,742096,599768,176496
Nov-07 05:05:59,14076067840,522664308736,3143049216,523550396416,1.155,0.593,98.252,0,0,43920,21888,24960,480,773664,773664,359680,256784
Nov-07 05:06:00,14074630144,522665431040,3143241728,523551584256,1.116,0.527,98.357,0,0,32640,0,77440,0,213664,213664,358080,217280
Nov-07 05:06:01,14075019264,522660904960,3147378688,523547066368,1.150,0.520,98.331,0,0,37440,0,37440,0,104832,104832,289728,170848
Nov-07 05:06:02,14077468672,522620190720,3185643520,523506356224,1.063,0.516,98.421,0,0,81584,45232,40800,1888,730320,730320,343696,219912
Nov-07 05:06:03,14078894080,522580054016,3224215552,523466293248,1.110,0.453,98.436,0,0,82368,44352,40944,0,749888,749888,314240,212176
Nov-07 05:06:04,14098874368,522354425856,3429486592,523240857600,1.110,0.485,98.406,0,0,77904,27792,37104,0,766064,766064,352000,219112
Nov-07 05:06:05,14099107840,522353684480,3429928960,523240169472,1.313,0.344,98.343,0,0,46704,960,45744,0,151072,151072,365088,232160
Nov-07 05:06:06,14104010752,522348457984,3429990400,523235127296,0.938,0.735,98.327,0,0,46704,0,46704,0,0,0,149888,41784
Nov-07 05:06:07,14109732864,522342735872,3429990400,523229405184,0.938,0.657,98.405,0,0,43680,0,43680,0,0,0,92160,1040
Nov-07 05:06:08,14108819456,522343645184,3429994496,523230318592,1.126,0.531,98.343,0,0,48960,0,48480,480,0,0,101760,480
Nov-07 05:06:09,14107303936,522345160704,3429994496,523231834112,1.158,0.422,98.420,0,0,38400,0,37920,480,0,0,77760,480
Nov-07 05:06:10,14102978560,522349490176,3429990400,523236159488,1.219,0.422,98.359,0,0,43200,0,42720,480,151256,151256,89280,16136
Nov-07 05:06:11,14102986752,522349477888,3429994496,523236151296,1.188,0.375,98.436,0,0,44160,0,44160,0,0,0,91680,0
Nov-07 05:06:12,14101938176,522350579712,3429941248,523237199872,1.407,0.156,98.437,0,0,47040,0,46560,480,0,0,98400,1088
Nov-07 05:06:13,14102228992,522350284800,3429945344,523236909056,1.312,0.328,98.360,0,0,49440,0,48960,480,0,0,100800,480
Nov-07 05:06:14,14109200384,522343313408,3429945344,523229937664,1.681,0.327,97.993,0,0,52416,4352,43200,480,0,0,99936,4832
Nov-07 05:06:15,14158946304,522293559296,3429953536,523180191744,1.716,0.094,98.191,0,0,41760,0,41760,0,150776,150776,90576,15656
Nov-07 05:06:16,14227251200,522217529344,3437678592,523111886848,0.907,0.094,98.437,0.563,0,46560,4560,45600,0,0,0,96960,4560
Nov-07 05:06:17,14238203904,522206568448,3437678592,523100930048,1.469,0.109,98.421,0,0,53760,0,53280,480,0,0,109440,1424
Nov-07 05:06:18,14254915584,522189856768,3437678592,523084218368,1.516,0.063,98.421,0,0,55200,0,54720,480,0,0,114720,480
Nov-07 05:06:19,14270152704,522170478592,3441811456,523064848384,1.311,0.406,98.283,0,0,78752,25440,51360,480,20560,20560,137312,25920
Nov-07 05:06:20,14317821952,522050936832,3513634816,522945347584,1.468,0.390,98.141,0,0,91488,34848,55200,480,848664,848664,154848,38504
Nov-07 05:06:21,14331056128,521953357824,3597938688,522851921920,1.375,0.813,97.812,0,0,118168,7680,124000,480,72080,72080,296056,164824
Nov-07 05:06:22,14332907520,521879584768,3669483520,522778595328,1.140,0.515,98.345,0,0,228096,144848,73920,480,112264,112264,306816,145936
Nov-07 05:06:23,14331600896,521880875008,3669483520,522779893760,1.093,0.593,98.314,0,0,82336,16736,65760,0,126656,126656,152896,16736
Nov-07 05:06:24,14359203840,521853267968,3669487616,522752290816,1.094,0.562,98.344,0,0,65584,10304,48000,480,75136,75136,120784,10784
Nov-07 05:06:25,14375567360,521836904448,3669487616,522735927296,0.953,0.687,98.360,0,0,65600,44704,54240,480,206568,206568,128480,60952
Nov-07 05:06:26,14373355520,521834950656,3673645056,522734006272,1.047,0.562,98.391,0,0,220656,82112,60480,0,439632,439632,293288,82112
Nov-07 05:06:27,14374707200,521829343232,3677859840,522728435712,1.031,0.640,98.329,0,0,53760,49360,51360,480,207664,207664,113280,50448
Nov-07 05:06:28,14378393600,521758478336,3745030144,522657583104,0.953,0.656,98.391,0,0,113376,62448,47040,0,1274880,1274880,167136,62880
Nov-07 05:06:29,14378393600,521748275200,3755077632,522647461888,1.057,0.622,98.321,0,0,41280,4848,40800,0,292640,292640,86400,4848
Nov-07 05:06:30,14380793856,521745854464,3755089920,522645057536,1.456,0.438,98.106,0,0,47520,0,47520,0,218160,218160,102480,16488
Nov-07 05:06:31,14379057152,521743441920,3759222784,522642653184,1.356,0.514,98.130,0,0,68992,16032,57600,0,96096,96096,131872,16032
Nov-07 05:06:32,14381006848,521712480256,3788201984,522611716096,1.373,0.390,98.237,0,0,84592,23392,55200,1888,563952,563952,150352,25888
Nov-07 05:06:33,14383546368,521661714432,3836059648,522561138688,1.233,0.390,98.377,0,0,113280,51696,60144,0,887136,887136,183984,51696
Nov-07 05:06:34,14404386816,521463566336,4013137920,522363113472,1.080,0.501,98.419,0,0,70672,25296,47184,0,766960,766960,126976,25296
Nov-07 05:06:35,14445408256,521396424704,4038848512,522320957440,1.281,0.375,98.313,0.031,0,202992,16320,48624,0,353056,353056,259296,32088
Nov-07 05:06:36,14674288640,521016020992,4189913088,521941295104,1.391,0.219,98.391,0,0,53904,0,53904,0,26816,26816,115488,0
Nov-07 05:06:37,14711844864,520978403328,4189974528,521903681536,1.516,0.047,98.437,0,0,60480,0,60480,0,0,0,126240,608
Nov-07 05:06:38,14729363456,520960884736,4189974528,521886162944,1.578,0.016,98.406,0,0,63360,0,63360,0,0,0,136320,0
Nov-07 05:06:39,14729687040,520960561152,4189974528,521885839360,1.624,0.016,98.360,0,0,53760,0,53760,0,0,0,117600,0
Nov-07 05:06:40,14729682944,520960561152,4189978624,521885843456,1.594,0,98.406,0,0,48000,0,48000,0,150688,150688,104160,15768
Nov-07 05:06:41,14729424896,520960819200,4189978624,521886101504,1.563,0.016,98.421,0,0,59520,0,103840,480,0,0,174880,480
Nov-07 05:06:42,14735183872,520955056128,4189982720,521880342528,1.562,0.016,98.422,0,0,64880,5792,54240,480,0,0,126800,6880
Nov-07 05:06:43,14726041600,520964165632,4189982720,521889468416,1.624,0.016,98.360,0,0,50880,0,50400,480,0,0,108000,480
Nov-07 05:06:44,15179108352,520474824704,4226207744,521401618432,1,0.672,98.328,0,0,43200,4592,42240,0,0,0,91680,4592
Nov-07 05:06:45,15267635200,520357068800,4255305728,521311592448,1.125,0.531,98.344,0,0,56208,1968,46080,0,216952,216952,108048,17736
Nov-07 05:06:46,15439921152,519907065856,4531900416,521138491392,1.281,0.422,98.297,0,0,51840,0,51840,0,0,0,108960,0
Nov-07 05:06:47,15693430784,519651454976,4533805056,520885219328,1.406,0.250,98.345,0,0,45120,0,44640,480,0,0,97920,1856
Nov-07 05:06:48,15910965248,519430467584,4537225216,520667664384,1.375,0.297,98.329,0,0,41760,0,41280,480,0,0,88800,912
Nov-07 05:06:49,16144519168,519196536832,4537561088,520434094080,1.375,0.219,98.406,0,0,38400,0,37920,480,0,0,83520,480
Nov-07 05:06:50,16202080256,519137808384,4538720256,520376520704,1.344,0.625,98.031,0,0,41760,0,41760,0,221824,221824,90720,6232
Nov-07 05:06:51,15910338560,519238770688,4728811520,520477937664,1.579,1.078,97.343,0,0,43200,0,42720,480,70680,70680,142208,159176
Nov-07 05:06:52,15911895040,518944722944,5020418048,520184352768,1.280,0.796,97.924,0,0,36960,0,36480,480,0,0,79904,10280
Nov-07 05:06:53,15911383040,518664114176,5300916224,519904059392,1.203,0.766,98.031,0,0,36000,0,35520,480,0,0,78240,480
Nov-07 05:06:54,15921033216,518268579840,5685678080,519643271168,1.204,0.735,98.062,0,0,32640,0,32640,0,0,0,73440,0
Nov-07 05:06:55,15929298944,517924872192,6020235264,519402721280,1.251,0.782,97.968,0,0,41280,0,41280,0,151192,151192,91680,15744
Nov-07 05:06:56,15928856576,517640945664,6303768576,519119228928,1.124,0.797,98.079,0,0,47040,0,47040,0,0,0,100800,0
Nov-07 05:06:57,15928295424,517363912704,6580740096,518842507264,1.110,0.797,98.093,0,0,39840,0,39360,480,0,0,84000,2432
Nov-07 05:06:58,15929090048,517096226816,6847000576,518575136768,1.125,0.781,98.093,0,0,37440,0,36960,480,0,0,80160,480
Nov-07 05:06:59,15933562880,516996341760,6942248960,518475382784,2.235,0.656,97.108,0,0,31680,0,31200,480,0,0,67200,1752
Nov-07 05:07:00,15932342272,516953681920,6986031104,518432772096,2.905,0.312,96.782,0,0,32640,0,32640,0,150776,150776,72000,15744
Nov-07 05:07:01,15932755968,516890906624,7048220672,518370086912,2.925,0.203,96.872,0,0,33120,0,33120,0,0,0,72000,0
Nov-07 05:07:02,15933005824,516821327872,7117410304,518300577792,2.987,0.156,96.857,0,0,35520,1888,80320,1888,0,0,120640,4384
Nov-07 05:07:03,15933169664,516784103424,7154372608,518263406592,2.842,0.359,96.799,0,0,34704,0,34704,0,0,0,73248,0
Nov-07 05:07:04,15930425344,516755193856,7185920000,518234550272,2.904,0.312,96.783,0,0,34704,0,34704,0,0,0,73248,0
Nov-07 05:07:05,13628432384,521187880960,5059534848,522669182976,2.048,0.672,97.264,0.016,0,50544,11520,41904,0,161440,161440,14582528,90344
Nov-07 05:07:06,13517299712,521711415296,4647616512,523192475648,1.407,0.141,98.452,0,0,59984,0,54384,0,0,0,119168,0
Nov-07 05:07:07,13513089024,521715625984,4647616512,523196686336,1.454,0.141,98.405,0,0,50880,0,51360,480,8416,8416,105120,1088
Nov-07 05:07:08,13401608192,521843884032,4630839296,523324944384,0.343,0.656,99.001,0,0,50880,480,50880,0,11952,11952,104160,480
Nov-07 05:07:09,8584024064,527084670976,4208160768,528565469184,0.422,1.017,98.561,0,0,47520,12480,40800,0,30400,30400,97920,31520
Nov-07 05:07:10,8380518400,527619219456,3878510592,529099325440,0.063,0.172,99.766,0,0,51360,0,51360,0,150912,150912,108960,16864
Nov-07 05:07:11,8382509056,527617196032,3878510592,529097322496,0.438,0.344,99.218,0,0,56640,0,56640,0,0,0,120480,0
Nov-07 05:07:12,8344539136,527653101568,3880456192,529135276032,0.453,0.375,99.172,0,0,58080,0,57600,480,960,960,11715856,39448
