"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:29:36,21619245056,508390567936,9465626624,511237328896,1.156,0.406,98.438,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 09:29:37,21618675712,508391034880,9465729024,511237898240,1.110,0.485,98.406,0,0,6240,0,6240,0,0,0,14120,3304
Nov-05 09:29:38,21619941376,508389736448,9465761792,511236628480,1.235,0.313,98.452,0,0,8640,0,8640,0,0,0,20160,0
Nov-05 09:29:39,21619392512,508390281216,9465765888,511237181440,1.125,0.500,98.375,0,0,5416,1888,5424,1888,0,0,16456,3776
Nov-05 09:29:40,21619412992,508390256640,9465769984,511237160960,1.047,0.547,98.406,0,0,5896,0,5904,0,150664,150664,32536,15784
Nov-05 09:29:41,21623812096,508385845248,9465782272,511232761856,1.141,0.422,98.437,0,0,5896,0,5904,0,0,0,16600,0
Nov-05 09:29:42,21618974720,508390674432,9465790464,511237599232,1.172,0.406,98.422,0,0,20136,0,14544,0,0,0,40440,608
Nov-05 09:29:43,21618581504,508390973440,9465884672,511237992448,1.204,0.360,98.437,0,0,13920,0,13920,0,0,0,104200,23376
Nov-05 09:29:44,21618286592,508391256064,9465896960,511238283264,1.266,0.328,98.406,0,0,11520,0,11520,0,0,0,32832,0
Nov-05 09:29:45,21617963008,508391571456,9465905152,511238606848,1.205,0.391,98.404,0,0,4800,0,4800,0,150872,150872,22608,15784
Nov-05 09:29:46,21620494336,508389031936,9465913344,511236075520,1.281,0.328,98.391,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 09:29:47,21618089984,508391419904,9465929728,511238479872,1.235,0.344,98.421,0,0,3840,0,3840,0,0,0,12336,944
Nov-05 09:29:48,21616803840,508392693760,9465942016,511239766016,1.282,0.281,98.437,0,0,3360,960,2400,0,0,0,15552,960
Nov-05 09:29:49,21616308224,508393177088,9465954304,511240261632,1.327,0.343,98.329,0,0,2880,0,2880,0,0,0,11376,0
Nov-05 09:29:50,21645451264,508364029952,9465958400,511211118592,1.329,0.485,98.187,0,0,2880,0,2880,0,150664,150664,18768,2840
Nov-05 09:29:51,21622747136,508386856960,9466032128,511233855488,1.360,0.782,97.858,0,0,2400,0,2400,0,0,0,67440,149168
Nov-05 09:29:52,21622009856,508387471360,9466155008,511234592768,1.235,0.344,98.421,0,0,960,0,960,0,0,0,213720,2952
Nov-05 09:29:53,21623443456,508386033664,9466159104,511233163264,1.297,0.297,98.406,0,0,2400,0,2400,0,0,0,19104,0
Nov-05 09:29:54,21623181312,508386283520,9466171392,511233425408,1.141,0.422,98.437,0,0,3360,0,3360,0,0,0,16512,0
Nov-05 09:29:55,21623549952,508385910784,9466175488,511233056768,1.172,0.453,98.375,0,0,4320,0,4320,0,150952,150952,12336,15784
Nov-05 09:29:56,21623238656,508386213888,9466183680,511233368064,1.298,0.250,98.452,0,0,3840,0,3840,0,0,0,21024,672
Nov-05 09:29:57,21622378496,508386988032,9466269696,511234224128,1.172,0.406,98.421,0,0,3840,0,3840,0,0,0,37920,1280
Nov-05 09:29:58,21622874112,508386471936,9466290176,511233732608,1.219,0.359,98.422,0,0,10080,0,10080,0,0,0,29328,0
Nov-05 09:29:59,21622808576,508386529280,9466298368,511233798144,1.188,0.375,98.437,0,0,13920,0,13920,0,0,0,35232,0
Nov-05 09:30:00,21622542336,508386787328,9466306560,511234060288,1.296,0.375,98.329,0,0,12960,0,12960,0,150656,150656,33312,15784
Nov-05 09:30:01,21621772288,508387553280,9466310656,511234834432,1.266,0.297,98.437,0,0,6720,0,6720,0,0,0,23376,0
Nov-05 09:30:02,21621506048,508387811328,9466318848,511235100672,1.218,0.437,98.344,0,0,6560,0,960,0,0,0,18272,608
Nov-05 09:30:03,21617897472,508391407616,9466331136,511238709248,1.219,0.344,98.437,0,0,960,0,960,0,0,0,12960,0
Nov-05 09:30:04,21618446336,508390850560,9466339328,511238160384,1.157,0.406,98.437,0,0,960,0,960,0,0,0,8976,0
Nov-05 09:30:05,21618663424,508390625280,9466347520,511237943296,1.390,0.328,98.283,0,0,3360,0,3360,0,150800,150800,20208,15784
Nov-05 09:30:06,21617565696,508391665664,9466404864,511239036928,1.000,0.563,98.437,0,0,5280,0,5280,0,0,0,20352,0
Nov-05 09:30:07,21617119232,508392042496,9466474496,511239487488,1.172,0.406,98.421,0,0,5280,0,5280,0,0,0,17952,608
Nov-05 09:30:08,21617160192,508391993344,9466482688,511239446528,1.266,0.328,98.406,0,0,3360,0,3360,0,0,0,18288,0
Nov-05 09:30:09,21617049600,508392099840,9466486784,511239557120,1.188,0.438,98.375,0,0,3976,1888,3984,1888,0,0,10360,3776
Nov-05 09:30:10,21616300032,508392841216,9466494976,511240306688,1.188,0.453,98.358,0,0,3976,0,3984,0,150728,150728,13576,15784
Nov-05 09:30:11,21614211072,508394917888,9466507264,511242395648,1.344,0.250,98.406,0,0,5416,0,5424,0,0,0,25584,0
Nov-05 09:30:12,21614059520,508394967040,9466609664,511242547200,1.296,0.390,98.314,0,0,4456,0,4464,0,0,0,16936,608
Nov-05 09:30:13,21614063616,508394958848,9466613760,511242543104,1.297,0.328,98.375,0,0,3840,0,3840,0,0,0,13440,0
Nov-05 09:30:14,21613531136,508395483136,9466621952,511243075584,1.234,0.359,98.406,0,0,5760,0,5760,0,0,0,19056,0
Nov-05 09:30:15,21614063616,508394942464,9466630144,511242543104,1.404,0.359,98.237,0,0,14880,0,14880,0,150856,150856,41952,16664
Nov-05 09:30:16,21614039040,508394958848,9466638336,511242567680,1.297,0.312,98.391,0,0,12960,0,12960,0,0,0,32496,0
Nov-05 09:30:17,21613019136,508395970560,9466646528,511243587584,1.296,0.359,98.345,0,0,10080,0,10080,0,0,0,25296,608
Nov-05 09:30:18,21612466176,508396519424,9466650624,511244140544,1.250,0.375,98.376,0,0,960,0,960,0,0,0,9456,0
Nov-05 09:30:19,21612965888,508396011520,9466658816,511243640832,1.451,0.296,98.253,0,0,4800,960,3840,0,0,0,14880,960
Nov-05 09:30:20,21642924032,508365987840,9466724352,511213678592,1.248,0.702,98.050,0,0,7680,0,7680,0,150648,150648,22560,3512
Nov-05 09:30:21,21618716672,508390027264,9466867712,511237808128,1.563,0.704,97.733,0,0,8160,0,8160,0,0,0,73440,165176
Nov-05 09:30:22,21618143232,508390596608,9466871808,511238381568,1.217,0.484,98.299,0,0,4800,0,4800,0,0,0,18096,608
Nov-05 09:30:23,21618872320,508389851136,9466888192,511237648384,1.266,0.344,98.391,0,0,9920,0,4320,0,0,0,23216,0
Nov-05 09:30:24,21618180096,508390535168,9466896384,511238344704,1.218,0.406,98.376,0,0,3840,480,3360,0,0,0,12480,480
Nov-05 09:30:25,21617745920,508390965248,9466900480,511238778880,1.447,0.389,98.164,0,0,6720,0,6720,0,150952,150952,17280,15784
Nov-05 09:30:26,21616742400,508391870464,9466998784,511239782400,1.253,0.360,98.387,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 09:30:27,21617205248,508391395328,9467011072,511239319552,1.312,0.344,98.345,0,0,6720,0,6720,0,0,0,18720,608
Nov-05 09:30:28,21618458624,508390129664,9467023360,511238066176,1.250,0.359,98.391,0,0,4320,0,4320,0,0,0,13776,0
Nov-05 09:30:29,21617385472,508391194624,9467031552,511239139328,1.312,0.359,98.329,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:30:30,21616881664,508391702528,9467027456,511239651328,1.404,0.374,98.222,0,0,5760,0,5760,0,150688,150688,13920,15784
Nov-05 09:30:31,21616590848,508391985152,9467035648,511239942144,1.234,0.375,98.391,0,0,13440,0,13440,0,0,0,38256,0
Nov-05 09:30:32,21616357376,508392210432,9467043840,511240175616,1.281,0.344,98.376,0,0,12480,0,12480,0,0,0,39256,2752
Nov-05 09:30:33,21616844800,508391718912,9467047936,511239688192,1.312,0.344,98.345,0,0,14040,3648,10560,0,0,0,31464,3648
Nov-05 09:30:34,21616353280,508392202240,9467056128,511240179712,1.343,0.328,98.329,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 09:30:35,21616214016,508392218624,9467179008,511240318976,1.357,0.421,98.221,0,0,2880,0,2880,0,150616,150616,10560,15784
Nov-05 09:30:36,21617102848,508391313408,9467195392,511239430144,1.344,0.328,98.328,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 09:30:37,21616295936,508392116224,9467199488,511240237056,1.280,0.468,98.252,0,0,6720,0,6720,0,0,0,16560,1664
Nov-05 09:30:38,21618475008,508389928960,9467207680,511238053888,1.218,0.468,98.314,0,0,5280,0,5280,0,0,0,15840,0
Nov-05 09:30:39,21615063040,508393336832,9467211776,511241469952,1.328,0.297,98.376,0,0,4936,1888,4944,1888,0,0,13720,3776
Nov-05 09:30:40,21615190016,508393152512,9467269120,511241338880,1.187,0.469,98.344,0,0,4936,0,4944,0,150920,150920,10840,15784
Nov-05 09:30:41,21614907392,508393385984,9467318272,511241625600,1.312,0.328,98.360,0,0,4936,0,4944,0,0,0,19336,0
Nov-05 09:30:42,21614047232,508394242048,9467322368,511242485760,1.343,0.297,98.360,0,0,5416,0,5424,0,0,0,20440,944
Nov-05 09:30:43,21615067136,508393209856,9467334656,511241465856,1.250,0.359,98.391,0,0,8480,0,2880,0,0,0,20960,0
Nov-05 09:30:44,21614546944,508393725952,9467338752,511241986048,1.250,0.328,98.422,0,0,1920,0,1920,0,0,0,13440,0
Nov-05 09:30:45,21614551040,508393709568,9467351040,511241981952,1.328,0.344,98.329,0,0,2400,0,2400,0,150608,150608,14400,15784
Nov-05 09:30:46,21615042560,508393209856,9467359232,511241490432,1.343,0.328,98.329,0,0,3360,0,3360,0,0,0,12480,336
Nov-05 09:30:47,21615058944,508393185280,9467367424,511241474048,1.312,0.312,98.375,0,0,8640,0,8640,0,0,0,21120,944
Nov-05 09:30:48,21614804992,508393435136,9467371520,511241728000,1.250,0.391,98.359,0,0,13920,0,13920,0,0,0,33120,0
Nov-05 09:30:49,21615280128,508392927232,9467404288,511241248768,1.233,0.421,98.345,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:30:50,21646397440,508361711616,9467502592,511210135552,1.420,0.531,98.049,0,0,8640,0,8640,0,150696,150696,24480,2840
Nov-05 09:30:51,21626331136,508381667328,9467572224,511230124032,1.469,0.703,97.827,0,0,3360,0,3360,0,0,0,61920,149168
Nov-05 09:30:52,21625094144,508382887936,9467588608,511231356928,1.234,0.422,98.345,0,0,1920,0,1920,0,0,0,10080,608
Nov-05 09:30:53,21627445248,508380528640,9467596800,511229005824,1.280,0.437,98.282,0,0,2880,0,2880,0,0,0,12480,0
Nov-05 09:30:54,21626994688,508380971008,9467604992,511229456384,1.343,0.297,98.360,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:30:55,21628203008,508379664384,9467703296,511228248064,1.390,0.297,98.313,0,0,4800,0,4800,0,151016,151016,12960,15784
Nov-05 09:30:56,21627424768,508380438528,9467707392,511229026304,1.342,0.359,98.299,0,0,7200,0,7200,0,0,0,16800,0
Nov-05 09:30:57,21627781120,508380073984,9467715584,511228669952,1.282,0.344,98.374,0,0,6240,0,6240,0,0,0,16320,608
Nov-05 09:30:58,21627252736,508380594176,9467723776,511229198336,1.281,0.328,98.391,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 09:30:59,21627469824,508380360704,9467740160,511228981248,1.296,0.344,98.360,0,0,1440,0,1440,0,0,0,8976,0
Nov-05 09:31:00,21626429440,508381392896,9467748352,511230017536,1.250,0.375,98.374,0,0,5280,0,5280,0,150752,150752,12960,15784
Nov-05 09:31:01,21625671680,508382142464,9467756544,511230779392,1.404,0.359,98.237,0,0,6240,0,6240,0,0,0,18240,0
Nov-05 09:31:02,21625675776,508382134272,9467760640,511230775296,1.250,0.328,98.422,0,0,7680,0,7680,0,0,0,20640,608
Nov-05 09:31:03,21626695680,508381102080,9467772928,511229755392,1.156,0.453,98.391,0,0,6720,960,5760,0,0,0,21264,960
Nov-05 09:31:04,21626306560,508381368320,9467895808,511230144512,1.389,0.312,98.299,0,0,19520,0,13920,0,0,0,39680,0
Nov-05 09:31:05,21626912768,508380758016,9467899904,511229538304,1.343,0.375,98.282,0,0,12480,0,12480,0,150760,150760,30240,15784
Nov-05 09:31:06,21626343424,508381315072,9467912192,511230107648,1.358,0.390,98.252,0,0,12480,0,12480,0,0,0,30240,0
Nov-05 09:31:07,21625708544,508381945856,9467916288,511230742528,1.280,0.421,98.298,0,0,3840,0,3840,0,0,0,10080,608
Nov-05 09:31:08,21625389056,508382257152,9467924480,511231062016,1.250,0.375,98.376,0,0,4320,0,4320,0,0,0,13776,0
Nov-05 09:31:09,21625503744,508382048256,9468018688,511230947328,1.173,0.422,98.405,0,0,5416,1888,5424,1888,0,0,13240,3776
Nov-05 09:31:10,21624430592,508383113216,9468026880,511232020480,1.342,0.343,98.315,0,0,3496,0,3504,0,150776,150776,9400,15784
Nov-05 09:31:11,21624659968,508382871552,9468039168,511231791104,1.250,0.375,98.375,0,0,4456,0,4464,0,0,0,12760,336
Nov-05 09:31:12,21625942016,508381581312,9468047360,511230509056,1.234,0.391,98.376,0,0,4456,0,4464,0,0,0,14200,608
Nov-05 09:31:13,21625012224,508382507008,9468051456,511231438848,1.328,0.312,98.360,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 09:31:14,21624950784,508382556160,9468063744,511231500288,1.328,0.312,98.360,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:31:15,21624418304,508383080448,9468071936,511232028672,1.282,0.313,98.406,0,0,4320,0,4320,0,150616,150616,20168,15784
Nov-05 09:31:16,21625466880,508382023680,9468080128,511230984192,1.373,0.343,98.283,0,0,3840,0,3840,0,0,0,15216,0
Nov-05 09:31:17,21625028608,508382453760,9468088320,511231418368,1.296,0.375,98.329,0,0,2880,0,2880,0,0,0,7680,944
Nov-05 09:31:18,21624958976,508382449664,9468162048,511231488000,1.109,0.515,98.376,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:31:19,21625098240,508382257152,9468215296,511231352832,1.359,0.281,98.360,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:20,21655228416,508352118784,9468223488,511201222656,1.280,0.671,98.049,0,0,13440,0,13440,0,150704,150704,31200,2840
Nov-05 09:31:21,21631836160,508375396352,9468297216,511224528896,1.531,0.781,97.689,0,0,13920,0,13920,0,0,0,79680,157112
Nov-05 09:31:22,21629665280,508377554944,9468309504,511226699776,1.296,0.328,98.376,0,0,10560,0,10560,0,0,0,26400,608
Nov-05 09:31:23,21629394944,508377808896,9468325888,511226966016,1.173,0.438,98.389,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 09:31:24,21628063744,508379045888,9468420096,511228301312,1.296,0.359,98.345,0,0,6560,0,960,0,0,0,14240,0
Nov-05 09:31:25,21628272640,508378828800,9468428288,511228092416,1.312,0.344,98.344,0,0,4800,0,4800,0,151040,151040,12960,16120
Nov-05 09:31:26,21628231680,508378861568,9468436480,511228133376,1.343,0.344,98.314,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 09:31:27,21629788160,508377296896,9468444672,511226576896,1.219,0.375,98.406,0,0,4800,0,4800,0,0,0,12816,608
Nov-05 09:31:28,21628239872,508378836992,9468452864,511228125184,1.296,0.344,98.360,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 09:31:29,21628166144,508378902528,9468461056,511228198912,1.203,0.375,98.422,0,0,2880,0,2880,0,0,0,7200,0
Nov-05 09:31:30,21626613760,508380442624,9468473344,511229751296,1.297,0.375,98.328,0,0,5280,0,5280,0,150728,150728,12480,15784
Nov-05 09:31:31,21626073088,508380975104,9468481536,511230287872,1.280,0.375,98.346,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 09:31:32,21627482112,508379561984,9468485632,511228882944,1.203,0.422,98.376,0,0,5760,0,5760,0,0,0,15360,608
Nov-05 09:31:33,21629071360,508377845760,9468612608,511227293696,1.358,0.343,98.299,0,0,3840,0,3840,0,0,0,12144,0
Nov-05 09:31:34,21629673472,508377235456,9468620800,511226691584,1.466,0.328,98.206,0,0,17880,10848,8512,5216,0,0,31192,17336
Nov-05 09:31:35,21627502592,508379406336,9468620800,511228862464,0.844,0.812,98.344,0,0,8160,4800,3360,0,150664,150664,15840,20920
Nov-05 09:31:36,21626994688,508379914240,9468620800,511229370368,0.906,0.781,98.314,0,0,9600,0,9600,0,0,0,26256,0
Nov-05 09:31:37,21627031552,508379873280,9468624896,511229333504,0.936,0.796,98.268,0,0,14400,0,14400,0,0,0,28800,608
Nov-05 09:31:38,21627076608,508379824128,9468628992,511229288448,0.828,0.828,98.345,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 09:31:39,21627023360,508379873280,9468633088,511229337600,0.875,0.781,98.345,0,0,7816,2368,10160,2368,0,0,22296,6840
Nov-05 09:31:40,21626867712,508380033024,9468628992,511229497344,1.045,0.780,98.175,0,0,2536,0,2544,0,150752,150752,8920,15784
Nov-05 09:31:41,21627723776,508379176960,9468628992,511228641280,0.906,0.719,98.375,0,0,4936,0,4944,0,0,0,14680,0
Nov-05 09:31:42,21626777600,508380123136,9468628992,511229587456,0.911,0.803,98.286,0,0,4936,0,4944,0,0,0,15400,1328
Nov-05 09:31:43,21626429440,508380471296,9468628992,511229935616,0.884,0.742,98.373,0,0,5280,0,5280,0,0,0,14880,560
Nov-05 09:31:44,21626593280,508380299264,9468637184,511229767680,0.952,0.734,98.314,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:31:45,21626445824,508380434432,9468649472,511229915136,0.828,0.781,98.390,0,0,8960,0,3360,0,150760,150760,17600,18616
Nov-05 09:31:46,21627146240,508379734016,9468649472,511229214720,0.922,0.719,98.360,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:31:47,21626904576,508379975680,9468649472,511229456384,1.029,0.749,98.222,0,0,5280,0,5280,0,0,0,11520,608
Nov-05 09:31:48,21627334656,508379545600,9468649472,511229026304,0.922,0.735,98.343,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:31:49,21625122816,508381757440,9468649472,511231238144,0.843,0.812,98.345,0,0,3360,0,3360,0,0,0,12816,0
