"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:06:32,18876121088,505725595648,13270323200,507460784128,0.970,0.626,98.404,0,0,283759184,2868262656,0,0,0,0,283762400,2868262656
Dec-18 06:06:33,18864742400,505736970240,13270327296,507472162816,0.971,0.626,98.403,0,0,283724080,2971134944,0,0,0,0,283726480,2971134944
Dec-18 06:06:34,18866581504,505734815744,13270642688,507470323712,1.375,0.250,98.374,0,0,49516048,593806136,0,0,0,0,49517008,593806744
Dec-18 06:06:35,18868080640,505733316608,13270642688,507468824576,1.127,0.501,98.372,0,0,280442240,2933621376,1440,0,151024,151024,280448336,2933637256
Dec-18 06:06:36,18872893440,505728499712,13270646784,507464011776,1.002,0.563,98.435,0,0,259402528,2591804016,0,0,0,0,259403968,2591804352
Dec-18 06:06:37,18861101056,505740292096,13270646784,507475804160,1.033,0.532,98.435,0,0,256406192,2794378624,0,0,0,0,256407632,2794378624
Dec-18 06:06:38,18867888128,505733505024,13270646784,507469017088,1.159,0.423,98.418,0,0,373065904,3872377760,480,0,0,0,373066384,3872377760
Dec-18 06:06:39,18870849536,505730531328,13270659072,507466051584,1.001,0.641,98.358,0,0,277435200,2778956816,624,0,0,0,277437264,2778957424
Dec-18 06:06:40,18872606720,505728774144,13270659072,507464294400,0.955,0.689,98.356,0,0,290825600,2998363280,0,0,150896,150896,290826688,2998379160
Dec-18 06:06:41,18862022656,505739358208,13270659072,507474878464,0.955,0.611,98.434,0,0,243235648,2638706528,0,0,0,0,243239824,2638706528
Dec-18 06:06:42,18872348672,505728757760,13270933504,507464552448,1.345,0.235,98.421,0,0,64601792,608927152,0,0,0,0,64606928,608927152
Dec-18 06:06:43,18868453376,505732653056,13270933504,507468447744,1.018,0.548,98.434,0,0,329457984,3504678704,0,1696,0,0,329460864,3504680400
Dec-18 06:06:44,18857840640,505743261696,13270937600,507479060480,1.189,0.438,98.373,0,0,230261392,2499039312,0,0,0,0,230266528,2499039920
Dec-18 06:06:45,18870226944,505730875392,13270937600,507466674176,1.110,0.579,98.311,0,0,291888144,2917614880,0,0,150960,150960,291891024,2917630760
Dec-18 06:06:46,18857086976,505744015360,13270937600,507479814144,1.127,0.438,98.435,0,0,267004480,2785309984,0,0,0,0,267004960,2785309984
Dec-18 06:06:47,18861281280,505739821056,13270937600,507475619840,1.064,0.501,98.435,0,0,265169392,2796202784,0,0,0,0,265176928,2796202784
Dec-18 06:06:48,18871828480,505729265664,13270945792,507465072640,0.939,0.642,98.419,0,0,315820960,3178589936,0,0,0,0,315821920,3178589936
Dec-18 06:06:49,18853527552,505747562496,13270949888,507483373568,1.040,0.590,98.370,0,0,263882192,2814719984,0,0,0,0,263884112,2814721072
Dec-18 06:06:50,18868338688,505732546560,13271154688,507468562432,1.434,0.205,98.361,0,0,99224160,1048388352,480,0,150920,150920,99229296,1048404232
Dec-18 06:06:51,18874187776,505726693376,13271158784,507462713344,1.143,0.438,98.418,0,0,290944464,2936336112,0,0,0,0,290947824,2936336112
Dec-18 06:06:52,18871091200,505729781760,13271166976,507465805824,1.048,0.563,98.389,0,0,236626000,2454366432,0,0,0,0,236630656,2454366432
Dec-18 06:06:53,18859663360,505741213696,13271162880,507477237760,1.033,0.532,98.435,0,0,280293600,3083375248,0,0,0,0,280297296,3083375248
Dec-18 06:06:54,18853040128,505747836928,13271162880,507483860992,1.220,0.376,98.404,0,0,223769264,2243980624,0,0,0,0,223772624,2243981568
Dec-18 06:06:55,18872078336,505728798720,13271162880,507464822784,1.001,0.688,98.311,0,0,316308416,3217248952,0,0,150840,150840,316319504,3217264832
Dec-18 06:06:56,18858229760,505742643200,13271166976,507478671360,1.033,0.563,98.404,0,0,209401712,2357381792,0,0,0,0,209402192,2357381792
Dec-18 06:06:57,18868334592,505732538368,13271166976,507468566528,1.018,0.548,98.434,0,0,367994416,3709528016,0,0,0,0,367996336,3709528016
Dec-18 06:06:58,18853466112,505747243008,13271330816,507483435008,1.235,0.328,98.437,0,0,29487440,388775296,0,0,0,0,29492336,388776016
Dec-18 06:06:59,18871353344,505729347584,13271339008,507465547776,1.111,0.501,98.388,0,0,287903344,2927670144,0,0,0,0,287908480,2927670752
Dec-18 06:07:00,18859806720,505740865536,13271367680,507477594112,1.472,1.190,97.339,0,0,303722368,3285870592,0,0,150944,150944,303778864,3286030480
Dec-18 06:07:01,18870861824,505729748992,13271429120,507465953280,1.048,0.547,98.405,0,0,197643056,1938893344,0,0,0,0,197644976,1938893344
Dec-18 06:07:02,18854080512,505746530304,13271429120,507482734592,1.001,0.610,98.388,0,0,251316480,2690929520,480,0,0,0,251321136,2690929520
Dec-18 06:07:03,18858352640,505742258176,13271429120,507478462464,1.064,0.501,98.435,0,0,277028880,2909698496,0,0,0,0,277030320,2909698496
Dec-18 06:07:04,18870775808,505729830912,13271433216,507466039296,1.002,0.595,98.403,0,0,354944768,3599517216,0,0,0,0,354945728,3599518160
Dec-18 06:07:05,18866245632,505734352896,13271441408,507470569472,1.002,0.626,98.372,0,0,228861120,2470782864,0,0,151080,151080,228864816,2470798728
Dec-18 06:07:06,18868748288,505731690496,13271601152,507468066816,1.376,0.235,98.390,0,0,130245888,1400707680,0,0,0,0,130247808,1400707680
Dec-18 06:07:07,18862813184,505737465856,13271760896,507474001920,1.033,0.548,98.419,0,0,224636080,2333522832,0,0,0,0,224637040,2333522832
Dec-18 06:07:08,18862182400,505738092544,13271764992,507474632704,1.017,0.563,98.419,0,0,288211696,3061905136,0,0,0,0,288213136,3061905136
Dec-18 06:07:09,18856710144,505743568896,13271760896,507480104960,1.158,0.454,98.388,0,0,271230672,2791184048,624,0,0,0,271234992,2791184656
Dec-18 06:07:10,18871013376,505729261568,13271764992,507465797632,1.096,0.517,98.388,0,0,270915792,2667298080,0,0,151056,151056,270921536,2667313944
Dec-18 06:07:11,18858037248,505742237696,13271764992,507478773760,1.111,0.516,98.373,0,0,262899936,2912974720,0,0,0,0,262904592,2912974720
Dec-18 06:07:12,18863599616,505736675328,13271764992,507473211392,1.126,0.500,98.373,0,0,268938208,2747003152,0,0,0,0,268942864,2747003152
Dec-18 06:07:13,18871631872,505728638976,13271769088,507465179136,0.893,0.689,98.418,0,0,329336944,3359609680,0,1696,0,0,329340640,3359611376
Dec-18 06:07:14,18851581952,505748688896,13271769088,507485229056,1.189,0.407,98.405,0,0,114853920,1279860736,480,0,0,0,114859056,1279861344
Dec-18 06:07:15,18862931968,505737150464,13271957504,507473879040,1.048,0.563,98.388,0,0,236947008,2487325856,0,0,150912,150912,236948448,2487341720
Dec-18 06:07:16,18863931392,505736151040,13271957504,507472879616,1.095,0.516,98.388,0,0,299835680,3087725016,0,0,0,0,299840336,3087725016
Dec-18 06:07:17,18855739392,505744343040,13271957504,507481071616,1.174,0.454,98.373,0,0,341012640,3605931568,0,0,0,0,341014560,3605931568
Dec-18 06:07:18,18868416512,505731665920,13271957504,507468394496,1.080,0.485,98.435,0,0,223312656,2224763920,0,0,0,0,223314096,2224763920
Dec-18 06:07:19,18868916224,505731166208,13271957504,507467894784,1.126,0.626,98.248,0,0,317716576,3290712400,0,0,0,0,317719792,3290713488
Dec-18 06:07:20,18857123840,505742954496,13271961600,507479687168,1.096,0.517,98.388,0,0,233400128,2577604576,0,0,150936,150936,233405264,2577620440
Dec-18 06:07:21,18867847168,505732227072,13271965696,507468963840,1.017,0.610,98.372,0,0,284726016,2897566928,0,0,0,0,284733408,2897566928
Dec-18 06:07:22,18851442688,505748627456,13271969792,507485368320,1.204,0.391,98.405,0,0,96064496,1014813696,0,0,0,0,96074624,1014813696
Dec-18 06:07:23,18864451584,505735475200,13272113152,507472359424,1.064,0.516,98.420,0,0,211816240,2257695680,0,0,0,0,211822336,2257695680
Dec-18 06:07:24,18864791552,505735135232,13272113152,507472019456,1.127,0.485,98.388,0,0,332011328,3459551680,0,0,0,0,332017424,3459552624
Dec-18 06:07:25,18865856512,505734070272,13272113152,507470954496,1.111,0.501,98.388,0,0,249552368,2564710024,0,0,150976,150976,249560720,2564726224
Dec-18 06:07:26,18870931456,505728995328,13272113152,507465879552,1.018,0.548,98.434,0,0,287734112,2949806640,480,0,0,0,287740208,2949806640
Dec-18 06:07:27,18868224000,505731702784,13272113152,507468587008,1.110,0.500,98.390,0,0,277920368,2906182072,0,0,0,0,277929200,2906182072
Dec-18 06:07:28,18865684480,505734242304,13272113152,507471126528,0.956,0.627,98.418,0,0,306196112,3293181696,0,0,0,0,306204464,3293181696
Dec-18 06:07:29,18855288832,505744637952,13272113152,507481522176,0.986,0.642,98.372,0,0,273704048,2841699616,0,0,0,0,273712216,2841700224
Dec-18 06:07:30,18844880896,505755017216,13272141824,507491909632,1.329,1.360,97.310,0,0,91455968,909197264,0,0,150920,150920,91511504,909348888
Dec-18 06:07:31,18858151936,505741484032,13272403968,507478585344,1.220,0.375,98.405,0,0,141840256,1480188720,0,0,0,0,141849568,1480188720
Dec-18 06:07:32,18859376640,505740255232,13272408064,507477356544,1.065,0.501,98.434,0,0,344442320,3637648952,0,0,0,0,344450192,3637648952
Dec-18 06:07:33,18846584832,505753047040,13272408064,507490148352,1.048,0.532,98.420,0,0,235080912,2503810080,0,0,0,0,235083792,2503810080
Dec-18 06:07:34,18860855296,505738776576,13272408064,507475877888,1.018,0.595,98.388,0,0,312500064,3162850896,0,0,0,0,312505680,3162851504
Dec-18 06:07:35,18850848768,505748783104,13272408064,507485884416,1.111,0.485,98.404,0,0,298335088,3074641712,0,0,151024,151024,298344736,3074657592
Dec-18 06:07:36,18864836608,505734791168,13272412160,507471896576,1.033,0.532,98.434,0,0,258946544,2686812928,0,0,0,0,258948944,2686812928
Dec-18 06:07:37,18863476736,505736146944,13272416256,507473256448,0.954,0.641,98.405,0,0,280920848,2900839952,0,0,0,0,280928720,2900839952
Dec-18 06:07:38,18846441472,505753178112,13272420352,507490291712,1.205,0.376,98.419,0,0,157897696,1735256640,0,0,0,0,157907488,1735256640
Dec-18 06:07:39,18865688576,505733750784,13272600576,507471040512,1.158,0.454,98.389,0,0,175359328,1750698960,624,0,0,0,175368304,1750699568
Dec-18 06:07:40,18850496512,505748946944,13272596480,507486236672,1.237,0.376,98.388,0,0,362914768,3964373504,0,0,150936,150936,362917776,3964389384
Dec-18 06:07:41,18857132032,505742311424,13272596480,507479601152,1.081,0.486,98.434,0,0,275459264,2857809088,480,0,0,0,275464400,2857809088
Dec-18 06:07:42,18863521792,505735913472,13272604672,507473203200,1.064,0.563,98.373,0,0,273049616,2681695720,0,0,0,0,273057008,2681695720
Dec-18 06:07:43,18850402304,505749041152,13272596480,507486330880,1.033,0.548,98.419,0,0,337819984,3648884688,0,1696,0,0,337826416,3648886384
Dec-18 06:07:44,18857897984,505741545472,13272596480,507478835200,1.095,0.548,98.357,0,0,257977184,2672249984,0,0,0,0,257982320,2672250592
Dec-18 06:07:45,18857992192,505741447168,13272600576,507478736896,0.877,0.720,98.403,0,0,282973440,2916533520,0,0,150904,150904,282983568,2916549400
Dec-18 06:07:46,18847059968,505752203264,13272776704,507489673216,1.360,0.203,98.437,0,0,74128192,855270544,0,0,0,0,74130112,855270544
Dec-18 06:07:47,18853797888,505745457152,13272784896,507482935296,1.102,0.466,98.432,0,0,315632400,3249819384,0,0,0,0,315646224,3249819384
Dec-18 06:07:48,18861948928,505737297920,13272793088,507474780160,1.058,0.584,98.358,0,0,279537552,2709973760,0,0,0,0,279547680,2709973760
Dec-18 06:07:49,18853638144,505745612800,13272788992,507483095040,1.111,0.517,98.372,0,0,333188944,3673369520,0,0,0,0,333194080,3673370608
Dec-18 06:07:50,18853560320,505745690624,13272788992,507483172864,1.158,0.454,98.388,0,0,250582624,2563560320,0,0,150928,150928,250595488,2563576536
Dec-18 06:07:51,18862919680,505736331264,13272788992,507473813504,0.955,0.626,98.419,0,0,274810080,2770020448,0,0,0,0,274819248,2770020448
Dec-18 06:07:52,18859044864,505740206080,13272788992,507477688320,0.986,0.579,98.434,0,0,272511824,2918376976,0,0,0,0,272513264,2918376976
Dec-18 06:07:53,18849169408,505750077440,13272793088,507487563776,1.032,0.563,98.405,0,0,280503472,2973336768,0,0,0,0,280504912,2973336768
Dec-18 06:07:54,18848657408,505750384640,13272997888,507488075776,1.377,0.235,98.389,0,0,46194560,549274752,0,0,0,0,46199216,549275696
Dec-18 06:07:55,18861699072,505737338880,13273001984,507475034112,1.128,0.454,98.418,0,0,314490416,3139603376,0,0,150896,150896,314498768,3139619256
Dec-18 06:07:56,18859651072,505739378688,13273010176,507477078016,1.017,0.563,98.419,0,0,257499872,2672625856,480,0,0,0,257515136,2672625856
Dec-18 06:07:57,18849484800,505749549056,13273006080,507487248384,1.095,0.501,98.404,0,0,267477888,2924796320,0,0,0,0,267482064,2924796320
Dec-18 06:07:58,18843119616,505755914240,13273006080,507493613568,1.143,0.454,98.403,0,0,337771696,3557895304,0,0,0,0,337774576,3557895304
Dec-18 06:07:59,18861449216,505737584640,13273006080,507475283968,0.939,0.642,98.419,0,0,272900432,2695453296,0,0,0,0,272901872,2695453904
Dec-18 06:08:00,18861998080,505737015296,13273026560,507474714624,1.127,1.550,97.324,0,0,278007008,2880147680,0,0,150984,150984,278022368,2880274400
Dec-18 06:08:01,18846740480,505752215552,13273092096,507489906688,0.986,0.579,98.435,0,0,262032256,2829748928,0,0,0,0,262037872,2829748928
Dec-18 06:08:02,18862632960,505736138752,13273276416,507474010112,1.329,0.250,98.421,0,0,98924560,975962288,0,0,0,0,98928880,975962288
Dec-18 06:08:03,18859651072,505739116544,13273280512,507476992000,1.174,0.438,98.388,0,0,259080400,2682334792,0,0,0,0,259086736,2682335512
Dec-18 06:08:04,18855964672,505742802944,13273280512,507480678400,1.049,0.579,98.372,0,0,286866176,3034409680,0,0,0,0,286869056,3034410288
Dec-18 06:08:05,18852794368,505745969152,13273284608,507483848704,1.095,0.516,98.388,0,0,260009712,2653045808,0,0,151072,151072,260016768,2653062008
Dec-18 06:08:06,18846232576,505752526848,13273288704,507490410496,1.096,0.470,98.434,0,0,342360176,3630188960,0,0,0,0,342365456,3630188960
Dec-18 06:08:07,18844217344,505754542080,13273288704,507492425728,1.017,0.579,98.404,0,0,298416720,3206095904,0,0,0,0,298427472,3206095904
Dec-18 06:08:08,18858749952,505740005376,13273292800,507477893120,0.939,0.657,98.404,0,0,288762208,2865073792,480,0,0,0,288764608,2865073792
Dec-18 06:08:09,18839764992,505758990336,13273292800,507496878080,1.002,0.595,98.404,0,0,210437568,2251106288,624,0,0,0,210446064,2251106896
Dec-18 06:08:10,18844815360,505753702400,13273530368,507491823616,1.251,0.344,98.405,0,0,117074000,1280733312,0,0,150976,150976,117280456,1280751520
Dec-18 06:08:11,18857234432,505741283328,13273530368,507479408640,1.111,0.501,98.388,0,0,313981472,3214409216,0,0,0,0,313985312,3214409216
Dec-18 06:08:12,18852454400,505746063360,13273530368,507484188672,0.970,0.610,98.419,0,0,278714144,2897185504,0,0,0,0,278716064,2897185504
Dec-18 06:08:13,18844762112,505753751552,13273534464,507491876864,1.064,0.595,98.341,0,0,279145000,3035272120,0,1696,0,0,279155320,3035277752
Dec-18 06:08:14,18846015488,505752485888,13273546752,507490615296,1.205,0.423,98.372,0,0,357311648,3710317904,0,0,0,0,357318224,3710318512
Dec-18 06:08:15,18859294720,505739210752,13273542656,507477340160,1.017,0.595,98.388,0,0,273468752,2735865296,0,0,150920,150920,273473552,2735882168
Dec-18 06:08:16,18857033728,505741467648,13273546752,507479597056,1.000,0.625,98.374,0,0,263134224,2735120736,0,0,0,0,263138544,2735120736
Dec-18 06:08:17,18838695936,505759805440,13273546752,507497934848,1.220,0.375,98.405,0,0,143663568,1575841328,0,0,0,0,143666928,1575841328
Dec-18 06:08:18,18856157184,505742163968,13273726976,507480477696,1.095,0.516,98.389,0,0,162688960,1614907944,0,0,0,0,162696640,1614907944
Dec-18 06:08:19,18856857600,505741463552,13273726976,507479777280,1.158,0.516,98.326,0,0,320910752,3418589408,0,0,0,0,320914592,3418590016
Dec-18 06:08:20,18840993792,505757327360,13273726976,507495641088,1.127,0.438,98.435,0,0,225752112,2426774464,480,0,150968,150968,225761088,2426790808
Dec-18 06:08:21,18854035456,505744281600,13273731072,507482599424,1.096,0.517,98.387,0,0,269595968,2636445712,0,0,0,0,269602064,2636445712
Dec-18 06:08:22,18859479040,505738838016,13273731072,507477155840,1.002,0.595,98.404,0,0,284003584,3005563680,0,0,0,0,284008384,3005563680
Dec-18 06:08:23,18848391168,505749921792,13273735168,507488243712,1.034,0.564,98.403,0,0,260336128,2812206896,0,0,0,0,260339968,2812206896
Dec-18 06:08:24,18845118464,505753190400,13273739264,507491516416,0.971,0.626,98.403,0,0,346749968,3541415296,0,0,0,0,346753808,3541416240
Dec-18 06:08:25,18836512768,505761792000,13273743360,507500122112,1.158,0.454,98.389,0,0,163256432,1735435152,0,0,151072,151072,163261088,1735451016
Dec-18 06:08:26,18850295808,505747820544,13273931776,507486339072,1.204,0.453,98.343,0,0,147928256,1540421376,0,0,0,0,147931136,1540421376
Dec-18 06:08:27,18840571904,505757544448,13273931776,507496062976,1.236,0.360,98.404,0,0,301200448,3246591248,0,0,0,0,301204288,3246591248
Dec-18 06:08:28,18855481344,505742635008,13273931776,507481153536,1.002,0.563,98.435,0,0,266720976,2633668208,0,0,0,0,266726256,2633668208
Dec-18 06:08:29,18849525760,505748590592,13273931776,507487109120,1.064,0.595,98.341,0,0,279102112,2991752640,0,0,0,0,279105472,2991753248
Dec-18 06:08:30,18840952832,505757159424,13273935872,507495677952,1.408,1.252,97.340,0,0,288358352,3061636256,0,0,150920,150920,288374672,3061763096
Dec-18 06:08:31,18854621184,505743405056,13274021888,507481927680,1.017,0.610,98.372,0,0,325893936,3276652032,0,0,0,0,325897776,3276652032
Dec-18 06:08:32,18853695488,505744330752,13274021888,507482853376,0.939,0.642,98.419,0,0,233751056,2508500112,0,0,0,0,233756968,2508500112
Dec-18 06:08:33,18836619264,505761402880,13274025984,507499929600,1.346,0.219,98.435,0,0,183618096,1934153696,0,0,0,0,183620976,1934153696
Dec-18 06:08:34,18840117248,505757741056,13274189824,507496431616,1.173,0.485,98.343,0,0,170814320,1823162336,0,0,0,0,170822816,1823162944
Dec-18 06:08:35,18853163008,505744691200,13274193920,507483385856,1.143,0.454,98.403,0,0,383890816,3971366096,480,0,150912,150912,383895136,3971381960
Dec-18 06:08:36,18844151808,505753702400,13274193920,507492397056,1.111,0.485,98.404,0,0,270937904,2790195920,0,0,0,0,270944000,2790195920
Dec-18 06:08:37,18851356672,505746497536,13274193920,507485192192,0.986,0.579,98.435,0,0,259566448,2773485352,0,0,0,0,259569328,2773485352
Dec-18 06:08:38,18845442048,505752408064,13274198016,507491106816,1.096,0.470,98.434,0,0,311554656,3287349232,0,0,0,0,311559936,3287349232
Dec-18 06:08:39,18854379520,505743470592,13274198016,507482169344,1.033,0.595,98.372,0,0,267624080,2743813160,624,0,0,0,267626624,2743813768
Dec-18 06:08:40,18854367232,505743470592,13274210304,507482173440,1.032,0.672,98.296,0,0,278524096,2813232848,0,0,150928,150928,278529504,2813249048
Dec-18 06:08:41,18855755776,505741934592,13274357760,507480793088,1.407,0.234,98.359,0,0,125071520,1369959504,0,0,0,0,125074880,1369959504
Dec-18 06:08:42,18850242560,505747435520,13274370048,507486306304,1.175,0.501,98.324,0,0,278176240,2977996528,0,0,0,0,278180080,2977996528
Dec-18 06:08:43,18851618816,505746059264,13274370048,507484930048,1.063,0.594,98.342,0,0,275527984,2806109824,0,0,0,0,275529904,2806109824
Dec-18 06:08:44,18842804224,505754873856,13274370048,507493744640,1.252,0.376,98.372,0,0,368710912,3902003344,0,1696,0,0,368715232,3902005648
Dec-18 06:08:45,18851061760,505746616320,13274370048,507485487104,1.251,0.438,98.311,0,0,259391968,2621435032,0,0,150912,150912,259395328,2621450896
Dec-18 06:08:46,18853978112,505743691776,13274378240,507482562560,1.079,0.579,98.342,0,0,283908160,2871001568,0,0,0,0,283912960,2871001568
Dec-18 06:08:47,18838507520,505759170560,13274370048,507498041344,1.049,0.548,98.404,0,0,313779072,3383006416,480,0,0,0,313783392,3383006416
Dec-18 06:08:48,18835529728,505762144256,13274374144,507501019136,1.094,0.563,98.343,0,0,218158192,2251935328,0,0,0,0,218162032,2251935328
Dec-18 06:08:49,18839830528,505604210688,13424267264,507496730624,1.546,0.172,98.283,0,0,3571272,391584,0,0,5776,5776,3575592,397824
Dec-18 06:08:50,19090837504,505123405824,13647618048,507245641728,1.406,0.234,98.360,0,0,234640,595896,0,0,150952,150952,237040,612240
Dec-18 06:08:51,18859491328,504927653888,14063415296,507476668416,1.344,0.234,98.422,0,0,215456,263488,0,0,0,0,217856,263488
Dec-18 06:08:52,18860519424,504562319360,14417469440,507476082688,1.425,0.186,98.389,0,0,164704,203168,0,0,0,0,171280,203168
Dec-18 06:08:53,18859778048,504204386304,14766350336,507476897792,1.418,0.205,98.378,0,0,125440,155312,0,0,0,0,127360,155312
Dec-18 06:08:54,18859487232,503879307264,15083012096,507477438464,1.823,0.249,97.849,0.078,0,351280,402336,0,0,0,0,353200,403616
Dec-18 06:08:55,18859048960,503512481792,15440244736,507477286912,1.452,0.234,98.314,0,0,218960,386272,0,0,150744,150744,222320,402136
Dec-18 06:08:56,18859954176,503186386944,15756627968,507476496384,1.467,0.203,98.330,0,0,209264,251344,960,0,0,0,214544,251344
Dec-18 06:08:57,18860711936,502782849024,16148410368,507475714048,1.375,0.219,98.406,0,0,83376,99024,0,0,0,0,88992,99024
Dec-18 06:08:58,18858790912,502435078144,16488644608,507477278720,1.437,0.172,98.391,0,0,233184,284368,0,0,0,0,235104,284368
Dec-18 06:08:59,18858139648,502095482880,16819507200,507478327296,1.469,0.187,98.344,0,0,210592,249008,480,0,0,0,213808,249616
Dec-18 06:09:00,18858426368,501786611712,17119731712,507477876736,1.611,1.298,97.028,0.063,0,273536,510288,0,0,150720,150720,294832,638264
Dec-18 06:09:01,18859491328,501398462464,17496768512,507477446656,1.360,0.219,98.422,0,0,52192,63344,0,0,0,0,53832,64208
Dec-18 06:09:02,19099398144,500907765760,17740304384,507236958208,1.544,0.203,98.253,0,0,254272,306176,0,0,0,0,256672,306176
Dec-18 06:09:03,18859388928,500730331136,18146529280,507477008384,1.436,0.219,98.345,0,0,181008,218160,0,0,0,0,184848,218496
Dec-18 06:09:04,18858909696,500375486464,18492223488,507477446656,1.468,0.234,98.298,0,0,275824,332576,0,0,0,0,279184,333184
Dec-18 06:09:05,18859728896,499980587008,18875944960,507476750336,1.375,0.219,98.406,0,0,28736,34048,0,0,150968,150968,30176,49888
Dec-18 06:09:06,18857951232,499631009792,19217444864,507478675456,1.467,0.250,98.283,0,0,309040,534096,0,0,0,0,312400,534768
Dec-18 06:09:07,18858414080,499284193280,19554590720,507478245376,1.437,0.187,98.376,0,0,206592,236464,0,0,0,0,211152,237184
Dec-18 06:09:08,18858270720,498955509760,19874418688,507477766144,1.606,0.172,98.222,0,0,334304,393280,0,0,0,0,337664,393280
Dec-18 06:09:09,18859352064,498578673664,20239683584,507477590016,1.375,0.234,98.390,0,0,11024,11968,624,0,0,0,12128,12576
Dec-18 06:09:10,18859438080,498229231616,20580007936,507476770816,1.452,0.234,98.314,0,0,553264,618400,0,0,150672,150672,555312,634240
Dec-18 06:09:11,18857562112,497874968576,20926107648,507479142400,1.468,0.187,98.345,0,0,171584,296960,480,0,0,0,177200,296960
Dec-18 06:09:12,18857566208,497528266752,21263425536,507479048192,1.406,0.219,98.376,0,0,276272,337504,0,0,0,0,279488,337504
Dec-18 06:09:13,18857295872,497153392640,21628481536,507478618112,1.422,0.172,98.406,0,0,57936,70992,0,0,0,0,61296,70992
Dec-18 06:09:14,18856640512,496792887296,21979897856,507479654400,1.514,0.219,98.268,0,0,237472,291920,0,1696,0,0,239392,294224
Dec-18 06:09:15,18857766912,496443219968,22319120384,507478806528,1.375,0.250,98.375,0,0,133104,163200,0,0,150704,150704,136464,179040
Dec-18 06:09:16,18857840640,496109092864,22644060160,507479109632,1.421,0.234,98.345,0,0,280720,336400,0,0,0,0,281680,336400
Dec-18 06:09:17,18856800256,495739781120,23003992064,507479322624,1.390,0.203,98.406,0,0,151504,329520,1440,0,0,0,156304,329520
Dec-18 06:09:18,18856845312,495354580992,23379124224,507479990272,1.375,0.234,98.391,0,0,178592,218656,0,0,0,0,180992,218656
Dec-18 06:09:19,18857238528,495034544128,23689940992,507479482368,1.453,0.203,98.344,0,0,179728,214832,0,0,0,0,183088,215440
Dec-18 06:09:20,18863915008,494894952448,23818932224,507472191488,1.530,0.139,98.331,0,0,9523312,101794224,0,0,150624,150624,9527968,101810544
Dec-18 06:09:21,18873036800,494885498880,23819259904,507463720960,1.204,0.634,97.544,0.618,0,263332736,2788875040,0,0,0,0,263336096,2788875040
Dec-18 06:09:22,18877280256,494881050624,23819464704,507459592192,1.035,0.862,97.397,0.706,0,265379792,2663400008,0,0,0,0,265382192,2663400008
Dec-18 06:09:23,18864660480,494893625344,23819509760,507472220160,1.329,0.407,98.265,0,0,262151824,2853208912,480,0,0,0,262156240,2853222152
Dec-18 06:09:24,18878504960,494879780864,23819509760,507458375680,1.064,0.594,98.342,0,0,276463440,2739368416,0,0,0,0,276470832,2739369360
Dec-18 06:09:25,18866122752,494892171264,23819501568,507470766080,1.016,0.703,98.281,0,0,259012000,2680174384,0,0,151104,151104,259016320,2680190224
Dec-18 06:09:26,18875580416,494882705408,23819509760,507461300224,1.126,0.469,98.405,0,0,271689648,2886829280,0,0,0,0,271690608,2886829280
Dec-18 06:09:27,18872463360,494885822464,23819509760,507464417280,1.081,0.548,98.371,0,0,359956112,3811123040,0,0,0,0,359958032,3811123040
Dec-18 06:09:28,18857668608,494900461568,23819665408,507479212032,1.375,0.219,98.406,0,0,69770192,735859568,0,0,0,0,69775328,735861248
Dec-18 06:09:29,18870845440,494887276544,23819673600,507466035200,1.267,0.438,98.296,0,0,278685824,2872915984,0,0,0,0,278690480,2872916592
Dec-18 06:09:30,18879344640,494878711808,23819739136,507457470464,1.297,1.500,97.202,0,0,309836512,3054992688,0,0,150912,150912,309889312,3055144296
Dec-18 06:09:31,18865188864,494892847104,23819759616,507471609856,1.205,0.407,98.388,0,0,284691888,3146900000,0,0,0,0,284697024,3146900000
Dec-18 06:09:32,18879029248,494879002624,23819763712,507457769472,1.141,0.547,98.312,0,0,231904592,2265954968,0,0,0,0,231908432,2265954968
Dec-18 06:09:33,18873597952,494884433920,23819763712,507463200768,1.047,0.672,98.280,0,0,300305872,3233988944,0,0,0,0,300308752,3233988944
Dec-18 06:09:34,18877382656,494880649216,23819763712,507459416064,1.204,0.375,98.420,0,0,255126976,2678033840,0,0,0,0,255129376,2678034448
Dec-18 06:09:35,18879377408,494878650368,23819767808,507457421312,1.064,0.626,98.310,0,0,263076272,2682627552,480,0,150928,150928,263079632,2682643416
Dec-18 06:09:36,18859884544,494898135040,23819776000,507476914176,1.344,0.266,98.390,0,0,107762688,1192639088,0,0,0,0,107768120,1192639088
Dec-18 06:09:37,18878050304,494879760384,23819984896,507458748416,1.188,0.485,98.327,0,0,215418624,2246891416,0,0,0,0,215420544,2246891416
