"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:29:36,21630156800,508740431872,9109549056,510991585280,0.749,0.952,98.298,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 09:29:37,21630808064,508739698688,9109630976,510990929920,0.734,0.937,98.329,0,0,5760,0,5760,0,0,0,11520,608
Nov-05 09:29:38,21630967808,508739801088,9109368832,510990946304,0.516,1.094,98.391,0,0,8640,0,8640,0,0,0,20160,0
Nov-05 09:29:39,21630775296,508739981312,9109381120,510991138816,0.531,1.202,98.267,0,0,8704,1888,5904,1888,0,0,20224,3776
Nov-05 09:29:40,21632974848,508737773568,9109389312,510988939264,0.672,1.031,98.297,0,0,5904,0,5904,0,150744,150744,32544,15840
Nov-05 09:29:41,21633056768,508737683456,9109397504,510988857344,0.516,1.140,98.344,0,0,5424,0,5424,0,0,0,15648,480
Nov-05 09:29:42,21632102400,508738625536,9109409792,510989811712,0.657,0.923,98.420,0,0,15024,0,15024,0,0,0,35808,608
Nov-05 09:29:43,21631479808,508739149824,9109508096,510990434304,0.469,1.156,98.375,0,0,13440,0,13440,0,0,0,37632,0
Nov-05 09:29:44,21631971328,508738650112,9109516288,510989942784,0.531,1.156,98.314,0,0,11520,0,11520,0,0,0,32832,0
Nov-05 09:29:45,21631963136,508738650112,9109524480,510989950976,0.531,1.156,98.313,0,0,5280,0,5280,0,150792,150792,23568,15840
Nov-05 09:29:46,21631688704,508738916352,9109532672,510990225408,0.484,1.141,98.375,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 09:29:47,21631680512,508738916352,9109540864,510990233600,0.469,1.156,98.376,0,0,4320,480,3840,0,0,0,12336,1088
Nov-05 09:29:48,21631148032,508739432448,9109557248,510990766080,0.484,1.171,98.345,0,0,2880,480,2400,0,0,0,15072,480
Nov-05 09:29:49,21630894080,508739682304,9109561344,510991020032,0.484,1.187,98.329,0,0,2400,0,5200,0,0,0,13216,0
Nov-05 09:29:50,21662937088,508707631104,9109569536,510958977024,0.562,1.451,97.987,0,0,2880,0,2880,0,150560,150560,21504,2840
Nov-05 09:29:51,21633396736,508737105920,9109635072,510988460032,1.110,1.032,97.857,0,0,2880,0,2880,0,0,0,65664,148744
Nov-05 09:29:52,21632892928,508737482752,9109762048,510988787712,0.531,1.156,98.314,0,0,480,0,480,0,0,0,9792,608
Nov-05 09:29:53,21632671744,508738002944,9109463040,510989316096,0.656,0.984,98.360,0,0,2880,0,2880,0,0,0,20064,0
Nov-05 09:29:54,21633110016,508737552384,9109475328,510988873728,0.406,1.203,98.391,0,0,3360,0,3360,0,0,0,16512,0
Nov-05 09:29:55,21632872448,508737785856,9109479424,510989115392,0.593,1.140,98.267,0,0,3840,0,3840,0,150928,150928,11376,15840
Nov-05 09:29:56,21632913408,508737736704,9109487616,510989074432,0.547,1.063,98.390,0,0,3840,0,3840,0,0,0,20064,0
Nov-05 09:29:57,21631791104,508738813952,9109532672,510990184448,0.656,0.983,98.361,0,0,3840,0,3840,0,0,0,36960,608
Nov-05 09:29:58,21631655936,508738887680,9109594112,510990024704,0.438,1.172,98.390,0,0,12000,0,12000,0,0,0,33168,0
Nov-05 09:29:59,21631262720,508739403776,9109471232,510990553088,0.422,1.218,98.360,0,0,15760,0,12960,0,0,0,36112,0
Nov-05 09:30:00,21630746624,508739911680,9109479424,510991065088,0.609,1.171,98.221,0,0,12480,0,12480,0,150616,150616,32352,15840
Nov-05 09:30:01,21629960192,508740694016,9109483520,510991855616,0.453,1.187,98.360,0,0,6240,0,6240,0,0,0,22416,0
Nov-05 09:30:02,21629296640,508741349376,9109491712,510992519168,0.469,1.187,98.344,0,0,960,0,960,0,0,0,13152,608
Nov-05 09:30:03,21630926848,508739706880,9109504000,510990884864,0.500,1.125,98.375,0,0,960,0,960,0,0,0,12944,0
Nov-05 09:30:04,21627256832,508743368704,9109512192,510994558976,0.562,1.108,98.330,0,0,960,0,960,0,0,0,8496,0
Nov-05 09:30:05,21629095936,508741517312,9109524480,510992715776,0.448,1.252,98.300,0,0,3360,0,3360,0,150736,150736,21168,16176
Nov-05 09:30:06,21628088320,508742479872,9109569536,510993727488,0.853,0.821,98.326,0,0,5280,0,5280,0,0,0,19872,0
Nov-05 09:30:07,21628043264,508742438912,9109655552,510993633280,0.391,1.236,98.373,0,0,5280,0,5280,0,0,0,17952,608
Nov-05 09:30:08,21628264448,508742213632,9109659648,510993412096,0.578,1.109,98.314,0,0,3360,0,3360,0,0,0,18288,0
Nov-05 09:30:09,21630095360,508740374528,9109667840,510991581184,0.609,1.062,98.329,0,0,3984,1888,6784,1888,0,0,13168,3776
Nov-05 09:30:10,21627969536,508742496256,9109671936,510993707008,0.500,1.172,98.328,0,0,4464,0,4464,0,150816,150816,17280,15840
Nov-05 09:30:11,21627027456,508743421952,9109688320,510994649088,0.703,0.953,98.344,0,0,4944,0,4944,0,0,0,21896,480
Nov-05 09:30:12,21629915136,508740431872,9109790720,510991761408,0.469,1.172,98.360,0,0,4464,0,4464,0,0,0,16944,608
Nov-05 09:30:13,21626544128,508743794688,9109798912,510995132416,0.593,1.062,98.345,0,0,3840,0,3840,0,0,0,13440,336
Nov-05 09:30:14,21626519552,508743811072,9109807104,510995156992,0.500,1.109,98.391,0,0,6240,0,6240,0,0,0,20016,0
Nov-05 09:30:15,21627330560,508742995968,9109811200,510994345984,0.469,1.187,98.344,0,0,14400,0,14400,0,150688,150688,40512,15840
Nov-05 09:30:16,21626753024,508743561216,9109823488,510994923520,0.578,1.078,98.344,0,0,12960,0,12960,0,0,0,32496,0
Nov-05 09:30:17,21626744832,508743561216,9109831680,510994931712,0.515,1.125,98.360,0,0,10080,0,10080,0,0,0,25296,608
Nov-05 09:30:18,21625978880,508744318976,9109839872,510995697664,0.500,1.156,98.345,0,0,1440,480,960,0,0,0,9936,480
Nov-05 09:30:19,21626580992,508743708672,9109848064,510995095552,0.453,1.218,98.329,0,0,4800,480,4320,0,0,0,15360,480
Nov-05 09:30:20,21657784320,508712448000,9109905408,510963892224,0.984,0.984,98.033,0,0,10000,0,7200,0,150632,150632,23920,2840
Nov-05 09:30:21,21628096512,508741988352,9110052864,510993510400,0.704,1.532,97.764,0,0,8160,0,8160,0,0,0,73440,164752
Nov-05 09:30:22,21627703296,508742373376,9110061056,510993899520,0.578,1.078,98.344,0,0,5280,0,5280,0,0,0,19056,608
Nov-05 09:30:23,21628661760,508741406720,9110069248,510992945152,0.500,1.156,98.345,0,0,4320,480,3840,0,0,0,17136,480
Nov-05 09:30:24,21627600896,508742463488,9110073344,510994006016,0.469,1.141,98.391,0,0,3360,0,3360,0,0,0,12000,0
Nov-05 09:30:25,21629263872,508740792320,9110081536,510992343040,0.688,0.953,98.359,0,0,7680,0,7680,0,150992,150992,19200,15840
Nov-05 09:30:26,21627576320,508742381568,9110179840,510994030592,0.749,0.999,98.252,0,0,6720,0,6720,0,0,0,18240,336
Nov-05 09:30:27,21626740736,508743204864,9110192128,510994866176,0.484,1.140,98.375,0,0,6240,0,6240,0,0,0,17760,608
Nov-05 09:30:28,21628043264,508741890048,9110204416,510993563648,0.547,1.109,98.345,0,0,4320,0,4320,0,0,0,14496,720
Nov-05 09:30:29,21627502592,508742422528,9110212608,510994100224,0.453,1.172,98.376,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:30:30,21627183104,508742737920,9110216704,510994423808,0.594,1.047,98.359,0,0,5760,0,8560,0,150536,150536,16720,15840
Nov-05 09:30:31,21627682816,508742230016,9110224896,510993924096,0.515,1.187,98.298,0,0,13440,0,13440,0,0,0,38256,0
Nov-05 09:30:32,21626535936,508743368704,9110233088,510995066880,0.625,1.094,98.282,0,0,12960,0,12960,0,0,0,31680,608
Nov-05 09:30:33,21625614336,508744286208,9110237184,510995992576,0.422,1.204,98.374,0,0,13560,3648,10080,0,0,0,30488,3648
Nov-05 09:30:34,21627179008,508742713344,9110245376,510994427904,0.811,0.858,98.330,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 09:30:35,21626773504,508743004160,9110360064,510994829312,0.625,1.077,98.298,0,0,2880,0,2880,0,150704,150704,10560,15840
Nov-05 09:30:36,21630271488,508739489792,9110376448,510991335424,0.655,1.139,98.206,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 09:30:37,21625901056,508743847936,9110388736,510995705856,0.484,1.110,98.406,0,0,6720,0,6720,0,0,0,15840,608
Nov-05 09:30:38,21625401344,508744339456,9110396928,510996205568,0.516,1.078,98.406,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 09:30:39,21627301888,508742434816,9110401024,510994305024,0.609,1.016,98.375,0,0,4944,1888,4944,1888,0,0,13728,3776
Nov-05 09:30:40,21627326464,508742377472,9110433792,510994276352,0.750,0.999,98.251,0,0,8224,0,5424,0,150808,150808,14608,15840
Nov-05 09:30:41,21627248640,508742381568,9110507520,510994358272,0.484,1.156,98.359,0,0,4944,0,4944,0,0,0,19344,480
Nov-05 09:30:42,21626675200,508742946816,9110515712,510994931712,0.500,1.109,98.391,0,0,4944,0,4944,0,0,0,19008,608
Nov-05 09:30:43,21626929152,508742680576,9110528000,510994677760,0.453,1.172,98.375,0,0,2880,0,2880,0,0,0,15840,0
Nov-05 09:30:44,21626150912,508743454720,9110532096,510995456000,0.547,1.171,98.282,0,0,1920,0,1920,0,0,0,13440,0
Nov-05 09:30:45,21626392576,508743196672,9110548480,510995214336,0.465,1.194,98.341,0,0,2880,0,2880,0,150576,150576,15360,16176
Nov-05 09:30:46,21625610240,508743970816,9110556672,510995996672,0.535,1.164,98.302,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:30:47,21625344000,508744228864,9110564864,510996262912,0.593,1.062,98.345,0,0,9600,0,9600,0,0,0,22560,608
Nov-05 09:30:48,21625589760,508743979008,9110568960,510996017152,0.437,1.187,98.375,0,0,12960,0,12960,0,0,0,31200,0
Nov-05 09:30:49,21625905152,508743655424,9110577152,510995701760,0.812,0.812,98.375,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:30:50,21656813568,508712624128,9110700032,510964793344,0.469,1.421,98.110,0,0,8640,0,11440,0,150568,150568,27280,2840
Nov-05 09:30:51,21628567552,508740796416,9110773760,510992977920,0.735,1.486,97.780,0,0,3360,0,3360,0,0,0,61920,148744
Nov-05 09:30:52,21630447616,508738912256,9110777856,510991097856,0.546,1.217,98.237,0,0,2400,0,2400,0,0,0,11040,608
Nov-05 09:30:53,21628342272,508741005312,9110790144,510993203200,0.562,1.078,98.360,0,0,2400,0,2400,0,0,0,11520,0
Nov-05 09:30:54,21627498496,508741844992,9110794240,510994046976,0.609,1.015,98.375,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:30:55,21628051456,508741193728,9110892544,510993494016,0.687,1.000,98.313,0,0,5760,0,5760,0,150920,150920,15360,15840
Nov-05 09:30:56,21627510784,508741726208,9110900736,510994034688,0.593,1.077,98.329,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 09:30:57,21626634240,508742598656,9110904832,510994911232,0.485,1.157,98.358,0,0,6720,0,6720,0,0,0,16800,608
Nov-05 09:30:58,21626630144,508742590464,9110917120,510994915328,0.360,1.251,98.389,0,0,4800,0,4800,0,0,0,11520,0
Nov-05 09:30:59,21626634240,508742574080,9110929408,510994911232,0.531,1.092,98.377,0,0,1440,0,1440,0,0,0,8976,0
Nov-05 09:31:00,21626085376,508743114752,9110937600,510995460096,0.500,1.203,98.297,0,0,5280,0,5280,0,150728,150728,12960,15840
Nov-05 09:31:01,21626335232,508742856704,9110945792,510995210240,0.469,1.203,98.329,0,0,9520,0,6720,0,0,0,22000,0
Nov-05 09:31:02,21626585088,508742598656,9110953984,510994960384,0.468,1.218,98.314,0,0,7200,0,7200,0,0,0,19680,608
Nov-05 09:31:03,21625344000,508743831552,9110962176,510996201472,0.859,0.781,98.360,0,0,7200,960,6240,0,0,0,22208,960
Nov-05 09:31:04,21629009920,508740038656,9111089152,510992531456,0.593,1.093,98.314,0,0,13440,0,13440,0,0,0,33120,0
Nov-05 09:31:05,21627035648,508742008832,9111093248,510994509824,0.375,1.250,98.374,0,0,13440,0,13440,0,150752,150752,32160,15840
Nov-05 09:31:06,21627195392,508741840896,9111101440,510994350080,0.656,1.031,98.313,0,0,11520,0,11520,0,0,0,28320,0
Nov-05 09:31:07,21626675200,508742352896,9111109632,510994870272,0.609,1.031,98.360,0,0,3840,0,3840,0,0,0,10080,608
Nov-05 09:31:08,21627564032,508741459968,9111113728,510993981440,0.453,1.156,98.391,0,0,4320,0,4320,0,0,0,13776,0
Nov-05 09:31:09,21625884672,508743073792,9111179264,510995656704,0.734,0.937,98.329,0,0,5424,1888,5424,1888,0,0,13728,3776
Nov-05 09:31:10,21626601472,508742316032,9111220224,510994944000,0.515,1.156,98.329,0,0,3504,0,3504,0,150664,150664,8928,15840
Nov-05 09:31:11,21625573376,508743331840,9111232512,510995972096,0.484,1.172,98.344,0,0,4464,0,7264,0,0,0,15568,480
Nov-05 09:31:12,21624504320,508744396800,9111236608,510997041152,0.547,1.109,98.345,0,0,4464,0,4464,0,0,0,13728,608
Nov-05 09:31:13,21624373248,508746067968,9109696512,510997454848,0.547,1.124,98.329,0,0,4800,0,4800,0,0,0,16320,0
Nov-05 09:31:14,21624623104,508745801728,9109712896,510997204992,0.546,1.155,98.298,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:31:15,21624758272,508745670656,9109708800,510997069824,0.515,1.156,98.329,0,0,4800,0,4800,0,150688,150688,21608,15840
Nov-05 09:31:16,21624709120,508745711616,9109716992,510997118976,0.546,1.140,98.314,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:31:17,21623283712,508747137024,9109716992,510998544384,0.594,1.047,98.360,0,0,2880,0,2880,0,0,0,8160,608
Nov-05 09:31:18,21623246848,508747108352,9109782528,510998577152,0.874,0.812,98.314,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:31:19,21624041472,508746244096,9109852160,510997786624,0.453,1.188,98.358,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:20,21656035328,508714242048,9109860352,510965510144,0.453,1.438,98.108,0,0,13440,0,13440,0,150832,150832,30720,2840
Nov-05 09:31:21,21625913344,508744302592,9109921792,510995574784,0.657,1.564,97.779,0,0,16720,0,13920,0,0,0,83440,156688
Nov-05 09:31:22,21625946112,508744253440,9109938176,510995537920,0.578,1.047,98.375,0,0,11040,0,11040,0,0,0,26400,608
Nov-05 09:31:23,21626482688,508743708672,9109946368,510994997248,0.812,0.859,98.329,0,0,1440,0,1440,0,0,0,6720,0
Nov-05 09:31:24,21625593856,508744499200,9110044672,510995890176,0.562,1.124,98.314,0,0,960,0,960,0,0,0,8160,0
Nov-05 09:31:25,21625044992,508745039872,9110052864,510996439040,0.531,1.125,98.344,0,0,4800,0,4800,0,150960,150960,13440,16176
Nov-05 09:31:26,21625036800,508745039872,9110061056,510996447232,0.500,1.171,98.329,0,0,5760,0,5760,0,0,0,13440,336
Nov-05 09:31:27,21625794560,508744273920,9110069248,510995689472,0.437,1.218,98.345,0,0,4800,0,4800,0,0,0,13296,608
Nov-05 09:31:28,21624496128,508745564160,9110077440,510996987904,0.640,1.108,98.253,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 09:31:29,21624487936,508745564160,9110085632,510996996096,0.531,1.109,98.360,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 09:31:30,21625548800,508744491008,9110097920,510995935232,0.422,1.265,98.313,0,0,5280,0,5280,0,150536,150536,12000,15840
Nov-05 09:31:31,21625802752,508744228864,9110106112,510995681280,0.469,1.172,98.360,0,0,6720,0,9520,0,0,0,20560,0
Nov-05 09:31:32,21625577472,508744445952,9110114304,510995906560,0.812,0.843,98.345,0,0,5760,0,5760,0,0,0,15600,1328
Nov-05 09:31:33,21626175488,508743725056,9110237184,510995304448,0.546,1.155,98.298,0,0,4320,480,3840,0,0,0,12608,480
Nov-05 09:31:34,21624680448,508745199616,9110249472,510996795392,0.531,1.171,98.298,0,0,19192,16064,1440,0,0,0,24952,17336
Nov-05 09:31:35,21624393728,508745490432,9110245376,510997086208,0.500,1.156,98.344,0,0,8640,4800,3840,0,150672,150672,16800,20640
Nov-05 09:31:36,21623930880,508745953280,9110245376,510997549056,0.484,1.218,98.298,0,0,9600,0,9600,0,0,0,25776,0
Nov-05 09:31:37,21625868288,508744011776,9110249472,510995611648,0.500,1.140,98.360,0,0,14400,0,14400,0,0,0,31680,608
Nov-05 09:31:38,21623472128,508746403840,9110253568,510998007808,0.406,1.219,98.375,0,0,12960,0,12960,0,0,0,27360,0
Nov-05 09:31:39,21623738368,508746137600,9110253568,510997741568,0.562,1.109,98.329,0,0,10160,2368,7344,1888,0,0,22304,6360
Nov-05 09:31:40,21625790464,508744085504,9110253568,510995689472,0.422,1.281,98.297,0,0,2544,0,2544,0,150640,150640,8448,15840
Nov-05 09:31:41,21624520704,508745351168,9110257664,510996955136,0.640,1.062,98.298,0,0,7744,0,4944,0,0,0,20464,12736
Nov-05 09:31:42,21626818560,508743053312,9110257664,510994661376,0.469,1.156,98.375,0,0,4944,0,4944,0,0,0,14208,608
Nov-05 09:31:43,21624496128,508745375744,9110257664,510996983808,0.578,1.109,98.314,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 09:31:44,21624172544,508745695232,9110261760,510997307392,0.407,1.204,98.389,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:31:45,21623713792,508746141696,9110274048,510997762048,0.438,1.188,98.375,0,0,3840,0,3840,0,150856,150856,12960,15840
Nov-05 09:31:46,21627944960,508741914624,9110269952,510993534976,0.484,1.202,98.314,0,0,3360,0,3360,0,0,0,12480,1344
Nov-05 09:31:47,21623742464,508746117120,9110269952,510997737472,0.547,1.140,98.314,0,0,4320,0,4320,0,0,0,10080,608
Nov-05 09:31:48,21623308288,508746551296,9110269952,510998171648,0.624,1.093,98.283,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 09:31:49,21623468032,508746391552,9110269952,510998011904,0.562,1.170,98.268,0,0,3360,0,3360,0,0,0,12816,0
