"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:10:47,11429253120,512860954624,14856531968,516520452096,0.250,1.469,98.281,0,0,266976,302928,0,0,0,0,270336,302928
Dec-18 05:10:48,11429789696,512860422144,14856527872,516519919616,0.484,1.265,98.251,0,0,461120,531520,0,0,0,0,463520,531520
Dec-18 05:10:49,11429961728,512860250112,14856527872,516519747584,0.653,1.276,98.071,0,0,108544,118016,0,0,0,0,112864,118016
Dec-18 05:10:50,11429998592,512860209152,14856531968,516519710720,0.916,1.320,97.764,0,0,366448,418736,0,0,150640,150640,371648,436856
Dec-18 05:10:51,11430006784,512860200960,14856531968,516519702528,1.131,1.240,97.629,0,0,293392,335888,0,0,0,0,301408,335888
Dec-18 05:10:52,11431006208,512859201536,14856531968,516518703104,0.931,1.490,97.579,0,0,367072,419648,0,0,0,0,372208,419648


"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:14:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:14:26,5578002432,519012016128,14550155264,522674294784,5.266,3.786,90.901,0.047,0,0,0,0,0,0,0,0,0
Dec-18 05:14:27,5739712512,518850199552,14550097920,522512396288,1.014,0.780,98.206,0,0,839248,1026512,0,0,6792,6792,843088,1034856
Dec-18 05:14:28,5765378048,518824534016,14550097920,522486730752,0.609,1.062,98.330,0,0,1127200,1307568,0,0,0,0,1132216,1313520
Dec-18 05:14:29,6017527808,518572306432,14550110208,522234540032,1.386,0.592,98.022,0,0,879488,1150240,0,0,86608,86608,883808,1158936
Dec-18 05:14:30,6252539904,518337294336,14550110208,521999527936,1.666,0.296,98.038,0,0,185536,218288,480,0,151072,151072,193408,234472
Dec-18 05:14:31,6339653632,518250176512,14550114304,521912410112,1.185,0.624,98.191,0,0,236096,273488,0,0,0,0,236096,273488
Dec-18 05:14:32,6416986112,518172848128,14550110208,521835081728,1.076,0.889,98.035,0,0,227840,262624,0,0,0,0,232016,262624
Dec-18 05:14:33,6504886272,518084947968,14550110208,521747181568,1.370,0.592,98.038,0,0,216112,261984,624,1696,0,0,217216,263680
Dec-18 05:14:34,6594170880,517995659264,14550114304,521657896960,1.788,0.311,97.901,0,0,200224,307760,0,0,0,0,200704,307760
Dec-18 05:14:35,6637027328,517952737280,14550114304,521615011840,1.729,0.249,98.022,0,0,278272,334208,0,0,150648,150648,286432,374560
Dec-18 05:14:36,6775447552,517814235136,14550126592,521476546560,0.139,1.465,98.396,0,0,665328,781104,0,0,0,0,671088,781104
Dec-18 05:14:37,6844567552,517745074176,14550134784,521407401984,0.886,1.044,98.070,0,0,1054808,1187648,0,0,55752,55752,1070840,1217496
Dec-18 05:14:38,7304052736,517285576704,14550147072,520947916800,0.718,0.874,98.408,0,0,2001368,2020720,0,0,876440,876440,2004728,2023448
Dec-18 05:14:39,8127148032,516430958592,14581604352,520093331456,0.843,0.952,98.205,0,0,174384,462256,0,0,0,0,179520,462256
Dec-18 05:14:40,9149501440,515408572416,14581604352,519070961664,0.938,0.672,98.390,0,0,426768,507904,0,0,164128,164128,438144,541312
Dec-18 05:14:41,10010177536,514547892224,14581608448,518210281472,0.984,0.703,98.313,0,0,480480,572704,0,0,42408,42408,500016,621632
Dec-18 05:14:42,11176824832,513370689536,14592098304,517033115648,0.812,0.937,98.250,0,0,283424,340512,480,0,3808,3808,294656,346040
Dec-18 05:14:43,11485245440,513053839360,14600495104,516716290048,1.047,0.531,98.421,0,0,153048,177392,0,0,67096,67096,154488,177392
Dec-18 05:14:44,11484729344,513054355456,14600495104,516716806144,0.953,0.610,98.437,0,0,152208,179424,0,0,84384,84384,157824,179424
Dec-18 05:14:45,11491835904,513043111936,14604632064,516705570816,0.875,0.719,98.406,0,0,175408,459264,0,0,360576,360576,177808,475928
Dec-18 05:14:46,11493568512,512998776832,14647136256,516661305344,0.875,0.703,98.422,0,0,84928,74576,0,0,824192,824192,87088,75296
Dec-18 05:14:47,11495133184,512992710656,14651604992,516655263744,0.938,0.844,98.218,0,0,130288,151616,0,0,123920,123920,134944,152728
Dec-18 05:14:48,11496742912,512948813824,14693998592,516611321856,0.969,0.594,98.437,0,0,182080,217952,0,0,801312,801312,188992,217952
Dec-18 05:14:49,11501260800,512780873728,14856929280,516443635712,0.391,1.188,98.422,0,0,95232,112384,0,0,23472,23472,107136,112384
Dec-18 05:14:50,11498991616,512783138816,14856933376,516445904896,0.391,1.281,98.328,0,0,210176,776968,0,0,150800,150800,212096,793152
Dec-18 05:14:51,11499319296,512782807040,14856937472,516445573120,0.266,1.297,98.437,0,0,164704,202736,0,0,0,0,173056,202736
Dec-18 05:14:52,11498725376,512783400960,14856937472,516446171136,0.281,1.423,98.296,0,0,206832,257808,0,0,0,0,213408,257808
Dec-18 05:14:53,11498131456,512783994880,14856937472,516446765056,0.234,1.344,98.422,0,0,172368,210816,0,0,0,0,183312,210816
Dec-18 05:14:54,11497820160,512784306176,14856937472,516447076352,0.250,1.313,98.437,0,0,90496,110096,0,0,0,0,96592,110096
Dec-18 05:14:55,11509723136,512772403200,14856937472,516435173376,0.281,1.438,98.280,0,0,264944,459840,0,0,150600,150600,272336,463288
Dec-18 05:14:56,11495788544,512786227200,14857023488,516449009664,0.422,2.033,97.544,0,0,193504,227792,0,0,0,0,249040,384424
Dec-18 05:14:57,11495505920,512786505728,14857027584,516449288192,0.344,1.391,98.265,0,0,244672,297968,480,0,0,0,248848,297968
Dec-18 05:14:58,11495251968,512786755584,14857031680,516449542144,0.250,1.313,98.437,0,0,39264,47616,0,0,0,0,42960,47616
Dec-18 05:14:59,11494113280,512787894272,14857031680,516450680832,0.219,1.344,98.437,0,0,235568,288592,0,0,0,0,242000,288592
Dec-18 05:15:00,11494887424,512787120128,14857031680,516449906688,0.266,1.344,98.390,0,0,152496,181616,0,0,150856,150856,161328,198008
Dec-18 05:15:01,11492700160,512789303296,14857035776,516452093952,0.297,1.406,98.297,0,0,443088,652896,0,0,0,0,446928,652896
Dec-18 05:15:02,11497050112,512784949248,14857039872,516447744000,0.282,1.486,98.232,0,0,49344,56688,0,0,0,0,72752,212984
Dec-18 05:15:03,11496820736,512785178624,14857039872,516447973376,0.203,1.391,98.406,0,0,262608,308992,624,1696,0,0,267408,310688
Dec-18 05:15:04,11495383040,512786616320,14857039872,516449411072,0.250,1.297,98.452,0,0,149408,179920,0,0,0,0,157280,179920
Dec-18 05:15:05,11493818368,512788176896,14857043968,516450975744,0.281,1.344,98.375,0,0,285104,335488,0,0,150936,150936,296528,351880
Dec-18 05:15:06,11492769792,512789225472,14857043968,516452024320,0.281,1.282,98.437,0,0,154816,341376,0,0,0,0,159280,341376
Dec-18 05:15:07,11491778560,512790216704,14857043968,516453015552,0.312,1.422,98.266,0,0,171008,198064,0,0,0,0,176144,199408
Dec-18 05:15:08,11490889728,512791101440,14857048064,516453900288,0.234,1.329,98.437,0,0,198224,241840,0,0,0,0,202880,241840
Dec-18 05:15:09,11490619392,512791375872,14857043968,516454174720,0.203,1.375,98.422,0,0,195824,240544,480,0,0,0,197744,240544
Dec-18 05:15:10,11491381248,512790601728,14857056256,516453412864,0.281,1.329,98.390,0,0,188640,231168,0,0,150592,150592,201504,247560
Dec-18 05:15:11,11491946496,512790036480,14857056256,516452847616,0.141,1.422,98.437,0,0,106928,269872,0,0,0,0,110624,269872
Dec-18 05:15:12,11490217984,512791760896,14857060352,516454572032,0.217,1.521,98.262,0,0,224272,273760,0,0,0,0,225712,273760
Dec-18 05:15:13,11490398208,512791580672,14857060352,516454395904,0.268,1.306,98.426,0,0,154656,188736,0,0,0,0,161088,188736
Dec-18 05:15:14,11490639872,512791339008,14857060352,516454154240,0.219,1.361,98.420,0,0,1546352,1703328,0,0,0,0,1552784,1703328
Dec-18 05:15:15,11491155968,512790822912,14857060352,516453638144,0.219,1.376,98.406,0,0,19664,19312,0,0,150696,150696,29312,36184
Dec-18 05:15:16,11490185216,512791793664,14857060352,516454608896,0.281,1.313,98.406,0,0,248976,303888,0,0,0,0,267608,303888
Dec-18 05:15:17,11491487744,512790487040,14857064448,516453302272,0.297,1.422,98.281,0,0,176384,308336,0,0,0,0,182336,308336
Dec-18 05:15:18,11490181120,512791793664,14857064448,516454612992,0.281,1.297,98.422,0,0,257120,313696,0,0,0,0,267248,313696
Dec-18 05:15:19,11490947072,512791027712,14857064448,516453847040,0.235,1.314,98.452,0,0,94336,113984,0,0,0,0,98032,113984
Dec-18 05:15:20,11490463744,512791511040,14857064448,516454330368,0.219,1.390,98.391,0,0,164704,202304,0,0,150608,150608,166624,218696
Dec-18 05:15:21,11491241984,512790728704,14857068544,516453552128,0.344,1.235,98.421,0,0,185296,224816,480,0,0,0,189472,224816
Dec-18 05:15:22,11491024896,512790945792,14857068544,516453769216,0.297,1.407,98.296,0,0,218944,386592,0,0,0,0,228592,386592
Dec-18 05:15:23,11491246080,512790724608,14857068544,516453548032,0.234,1.344,98.422,0,0,175712,217168,0,0,0,0,181664,217168
Dec-18 05:15:24,11490140160,512791830528,14857068544,516454653952,0.250,1.313,98.437,0,0,136576,157504,0,0,0,0,143008,157504
Dec-18 05:15:25,11505696768,512776269824,14857072640,516439093248,0.234,1.469,98.296,0,0,214048,257696,0,0,150616,150616,217744,261144
Dec-18 05:15:26,11490213888,512792010752,14857142272,516454662144,0.391,2.156,97.453,0,0,202864,241648,0,0,0,0,252304,390336
Dec-18 05:15:27,11491479552,512790740992,14857146368,516453396480,0.219,1.516,98.265,0,0,278864,448416,0,0,0,0,279824,448416
Dec-18 05:15:28,11489931264,512792289280,14857146368,516454944768,0.234,1.344,98.422,0,0,34064,30976,0,0,0,0,35984,30976
Dec-18 05:15:29,11488583680,512793632768,14857150464,516456292352,0.266,1.297,98.437,0,0,250880,306784,0,0,0,0,252320,306784
Dec-18 05:15:30,11489361920,512792854528,14857150464,516455514112,0.266,1.328,98.406,0,0,129760,158336,0,0,150760,150760,133936,174728
Dec-18 05:15:31,11489329152,512792887296,14857150464,516455546880,0.297,1.266,98.437,0,0,261904,319808,0,0,0,0,268816,319808
Dec-18 05:15:32,11489845248,512792371200,14857150464,516455030784,0.313,1.407,98.281,0,0,149792,330656,0,0,0,0,151712,330656
Dec-18 05:15:33,11488522240,512793690112,14857154560,516456353792,0.281,1.282,98.437,0,0,198864,241504,624,1696,0,0,203184,243200
Dec-18 05:15:34,11488751616,512793456640,14857158656,516456120320,0.250,1.328,98.422,0,0,194944,229088,0,0,0,0,202336,229088
Dec-18 05:15:35,11488493568,512793714688,14857158656,516456382464,0.188,1.407,98.406,0,0,222656,271264,0,0,150624,150624,224096,287656
Dec-18 05:15:36,11489251328,512792956928,14857158656,516455624704,0.188,1.391,98.422,0,0,182976,212928,0,0,0,0,189696,212928
Dec-18 05:15:37,11488788480,512793415680,14857162752,516456087552,0.250,1.438,98.312,0,0,175328,358576,0,0,0,0,176768,358576
Dec-18 05:15:38,11488137216,512794066944,14857162752,516456738816,0.281,1.297,98.422,0,0,231808,274112,0,0,0,0,236944,274112
Dec-18 05:15:39,11487596544,512794607616,14857162752,516457279488,0.219,1.344,98.437,0,0,165664,202736,480,0,0,0,167104,202736
Dec-18 05:15:40,11487612928,512794591232,14857162752,516457263104,0.297,1.297,98.406,0,0,243904,297136,0,0,150560,150560,245824,313528
Dec-18 05:15:41,11488145408,512794058752,14857162752,516456730624,0.297,1.281,98.422,0,0,18672,23376,0,0,0,0,20592,23376
Dec-18 05:15:42,11487604736,512794599424,14857162752,516457271296,0.281,1.422,98.296,0,0,278336,446480,0,0,0,0,280256,446480
Dec-18 05:15:43,11488395264,512793808896,14857162752,516456480768,0.219,1.360,98.421,0,0,137296,165824,0,0,0,0,139216,165824
Dec-18 05:15:44,11488096256,512794099712,14857170944,516456779776,0.281,1.297,98.422,0,0,314064,367776,0,0,0,0,317424,367776
Dec-18 05:15:45,11487252480,512794943488,14857170944,516457623552,0.234,1.360,98.406,0,0,69536,84304,0,0,150592,150592,72416,101176
Dec-18 05:15:46,11486502912,512795693056,14857170944,516458373120,0.219,1.344,98.437,0,0,199200,240432,0,0,0,0,203376,240432
Dec-18 05:15:47,11486519296,512795676672,14857170944,516458356736,0.250,1.469,98.281,0,0,191664,393792,0,0,0,0,192624,393792
Dec-18 05:15:48,11487318016,512794877952,14857170944,516457558016,0.219,1.344,98.437,0,0,224128,265472,0,0,0,0,226528,265472
Dec-18 05:15:49,11487543296,512794652672,14857170944,516457332736,0.188,1.391,98.422,0,0,168064,204896,0,0,0,0,170464,204896
Dec-18 05:15:50,11487592448,512794603520,14857170944,516457283584,0.219,1.391,98.390,0,0,118240,141680,0,0,150584,150584,123856,158072
Dec-18 05:15:51,11486527488,512795668480,14857170944,516458348544,0.266,1.313,98.422,0,0,206352,254544,0,0,0,0,208992,255264
Dec-18 05:15:52,11486257152,512795934720,14857175040,516458618880,0.234,1.485,98.281,0,0,172848,211248,0,0,0,0,175728,211248
Dec-18 05:15:53,11487543296,512794644480,14857179136,516457332736,0.234,1.344,98.421,0,0,263472,475936,0,0,0,0,267168,475936
Dec-18 05:15:54,11487059968,512795127808,14857179136,516457816064,0.297,1.266,98.437,0,0,16912,18320,480,0,0,0,18832,18320
Dec-18 05:15:55,11500339200,512781848576,14857179136,516444536832,0.234,1.500,98.265,0,0,261632,318576,0,0,150576,150576,264032,322360
Dec-18 05:15:56,11490848768,512791187456,14857265152,516453908480,0.547,2.016,97.437,0,0,141280,168704,0,0,0,0,195520,333736
Dec-18 05:15:57,11489464320,512792563712,14857273344,516455292928,0.281,1.423,98.296,0,0,267168,326832,0,0,0,0,268128,326832
Dec-18 05:15:58,11488665600,512793362432,14857273344,516456091648,0.250,1.313,98.437,0,0,119232,285584,0,0,0,0,120192,285584
Dec-18 05:15:59,11487686656,512794341376,14857273344,516457070592,0.219,1.344,98.437,0,0,195568,234624,0,0,0,0,197968,234624
Dec-18 05:16:00,11487903744,512794116096,14857281536,516456849408,0.266,1.344,98.390,0,0,166624,204656,0,0,150768,150768,168064,221048
Dec-18 05:16:01,11487842304,512794181632,14857277440,516456914944,0.422,1.250,98.328,0,0,318848,342688,0,0,0,0,322544,342688
Dec-18 05:16:02,11488210944,512793808896,14857281536,516456546304,0.266,1.469,98.265,0,0,184416,215952,0,0,0,0,187632,215952
Dec-18 05:16:03,11486318592,512795697152,14857285632,516458434560,0.281,1.313,98.406,0,0,143824,172368,624,1696,0,0,144928,174064
Dec-18 05:16:04,11486076928,512795938816,14857285632,516458676224,0.328,1.249,98.423,0,0,237184,419680,0,0,0,0,238144,419680
Dec-18 05:16:05,11486621696,512795389952,14857289728,516458131456,0.313,1.299,98.388,0,0,189616,230432,0,0,150864,150864,191536,246824
Dec-18 05:16:06,11486400512,512795611136,14857289728,516458352640,0.219,1.329,98.452,0,0,235616,281632,0,0,0,0,237680,281632
Dec-18 05:16:07,11486191616,512795820032,14857289728,516458561536,0.281,1.438,98.281,0,0,65616,77472,0,0,0,0,67056,77472
Dec-18 05:16:08,11485630464,512796377088,14857293824,516459122688,0.250,1.313,98.437,0,0,259584,307728,0,0,0,0,262464,307728
Dec-18 05:16:09,11486953472,512795054080,14857293824,516457799680,0.156,1.407,98.437,0,0,158976,192624,0,0,0,0,162336,192624
Dec-18 05:16:10,11484876800,512797126656,14857297920,516459876352,0.297,1.328,98.375,0,0,292192,486832,0,0,150600,150600,294112,503224
Dec-18 05:16:11,11484774400,512797229056,14857297920,516459978752,0.219,1.344,98.437,0,0,18544,21312,0,0,0,0,20464,21312
Dec-18 05:16:12,11484213248,512797790208,14857297920,516460539904,0.313,1.391,98.296,0,0,242736,299136,480,0,0,0,244176,299136
Dec-18 05:16:13,11485003776,512796999680,14857297920,516459749376,0.266,1.313,98.421,0,0,143664,171408,0,0,0,0,146064,171408
Dec-18 05:16:14,11484188672,512797814784,14857297920,516460564480,0.250,1.313,98.437,0,0,275552,330144,0,0,0,0,276992,330144
Dec-18 05:16:15,11484180480,512797822976,14857297920,516460572672,0.234,1.375,98.390,0,0,130416,270112,0,0,150568,150568,133296,286984
Dec-18 05:16:16,11484430336,512797569024,14857302016,516460322816,0.266,1.314,98.420,0,0,176672,221728,0,0,0,0,178112,221728
Dec-18 05:16:17,11484700672,512797294592,14857306112,516460048384,0.250,1.452,98.298,0,0,196944,236112,0,0,0,0,197904,236112
Dec-18 05:16:18,11484286976,512797712384,14857302016,516460466176,0.156,1.422,98.422,0,0,212592,258864,0,0,0,0,214512,258864
Dec-18 05:16:19,11484233728,512797761536,14857306112,516460519424,0.219,1.375,98.406,0,0,187744,220880,0,0,0,0,192880,220880
Dec-18 05:16:20,11483750400,512798244864,14857306112,516461002752,0.234,1.360,98.406,0,0,131344,294592,0,0,150552,150552,135336,310984
Dec-18 05:16:21,11484164096,512797831168,14857306112,516460589056,0.266,1.297,98.437,0,0,212112,258432,0,0,0,0,213552,258432
Dec-18 05:16:22,11482828800,512799166464,14857306112,516461924352,0.281,1.438,98.281,0,0,162304,199280,0,0,0,0,164704,199280
Dec-18 05:16:23,11482570752,512799420416,14857310208,516462182400,0.234,1.344,98.421,0,0,248016,303024,0,0,0,0,253632,303024
Dec-18 05:16:24,11482587136,512799404032,14857310208,516462166016,0.172,1.391,98.437,0,0,26816,31888,480,0,0,0,30176,31888
Dec-18 05:16:25,11494993920,512786997248,14857310208,516449759232,0.281,1.438,98.281,0,0,265440,447904,0,0,150640,150640,271056,451352
Dec-18 05:16:26,11481993216,512799916032,14857359360,516462694400,0.500,2.001,97.499,0,0,128320,156416,0,0,0,0,179200,305104
Dec-18 05:16:27,11481870336,512800034816,14857363456,516462817280,0.203,1.516,98.280,0,0,277248,334608,0,0,0,0,280608,334608
Dec-18 05:16:28,11482275840,512799629312,14857363456,516462411776,0.250,1.314,98.435,0,0,1400544,1475600,0,0,0,0,1402464,1475600
Dec-18 05:16:29,11482406912,512799498240,14857363456,516462280704,0.234,1.344,98.421,0,0,233248,274976,0,0,0,0,234208,274976
Dec-18 05:16:30,11481321472,512800579584,14857367552,516463362048,0.234,1.360,98.406,0,0,174512,359472,0,0,150888,150888,176432,375864
Dec-18 05:16:31,11481559040,512800407552,14857302016,516463128576,0.188,1.391,98.422,0,0,250768,300784,0,0,0,0,253168,300784
Dec-18 05:16:32,11481243648,512800722944,14857302016,516463443968,0.266,1.438,98.296,0,0,149056,180848,0,0,0,0,150016,180848
Dec-18 05:16:33,11479719936,512802246656,14857302016,516464967680,0.172,1.407,98.421,0,0,163504,189648,624,1696,0,0,165088,191344
Dec-18 05:16:34,11479953408,512802013184,14857302016,516464734208,0.219,1.344,98.437,0,0,215968,260720,0,0,0,0,216928,260720
Dec-18 05:16:35,11481276416,512800690176,14857302016,516463411200,0.250,1.360,98.390,0,0,195392,233584,0,0,150568,150568,197312,249976
Dec-18 05:16:36,11480764416,512801198080,14857306112,516463923200,0.234,1.329,98.437,0,0,247216,473808,480,0,0,0,250240,473808
Dec-18 05:16:37,11480518656,512801439744,14857310208,516464168960,0.188,1.531,98.281,0,0,71872,80192,0,0,0,0,74752,80192
Dec-18 05:16:38,11479851008,512802107392,14857310208,516464836608,0.141,1.422,98.437,0,0,240368,292048,0,0,0,0,245024,292048
Dec-18 05:16:39,11480023040,512801931264,14857314304,516464664576,0.234,1.329,98.437,0,0,199360,229280,0,0,0,0,201760,229280
Dec-18 05:16:40,11480031232,512801923072,14857314304,516464656384,0.297,1.313,98.390,0,0,263344,321344,0,0,150592,150592,264304,337736
Dec-18 05:16:41,11480256512,512801697792,14857314304,516464431104,0.156,1.406,98.437,0,0,67184,277440,0,0,0,0,68144,277440
Dec-18 05:16:42,11479531520,512802422784,14857314304,516465156096,0.297,1.438,98.265,0,0,243344,295552,0,0,0,0,247520,295552
Dec-18 05:16:43,11480571904,512801382400,14857314304,516464115712,0.188,1.375,98.437,0,0,143648,173008,0,0,0,0,146528,173008
Dec-18 05:16:44,11481071616,512800874496,14857322496,516463616000,0.250,1.313,98.437,0,0,240832,294512,0,0,0,0,242272,294512
Dec-18 05:16:45,11481059328,512800882688,14857326592,516463628288,0.281,1.328,98.390,0,0,138912,160992,0,0,150576,150576,141312,177864
Dec-18 05:16:46,11481333760,512800608256,14857326592,516463353856,0.219,1.344,98.437,0,0,146528,176896,0,0,0,0,148928,176896
Dec-18 05:16:47,11481047040,512800886784,14857334784,516463636480,0.234,1.485,98.281,0,0,252624,455840,0,0,0,0,258240,455840
Dec-18 05:16:48,11481067520,512800870400,14857330688,516463620096,0.219,1.344,98.437,0,0,189600,232032,480,0,0,0,192480,232032
Dec-18 05:16:49,11480399872,512801538048,14857330688,516464287744,0.188,1.375,98.437,0,0,216464,257824,0,0,0,0,220640,257824
Dec-18 05:16:50,11481473024,512800464896,14857330688,516463214592,0.250,1.344,98.406,0,0,82368,98256,0,0,150560,150560,84768,114984
Dec-18 05:16:51,11480129536,512801804288,14857334784,516464553984,0.281,1.282,98.437,0,0,227920,275888,0,0,0,0,228880,275888
Dec-18 05:16:52,11481440256,512800497664,14857330688,516463247360,0.219,1.500,98.281,0,0,203296,239936,0,0,0,0,207952,239936
Dec-18 05:16:53,11480907776,512801030144,14857330688,516463779840,0.188,1.406,98.406,0,0,279264,433600,0,0,0,0,281184,433600
Dec-18 05:16:54,11480637440,512801296384,14857334784,516464050176,0.188,1.360,98.452,0,0,13656,14592,0,0,0,0,15096,14592
Dec-18 05:16:55,11493654528,512788275200,14857338880,516451033088,0.297,1.407,98.296,0,0,245616,300864,0,0,150592,150592,249216,305032
Dec-18 05:16:56,11482869760,512798969856,14857420800,516461731840,0.500,2.002,97.498,0,0,138864,171216,0,0,0,0,202752,327848
Dec-18 05:16:57,11482869760,512798961664,14857428992,516461723648,0.328,1.391,98.281,0,0,270032,331024,1440,0,0,0,275792,331024
Dec-18 05:16:58,11482091520,512799739904,14857428992,516462501888,0.219,1.344,98.437,0,0,122080,280432,0,0,0,0,124000,280432
Dec-18 05:16:59,11481874432,512799956992,14857428992,516462718976,0.297,1.281,98.422,0,0,216480,256608,0,0,0,0,217440,256608
Dec-18 05:17:00,11481497600,512800333824,14857428992,516463095808,0.172,1.453,98.375,0,0,216688,249728,480,0,150800,150800,219088,266456
Dec-18 05:17:01,11482009600,512799821824,14857428992,516462583808,0.266,1.329,98.406,0,0,337488,360144,0,0,0,0,338928,360144
Dec-18 05:17:02,11482783744,512799039488,14857437184,516461809664,0.281,1.438,98.281,0,0,145088,174736,0,0,0,0,147488,174736
Dec-18 05:17:03,11481767936,512800055296,14857437184,516462825472,0.188,1.391,98.422,0,0,129424,158976,624,1696,0,0,130528,160672
Dec-18 05:17:04,11481505792,512800317440,14857437184,516463087616,0.250,1.313,98.437,0,0,248224,428416,0,0,0,0,249184,428416
Dec-18 05:17:05,11482300416,512799522816,14857437184,516462292992,0.297,1.313,98.390,0,0,201072,241968,0,0,150720,150720,202032,258360
Dec-18 05:17:06,11481305088,512800518144,14857437184,516463288320,0.266,1.313,98.421,0,0,231296,276016,0,0,0,0,237536,276016
Dec-18 05:17:07,11480797184,512801026048,14857437184,516463796224,0.313,1.391,98.296,0,0,63696,75744,0,0,0,0,69312,75744
Dec-18 05:17:08,11479490560,512802332672,14857437184,516465102848,0.250,1.344,98.406,0,0,245168,298960,0,0,0,0,249488,298960
Dec-18 05:17:09,11480006656,512801816576,14857437184,516464586752,0.219,1.344,98.437,0,0,185936,346928,0,0,0,0,192512,346928
Dec-18 05:17:10,11480236032,512801574912,14857449472,516464357376,0.281,1.329,98.390,0,0,292816,347200,0,0,150632,150632,297616,363592
Dec-18 05:17:11,11480236032,512801574912,14857449472,516464357376,0.219,1.344,98.437,0,0,24912,28560,0,0,0,0,30048,28560
Dec-18 05:17:12,11479171072,512802639872,14857449472,516465422336,0.203,1.516,98.281,0,0,239392,293216,0,0,0,0,246304,293216
Dec-18 05:17:13,11480186880,512801624064,14857449472,516464406528,0.250,1.328,98.422,0,0,131184,160608,0,0,0,0,132624,160608
Dec-18 05:17:14,11479961600,512801849344,14857449472,516464631808,0.281,1.297,98.422,0,0,247536,303024,0,0,0,0,255888,303024
Dec-18 05:17:15,11480170496,512801640448,14857449472,516464422912,0.297,1.297,98.406,0,0,128944,343280,0,0,150560,150560,130384,360152
Dec-18 05:17:16,11479478272,512802332672,14857449472,516465115136,0.203,1.391,98.406,0,0,189664,223040,0,0,0,0,191104,223040
Dec-18 05:17:17,11479994368,512801816576,14857449472,516464599040,0.250,1.438,98.312,0,0,182432,221920,0,0,0,0,186128,221920
Dec-18 05:17:18,11479482368,512802324480,14857453568,516465111040,0.234,1.329,98.437,0,0,213568,258560,480,0,0,0,218704,258560
Dec-18 05:17:19,11480236032,512801566720,14857457664,516464357376,0.219,1.375,98.406,0,0,180032,218896,0,0,0,0,189680,218896
Dec-18 05:17:20,11480801280,512801001472,14857457664,516463792128,0.297,1.297,98.406,0,0,131856,294032,0,0,150576,150576,137472,310424
Dec-18 05:17:21,11479986176,512801816576,14857457664,516464607232,0.234,1.329,98.437,0,0,219296,266512,0,0,0,0,222992,266512
Dec-18 05:17:22,11480776704,512801026048,14857457664,516463816704,0.297,1.407,98.296,0,0,174624,213808,0,0,0,0,185232,213808
Dec-18 05:17:23,11480252416,512801550336,14857457664,516464340992,0.266,1.313,98.421,0,0,240832,294512,0,0,0,0,246600,294512
Dec-18 05:17:24,11480518656,512801284096,14857457664,516464074752,0.188,1.391,98.422,0,0,43104,50640,0,0,0,0,54192,50640
Dec-18 05:17:25,11492245504,512789557248,14857457664,516452347904,0.297,1.438,98.265,0,0,255808,439008,0,0,150576,150576,260464,442456
Dec-18 05:17:26,11481821184,512799682560,14857560064,516462575616,0.453,2.079,97.468,0,0,203480,187472,0,0,0,0,264536,340096
Dec-18 05:17:27,11480784896,512800722944,14857555968,516463620096,0.313,1.422,98.265,0,0,264768,326400,0,0,0,0,265248,326400
Dec-18 05:17:28,11480137728,512801370112,14857555968,516464267264,0.234,1.344,98.422,0,0,73792,82784,0,0,0,0,79744,82784
Dec-18 05:17:29,11480154112,512801353728,14857555968,516464250880,0.234,1.329,98.437,0,0,218832,264480,0,0,0,0,227040,264480
Dec-18 05:17:30,11480670208,512800837632,14857555968,516463734784,0.297,1.313,98.390,0,0,230576,441136,480,0,150792,150792,238928,457528
Dec-18 05:17:31,11480137728,512801361920,14857564160,516464267264,0.234,1.329,98.437,0,0,256064,306544,0,0,0,0,257024,306544
Dec-18 05:17:32,11479617536,512801882112,14857564160,516464787456,0.234,1.485,98.281,0,0,170368,194560,0,0,0,0,181936,194560
Dec-18 05:17:33,11478962176,512802537472,14857564160,516465442816,0.281,1.297,98.422,0,0,147616,181056,624,1696,0,0,150640,182752
Dec-18 05:17:34,11478159360,512803336192,14857568256,516466245632,0.297,1.282,98.421,0,0,208800,249888,0,0,0,0,213936,249888
