"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:06:32,16135176192,510459207680,12619849728,510341300224,0.360,1.298,98.342,0,0,273480720,2967186928,0,0,0,0,273482160,2967187408
Dec-18 06:06:33,16130490368,510463893504,12619849728,510345986048,0.376,1.283,98.341,0,0,241832064,2535787824,0,0,0,0,241833984,2535787824
Dec-18 06:06:34,16150499328,510443646976,12620087296,510325833728,0.812,0.875,98.313,0,0,57790880,548419184,0,0,0,0,57794096,548419184
Dec-18 06:06:35,16137510912,510456631296,12620091392,510338842624,0.469,1.313,98.218,0,0,290826736,3230551960,1440,0,151088,151088,290830576,3230568168
Dec-18 06:06:36,16135770112,510458368000,12620095488,510340583424,0.360,1.470,98.170,0,0,281537072,2910143328,0,0,0,0,281538032,2910143936
Dec-18 06:06:37,16131948544,510462189568,12620095488,510344404992,0.438,1.344,98.218,0,0,242530960,2622617504,0,0,0,0,242532400,2622617504
Dec-18 06:06:38,16144498688,510449631232,12620103680,510331850752,0.391,1.345,98.264,0,0,341661920,3475122320,480,0,0,0,341662400,3475122320
Dec-18 06:06:39,16144678912,510449446912,12620107776,510331666432,0.593,1.342,98.065,0,0,303869568,3242759712,0,0,0,0,303871008,3242759712
Dec-18 06:06:40,16134815744,510459305984,12620111872,510341529600,0.578,1.281,98.141,0,0,264284816,2787428400,0,0,150888,150888,264289136,2787444272
Dec-18 06:06:41,16128614400,510465499136,12620120064,510347722752,0.562,1.406,98.032,0,0,221725120,2376978576,0,0,0,0,221726080,2376979184
Dec-18 06:06:42,16137605120,510456254464,12620374016,510338605056,0.874,0.952,98.174,0,0,86200672,970095104,0,0,0,0,86205808,970095104
Dec-18 06:06:43,16145317888,510448537600,12620378112,510330892288,0.360,1.315,98.326,0,0,320735488,3358188880,0,0,0,0,320738848,3358188880
Dec-18 06:06:44,16136544256,510457307136,12620382208,510339661824,0.422,1.313,98.265,0,0,268587456,2742681280,0,0,0,0,268592112,2742681280
Dec-18 06:06:45,16133062656,510460788736,12620382208,510343143424,0.375,1.360,98.264,0,0,238818080,2596097600,0,0,151000,151000,238820960,2596113472
Dec-18 06:06:46,16145547264,510448304128,12620382208,510330658816,0.391,1.439,98.170,0,0,280201360,2952789472,0,0,0,0,280203280,2952790080
Dec-18 06:06:47,16147841024,510446006272,12620386304,510328360960,0.282,1.346,98.372,0,0,259016720,2633718624,0,0,0,0,259023296,2633718624
Dec-18 06:06:48,16133918720,510459932672,12620382208,510342287360,0.251,1.348,98.401,0,0,305955184,3357352928,0,0,0,0,305955664,3357352928
Dec-18 06:06:49,16128610304,510465236992,12620386304,510347595776,0.313,1.313,98.374,0,0,245843104,2579442416,0,0,0,0,245845504,2579442416
Dec-18 06:06:50,16151781376,510441971712,12620480512,510324375552,0.781,0.906,98.312,0,0,98994448,957466728,480,0,150840,150840,98999584,957482600
Dec-18 06:06:51,16135217152,510458449920,12620566528,510341947392,0.329,1.487,98.184,0,0,337807776,3637853744,624,0,0,0,337812000,3637855072
Dec-18 06:06:52,16136024064,510457638912,12620570624,510340087808,0.328,1.329,98.342,0,0,191042624,2065166608,0,0,0,0,191047280,2065166608
Dec-18 06:06:53,16146366464,510447296512,12620570624,510329745408,0.328,1.345,98.327,0,0,287193552,2981582832,0,0,0,0,287197248,2981582832
Dec-18 06:06:54,16143736832,510449926144,12620570624,510332375040,0.298,1.331,98.371,0,0,222460528,2281418416,0,1696,0,0,222463408,2281420112
Dec-18 06:06:55,16139485184,510454169600,12620578816,510336622592,0.329,1.300,98.372,0,0,286554592,3237450752,0,0,150912,150912,286566160,3237466624
Dec-18 06:06:56,16148004864,510445641728,12620587008,510328094720,0.328,1.455,98.217,0,0,237999856,2359493168,0,0,0,0,238000336,2359493776
Dec-18 06:06:57,16139091968,510454558720,12620582912,510337015808,0.360,1.330,98.310,0,0,322932624,3479819136,0,0,0,0,322934544,3479819136
Dec-18 06:06:58,16133771264,510459875328,12620587008,510342332416,0.797,0.843,98.360,0,0,31130832,217544944,0,0,0,0,31135008,217544944
Dec-18 06:06:59,16143372288,510450036736,12620824576,510332612608,0.298,1.331,98.371,0,0,285506976,3167159248,0,0,0,0,285512112,3167159248
Dec-18 06:07:00,16149192704,510444163072,12620877824,510326743040,0.501,2.178,97.321,0,0,317242000,3320865552,0,0,150912,150912,317297536,3321025096
Dec-18 06:07:01,16137228288,510456061952,12620910592,510338658304,0.531,1.375,98.094,0,0,183961424,2037066320,0,0,0,0,183963824,2037066928
Dec-18 06:07:02,16142495744,510450794496,12620910592,510333390848,0.360,1.360,98.280,0,0,279912192,2927947920,480,0,0,0,279916848,2927948400
Dec-18 06:07:03,16149594112,510443696128,12620910592,510326292480,0.485,1.329,98.186,0,0,234216304,2387887536,0,0,0,0,234217264,2387887536
Dec-18 06:07:04,16140865536,510452424704,12620910592,510335021056,0.282,1.315,98.404,0,0,381697104,4188059472,0,0,0,0,381697584,4188059472
Dec-18 06:07:05,16144977920,510448308224,12620914688,510330904576,0.469,1.375,98.157,0,0,236668320,2445600016,0,0,151144,151144,236672496,2445615872
Dec-18 06:07:06,16148926464,510444359680,12620914688,510326956032,0.843,1.000,98.157,0,0,96851664,1033493920,0,0,0,0,96853104,1033494528
Dec-18 06:07:07,16145883136,510447198208,12621119488,510329896960,0.422,1.328,98.250,0,0,245752448,2613696336,0,0,0,0,245753888,2613696336
Dec-18 06:07:08,16149635072,510443446272,12621119488,510326145024,0.873,1.262,97.865,0,0,262535680,2776711072,0,0,0,0,262536640,2776711072
Dec-18 06:07:09,16146939904,510446141440,12621119488,510328840192,0.546,1.327,98.126,0,0,286152160,2924447232,0,0,0,0,286155856,2924447232
Dec-18 06:07:10,16139595776,510453481472,12621123584,510336180224,0.593,1.342,98.065,0,0,246491392,2736312144,0,0,151008,151008,246497632,2736328336
Dec-18 06:07:11,16150765568,510442311680,12621123584,510325010432,0.407,1.408,98.185,0,0,269148576,2760051488,0,0,0,0,269153232,2760052096
Dec-18 06:07:12,16151855104,510441222144,12621123584,510323920896,0.547,1.296,98.157,0,0,239049872,2555710704,0,0,0,0,239054528,2555710704
Dec-18 06:07:13,16137961472,510455115776,12621123584,510337814528,0.313,1.346,98.341,0,0,350331152,3853048368,0,0,0,0,350334848,3853048368
Dec-18 06:07:14,16130613248,510462464000,12621123584,510345162752,0.854,0.885,98.261,0,0,72199568,619559168,480,0,0,0,72204704,619559168
Dec-18 06:07:15,16136437760,510456369152,12621393920,510339203072,0.252,1.370,98.378,0,0,291970176,3154126512,0,0,150944,150944,291972576,3154142368
Dec-18 06:07:16,16142602240,510450204672,12621393920,510333038592,0.422,1.408,98.169,0,0,253415104,2654472328,0,0,0,0,253418800,2654472936
Dec-18 06:07:17,16145346560,510447460352,12621393920,510330294272,0.469,1.298,98.233,0,0,342020096,3723666032,0,0,0,0,342022016,3723666032
Dec-18 06:07:18,16137236480,510455566336,12621398016,510338400256,0.453,1.297,98.250,0,0,239410176,2496533984,0,0,0,0,239411616,2496533984
Dec-18 06:07:19,16141545472,510451261440,12621393920,510334095360,0.329,1.362,98.309,0,0,281367472,2998800992,0,0,0,0,281370688,2998800992
Dec-18 06:07:20,16143654912,510449152000,12621393920,510331985920,0.468,1.327,98.205,0,0,233469680,2475322624,0,0,150808,150808,233474816,2475338480
Dec-18 06:07:21,16140582912,510452224000,12621393920,510335057920,0.406,1.501,98.093,0,0,283368976,3031175824,624,0,0,0,283377472,3031176432
Dec-18 06:07:22,16130904064,510461898752,12621398016,510344732672,0.797,0.875,98.328,0,0,72795328,721007136,0,0,0,0,72804976,721007136
Dec-18 06:07:23,16135262208,510457335808,12621602816,510340276224,0.500,1.266,98.234,0,0,237893584,2579662576,0,0,0,0,237900160,2579662576
Dec-18 06:07:24,16146948096,510445649920,12621602816,510328590336,0.329,1.330,98.341,0,0,322119600,3263533040,0,1696,0,0,322124736,3263534736
Dec-18 06:07:25,16148451328,510444146688,12621602816,510327087104,0.407,1.360,98.233,0,0,272954472,3025066544,0,0,150888,150888,272963304,3025082400
Dec-18 06:07:26,16138797056,510453800960,12621602816,510336741376,0.438,1.423,98.139,0,0,261137904,2734681552,480,0,0,0,261143520,2734682160
Dec-18 06:07:27,16144437248,510448156672,12621606912,510331097088,0.406,1.360,98.234,0,0,263789168,2772605728,0,0,0,0,263798480,2772605728
Dec-18 06:07:28,16145903616,510446694400,12621602816,510329634816,0.391,1.329,98.280,0,0,307745792,3260027024,0,0,0,0,307755920,3260027024
Dec-18 06:07:29,16140464128,510452133888,12621602816,510335074304,0.469,1.329,98.203,0,0,299006064,3145477488,0,0,0,0,299012936,3145478048
Dec-18 06:07:30,16136200192,510456315904,12621651968,510339272704,1.095,1.658,97.247,0,0,32866176,340292944,0,0,150880,150880,32920752,340444592
Dec-18 06:07:31,16151801856,510440464384,12621869056,510323527680,0.609,1.249,98.126,0.016,0,163423904,1663314816,0,0,0,0,163435472,1663315424
Dec-18 06:07:32,16142696448,510449565696,12621873152,510332628992,0.266,1.393,98.340,0,0,370440560,4078703160,0,0,0,0,370446176,4078703640
Dec-18 06:07:33,16140599296,510451662848,12621873152,510334726144,0.562,1.296,98.142,0,0,241781296,2377191088,0,0,0,0,241783696,2377191088
Dec-18 06:07:34,16142045184,510450208768,12621881344,510333276160,0.344,1.299,98.357,0,0,269979920,2960382080,0,0,0,0,269985536,2960382080
Dec-18 06:07:35,16142159872,510450089984,12621885440,510333157376,0.454,1.253,98.293,0,0,302488432,3166149936,0,0,151096,151096,302499520,3166166176
Dec-18 06:07:36,16140165120,510452088832,12621881344,510335156224,0.547,1.407,98.046,0,0,269694216,2855815920,0,0,0,0,269701800,2855820464
Dec-18 06:07:37,16141684736,510450556928,12621893632,510333628416,0.375,1.344,98.281,0,0,263733488,2823439328,0,0,0,0,263744096,2823439328
Dec-18 06:07:38,16133685248,510458556416,12621893632,510341627904,0.843,0.875,98.282,0,0,122726720,1264528256,0,0,0,0,122736512,1264528256
Dec-18 06:07:39,16139091968,510452940800,12622102528,510336114688,0.655,1.310,98.035,0,0,214329440,2346058944,0,0,0,0,214334576,2346058944
Dec-18 06:07:40,16154476544,510437552128,12622106624,510320730112,0.407,1.315,98.279,0,0,333148048,3384625888,0,0,150976,150976,333153808,3384641792
Dec-18 06:07:41,16138833920,510453190656,12622110720,510336368640,0.422,1.408,98.169,0,0,328716240,3578664128,480,0,0,0,328718640,3578664736
Dec-18 06:07:42,16140042240,510451986432,12622106624,510335164416,0.469,1.312,98.219,0,0,232373296,2464412560,0,0,0,0,232583656,2464414904
Dec-18 06:07:43,16153325568,510438703104,12622106624,510321881088,0.391,1.314,98.294,0,0,326132032,3265201880,0,0,0,0,326141680,3265201880
Dec-18 06:07:44,16139333632,510452695040,12622106624,510335873024,0.422,1.314,98.264,0,0,289894928,3220035152,0,0,0,0,289896848,3220035152
Dec-18 06:07:45,16138371072,510453657600,12622106624,510336835584,0.438,1.329,98.233,0,0,254713376,2670297952,0,0,150936,150936,254723504,2670313856
Dec-18 06:07:46,16150622208,510441918464,12621594624,510324838400,0.812,0.984,98.203,0,0,73937984,715900912,0,0,0,0,73940384,715901520
Dec-18 06:07:47,16139046912,510453657600,12621430784,510336512000,0.407,1.252,98.341,0,0,337849952,3596348224,0,0,0,0,337864256,3596348896
Dec-18 06:07:48,16140324864,510452383744,12621426688,510335238144,0.391,1.344,98.265,0,0,228464560,2464446208,0,0,0,0,228474688,2464446208
Dec-18 06:07:49,16148688896,510444015616,12621430784,510326874112,0.313,1.392,98.295,0,0,329857744,3349210832,0,0,0,0,329862880,3349210832
Dec-18 06:07:50,16138993664,510453710848,12621430784,510336569344,0.329,1.392,98.279,0,0,287258448,3145871184,0,0,150920,150920,287270832,3145887088
Dec-18 06:07:51,16136830976,510455873536,12621430784,510338711552,0.469,1.422,98.109,0,0,251799696,2614398832,624,0,0,0,251809488,2614399440
Dec-18 06:07:52,16138317824,510454378496,12621438976,510337220608,0.360,1.376,98.265,0,0,249365456,2676952400,0,0,0,0,249366896,2676952400
Dec-18 06:07:53,16131878912,510460817408,12621438976,510343659520,0.422,1.390,98.188,0,0,280779600,2897366848,0,0,0,0,280781040,2897366848
Dec-18 06:07:54,16147238912,510445326336,12621570048,510328233984,0.797,0.829,98.374,0,0,79158992,740304688,0,1696,0,0,79163648,740306384
Dec-18 06:07:55,16155230208,510437212160,12621692928,510320181248,0.266,1.393,98.341,0,0,288651648,3110065760,0,0,150904,150904,288659520,3110081664
Dec-18 06:07:56,16144654336,510447788032,12621692928,510330757120,0.376,1.424,98.201,0,0,268187280,2932796224,480,0,0,0,268203264,2932797552
Dec-18 06:07:57,16147918848,510444519424,12621697024,510327492608,0.266,1.346,98.388,0,0,245221152,2489647104,0,0,0,0,245225328,2489647104
Dec-18 06:07:58,16138653696,510453784576,12621697024,510336757760,0.360,1.330,98.310,0,0,323327632,3583910528,0,0,0,0,323330512,3583910528
Dec-18 06:07:59,16136392704,510456045568,12621697024,510339018752,0.422,1.407,98.171,0,0,304837216,3113420720,0,0,0,0,304839616,3113420720
Dec-18 06:08:00,16149188608,510443229184,12621717504,510326185984,0.579,2.189,97.232,0,0,259020736,2760944752,0,0,150880,150880,259075936,2761104648
Dec-18 06:08:01,16135421952,510456868864,12621746176,510339874816,0.454,1.392,98.155,0,0,224591904,2459227824,0,0,0,0,224597040,2459228432
Dec-18 06:08:02,16143323136,510448742400,12621971456,510331838464,0.827,0.890,98.283,0,0,100619072,1111843072,0,0,0,0,100625648,1111843552
Dec-18 06:08:03,16146120704,510445883392,12622032896,510329032704,0.345,1.394,98.261,0,0,271141920,2880385184,0,0,0,0,271144800,2880385184
Dec-18 06:08:04,16141737984,510450266112,12622032896,510333415424,0.344,1.330,98.326,0,0,307778560,3307773328,0,0,0,0,307781920,3307773328
Dec-18 06:08:05,16147881984,510444122112,12622032896,510328844288,0.360,1.376,98.264,0,0,231385120,2436326448,0,0,151216,151216,231391216,2436342320
Dec-18 06:08:06,16146087936,510445907968,12622041088,510329061376,0.345,1.488,98.168,0,0,328310336,3351263072,0,0,0,0,328321088,3351263680
Dec-18 06:08:07,16148992000,510443003904,12622041088,510326157312,0.313,1.314,98.373,0,0,318195760,3370472992,0,0,0,0,318201040,3370472992
Dec-18 06:08:08,16148369408,510443626496,12622041088,510326779904,0.282,1.362,98.357,0,0,279421664,3025628896,480,0,0,0,279424064,3025628896
Dec-18 06:08:09,16132571136,510459420672,12622045184,510342574080,0.625,1.094,98.281,0,0,164296976,1708529152,0,0,0,0,164304848,1708529152
Dec-18 06:08:10,16146747392,510445047808,12622241792,510328299520,0.734,1,98.266,0,0,151887664,1523215712,0,0,150880,150880,151891168,1523231584
Dec-18 06:08:11,16148512768,510443282432,12622241792,510327582720,0.422,1.424,98.154,0,0,314870240,3426348432,0,0,0,0,314875040,3426349040
Dec-18 06:08:12,16136359936,510455435264,12622241792,510338686976,0.391,1.267,98.341,0,0,289226528,3080850560,0,0,0,0,289227488,3080850560
Dec-18 06:08:13,16139251712,510452543488,12622241792,510335795200,0.485,1.297,98.218,0,0,247901152,2647247568,0,0,0,0,247906768,2647247568
Dec-18 06:08:14,16147984384,510443810816,12622241792,510327062528,0.329,1.377,98.294,0,0,355689296,3632016704,0,0,0,0,355694912,3632016704
Dec-18 06:08:15,16152027136,510439763968,12622245888,510323019776,0.515,1.312,98.172,0,0,293393824,3125869312,0,0,150864,150864,293397664,3125885184
Dec-18 06:08:16,16138706944,510453084160,12622245888,510336339968,0.547,1.329,98.124,0,0,238250512,2644332480,0,0,0,0,238254832,2644333088
Dec-18 06:08:17,16130793472,510460993536,12622249984,510344249344,0.734,0.953,98.313,0,0,112552624,1112791760,0,0,0,0,112555984,1112791760
Dec-18 06:08:18,16139362304,510452199424,12622475264,510335569920,0.453,1.328,98.219,0,0,177392992,1956969792,0,0,0,0,177400192,1956969792
Dec-18 06:08:19,16146800640,510444761088,12622475264,510328131584,0.329,1.361,98.310,0,0,326780608,3278754408,0,0,0,0,326784928,3278754408
Dec-18 06:08:20,16141754368,510449807360,12622475264,510333177856,0.375,1.314,98.311,0,0,243770880,2698167760,480,0,150888,150888,243779856,2698183632
Dec-18 06:08:21,16138395648,510453166080,12622475264,510336536576,0.391,1.409,98.199,0,0,228741312,2522888320,624,0,0,0,228747552,2522888928
Dec-18 06:08:22,16138452992,510453108736,12622475264,510336479232,0.313,1.330,98.357,0,0,315461744,3313256800,0,0,0,0,315466544,3313256800
Dec-18 06:08:23,16144764928,510446796800,12622475264,510330167296,0.359,1.391,98.249,0,0,232432688,2349297632,0,0,0,0,232437008,2349297632
Dec-18 06:08:24,16134696960,510456860672,12622479360,510340231168,0.282,1.346,98.372,0,0,343774384,3730317968,0,1696,0,0,343777264,3730319664
Dec-18 06:08:25,16129568768,510461984768,12622483456,510345359360,0.656,1.094,98.250,0,0,130792016,1340382224,0,0,150896,150896,130797632,1340398096
Dec-18 06:08:26,16144166912,510447239168,12622630912,510330687488,0.469,1.267,98.264,0,0,167871040,1848471984,0,0,0,0,167873440,1848472592
Dec-18 06:08:27,16146579456,510444818432,12622639104,510328266752,0.297,1.393,98.310,0,0,330733552,3315701136,0,0,0,0,330737872,3315701136
Dec-18 06:08:28,16137682944,510453714944,12622639104,510337167360,0.453,1.328,98.219,0,0,241185680,2738336928,0,0,0,0,241190960,2738336928
Dec-18 06:08:29,16140959744,510450434048,12622643200,510333886464,0.329,1.299,98.372,0,0,293318656,3108772768,0,0,0,0,293321536,3108772768
Dec-18 06:08:30,16147456000,510443810816,12622704640,510327296000,0.626,2.176,97.198,0,0,269103344,2713597120,0,0,150928,150928,269159504,2713756800
Dec-18 06:08:31,16140189696,510451044352,12622737408,510334529536,0.375,1.408,98.217,0,0,319781376,3484821136,0,0,0,0,319784256,3484821744
Dec-18 06:08:32,16150859776,510440370176,12622741504,510323859456,0.438,1.282,98.280,0,0,259316912,2678075840,0,0,0,0,259330200,2678077600
Dec-18 06:08:33,16129335296,510461894656,12622741504,510345383936,0.790,0.805,98.405,0,0,124711680,1338242544,0,0,0,0,124718256,1338242544
Dec-18 06:08:34,16145903616,510445170688,12622897152,510328737792,0.395,1.295,98.310,0,0,222894288,2299310880,0,0,0,0,222899568,2299311216
Dec-18 06:08:35,16133947392,510457122816,12622901248,510340694016,0.282,1.393,98.325,0,0,346390512,3840649904,480,0,151064,151064,346395312,3840666112
Dec-18 06:08:36,16136683520,510454386688,12622901248,510337957888,0.422,1.423,98.155,0,0,291907064,3045998432,0,0,0,0,291913160,3045999040
Dec-18 06:08:37,16144089088,510446981120,12622901248,510330552320,0.391,1.314,98.296,0,0,243403776,2534752272,0,0,0,0,243407136,2534752608
Dec-18 06:08:38,16144334848,510446735360,12622901248,510330306560,0.313,1.377,98.310,0,0,299146288,3032555152,0,0,0,0,299151088,3032555152
Dec-18 06:08:39,16135720960,510455349248,12622901248,510338920448,0.391,1.345,98.265,0,0,286928608,3007300128,0,0,0,0,286931488,3007300128
Dec-18 06:08:40,16136183808,510454886400,12622901248,510338457600,0.360,1.346,98.294,0,0,284467680,3181232464,0,0,150872,150872,284472144,3181248336
Dec-18 06:08:41,16146370560,510444687360,12622913536,510328262656,0.875,0.953,98.172,0,0,82539328,831788256,0,0,0,0,82542688,831788864
Dec-18 06:08:42,16144211968,510446653440,12623106048,510330322944,0.266,1.378,98.356,0,0,329971232,3389020800,0,0,0,0,329974592,3389020800
Dec-18 06:08:43,16134348800,510456520704,12623101952,510340190208,0.360,1.329,98.311,0,0,235488320,2539376592,0,0,0,0,235491200,2539379936
Dec-18 06:08:44,16142016512,510448852992,12623101952,510332522496,0.313,1.331,98.356,0,0,349519744,3693731856,0,0,0,0,349524544,3693731856
Dec-18 06:08:45,16135413760,510455451648,12623106048,510339121152,0.376,1.330,98.294,0,0,282331712,3134835168,0,0,150936,150936,282334112,3134851040
Dec-18 06:08:46,16133754880,510457110528,12623106048,510340784128,0.469,1.376,98.155,0,0,233637184,2486340704,0,0,0,0,233642464,2486341312
Dec-18 06:08:47,16143110144,510447751168,12623110144,510331424768,0.282,1.300,98.418,0,0,344610832,3526312448,480,0,0,0,344614672,3526312448
Dec-18 06:08:48,16128602112,510462259200,12623110144,510345932800,0.469,1.204,98.327,0,0,164865120,1802326896,0,0,0,0,164869440,1802326896
Dec-18 06:08:49,16128131072,510462709760,12623130624,510346395648,0.500,1.125,98.376,0,0,379360,462384,0,0,0,0,381760,462384
Dec-18 06:08:50,16128794624,510462042112,12623134720,510345728000,0.437,1.280,98.283,0,0,394944,494832,0,0,150824,150824,398304,511040
Dec-18 06:08:51,16128544768,510462287872,12623138816,510345973760,0.406,1.390,98.204,0,0,672000,1125728,624,0,0,0,674544,1126336
Dec-18 06:08:52,16127725568,510463111168,12623134720,510346797056,0.654,1.277,98.069,0,0,641680,785520,0,0,0,0,647776,785520
Dec-18 06:08:53,16126652416,510464184320,12623134720,510347870208,0.406,1.219,98.375,0,0,516096,638544,0,0,0,0,518016,638544
Dec-18 06:08:54,16127438848,510463397888,12623134720,510347083776,0.344,1.312,98.345,0,0,371984,458320,0,1696,0,0,373904,460016
Dec-18 06:08:55,16125911040,510464921600,12623138816,510348607488,0.359,1.328,98.313,0,0,671200,829616,0,0,150728,150728,674080,845488
Dec-18 06:08:56,16125763584,510465073152,12623134720,510348759040,0.406,1.421,98.174,0,0,514320,762816,960,0,0,0,521856,763424
Dec-18 06:08:57,16125612032,510465216512,12623142912,510348906496,0.422,1.234,98.345,0,0,553424,685600,0,0,0,0,556784,685600
Dec-18 06:08:58,16125739008,510465089536,12623142912,510348779520,0.500,1.186,98.314,0,0,355328,438432,0,0,0,0,356768,438432
Dec-18 06:08:59,16125411328,510465417216,12623142912,510349107200,0.562,1.186,98.252,0,0,714144,881712,480,0,0,0,717360,881712
Dec-18 06:09:00,16128098304,510462717952,12623155200,510346407936,0.719,2.016,97.266,0,0,476352,586176,0,0,150704,150704,529632,745720
Dec-18 06:09:01,16125853696,510464761856,12623233024,510348517376,0.453,1.389,98.158,0,0,493008,823280,0,0,0,0,494688,824608
Dec-18 06:09:02,16126562304,510464049152,12623237120,510347804672,0.328,1.374,98.298,0,0,422704,530048,0,0,0,0,425104,530528
Dec-18 06:09:03,16125177856,510465433600,12623237120,510349189120,0.422,1.250,98.329,0,0,687936,854592,0,0,0,0,692256,854592
Dec-18 06:09:04,16125546496,510465060864,12623241216,510348820480,0.328,1.328,98.345,0,0,399264,496560,0,0,0,0,403808,505200
Dec-18 06:09:05,16125845504,510464757760,12623245312,510348517376,0.469,1.218,98.313,0,0,514640,642736,0,0,150944,150944,516080,658592
Dec-18 06:09:06,16123928576,510466670592,12623249408,510350434304,0.281,1.484,98.235,0,0,475552,581120,0,0,0,0,477472,581728
Dec-18 06:09:07,16123650048,510466949120,12623249408,510350712832,0.453,1.280,98.268,0,0,736016,1084992,0,0,0,0,740336,1084992
Dec-18 06:09:08,16123400192,510467198976,12623249408,510350962688,0.437,1.264,98.298,0,0,471328,545888,0,0,0,0,474208,545888
Dec-18 06:09:09,16123699200,510466895872,12623253504,510350659584,0.359,1.281,98.360,0,0,519600,640864,0,0,0,0,522000,641536
Dec-18 06:09:10,16124243968,510466355200,12623249408,510350118912,0.391,1.281,98.329,0,0,533360,655264,0,0,150712,150712,535904,671120
Dec-18 06:09:11,16124190720,510466408448,12623249408,510350172160,0.437,1.451,98.112,0,0,719616,876192,480,0,0,0,727008,876800
Dec-18 06:09:12,16122941440,510467649536,12623257600,510351413248,0.357,1.289,98.354,0,0,386672,590512,0,0,0,0,386672,590512
Dec-18 06:09:13,16123330560,510467256320,12623261696,510351020032,0.408,1.241,98.350,0,0,536208,658896,0,0,0,0,539568,658896
Dec-18 06:09:14,16123539456,510467047424,12623261696,510350815232,0.422,1.265,98.314,0,0,524880,651696,0,0,0,0,527280,651696
Dec-18 06:09:15,16123744256,510466842624,12623261696,510350610432,0.422,1.296,98.282,0,0,693216,857184,0,0,150728,150728,696576,873040
Dec-18 06:09:16,16123404288,510467178496,12623265792,510350946304,0.421,1.405,98.174,0,0,397424,479488,0,0,0,0,398384,480096
Dec-18 06:09:17,16123219968,510467354624,12623273984,510351126528,0.422,1.265,98.314,0,0,534896,815232,1440,0,0,0,539696,815232
Dec-18 06:09:18,16122777600,510467801088,12623269888,510351572992,0.406,1.249,98.345,0,0,499792,624416,0,0,0,0,501712,624416
Dec-18 06:09:19,16122748928,510467829760,12623269888,510351601664,0.406,1.280,98.314,0,0,681216,855024,0,0,0,0,685056,855024
Dec-18 06:09:20,16134127616,510456446976,12623273984,510340218880,0.641,1.000,98.359,0,0,61553232,716351296,0,0,150704,150704,61557888,716367152
Dec-18 06:09:21,16145149952,510445174784,12623523840,510329069568,0.375,1.485,98.139,0,0,266981584,2712278512,624,0,0,0,266986048,2712279120
Dec-18 06:09:22,16132546560,510457782272,12623519744,510341677056,0.391,1.313,98.296,0,0,221538896,2425644112,0,0,0,0,221540336,2425644112
Dec-18 06:09:23,16141275136,510449053696,12623519744,510332948480,0.407,1.283,98.311,0,0,264686512,2707654672,480,0,0,0,264691168,2707654672
Dec-18 06:09:24,16132431872,510457892864,12623523840,510341791744,0.469,1.282,98.249,0,0,269114176,2957400592,0,1696,0,0,269118832,2957402288
Dec-18 06:09:25,16130285568,510460039168,12623523840,510343938048,0.375,1.345,98.279,0,0,284128624,3016546640,0,0,150880,150880,284132464,3016562496
Dec-18 06:09:26,16142213120,510448111616,12623523840,510332010496,0.453,1.468,98.079,0,0,222167120,2303956384,0,0,0,0,222168080,2303956992
Dec-18 06:09:27,16134238208,510456086528,12623523840,510339985408,0.266,1.379,98.355,0,0,389771776,4126201136,0,0,0,0,389773696,4126201136
Dec-18 06:09:28,16145883136,510444437504,12623527936,510328336384,0.780,0.905,98.314,0,0,57638336,514036752,0,0,0,0,57641072,514036752
Dec-18 06:09:29,16138366976,510451789824,12623691776,510335770624,0.344,1.345,98.310,0,0,306959616,3288979440,0,0,0,0,306965232,3288979440
Dec-18 06:09:30,16134025216,510456127488,12623745024,510340083712,0.610,2.128,97.261,0,0,251731632,2790297840,0,0,150888,150888,251783952,2790449440
Dec-18 06:09:31,16141078528,510449045504,12623773696,510333001728,0.360,1.409,98.231,0,0,296962688,3103660384,0,0,0,0,296968304,3103660992
Dec-18 06:09:32,16135503872,510454616064,12623777792,510338576384,0.407,1.267,98.326,0,0,220049296,2352536832,0,0,0,0,220052176,2352537312
Dec-18 06:09:33,16133783552,510456332288,12623781888,510340292608,0.313,1.361,98.326,0,0,300064448,3243307200,0,0,0,0,300067328,3243307200
Dec-18 06:09:34,16145629184,510444482560,12623785984,510328446976,0.406,1.344,98.249,0,0,259033792,2588867616,0,0,0,0,259036672,2588867616
Dec-18 06:09:35,16133758976,510456352768,12623785984,510340317184,0.376,1.269,98.355,0,0,246164224,2687583056,480,0,150992,150992,246167584,2687598912
Dec-18 06:09:36,16127635456,510462468096,12623794176,510346436608,0.826,1.028,98.146,0,0,86234224,910137680,0,0,0,0,86239176,910138288
Dec-18 06:09:37,16133697536,510456213504,12623986688,510340276224,0.329,1.364,98.307,0,0,251525760,2748307872,0,0,0,0,251528160,2748307872
Dec-18 06:09:38,16145256448,510444654592,12623986688,510328717312,0.516,1.235,98.249,0,0,237332560,2388219248,0,0,0,0,237334000,2388219248
