"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:29:36,21614182400,508907986944,8999141376,511091843072,1.235,0.313,98.452,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 09:29:37,21613834240,508908228608,8999247872,511092170752,1.125,0.438,98.437,0,0,9040,0,6240,0,0,0,15280,0
Nov-05 09:29:38,21613858816,508908179456,8999272448,511092162560,1.125,0.453,98.421,0,0,8640,0,8640,0,0,0,20160,600
Nov-05 09:29:39,21615579136,508906455040,8999276544,511090442240,1.203,0.375,98.422,0,0,5280,0,5280,0,0,0,16176,0
Nov-05 09:29:40,21614841856,508907180032,8999288832,511091179520,2.109,0.357,97.535,0,0,4800,0,4800,0,150760,150760,30336,15792
Nov-05 09:29:41,21615792128,508906217472,8999301120,511090225152,1.786,0.435,97.779,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 09:29:42,21615263744,508906729472,8999317504,511090745344,1.266,0.328,98.406,0,0,13920,0,13920,0,0,0,33600,0
Nov-05 09:29:43,21617467392,508904439808,8999403520,511088553984,1.188,0.375,98.437,0,0,13920,0,16720,0,0,0,41392,600
Nov-05 09:29:44,21614825472,508907073536,8999411712,511091195904,1.250,0.328,98.422,0,0,11520,0,11520,0,0,0,32832,0
Nov-05 09:29:45,21614575616,508907315200,8999419904,511091445760,1.219,0.391,98.390,0,0,5280,0,5280,0,150752,150752,24048,16128
Nov-05 09:29:46,21614829568,508907048960,8999432192,511091191808,1.157,0.406,98.437,0,0,3840,0,3840,0,0,0,17472,0
Nov-05 09:29:47,21614428160,508907442176,8999440384,511091593216,1.219,0.359,98.422,0,0,4320,480,3840,0,0,0,12336,480
Nov-05 09:29:48,21613756416,508908105728,8999448576,511092264960,1.235,0.328,98.437,0,0,2880,480,2400,0,0,0,15072,1080
Nov-05 09:29:49,21614002176,508907847680,8999460864,511092019200,1.218,0.344,98.438,0,0,2880,0,2880,0,0,0,11376,0
Nov-05 09:29:50,21644349440,508877492224,8999469056,511061667840,1.345,0.500,98.155,0,0,2880,0,2880,0,150624,150624,18768,2824
Nov-05 09:29:51,21614305280,508907470848,8999534592,511091654656,1.360,0.704,97.936,0,0,2400,0,2400,0,0,0,67440,147896
Nov-05 09:29:52,21614727168,508906926080,8999657472,511091232768,1.235,0.359,98.406,0,0,960,0,960,0,0,0,10752,0
Nov-05 09:29:53,21615853568,508905787392,8999669760,511090102272,1.188,0.391,98.421,0,0,2400,0,2400,0,0,0,19104,600
Nov-05 09:29:54,21614276608,508907360256,8999673856,511091683328,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,16512,0
Nov-05 09:29:55,21614370816,508907253760,8999686144,511091585024,1.094,0.516,98.390,0,0,4320,0,4320,0,150832,150832,12816,16128
Nov-05 09:29:56,21613629440,508907991040,8999690240,511092330496,1.267,0.328,98.405,0,0,3840,0,3840,0,0,0,20064,0
Nov-05 09:29:57,21614452736,508907073536,8999784448,511091507200,1.281,0.375,98.345,0,0,6640,0,3840,0,0,0,40480,720
Nov-05 09:29:58,21613854720,508907663360,8999792640,511092105216,1.359,0.312,98.329,0,0,11184,1872,11184,1872,0,0,31536,4344
Nov-05 09:29:59,21613604864,508907905024,8999800832,511092355072,1.312,0.312,98.376,0,0,14064,0,14064,0,0,0,35520,816
Nov-05 09:30:00,21613563904,508907937792,8999809024,511092396032,1.281,0.375,98.344,0,0,13584,0,13584,0,150816,150816,34560,15792
Nov-05 09:30:01,21613797376,508907696128,8999817216,511092162560,1.218,0.406,98.376,0,0,7344,0,7344,0,0,0,24624,0
Nov-05 09:30:02,21614604288,508906881024,8999825408,511091355648,1.342,0.406,98.252,0,0,960,0,960,0,0,0,13152,0
Nov-05 09:30:03,21616963584,508904513536,8999833600,511088996352,1.266,0.344,98.391,0,0,960,0,3760,0,0,0,15264,600
Nov-05 09:30:04,21614288896,508907175936,8999845888,511091671040,1.374,0.281,98.345,0,0,960,0,960,0,0,0,8976,0
Nov-05 09:30:05,21613248512,508908208128,8999854080,511092707328,1.312,0.359,98.329,0,0,3360,0,3360,0,150752,150752,20208,15792
Nov-05 09:30:06,21613965312,508907425792,8999919616,511091994624,1.141,0.453,98.406,0,0,5280,0,5280,0,0,0,20352,0
Nov-05 09:30:07,21614764032,508906565632,8999981056,511091195904,1.328,0.328,98.345,0,0,5280,0,5280,0,0,0,17952,0
Nov-05 09:30:08,21615423488,508905902080,8999985152,511090536448,1.188,0.406,98.406,0,0,3360,0,3360,0,0,0,18288,600
Nov-05 09:30:09,21613973504,508907343872,8999993344,511091986432,1.250,0.344,98.406,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:30:10,21613998080,508907315200,8999997440,511091961856,1.249,0.468,98.283,0,0,3360,0,3360,0,150632,150632,12336,15792
Nov-05 09:30:11,21613039616,508908257280,9000013824,511092916224,1.249,0.406,98.345,0,0,4800,0,4800,0,0,0,24344,0
Nov-05 09:30:12,21613752320,508907446272,9000112128,511092207616,1.327,0.359,98.314,0,0,3840,0,3840,0,0,0,15696,0
Nov-05 09:30:13,21613699072,508907487232,9000124416,511092260864,1.266,0.344,98.391,0,0,3840,0,3840,0,0,0,13440,600
Nov-05 09:30:14,21613944832,508907237376,9000128512,511092015104,1.358,0.343,98.299,0,0,5760,0,5760,0,0,0,19056,0
Nov-05 09:30:15,21612654592,508908519424,9000136704,511093305344,1.328,0.297,98.375,0,0,14880,0,14880,0,150680,150680,41472,15792
Nov-05 09:30:16,21613187072,508907978752,9000144896,511092772864,1.265,0.344,98.391,0,0,12960,0,12960,0,0,0,32496,0
Nov-05 09:30:17,21613154304,508908003328,9000153088,511092805632,1.358,0.328,98.314,0,0,10080,0,10080,0,0,0,25296,0
Nov-05 09:30:18,21613121536,508908027904,9000161280,511092838400,1.342,0.390,98.268,0,0,4240,480,960,0,0,0,12736,1080
Nov-05 09:30:19,21614141440,508906995712,9000173568,511091818496,1.282,0.281,98.437,0,0,4320,480,3840,0,0,0,14400,480
Nov-05 09:30:20,21644099584,508876967936,9000243200,511061860352,1.093,0.797,98.110,0,0,7680,0,7680,0,150672,150672,22080,2824
Nov-05 09:30:21,21621186560,508899692544,9000374272,511084675072,1.593,0.687,97.721,0,0,8160,0,8160,0,0,0,73440,163808
Nov-05 09:30:22,21619859456,508901011456,9000382464,511086002176,2.502,0.355,97.143,0,0,4800,0,4800,0,0,0,18096,0
Nov-05 09:30:23,21618917376,508901945344,9000390656,511086944256,1.265,0.375,98.360,0,0,4800,480,4320,0,0,0,18096,1080
Nov-05 09:30:24,21618925568,508901928960,9000398848,511086936064,1.156,0.469,98.376,0,0,3360,0,6160,0,0,0,14800,0
Nov-05 09:30:25,21620871168,508899975168,9000407040,511084990464,1.265,0.453,98.283,0,0,7200,0,7200,0,150992,150992,18240,15792
Nov-05 09:30:26,21618388992,508902359040,9000505344,511087452160,1.250,0.391,98.360,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 09:30:27,21618397184,508902342656,9000513536,511087464448,1.219,0.375,98.406,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 09:30:28,21618085888,508902641664,9000525824,511087775744,1.297,0.312,98.391,0,0,4944,1872,4944,1872,0,0,15024,4344
Nov-05 09:30:29,21617844224,508902875136,9000534016,511088017408,1.203,0.375,98.422,0,0,3504,0,3504,0,0,0,10848,480
Nov-05 09:30:30,21617811456,508902899712,9000542208,511088050176,1.374,0.312,98.314,0,0,6384,0,6384,0,150640,150640,15168,15792
Nov-05 09:30:31,21620670464,508900036608,9000546304,511085191168,1.405,0.312,98.283,0,0,14064,0,14064,0,0,0,39504,0
Nov-05 09:30:32,21618057216,508902641664,9000554496,511087804416,1.266,0.297,98.437,0,0,12480,0,12480,0,0,0,30720,0
Nov-05 09:30:33,21617541120,508903149568,9000562688,511088320512,1.281,0.375,98.345,0,0,14040,3648,10560,0,0,0,31448,4248
Nov-05 09:30:34,21617569792,508903108608,9000574976,511088287744,1.311,0.390,98.299,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 09:30:35,21619855360,508900704256,9000693760,511086006272,1.233,0.484,98.283,0,0,2880,0,2880,0,150656,150656,10560,15792
Nov-05 09:30:36,21617709056,508902838272,9000706048,511088148480,1.375,0.234,98.391,0,0,3840,0,3840,0,0,0,12960,336
Nov-05 09:30:37,21617872896,508902666240,9000714240,511087984640,1.187,0.484,98.329,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 09:30:38,21617303552,508903231488,9000718336,511088558080,1.234,0.437,98.329,0,0,8080,0,5280,0,0,0,18640,600
Nov-05 09:30:39,21616676864,508903854080,9000722432,511089184768,1.312,0.281,98.406,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:30:40,21616828416,508903620608,9000804352,511089033216,1.390,0.359,98.251,0,0,4800,0,4800,0,150784,150784,10560,15792
Nov-05 09:30:41,21617963008,508902461440,9000828928,511087898624,1.249,0.390,98.360,0,0,3840,0,3840,0,0,0,17136,0
Nov-05 09:30:42,21616934912,508903485440,9000833024,511088926720,1.359,0.297,98.345,0,0,4800,0,4800,0,0,0,18720,0
Nov-05 09:30:43,21616918528,508903485440,9000849408,511088943104,1.267,0.360,98.374,0,0,2880,0,2880,0,0,0,15360,600
Nov-05 09:30:44,21616926720,508903469056,9000857600,511088934912,1.266,0.328,98.406,0,0,1920,0,4720,0,0,0,16720,0
Nov-05 09:30:45,21616979968,508903403520,9000869888,511088881664,1.266,0.359,98.375,0,0,2400,0,2400,0,150856,150856,13920,15792
Nov-05 09:30:46,21616074752,508904300544,9000878080,511089786880,1.342,0.343,98.314,0,0,3360,0,3360,0,0,0,12000,0
Nov-05 09:30:47,21617627136,508902744064,9000882176,511088234496,1.359,0.250,98.391,0,0,8640,0,8640,0,0,0,20640,0
Nov-05 09:30:48,21616345088,508904017920,9000890368,511089516544,1.296,0.328,98.376,0,0,13920,0,13920,0,0,0,33120,600
Nov-05 09:30:49,21617303552,508903010304,9000939520,511088558080,1.103,0.528,98.369,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:30:50,21647974400,508872261632,9001017344,511057887232,1.319,0.581,98.100,0,0,8640,0,8640,0,150656,150656,24480,2824
Nov-05 09:30:51,21616762880,508903391232,9001091072,511089037312,1.453,0.688,97.859,0,0,3360,0,3360,0,0,0,61920,147896
Nov-05 09:30:52,21616054272,508904095744,9001095168,511089745920,1.280,0.375,98.345,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 09:30:53,21615976448,508904161280,9001107456,511089823744,1.187,0.500,98.314,0,0,2400,0,2400,0,0,0,11520,600
Nov-05 09:30:54,21616525312,508903608320,9001111552,511089274880,1.281,0.328,98.391,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:30:55,21615071232,508904964096,9001209856,511090728960,1.359,0.312,98.329,0,0,4800,0,4800,0,150800,150800,12960,15792
Nov-05 09:30:56,21614747648,508905279488,9001218048,511091052544,1.328,0.312,98.360,0,0,7200,0,7200,0,0,0,17280,336
Nov-05 09:30:57,21616029696,508903989248,9001226240,511089770496,1.265,0.375,98.360,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 09:30:58,21616009216,508904005632,9001230336,511089790976,1.311,0.375,98.314,0,0,5904,1872,5904,1872,0,0,14208,4344
Nov-05 09:30:59,21614186496,508905811968,9001246720,511091613696,1.312,0.297,98.391,0,0,4864,0,2064,0,0,0,13024,480
Nov-05 09:31:00,21615226880,508904763392,9001254912,511090573312,1.250,0.437,98.313,0,0,5904,0,5904,0,150600,150600,14208,15792
Nov-05 09:31:01,21615075328,508904906752,9001263104,511090724864,1.250,0.359,98.391,0,0,6864,0,6864,0,0,0,19488,0
Nov-05 09:31:02,21617815552,508902158336,9001271296,511087984640,1.342,0.375,98.283,0,0,7680,0,7680,0,0,0,21360,720
Nov-05 09:31:03,21615468544,508904497152,9001279488,511090331648,1.187,0.437,98.376,0,0,7200,960,6240,0,0,0,22208,1560
Nov-05 09:31:04,21616234496,508903608320,9001402368,511089565696,1.296,0.344,98.360,0,0,13440,0,13440,0,0,0,33120,0
Nov-05 09:31:05,21616070656,508903763968,9001410560,511089729536,1.250,0.422,98.328,0,0,12480,0,15280,0,150744,150744,33040,15792
Nov-05 09:31:06,21615345664,508904480768,9001418752,511090454528,1.234,0.406,98.360,0,0,12480,0,12480,0,0,0,30240,0
Nov-05 09:31:07,21615407104,508904411136,9001426944,511090388992,1.343,0.343,98.314,0,0,3840,0,3840,0,0,0,10080,0
Nov-05 09:31:08,21614665728,508905148416,9001431040,511091134464,1.234,0.359,98.406,0,0,4320,0,4320,0,0,0,13776,600
Nov-05 09:31:09,21613985792,508905730048,9001529344,511091814400,1.298,0.313,98.389,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 09:31:10,21613932544,508905771008,9001541632,511091867648,1.282,0.313,98.406,0,0,2880,0,2880,0,150864,150864,7680,15792
Nov-05 09:31:11,21614186496,508905512960,9001545728,511091613696,1.219,0.344,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:31:12,21613920256,508905771008,9001553920,511091879936,1.250,0.328,98.421,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 09:31:13,21613387776,508906295296,9001562112,511092412416,1.235,0.328,98.437,0,0,4800,0,4800,0,0,0,16320,600
Nov-05 09:31:14,21614428160,508905246720,9001570304,511091372032,1.266,0.297,98.437,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:31:15,21613326336,508906340352,9001578496,511092473856,1.297,0.313,98.390,0,0,4800,0,4800,0,150688,150688,21608,15792
Nov-05 09:31:16,21613834240,508905824256,9001586688,511091965952,1.172,0.391,98.437,0,0,3360,0,3360,0,0,0,13776,0
Nov-05 09:31:17,21613600768,508906049536,9001594880,511092199424,1.344,0.234,98.421,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 09:31:18,21615071232,508904484864,9001689088,511090728960,1.125,0.438,98.437,0,0,2880,0,2880,0,0,0,10560,600
Nov-05 09:31:19,21614493696,508905021440,9001730048,511091302400,1.219,0.359,98.421,0,0,7120,0,4320,0,0,0,16240,0
Nov-05 09:31:20,21645942784,508873564160,9001738240,511059857408,1.156,0.688,98.156,0,0,13440,0,13440,0,150704,150704,31200,3160
Nov-05 09:31:21,21614190592,508905136128,9001811968,511091490816,1.453,0.719,97.828,0,0,13920,0,13920,0,0,0,80160,155792
Nov-05 09:31:22,21614616576,508904697856,9001824256,511091060736,1.141,0.438,98.421,0,0,11040,0,11040,0,0,0,26880,0
Nov-05 09:31:23,21613703168,508905603072,9001832448,511091978240,1.282,0.266,98.452,0,0,1440,0,1440,0,0,0,6720,600
Nov-05 09:31:24,21613678592,508905533440,9001926656,511092002816,1.219,0.359,98.422,0,0,960,0,960,0,0,0,8160,0
Nov-05 09:31:25,21613121536,508906074112,9001943040,511092555776,1.219,0.375,98.406,0,0,4800,0,4800,0,150832,150832,13440,18920
Nov-05 09:31:26,21614837760,508904353792,9001947136,511090839552,1.219,0.344,98.437,0,0,5760,0,8560,0,0,0,15760,0
Nov-05 09:31:27,21615157248,508904026112,9001955328,511090520064,1.219,0.359,98.422,0,0,4800,0,4800,0,0,0,13296,0
Nov-05 09:31:28,21614874624,508904300544,9001963520,511090802688,1.188,0.391,98.421,0,0,2544,1872,2544,1872,0,0,6048,4344
Nov-05 09:31:29,21615669248,508903493632,9001975808,511090003968,1.468,0.281,98.251,0,0,3984,0,3984,0,0,0,9888,480
Nov-05 09:31:30,21613195264,508905959424,9001984000,511092482048,2.590,0.370,97.040,0,0,5424,0,5424,0,150752,150752,12768,16128
Nov-05 09:31:31,21613977600,508905168896,9001992192,511091699712,1.219,0.359,98.422,0,0,7824,0,7824,0,0,0,19488,0
Nov-05 09:31:32,21614227456,508904910848,9002000384,511091449856,1.203,0.375,98.422,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 09:31:33,21613920256,508905095168,9002123264,511091757056,1.251,0.313,98.437,0,0,4320,480,3840,0,0,0,13088,1080
Nov-05 09:31:34,21613748224,508905259008,9002131456,511091929088,1.342,0.375,98.283,0,0,4920,3648,8512,5208,0,0,17752,10120
Nov-05 09:31:35,21612830720,508906176512,9002131456,511092846592,0.844,0.750,98.406,0,0,8160,4800,3360,0,150712,150712,15840,20592
Nov-05 09:31:36,21613527040,508905480192,9002131456,511092150272,0.750,0.828,98.421,0,0,9600,0,9600,0,0,0,25776,0
Nov-05 09:31:37,21612744704,508906258432,9002135552,511092932608,0.797,0.782,98.421,0,0,14400,0,14400,0,0,0,29280,0
Nov-05 09:31:38,21612711936,508906287104,9002139648,511092965376,0.797,0.781,98.421,0,0,13440,0,13440,0,0,0,30720,600
Nov-05 09:31:39,21612523520,508906475520,9002139648,511093153792,0.906,0.734,98.360,0,0,6720,0,9536,480,0,0,21056,2568
Nov-05 09:31:40,21614465024,508904529920,9002143744,511091212288,1.462,0.731,97.807,0,0,4720,0,1920,0,150824,150824,10000,15792
Nov-05 09:31:41,21614190592,508904804352,9002143744,511091486720,1.553,0.683,97.764,0,0,4320,0,4320,0,0,0,16416,12272
Nov-05 09:31:42,21614407680,508904583168,9002147840,511091269632,0.813,0.781,98.406,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:43,21614022656,508904968192,9002147840,511091654656,0.859,0.750,98.391,0,0,5280,0,5280,0,0,0,15360,600
Nov-05 09:31:44,21613715456,508905275392,9002147840,511091961856,0.828,0.750,98.422,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:31:45,21613973504,508905009152,9002156032,511091703808,0.782,0.813,98.405,0,0,3360,0,3360,0,150832,150832,12000,15792
Nov-05 09:31:46,21613891584,508905091072,9002156032,511091785728,0.875,0.703,98.422,0,0,2880,0,5680,0,0,0,13360,672
Nov-05 09:31:47,21612822528,508906160128,9002156032,511092854784,0.844,0.735,98.421,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 09:31:48,21614628864,508904353792,9002156032,511091048448,0.766,0.797,98.437,0,0,4800,0,4800,0,0,0,12960,600
Nov-05 09:31:49,21613195264,508905787392,9002156032,511092482048,0.813,0.781,98.406,0,0,3360,0,3360,0,0,0,12816,0
