"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:18:13,8794710016,525972410368,5113597952,527117504512,0.266,0.328,99.406,0,0,10560,0,10560,0,0,0,24960,0
Nov-04 00:18:14,8794578944,525972541440,5113597952,527117635584,0.156,0.219,99.625,0,0,12480,0,12480,0,0,0,27360,0
Nov-04 00:18:15,8793419776,525973700608,5113597952,527118794752,0.188,0.141,99.672,0,0,11520,0,11520,0,150800,150800,24480,15400
Nov-04 00:18:16,8793305088,525973815296,5113597952,527118909440,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:18:17,8793292800,525973823488,5113602048,527118921728,0.297,0.328,99.375,0,0,960,0,960,0,0,0,9120,608
Nov-04 00:18:18,8792764416,525974351872,5113602048,527119450112,0.125,0.188,99.687,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 00:18:19,8591945728,526175170560,5113602048,527320268800,0.453,0.266,99.281,0,0,28312,79632,3360,0,0,0,40648,82864
Nov-04 00:18:20,8600485888,526166614016,5113618432,527311724544,0.453,0.688,98.859,0,0,3360,0,3360,0,150768,150768,23184,35736
Nov-04 00:18:21,8602333184,526164701184,5113683968,527309815808,0.469,0.547,98.984,0,0,4800,0,4800,0,0,0,54720,123352
Nov-04 00:18:22,8602238976,526164795392,5113683968,527309910016,0.125,0.156,99.719,0,0,4320,0,4320,0,0,0,15360,608
Nov-04 00:18:23,8601808896,526165225472,5113683968,527310340096,0.188,0.203,99.609,0,0,4320,0,4320,0,0,0,13920,480
Nov-04 00:18:24,8601767936,526165266432,5113683968,527310381056,0.281,0.313,99.406,0,0,4736,960,1440,0,0,0,9056,2224
Nov-04 00:18:25,8601980928,526165053440,5113683968,527310168064,0.313,0.344,99.343,0,0,3360,1888,3360,1888,150936,150936,9120,19176
Nov-04 00:18:26,8601690112,526165344256,5113683968,527310458880,0.094,0.140,99.766,0,0,4456,0,4464,0,0,0,11320,0
Nov-04 00:18:27,8600989696,526166040576,5113688064,527311159296,0.172,0.219,99.609,0,0,4936,0,4944,0,0,0,17896,608
Nov-04 00:18:28,8600981504,526166048768,5113688064,527311167488,0.313,0.266,99.422,0,0,3976,0,3984,0,0,0,13720,432
Nov-04 00:18:29,8600190976,526166839296,5113688064,527311958016,0.266,0.328,99.406,0,0,6376,0,6384,0,0,0,19480,0
Nov-04 00:18:30,8600756224,526166269952,5113692160,527311392768,0.125,0.125,99.750,0,0,14400,0,14400,0,150616,150616,31680,15400
Nov-04 00:18:31,8600236032,526166790144,5113692160,527311912960,0.219,0.188,99.594,0,0,18080,0,12480,0,0,0,35360,0
Nov-04 00:18:32,8599711744,526167310336,5113696256,527312437248,0.313,0.328,99.359,0,0,9120,0,9120,0,0,0,22560,608
Nov-04 00:18:33,8599162880,526167859200,5113696256,527312986112,0.344,0.312,99.344,0,0,1440,0,1440,0,0,0,8976,0
Nov-04 00:18:34,8599474176,526167547904,5113696256,527312674816,0.063,0.109,99.828,0,0,2400,0,2400,0,0,0,5760,0


"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:56:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:56:01,12205027328,494791245824,32560254976,525021966336,5.021,1.512,93.370,0.097,0,0,0,0,0,0,0,0,0
Nov-04 00:56:02,12222918656,494588620800,32744001536,525004382208,0.078,0.359,99.562,0,0,5904,3192,5424,0,0,0,19704,9136
Nov-04 00:56:03,12294709248,494173536256,33086042112,524932116480,0.328,0.923,98.749,0,0,4464,0,4464,0,0,0,14208,0
Nov-04 00:56:04,12374511616,493768871936,33409126400,524851183616,0.594,0.578,98.828,0,0,6384,0,6384,0,0,0,16608,608
Nov-04 00:56:05,12412977152,493603811328,33534967808,524812562432,0.313,0.454,99.233,0,0,6240,0,6240,0,151576,151576,14880,15872
Nov-04 00:56:06,12436426752,493566918656,33547362304,524788527104,0.548,0.563,98.889,0,0,4800,0,7600,0,0,0,18640,1344
Nov-04 00:56:07,12471640064,493509484544,33568612352,524752654336,0.422,0.579,98.999,0,0,2880,0,2880,0,0,0,13440,0
Nov-04 00:56:08,12491399168,493444767744,33612578816,524732571648,0.656,0.328,99.016,0,0,9728,11288,5280,0,0,0,20768,11288
Nov-04 00:56:09,12661207040,493274963968,33612574720,524562767872,0.761,0.466,98.773,0,0,31912,36320,5280,0,0,0,49672,62360
Nov-04 00:56:10,12936806400,492999000064,33612857344,524287127552,1.848,0.204,97.949,0,0,7680,0,7680,0,151272,151272,16800,15392
Nov-04 00:56:11,13051150336,492884656128,33612857344,524172783616,1.158,0.610,98.232,0,0,14400,0,14400,0,0,0,30720,0
Nov-04 00:56:12,13134159872,492801646592,33612857344,524089774080,1.095,0.657,98.248,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:56:13,13236428800,492699377664,33612857344,523987505152,1.189,0.579,98.233,0,0,9600,0,9600,0,0,0,23040,0
Nov-04 00:56:14,13314854912,492617101312,33616707584,523908841472,1.360,0.407,98.233,0,0,2400,0,2400,0,0,0,8880,1328
Nov-04 00:56:15,13359734784,492570222592,33618477056,523863592960,1.406,0.250,98.345,0,0,5280,0,5280,0,151536,151536,11040,15392
Nov-04 00:56:16,13549449216,492355792896,33642508288,523673419776,0.580,0.925,98.386,0.110,0,8160,0,8160,0,0,0,2908256,14416
Nov-04 00:56:17,13733957632,492151795712,33661575168,523489333248,1.031,0.703,98.140,0.125,0,51248,94344,7200,0,0,0,61328,94344
Nov-04 00:56:18,13739610112,492145635328,33661644800,523483422720,0.281,0.172,99.547,0,0,1116960,1738016,4320,0,0,0,1129296,1738016
Nov-04 00:56:19,14741790720,491067510784,33737588736,522439360512,0.672,0.891,98.438,0,0,61440,92928,2880,0,0,0,75536,94816
Nov-04 00:56:20,15926583296,489882075136,33737969664,521254371328,0.982,0.670,98.347,0,0,5280,0,5280,0,151512,151512,14400,2840
Nov-04 00:56:21,17137209344,488671449088,33737969664,520043745280,1.000,0.610,98.390,0,0,11440,0,8640,0,0,0,21520,0
Nov-04 00:56:22,17704943616,488103682048,33737969664,519475994624,0.783,0.736,98.480,0,0,10080,5408,8160,0,0,0,80016,169936
Nov-04 00:56:23,18200592384,487577894912,33768108032,518971883520,1.107,0.359,98.503,0.031,0,26224,24576,5280,0,0,0,37264,24576
Nov-04 00:56:24,18200809472,487577219072,33768509440,518971699200,0.987,0.627,98.386,0,0,35888,28000,3840,0,92736,92736,48512,29720
Nov-04 00:56:25,18201116672,487576952832,33768468480,518971432960,1.109,0.593,98.298,0,0,19968,16128,3840,0,230576,230576,27648,31744
Nov-04 00:56:26,18201600000,487576469504,33768468480,518970949632,1.078,0.500,98.422,0,0,20320,15328,3360,0,87104,87104,27520,15328
Nov-04 00:56:27,18242330624,487535738880,33768468480,518930219008,0.828,0.734,98.438,0,0,60208,16752,16240,0,18240,18240,81728,16752
Nov-04 00:56:28,18246148096,487531892736,33768488960,518926397440,1.001,0.563,98.436,0,0,77776,110944,14400,0,368640,368640,97456,110944
Nov-04 00:56:29,18246320128,487527575552,33772634112,518922096640,0.873,0.702,98.425,0,0,72176,43344,12960,0,270368,270368,90896,43952
Nov-04 00:56:30,18249060352,487472594944,33824841728,518867144704,0.924,0.658,98.418,0,0,57984,50256,3360,0,930224,930224,66624,66208
Nov-04 00:56:31,18252136448,487440076800,33854029824,518834757632,0.948,0.622,98.431,0,0,15696,18928,3024,1888,754048,754048,20640,20816
Nov-04 00:56:32,18249601024,487442472960,33854062592,518837215232,0.975,0.597,98.428,0,0,4464,0,3840,0,104128,104128,12144,0
Nov-04 00:56:33,18250760192,487437180928,33858195456,518831927296,1.150,0.419,98.431,0,0,4464,0,4464,0,92832,92832,14688,0
Nov-04 00:56:34,18253377536,487395774464,33896460288,518790787072,0.991,0.582,98.427,0,0,44240,38816,5424,0,749888,749888,56384,39424
Nov-04 00:56:35,18255073280,487350697984,33939169280,518746058752,1.057,0.528,98.415,0,0,39728,38816,6864,0,929760,929760,50768,54912
Nov-04 00:56:36,18272264192,487171018752,34101706752,518566359040,1.384,0.189,98.427,0,0,11568,960,6240,0,19520,19520,20688,960
Nov-04 00:56:37,18274820096,487152668672,34117181440,518563184640,1.062,0.375,98.563,0,0,5280,480,4800,0,0,0,14880,912
Nov-04 00:56:38,18273546240,487153942528,34117181440,518564458496,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:56:39,18273374208,487154114560,34117181440,518564630528,0.172,0.296,99.532,0,0,3360,0,3360,0,0,0,9600,608
Nov-04 00:56:40,18273431552,487154057216,34117181440,518564573184,0.157,0.078,99.765,0,0,5280,0,5280,0,150800,150800,11520,15616
Nov-04 00:56:41,18271825920,487155662848,34117181440,518566178816,0.282,0.282,99.437,0,0,8080,0,5280,0,0,0,14320,0
Nov-04 00:56:42,18271064064,487156424704,34117181440,518566940672,0.250,0.344,99.406,0,0,5760,0,5760,0,0,0,18240,0
Nov-04 00:56:43,18270842880,487156645888,34117181440,518567161856,0.297,0.281,99.422,0,0,7680,0,7680,0,0,0,21456,0
Nov-04 00:56:44,18271133696,487155585024,34117951488,518567133184,0.266,0.172,99.562,0,0,13440,0,13440,0,0,0,31680,608
Nov-04 00:56:45,18278461440,487143362560,34122813440,518559027200,0.422,0.203,99.359,0.016,0,12960,0,12960,0,150912,150912,27360,15616
Nov-04 00:56:46,18339246080,487068180480,34137210880,518498562048,1.557,0.374,98.069,0,0,12128,3552,8640,0,0,0,24128,3552
Nov-04 00:56:47,18407137280,486992617472,34144817152,518430343168,1.898,0.156,97.947,0,0,2880,0,5680,0,0,0,13360,0
Nov-04 00:56:48,18416156672,486983507968,34144841728,518421766144,1.700,0.094,98.207,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:56:49,18434977792,486964686848,34144841728,518402945024,1.731,0.047,98.222,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 00:56:50,18481496064,486918168576,34144841728,518356426752,1.667,0.343,97.990,0,0,2400,0,2400,0,150888,150888,8640,2840
Nov-04 00:56:51,18465869824,486933700608,34144886784,518372028416,1.484,0.875,97.642,0,0,40000,39440,5760,0,6528,6528,101808,192576
Nov-04 00:56:52,18463666176,486935785472,34145005568,518374215680,1.324,0.592,98.084,0,0,31040,24368,7200,0,101696,101696,84952,37640
Nov-04 00:56:53,18462887936,486936559616,34145009664,518374993920,1.479,0.498,98.023,0,0,29472,25264,7680,0,120416,120416,42912,25264
Nov-04 00:56:54,18502230016,486897209344,34145017856,518335651840,1.402,0.514,98.084,0,0,20944,13568,5280,0,54720,54720,32608,14176
Nov-04 00:56:55,18509754368,486889684992,34145017856,518328127488,1.401,0.607,97.993,0,0,103664,103488,7680,0,532488,532488,113744,119176
Nov-04 00:56:56,18509463552,486885818368,34149175296,518324289536,1.204,0.633,98.164,0,0,77104,61536,7680,0,221072,221072,94752,66080
Nov-04 00:56:57,18509058048,486882017280,34153381888,518320496640,1.057,0.584,98.359,0,0,14304,8544,5760,0,131920,131920,23904,8544
Nov-04 00:56:58,18513121280,486820073472,34211262464,518258561024,0.906,0.672,98.422,0,0,63072,49056,5280,0,1082432,1082432,73632,49488
Nov-04 00:56:59,18515812352,486798266368,34230247424,518236823552,0.985,0.594,98.422,0,0,6720,9696,5760,0,441792,441792,16800,10304
Nov-04 00:57:00,18515046400,486798643200,34230603776,518237220864,1.314,0.479,98.207,0,0,14400,0,14400,0,217744,217744,30720,15688
Nov-04 00:57:01,18514698240,486794858496,34234736640,518233440256,1.057,0.568,98.374,0,0,31952,11888,12480,1888,95904,95904,51632,34464
Nov-04 00:57:02,18515857408,486755397632,34273005568,518194003968,1.064,0.501,98.436,0,0,43008,31792,11184,0,721760,721760,58032,31792
Nov-04 00:57:03,18521350144,486572879872,34449891328,518011559936,1.157,0.422,98.420,0,0,33744,43064,2544,0,787360,787360,39648,43064
Nov-04 00:57:04,18584862720,486357729280,34601078784,517796642816,0.952,0.718,98.330,0,0,6864,2888,5424,0,66080,66080,15648,3496
Nov-04 00:57:05,18587242496,486329188352,34626879488,517793132544,1.330,0.340,98.329,0,0,13440,38848,8304,0,178224,178224,22704,55016
Nov-04 00:57:06,18790981632,485974331392,34777858048,517438746624,1.247,0.363,98.390,0,0,6240,0,6240,0,44544,44544,18872,1344
Nov-04 00:57:07,18817069056,485947834368,34777923584,517412519936,1.564,0.031,98.405,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:57:08,18892333056,485872525312,34777968640,517337210880,1.547,0.016,98.438,0,0,4320,0,7120,0,0,0,15760,0
Nov-04 00:57:09,18892443648,485872369664,34777980928,517337071616,1.609,0,98.391,0,0,3840,0,3840,0,0,0,11520,608
Nov-04 00:57:10,18933465088,485831348224,34777980928,517296050176,1.562,0.062,98.375,0,0,5280,0,5280,0,150688,150688,11520,15688
Nov-04 00:57:11,18933997568,485830815744,34777980928,517295517696,1.578,0,98.422,0,0,2880,0,2880,0,0,0,7200,0
Nov-04 00:57:12,18920206336,485844606976,34777980928,517309308928,1.548,0.016,98.437,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:57:13,18919919616,485844885504,34777989120,517309595648,1.609,0,98.391,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:57:14,19188920320,485575368704,34778505216,517040078848,1.341,0.234,98.425,0,0,6848,3552,3360,0,0,0,13568,4160
Nov-04 00:57:15,19874004992,484587487232,35080261632,516354183168,0.856,0.871,98.257,0.016,0,4800,0,4800,0,150672,150672,13776,15696
Nov-04 00:57:16,21103656960,483350110208,35087560704,515124641792,1.082,0.847,98.072,0,0,12480,0,12480,0,0,0,25440,0
Nov-04 00:57:17,22509551616,481944223744,35087454208,513718951936,1.248,0.546,98.206,0,0,14400,0,14400,0,0,0,34560,432
Nov-04 00:57:18,23042842624,481409359872,35089027072,513185153024,1.076,0.702,98.222,0,0,12960,0,12960,0,0,0,30480,1152
Nov-04 00:57:19,23137464320,481314770944,35088994304,513091039232,1.854,0.078,98.068,0,0,66408,15760,3840,0,0,0,75528,16368
Nov-04 00:57:20,23186571264,481265618944,35089006592,513041903616,1.532,0.313,98.156,0,0,3840,0,3840,0,150944,150944,12336,2840
Nov-04 00:57:21,23189139456,481262960640,35089080320,513039261696,1.408,0.751,97.841,0,0,9600,3840,5760,0,0,0,67680,160544
Nov-04 00:57:22,23187234816,481264861184,35089084416,513041166336,1.250,0.312,98.438,0,0,9040,0,6240,0,0,0,20080,0
Nov-04 00:57:23,23237808128,481130680320,35172691968,512906985472,1.063,0.516,98.422,0,0,7680,9600,4320,0,65568,65568,16320,9600
Nov-04 00:57:24,23240331264,481060409344,35240169472,512836931584,1.313,0.281,98.405,0,0,2400,0,2400,0,6112,6112,11184,608
Nov-04 00:57:25,23239766016,481060892672,35240185856,512837455872,1.265,0.344,98.391,0,0,1920,0,1920,0,151000,151000,8160,15856
Nov-04 00:57:26,23244554240,481056104448,35240185856,512832667648,1.252,0.313,98.436,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:57:27,23243132928,481057513472,35240198144,512834088960,1.360,0.297,98.343,0,0,3840,0,3840,0,0,0,15696,0
Nov-04 00:57:28,23244316672,481056329728,35240198144,512832905216,1.311,0.390,98.298,0,0,4800,0,7600,0,0,0,16240,0
Nov-04 00:57:29,23249793024,481050853376,35240198144,512827428864,1.452,0.250,98.298,0,0,2880,0,2880,0,0,0,14736,608
Nov-04 00:57:30,23244914688,481055719424,35240210432,512832307200,1.405,0.328,98.267,0,0,4800,0,4800,0,150760,150760,13776,15856
Nov-04 00:57:31,23245107200,481055526912,35240210432,512832114688,1.406,0.219,98.376,0,0,4464,1888,4464,1888,0,0,13728,3776
Nov-04 00:57:32,23245586432,481055035392,35240222720,512831635456,1.203,0.453,98.344,0,0,7824,0,7824,0,0,0,27360,0
Nov-04 00:57:33,23245574144,481055043584,35240226816,512831647744,1.328,0.297,98.375,0,0,13584,0,13584,0,0,0,35808,0
Nov-04 00:57:34,23245488128,481055125504,35240230912,512831729664,1.328,0.281,98.391,0,0,14064,0,14064,0,0,0,39360,608
Nov-04 00:57:35,23245930496,481054666752,35240247296,512831291392,1.312,0.390,98.298,0,0,10080,0,10080,0,150736,150736,30768,16336
Nov-04 00:57:36,23245099008,481055498240,35240247296,512832122880,1.266,0.344,98.391,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 00:57:37,23245701120,481054892032,35240251392,512831520768,1.577,0.500,97.923,0,0,4800,0,4800,0,0,0,15696,0
Nov-04 00:57:38,23245934592,481054650368,35240259584,512831287296,1.298,0.281,98.421,0,0,5280,0,5280,0,0,0,20832,0
Nov-04 00:57:39,23245840384,481054744576,35240259584,512831381504,1.235,0.344,98.421,0,0,5280,0,5280,0,0,0,30816,1040
Nov-04 00:57:40,23245529088,481055043584,35240271872,512831692800,1.391,0.297,98.312,0,0,6720,0,6720,0,150776,150776,26784,15856
Nov-04 00:57:41,23246020608,481054547968,35240275968,512831201280,1.250,0.375,98.375,0,0,8160,0,8160,0,0,0,31920,0
Nov-04 00:57:42,23245361152,481055203328,35240280064,512831860736,1.407,0.250,98.342,0,0,9520,0,6720,0,0,0,27808,0
Nov-04 00:57:43,23245586432,481054965760,35240292352,512831635456,1.249,0.406,98.346,0,0,4800,0,4800,0,0,0,38544,0
Nov-04 00:57:44,23246061568,481054490624,35240292352,512831160320,1.281,0.375,98.345,0,0,2400,0,2400,0,0,0,17808,944
Nov-04 00:57:45,23245639680,481054871552,35240300544,512831565824,1.374,0.359,98.267,0,0,6240,960,5280,0,150808,150808,24384,17152
Nov-04 00:57:46,23245418496,481055088640,35240304640,512831787008,1.312,0.312,98.375,0,0,7680,0,7680,0,0,0,30000,0
Nov-04 00:57:47,23321169920,480979337216,35240304640,512756035584,1.577,0.094,98.329,0,0,8160,0,8160,0,0,0,26592,0
Nov-04 00:57:48,23322046464,480978456576,35240308736,512755159040,1.452,0.234,98.313,0,0,10688,3648,7200,0,0,0,40880,3648
Nov-04 00:57:49,23322939392,480977547264,35240325120,512754266112,1.453,0.234,98.312,0,0,12960,0,15760,0,0,0,41728,608
Nov-04 00:57:50,23326633984,480973848576,35240329216,512750571520,1.250,0.734,98.016,0,0,12960,0,12960,0,150912,150912,44064,15904
Nov-04 00:57:51,23332204544,480968171520,35240386560,512744919040,1.515,0.625,97.860,0,0,11520,0,11520,0,0,0,73152,135688
Nov-04 00:57:52,23328284672,480972070912,35240407040,512748838912,1.188,0.391,98.422,0,0,1920,0,1920,0,0,0,21840,0
Nov-04 00:57:53,23329320960,480971034624,35240407040,512747802624,1.389,0.406,98.205,0,0,960,0,960,0,0,0,12192,0
Nov-04 00:57:54,23328473088,480971866112,35240423424,512748646400,1.297,0.312,98.391,0,0,1920,0,1920,0,0,0,18432,944
Nov-04 00:57:55,23330676736,480969658368,35240427520,512746438656,1.265,0.375,98.360,0,0,3840,0,3840,0,150880,150880,9600,15848
Nov-04 00:57:56,23331684352,480968638464,35240439808,512745431040,1.265,0.437,98.297,0,0,4320,0,4320,0,0,0,18768,0
Nov-04 00:57:57,23332843520,480967479296,35240439808,512744275968,1.390,0.234,98.376,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:57:58,23330983936,480969330688,35240448000,512746131456,1.406,0.281,98.313,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:57:59,23331672064,480968634368,35240456192,512745447424,1.328,0.328,98.345,0,0,2880,0,2880,0,0,0,13296,1040
Nov-04 00:58:00,23331201024,480969105408,35240456192,512745918464,1.797,1.422,96.782,0,0,5760,0,5760,0,150728,150728,16656,15848
Nov-04 00:58:01,23334047744,480966250496,35240464384,512743067648,1.296,0.437,98.266,0,0,6384,1888,6384,1888,0,0,17424,3776
Nov-04 00:58:02,23333994496,480966299648,35240468480,512743124992,1.344,0.281,98.375,0,0,4944,0,4944,0,0,0,14208,0
Nov-04 00:58:03,23339544576,480960749568,35240468480,512737574912,1.387,0.296,98.317,0,0,6784,0,3984,0,0,0,17824,0
Nov-04 00:58:04,23342018560,480958263296,35240480768,512735100928,1.346,0.329,98.325,0,0,4464,0,4464,0,0,0,12288,608
Nov-04 00:58:05,23340716032,480959561728,35240484864,512736403456,1.437,0.281,98.282,0,0,11040,0,11040,0,150896,150896,26256,16328
Nov-04 00:58:06,23340838912,480959434752,35240488960,512736276480,1.340,0.296,98.364,0,0,14400,0,14400,0,0,0,29760,0
Nov-04 00:58:07,23340478464,480959778816,35240505344,512736636928,1.394,0.251,98.356,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 00:58:08,23339479040,480960778240,35240505344,512737636352,1.297,0.266,98.437,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 00:58:09,23341633536,480958623744,35240505344,512735481856,1.328,0.297,98.375,0,0,1440,0,4240,0,0,0,12552,608
Nov-04 00:58:10,23339700224,480960544768,35240517632,512737415168,1.344,0.281,98.374,0,0,2880,0,2880,0,150688,150688,11376,15848
Nov-04 00:58:11,23339413504,480960831488,35240517632,512737701888,1.251,0.344,98.405,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 00:58:12,23339110400,480961130496,35240521728,512738004992,1.312,0.281,98.407,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 00:58:13,23340748800,480959483904,35240529920,512736366592,1.141,0.422,98.437,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 00:58:14,23338823680,480961400832,35240538112,512738291712,1.376,0.203,98.420,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 00:58:15,23337955328,480962248704,35240558592,512739160064,1.452,0.328,98.220,0,0,4320,0,4320,0,150832,150832,11520,15848
Nov-04 00:58:16,23337000960,480963194880,35240566784,512740114432,1.360,0.234,98.406,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 00:58:17,23337168896,480963026944,35240566784,512739946496,1.651,0.249,98.100,0,0,3360,0,3360,0,0,0,13920,432
Nov-04 00:58:18,23338033152,480962150400,35240579072,512739078144,1.281,0.406,98.313,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 00:58:19,23341125632,480959053824,35240583168,512735989760,1.156,0.484,98.359,0,0,2880,480,2400,0,0,0,9600,1088
Nov-04 00:58:20,23368376320,480931803136,35240583168,512708739072,1.484,0.422,98.095,0,0,4320,480,3840,0,150744,150744,12000,3752
Nov-04 00:58:21,23340232704,480959819776,35240660992,512736792576,1.732,0.577,97.690,0,0,7200,0,7200,0,0,0,72848,161368
Nov-04 00:58:22,23339335680,480960716800,35240660992,512737689600,1.467,0.265,98.268,0,0,14400,0,14400,0,0,0,39728,4544
Nov-04 00:58:23,23338053632,480961994752,35240665088,512738971648,1.406,0.250,98.344,0,0,14800,0,12000,0,0,0,32320,720
Nov-04 00:58:24,23338201088,480961835008,35240677376,512738824192,1.156,0.500,98.344,0,0,9120,0,9120,0,0,0,26400,608
Nov-04 00:58:25,23342329856,480957706240,35240677376,512734695424,1.454,0.216,98.330,0,0,3360,0,3360,0,151040,151040,9600,15976
Nov-04 00:58:26,23337041920,480962977792,35240693760,512739983360,1.389,0.331,98.280,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:58:27,23338139648,480961880064,35240693760,512738885632,1.312,0.328,98.360,0,0,5760,0,5760,0,0,0,19200,0
Nov-04 00:58:28,23337521152,480962498560,35240693760,512739504128,1.390,0.219,98.391,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:58:29,23337963520,480962039808,35240710144,512739061760,1.406,0.281,98.313,0,0,6848,3648,3360,0,0,0,16448,4256
Nov-04 00:58:30,23337930752,480962072576,35240710144,512739094528,1.436,0.281,98.283,0,0,4320,0,7120,0,150616,150616,12400,15976
Nov-04 00:58:31,23339388928,480960610304,35240714240,512737636352,1.250,0.375,98.375,0,0,3024,1888,3024,1888,0,0,8928,3776
Nov-04 00:58:32,23337947136,480962039808,35240726528,512739078144,1.343,0.297,98.360,0,0,3984,0,3984,0,0,0,14208,0
Nov-04 00:58:33,23337062400,480962920448,35240730624,512739962880,1.467,0.265,98.268,0,0,1584,0,1584,0,0,0,10848,0
Nov-04 00:58:34,23338172416,480961802240,35240738816,512738848768,1.390,0.312,98.298,0,0,4944,0,4944,0,0,0,16128,608
Nov-04 00:58:35,23338450944,480961519616,35240742912,512738574336,1.250,0.391,98.359,0,0,5280,0,5280,0,150736,150736,15840,16456
Nov-04 00:58:36,23337619456,480962342912,35240751104,512739405824,1.392,0.172,98.436,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 00:58:37,23337213952,480962736128,35240763392,512739811328,1.232,0.499,98.268,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 00:58:38,23337713664,480962232320,35240767488,512739311616,1.250,0.344,98.406,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 00:58:39,23337324544,480962621440,35240767488,512739700736,1.407,0.203,98.389,0,0,13440,0,13440,0,0,0,34080,608
Nov-04 00:58:40,23335899136,480964034560,35240779776,512741126144,1.468,0.266,98.266,0,0,11520,0,11520,0,150880,150880,29136,16408
Nov-04 00:58:41,23336140800,480963792896,35240779776,512740884480,1.343,0.312,98.345,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:58:42,23335628800,480964300800,35240783872,512741396480,1.421,0.203,98.376,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:58:43,23336374272,480963534848,35240804352,512740651008,1.312,0.344,98.344,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 00:58:44,23336574976,480963330048,35240808448,512740450304,1.280,0.468,98.252,0,0,7120,0,4320,0,0,0,17200,608
Nov-04 00:58:45,23335702528,480964202496,35240808448,512741322752,1.546,0.141,98.313,0,0,4320,0,4320,0,150704,150704,12480,15976
Nov-04 00:58:46,23336312832,480963579904,35240820736,512740712448,1.188,0.422,98.390,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 00:58:47,23335665664,480964227072,35240820736,512741359616,1.297,0.281,98.422,0,0,6240,0,6240,0,0,0,20640,0
Nov-04 00:58:48,23335010304,480964874240,35240828928,512742010880,1.452,0.281,98.267,0,0,6720,0,6720,0,0,0,22080,0
Nov-04 00:58:49,23335866368,480964009984,35240837120,512741158912,1.848,0.373,97.779,0,0,1920,0,1920,0,0,0,11520,608
Nov-04 00:58:50,23336583168,480963289088,35240841216,512740442112,3.013,0.444,96.543,0,0,960,0,960,0,150808,150808,14880,23008
Nov-04 00:58:51,23340208128,480959565824,35240898560,512736747520,3.020,0.589,96.391,0,0,3360,0,6160,0,0,0,58000,139920
Nov-04 00:58:52,23336812544,480962940928,35240919040,512740126720,2.739,0.369,96.892,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:58:53,23336296448,480963457024,35240919040,512740642816,2.186,0.186,97.628,0,0,4320,0,4320,0,0,0,15360,0
