"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:18:12,10474516480,523966836736,5075402752,524644294656,0.172,0.266,99.562,0,0,6720,0,6720,0,0,0,17760,0
Nov-04 00:18:13,10474467328,523966885888,5075402752,524644343808,0.313,0.328,99.359,0,0,11040,0,11040,0,0,0,26640,720
Nov-04 00:18:14,10474782720,523966570496,5075402752,524644028416,0.360,0.266,99.374,0,0,12480,0,12480,0,0,0,27840,0
Nov-04 00:18:15,10472681472,523968671744,5075402752,524646129664,0.203,0.219,99.578,0,0,12000,0,12000,0,150632,150632,24960,15400
Nov-04 00:18:16,10470731776,523970621440,5075402752,524648079360,0.266,0.313,99.421,0,0,3840,0,3840,0,0,0,12480,1280
Nov-04 00:18:17,10471075840,523970273280,5075406848,524647735296,0.281,0.219,99.500,0,0,960,0,960,0,0,0,9120,864
Nov-04 00:18:18,10470686720,523970658304,5075410944,524648124416,0.281,0.188,99.531,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 00:18:19,10269884416,524171460608,5075410944,524848926720,0.547,0.500,98.954,0,0,23032,75592,3360,0,0,0,35368,78824
Nov-04 00:18:20,10273013760,524168314880,5075451904,524845780992,0.360,0.564,99.076,0,0,3840,0,3840,0,150736,150736,37584,73144
Nov-04 00:18:21,10272231424,524169048064,5075492864,524846518272,0.407,0.500,99.093,0,0,4800,0,4800,0,0,0,41280,86552
Nov-04 00:18:22,10272288768,524168990720,5075492864,524846460928,0.282,0.344,99.374,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 00:18:23,10272100352,524169179136,5075492864,524846649344,0.281,0.188,99.531,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 00:18:24,10272083968,524169195520,5075492864,524846665728,0.250,0.250,99.500,0,0,4736,960,1440,0,0,0,8576,2224
Nov-04 00:18:25,10272026624,524169252864,5075492864,524846723072,0.297,0.313,99.390,0,0,3360,0,3360,0,150848,150848,9600,15400
Nov-04 00:18:26,10270851072,524170424320,5075496960,524847898624,0.172,0.250,99.578,0,0,4320,0,7120,0,0,0,16576,1424
Nov-04 00:18:27,10270343168,524170932224,5075496960,524848406528,0.329,0.329,99.343,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 00:18:28,10270113792,524171161600,5075496960,524848635904,0.313,0.360,99.328,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:18:29,10271232000,524170039296,5075501056,524847517696,0.156,0.297,99.547,0,0,6240,0,6240,0,0,0,18720,0
Nov-04 00:18:30,10269372416,524171898880,5075501056,524849377280,0.281,0.328,99.390,0,0,13920,0,13920,0,150832,150832,31200,15400
Nov-04 00:18:31,10271141888,524170125312,5075505152,524847607808,0.219,0.234,99.547,0,0,13584,1888,12960,1888,0,0,30864,4384
Nov-04 00:18:32,10269003776,524172263424,5075505152,524849745920,0.219,0.297,99.484,0,0,11584,0,8776,0,0,0,24680,0
Nov-04 00:18:33,10268905472,524172361728,5075505152,524849844224,0.375,0.250,99.375,0,0,2064,0,2056,0,0,0,10216,0
Nov-04 00:18:34,10269335552,524171931648,5075505152,524849414144,0.281,0.391,99.328,0,0,3504,0,3496,0,0,0,8440,0


"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:56:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:56:01,12182364160,494511144960,32921882624,524939079680,5.013,1.510,93.382,0.096,0,0,0,0,0,0,0,0,0
Nov-04 00:56:02,12199698432,494308347904,33105965056,524921651200,0.109,0.328,99.562,0,0,5280,3192,4800,0,0,0,17976,9144
Nov-04 00:56:03,12271710208,493825044480,33515347968,524848685056,0.360,1.001,98.639,0,0,3840,0,3840,0,0,0,15360,1344
Nov-04 00:56:04,12349456384,493475835904,33785622528,524769980416,0.563,0.485,98.952,0,0,5280,0,5280,0,0,0,14880,3632
Nov-04 00:56:05,12387393536,493320237056,33902034944,524731428864,0.423,0.423,99.155,0,0,5760,0,5760,0,151552,151552,13920,15392
Nov-04 00:56:06,12410470400,493278064640,33920147456,524707782656,0.610,0.532,98.858,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 00:56:07,12451942400,493221064704,33934966784,524666187776,0.516,0.391,99.093,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:56:08,12460765184,493171924992,33974534144,524657209344,0.594,0.438,98.969,0,0,9248,11288,4800,0,0,0,20288,11288
Nov-04 00:56:09,12596146176,493036232704,33974812672,524521799680,0.665,0.495,98.839,0,0,31912,36320,5760,0,0,0,41032,36320
Nov-04 00:56:10,12903714816,492728504320,33974816768,524214165504,1.638,0.205,98.157,0,0,7200,0,7200,0,151248,151248,26400,42120
Nov-04 00:56:11,13023674368,492608544768,33974816768,524094205952,1.250,0.578,98.171,0,0,14400,0,14400,0,0,0,30720,608
Nov-04 00:56:12,13110583296,492521635840,33974816768,524007297024,1.203,0.625,98.172,0,0,12480,0,12480,0,0,0,28320,0
Nov-04 00:56:13,13209030656,492423184384,33974820864,523908849664,1.267,0.516,98.217,0,0,9600,0,9600,0,0,0,23520,0
Nov-04 00:56:14,13304434688,492323532800,33978929152,523813122048,1.444,0.388,98.137,0.031,0,1440,0,1440,0,0,0,6240,0
Nov-04 00:56:15,13331943424,492294189056,33980665856,523784794112,1.630,0.266,98.104,0,0,10880,0,5280,0,151448,151448,16640,15392
Nov-04 00:56:16,13517942784,492080660480,34007519232,523599089664,0.470,1.019,98.402,0.110,0,8160,0,8160,0,0,0,17760,608
Nov-04 00:56:17,13699497984,491880030208,34025828352,523418042368,1.063,0.563,98.248,0.125,0,42464,76704,7200,0,0,0,52544,76704
Nov-04 00:56:18,13704388608,491874574336,34026303488,523412590592,0.219,0.219,99.562,0,0,1098864,1728824,5280,0,0,0,1112160,1728824
Nov-04 00:56:19,14697295872,490805084160,34102624256,522377609216,0.670,0.857,98.473,0,0,91696,139768,2880,0,0,0,98416,139768
Nov-04 00:56:20,15787810816,489714561024,34102632448,521287086080,1.003,0.627,98.370,0,0,5280,0,5280,0,151464,151464,14400,2840
Nov-04 00:56:21,17025814528,488476565504,34102624256,520049090560,1.045,0.546,98.409,0,0,8640,0,8640,0,0,0,19200,1040
Nov-04 00:56:22,17648934912,487853379584,34102689792,519425961984,0.892,0.751,98.356,0,0,9600,5408,7680,0,0,0,75840,169936
Nov-04 00:56:23,18144628736,487327133696,34133086208,518921940992,1.172,0.281,98.531,0.016,0,23552,22560,5760,0,0,0,38288,22560
Nov-04 00:56:24,18148663296,487322939392,34133172224,518917783552,1.278,0.655,98.068,0,0,39232,27552,3840,0,74752,74752,51856,28664
Nov-04 00:56:25,18149105664,487322693632,34133123072,518917464064,1.032,0.563,98.405,0,0,16864,14688,3840,0,247320,247320,24064,30304
Nov-04 00:56:26,18149896192,487321903104,34133123072,518916673536,1.047,0.531,98.422,0,0,18080,17424,2880,0,81216,81216,25280,18032
Nov-04 00:56:27,18187608064,487284187136,34133127168,518878961664,1.000,0.563,98.437,0,0,21936,7712,14064,1888,27360,27360,41280,9600
Nov-04 00:56:28,18194771968,487276990464,34133159936,518871797760,1.016,0.609,98.375,0,0,160496,145440,15024,0,437504,437504,180800,145440
Nov-04 00:56:29,18195255296,487272251392,34137350144,518867099648,0.969,0.625,98.406,0,0,33616,19584,14064,0,186928,186928,53440,19584
Nov-04 00:56:30,18197176320,487227703296,34179936256,518822580224,0.954,0.641,98.406,0,0,46944,44400,3984,0,939504,939504,56208,60352
Nov-04 00:56:31,18198220800,487187644416,34218696704,518782652416,0.938,0.625,98.437,0,0,26736,22896,2400,0,769280,769280,31056,23504
Nov-04 00:56:32,18199425024,487186432000,34218704896,518781444096,1.125,0.453,98.422,0,0,3840,0,3840,0,90048,90048,11520,0
Nov-04 00:56:33,18197860352,487183761408,34222907392,518778798080,1.063,0.516,98.421,0,0,9856,6496,3840,0,99744,99744,19456,6496
Nov-04 00:56:34,18201559040,487102226432,34300030976,518697631744,1.016,0.547,98.437,0,0,76416,72096,4800,0,1396976,1396976,87936,72576
Nov-04 00:56:35,18202771456,487081349120,34319343616,518676934656,1.156,0.469,98.375,0,0,37504,25184,5760,0,564504,564504,46960,40800
Nov-04 00:56:36,18204172288,487061012480,34338279424,518656602112,1.360,0.203,98.437,0,0,39088,26672,6240,0,358032,358032,56784,29280
Nov-04 00:56:37,18225438720,486818410496,34558861312,518429351936,0.968,0.625,98.407,0,0,23440,26256,3840,0,754224,754224,31600,26256
Nov-04 00:56:38,18223681536,486819909632,34558971904,518430978048,0.109,0.156,99.734,0,0,5280,0,5280,0,0,0,38224,6848
Nov-04 00:56:39,18222956544,486820634624,34558971904,518431703040,0.313,0.281,99.406,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 00:56:40,18223255552,486820335616,34558971904,518431404032,0.313,0.313,99.375,0,0,5280,0,5280,0,150872,150872,11520,15616
Nov-04 00:56:41,18222972928,486820618240,34558971904,518431686656,0.156,0.156,99.688,0,0,5280,0,5280,0,0,0,11520,608
Nov-04 00:56:42,18222596096,486819819520,34560114688,518432047104,0.172,0.172,99.656,0,0,5760,0,5760,0,0,0,18720,432
Nov-04 00:56:43,18222796800,486819618816,34560114688,518431846400,0.328,0.266,99.406,0,0,7680,0,7680,0,0,0,21456,0
Nov-04 00:56:44,18222665728,486819745792,34560118784,518431977472,0.344,0.281,99.375,0,0,13440,0,13440,0,0,0,31680,0
Nov-04 00:56:45,18240012288,486798114816,34564370432,518414614528,1.172,0.266,98.546,0.016,0,12000,0,12000,0,150944,150944,25440,15616
Nov-04 00:56:46,18290700288,486732853248,34578911232,518363910144,1.468,0.234,98.298,0,0,12608,3552,9120,0,0,0,25088,4160
Nov-04 00:56:47,18337136640,486678708224,34586619904,518316998656,1.869,0.078,98.054,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:56:48,18360111104,486655688704,34586632192,518294482944,1.515,0.109,98.376,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 00:56:49,18385358848,486630440960,34586632192,518269235200,1.562,0.031,98.406,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:56:50,18431959040,486583832576,34586640384,518222635008,1.266,0.422,98.312,0,0,2400,0,2400,0,150864,150864,8640,2840
Nov-04 00:56:51,18411528192,486604206080,34586697728,518243008512,1.360,0.907,97.733,0,0,26096,30656,6240,0,0,0,87904,184416
Nov-04 00:56:52,18409345024,486606290944,34586796032,518245216256,1.031,0.594,98.376,0,0,43760,31120,7680,0,93376,93376,55280,31120
Nov-04 00:56:53,18409385984,486606249984,34586796032,518245175296,1.016,0.578,98.406,0,0,24768,17584,7680,0,89920,89920,58216,24440
Nov-04 00:56:54,18437472256,486578159616,34586800128,518217089024,0.999,0.593,98.407,0,0,24752,18464,5280,0,81280,81280,36416,18464
Nov-04 00:56:55,18454110208,486561492992,34586828800,518200446976,0.954,0.657,98.389,0,0,69168,77840,7200,0,344440,344440,78768,93544
Nov-04 00:56:56,18453987328,486557409280,34591035392,518196375552,1.010,0.575,98.415,0,0,114448,85776,7200,0,397088,397088,126448,86720
Nov-04 00:56:57,18454609920,486543257600,34604531712,518182248448,0.975,0.644,98.381,0,0,18240,23824,6240,1888,292512,292512,28320,25712
Nov-04 00:56:58,18460663808,486469214208,34672357376,518108291072,0.938,0.703,98.359,0,0,61200,45360,5904,0,1251136,1251136,77248,77928
Nov-04 00:56:59,18458238976,486471507968,34672390144,518110642176,1.069,0.527,98.405,0,0,6384,0,6384,0,100192,100192,17088,0
Nov-04 00:57:00,18457624576,486472118272,34672394240,518111256576,1.278,0.394,98.328,0,0,15024,0,15024,0,217280,217280,31968,15704
Nov-04 00:57:01,18457350144,486449098752,34695688192,518088237056,0.969,0.625,98.406,0,0,46416,40224,12624,0,430304,430304,62736,40832
Nov-04 00:57:02,18462314496,486386126848,34753384448,518025428992,1.021,0.557,98.422,0,0,60032,49472,11040,0,1095712,1095712,75872,50336
Nov-04 00:57:03,18464301056,486355025920,34782318592,517994426368,1.216,0.363,98.421,0,0,29024,26992,2400,0,533232,533232,36224,28000
Nov-04 00:57:04,18465181696,486288064512,34848251904,517927550976,1.155,0.484,98.361,0,0,49792,43664,4800,0,931760,931760,57952,44144
Nov-04 00:57:05,18546552832,485908787200,35145715712,517573345280,1.078,0.578,98.344,0,0,16800,48960,7200,0,257648,257648,24960,64664
Nov-04 00:57:06,18717863936,485585461248,35296907264,517250936832,1.345,0.297,98.358,0,0,6720,0,6720,0,44160,44160,17432,608
Nov-04 00:57:07,18800730112,485502582784,35296919552,517168058368,1.545,0.047,98.408,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:57:08,18800214016,485503098880,35296919552,517168574464,1.563,0.016,98.421,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:57:09,18830381056,485472931840,35296919552,517138407424,1.578,0.016,98.406,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:57:10,18879533056,485423779840,35296919552,517089255424,1.563,0.031,98.406,0,0,4800,0,4800,0,150696,150696,10560,15712
Nov-04 00:57:11,18879229952,485424082944,35296919552,517089558528,1.624,0.031,98.345,0,0,3360,0,3360,0,0,0,8160,608
Nov-04 00:57:12,18870448128,485432864768,35296919552,517098340352,1.533,0.047,98.420,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:57:13,18870304768,485433008128,35296919552,517098483712,1.593,0,98.407,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:57:14,19144368128,485158580224,35297226752,516824092672,1.281,0.359,98.360,0,0,6848,3552,3360,0,0,0,13568,3552
Nov-04 00:57:15,19895664640,484101193728,35601940480,516072116224,0.797,0.922,98.266,0.016,0,4800,0,4800,0,150800,150800,13776,15712
Nov-04 00:57:16,21043179520,482949251072,35606269952,514924613632,0.797,0.922,98.281,0,0,18080,0,12480,0,0,0,31040,608
Nov-04 00:57:17,22549004288,481443241984,35606421504,513418772480,1.062,0.562,98.377,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 00:57:18,22991396864,480999342080,35607928832,512976379904,0.859,0.750,98.391,0,0,12480,0,12480,0,0,0,28800,0
Nov-04 00:57:19,23089827840,480900898816,35607941120,512877948928,1.608,0.094,98.299,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 00:57:20,23108689920,480882036736,35607941120,512859086848,1.594,0.328,98.078,0,0,3360,0,3360,0,150872,150872,11856,4024
Nov-04 00:57:21,23137488896,480853155840,35608014848,512830214144,1.438,0.688,97.875,0,0,9600,3840,5760,0,0,0,67200,159848
Nov-04 00:57:22,23137751040,480852893696,35608014848,512829952000,1.187,0.484,98.329,0,0,6720,0,6720,0,0,0,17760,0
Nov-04 00:57:23,23185809408,480758898688,35653951488,512735961088,1.140,0.484,98.376,0,0,7680,9632,4320,0,55632,55632,16800,10064
Nov-04 00:57:24,23192199168,480646983680,35759116288,512624308224,1.235,0.407,98.358,0,0,2400,0,2400,0,15408,15408,11664,0
Nov-04 00:57:25,23191588864,480647589888,35759120384,512624922624,1.250,0.375,98.375,0,0,1920,0,1920,0,150960,150960,7680,15736
Nov-04 00:57:26,23191080960,480648093696,35759124480,512625430528,1.282,0.313,98.406,0,0,4320,0,4320,0,0,0,12000,608
Nov-04 00:57:27,23191609344,480647557120,35759132672,512624902144,1.313,0.281,98.406,0,0,4464,1888,4464,1888,0,0,17424,3776
Nov-04 00:57:28,23191543808,480647622656,35759132672,512624967680,1.313,0.266,98.422,0,0,5424,0,5424,0,0,0,14688,0
Nov-04 00:57:29,23195684864,480643469312,35759144960,512620826624,1.266,0.313,98.421,0,0,3504,0,3504,0,0,0,15984,0
Nov-04 00:57:30,23194927104,480644227072,35759144960,512621584384,1.220,0.407,98.373,0,0,5424,0,5424,0,150672,150672,15024,16072
Nov-04 00:57:31,23195000832,480644120576,35759144960,512621494272,1.124,0.453,98.423,0,0,3360,0,3360,0,0,0,12000,608
Nov-04 00:57:32,23194664960,480644444160,35759157248,512621830144,1.359,0.297,98.344,0,0,7200,0,7200,0,0,0,25632,0
Nov-04 00:57:33,23194595328,480644509696,35759161344,512621899776,1.297,0.297,98.406,0,0,12960,0,12960,0,0,0,35040,0
Nov-04 00:57:34,23195037696,480644063232,35759165440,512621457408,1.500,0.578,97.922,0,0,13440,0,13440,0,0,0,38112,480
Nov-04 00:57:35,23199395840,480639696896,35759173632,512617099264,1.579,1.032,97.390,0,0,10560,0,10560,0,150768,150768,31248,15736
Nov-04 00:57:36,23194644480,480644448256,35759173632,512621850624,1.251,0.313,98.437,0,0,3840,0,3840,0,0,0,11376,608
Nov-04 00:57:37,23198531584,480640548864,35759185920,512617963520,1.296,0.390,98.313,0,0,10400,0,4800,0,0,0,21296,0
Nov-04 00:57:38,23194574848,480644497408,35759194112,512621920256,1.267,0.344,98.389,0,0,5280,0,5280,0,0,0,20832,0
Nov-04 00:57:39,23196528640,480642543616,35759194112,512619966464,1.280,0.297,98.424,0,0,5280,0,5280,0,0,0,28080,0
Nov-04 00:57:40,23196934144,480642125824,35759206400,512619560960,1.424,0.297,98.279,0,0,6240,0,6240,0,150864,150864,26544,16456
Nov-04 00:57:41,23196368896,480642691072,35759206400,512620126208,1.297,0.297,98.406,0,0,8640,0,8640,0,0,0,35616,608
Nov-04 00:57:42,23199121408,480639922176,35759222784,512617373696,1.421,0.359,98.220,0,0,6720,0,6720,0,0,0,25008,0
Nov-04 00:57:43,23203160064,480635883520,35759222784,512613335040,1.375,0.266,98.359,0,0,67368,15760,4800,0,0,0,101592,16192
Nov-04 00:57:44,23199170560,480639852544,35759235072,512617308160,1.328,0.297,98.376,0,0,2400,0,2400,0,0,0,17328,0
Nov-04 00:57:45,23199891456,480639123456,35759243264,512616591360,1.281,0.375,98.343,0,0,6240,960,5280,0,150808,150808,23904,16696
Nov-04 00:57:46,23202758656,480636256256,35759243264,512613724160,1.063,0.516,98.421,0,0,7680,0,7680,0,0,0,30000,608
Nov-04 00:57:47,23272542208,480566468608,35759247360,512543940608,1.486,0.078,98.436,0,0,7680,0,7680,0,0,0,25632,0
Nov-04 00:57:48,23274336256,480564658176,35759263744,512542146560,1.311,0.359,98.329,0,0,11168,3648,7680,0,0,0,41840,3984
Nov-04 00:57:49,23273562112,480565432320,35759263744,512542920704,1.392,0.235,98.373,0,0,12960,0,12960,0,0,0,39408,0
Nov-04 00:57:50,23303163904,480535826432,35759267840,512513318912,1.188,0.656,98.156,0,0,12480,0,12480,0,150896,150896,37824,2840
Nov-04 00:57:51,23275667456,480563159040,35759341568,512540708864,1.579,0.657,97.765,0,0,11040,0,11040,0,0,0,77472,149360
Nov-04 00:57:52,23275180032,480563642368,35759345664,512541196288,1.172,0.422,98.406,0,0,2880,0,2880,0,0,0,23280,0
Nov-04 00:57:53,23276290048,480562520064,35759357952,512540086272,1.296,0.344,98.360,0,0,960,0,960,0,0,0,12672,0
Nov-04 00:57:54,23274393600,480564416512,35759357952,512541982720,1.313,0.266,98.421,0,0,1920,0,1920,0,0,0,18432,0
Nov-04 00:57:55,23275552768,480563257344,35759357952,512540823552,1.328,0.297,98.375,0,0,3840,0,3840,0,150920,150920,9600,15848
Nov-04 00:57:56,23278780416,480560017408,35759370240,512537595904,1.312,0.422,98.266,0,0,3840,0,3840,0,0,0,17808,608
Nov-04 00:57:57,23279599616,480559198208,35759370240,512536776704,1.219,0.406,98.375,0,0,10064,1888,4464,1888,0,0,18368,3776
Nov-04 00:57:58,23279865856,480558911488,35759390720,512536510464,1.438,0.219,98.344,0,0,3504,0,3504,0,0,0,11808,336
Nov-04 00:57:59,23279558656,480559210496,35759398912,512536817664,1.266,0.344,98.390,0,0,3504,0,3504,0,0,0,14064,0
Nov-04 00:58:00,23279894528,480558874624,35759398912,512536481792,1.546,0.750,97.704,0,0,5904,0,5904,0,150752,150752,16944,15848
Nov-04 00:58:01,23279357952,480559398912,35759411200,512537018368,1.765,0.812,97.422,0,0,4800,0,4800,0,0,0,14256,608
Nov-04 00:58:02,23279923200,480558833664,35759411200,512536453120,1.141,0.453,98.406,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 00:58:03,23285608448,480553144320,35759415296,512530767872,1.313,0.266,98.422,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:58:04,23286943744,480551800832,35759423488,512529432576,1.296,0.453,98.251,0,0,3840,0,3840,0,0,0,12000,1344
Nov-04 00:58:05,23287304192,480551440384,35759423488,512529072128,1.219,0.422,98.359,0,0,11040,0,11040,0,150896,150896,26736,15848
Nov-04 00:58:06,23286218752,480552513536,35759435776,512530149376,1.375,0.219,98.406,0,0,12960,0,12960,0,0,0,27360,944
Nov-04 00:58:07,23288004608,480550715392,35759448064,512528363520,1.219,0.406,98.375,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 00:58:08,23286054912,480552669184,35759443968,512530317312,1.343,0.312,98.345,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 00:58:09,23285714944,480552988672,35759464448,512530649088,1.375,0.266,98.359,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 00:58:10,23286214656,480552493056,35759460352,512530157568,1.266,0.391,98.343,0,0,2880,0,2880,0,150688,150688,14408,15848
Nov-04 00:58:11,23286001664,480552706048,35759460352,512530370560,1.172,0.422,98.406,0,0,1920,0,1920,0,0,0,5760,608
Nov-04 00:58:12,23286935552,480551759872,35759472640,512529436672,1.467,0.312,98.220,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 00:58:13,23285735424,480552960000,35759472640,512530636800,1.297,0.297,98.406,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 00:58:14,23285706752,480552988672,35759472640,512530665472,1.141,0.453,98.406,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 00:58:15,23285714944,480552951808,35759501312,512530657280,1.454,0.281,98.265,0,0,4320,0,4320,0,150832,150832,11520,15848
Nov-04 00:58:16,23285641216,480553025536,35759501312,512530731008,1.250,0.391,98.360,0,0,4320,0,4320,0,0,0,11040,608
Nov-04 00:58:17,23285624832,480553041920,35759501312,512530747392,1.282,0.313,98.405,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 00:58:18,23285227520,480553418752,35759521792,512531144704,1.389,0.406,98.206,0,0,8480,0,2880,0,0,0,16640,0
Nov-04 00:58:19,23285497856,480553148416,35759521792,512530874368,1.156,0.438,98.406,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 00:58:20,23315968000,480522665984,35759534080,512500404224,1.484,0.437,98.078,0,0,4800,960,3840,0,150872,150872,12000,3800
Nov-04 00:58:21,23285268480,480553205760,35759603712,512530993152,1.422,0.766,97.812,0,0,5760,0,5760,0,0,0,69968,161968
Nov-04 00:58:22,23285510144,480552964096,35759603712,512530751488,1.157,0.422,98.421,0,0,14400,0,14400,0,0,0,39728,4544
Nov-04 00:58:23,23288496128,480549965824,35759616000,512527765504,1.344,0.328,98.328,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 00:58:24,23284191232,480554270720,35759616000,512532070400,1.296,0.344,98.360,0,0,9120,0,9120,0,0,0,26880,432
Nov-04 00:58:25,23284043776,480554409984,35759624192,512532213760,1.235,0.360,98.405,0,0,3360,0,3360,0,150896,150896,9600,15968
Nov-04 00:58:26,23284723712,480553717760,35759636480,512531537920,1.297,0.406,98.297,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 00:58:27,23284125696,480554315776,35759636480,512532135936,1.250,0.313,98.437,0,0,5904,1888,5904,1888,0,0,19488,3776
Nov-04 00:58:28,23283572736,480554852352,35759652864,512532688896,1.361,0.250,98.389,0,0,6384,0,6384,0,0,0,19488,0
Nov-04 00:58:29,23284359168,480554065920,35759652864,512531902464,1.312,0.297,98.391,0,0,7472,3648,3984,0,0,0,17696,3648
Nov-04 00:58:30,23284113408,480554311680,35759652864,512532148224,1.172,0.438,98.390,0,0,4944,0,4944,0,150680,150680,10848,15968
Nov-04 00:58:31,23283904512,480554508288,35759665152,512532357120,1.422,0.188,98.390,0,0,1920,0,1920,0,0,0,6720,608
Nov-04 00:58:32,23284150272,480554262528,35759665152,512532111360,1.203,0.437,98.360,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 00:58:33,23283666944,480554741760,35759669248,512532594688,1.390,0.203,98.406,0,0,1440,0,1440,0,0,0,10560,0
Nov-04 00:58:34,23284338688,480554049536,35759689728,512531922944,1.250,0.438,98.312,0,0,4320,0,4320,0,0,0,14880,480
Nov-04 00:58:35,23284109312,480554274816,35759693824,512532152320,1.344,0.266,98.390,0,0,4800,0,4800,0,150688,150688,14880,15968
Nov-04 00:58:36,23288102912,480550277120,35759697920,512528158720,1.296,0.359,98.345,0,0,6240,0,6240,0,0,0,18240,608
Nov-04 00:58:37,23283773440,480554598400,35759706112,512532488192,1.423,0.250,98.327,0,0,4800,0,4800,0,0,0,16320,0
Nov-04 00:58:38,23283933184,480554438656,35759706112,512532328448,1.125,0.453,98.422,0,0,18080,0,12480,0,0,0,36800,0
Nov-04 00:58:39,23286665216,480551698432,35759714304,512529596416,1.298,0.281,98.421,0,0,13440,0,13440,0,0,0,34080,0
Nov-04 00:58:40,23284035584,480554319872,35759722496,512532226048,1.420,0.309,98.272,0,0,12000,0,12000,0,150848,150848,29616,15968
Nov-04 00:58:41,23282667520,480555687936,35759722496,512533594112,1.281,0.301,98.418,0,0,2880,0,2880,0,0,0,10560,608
Nov-04 00:58:42,23285927936,480552407040,35759742976,512530325504,1.266,0.313,98.422,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:58:43,23283212288,480555118592,35759747072,512533049344,1.374,0.312,98.313,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 00:58:44,23283351552,480554979328,35759747072,512532910080,1.343,0.312,98.344,0,0,4320,0,4320,0,0,0,14880,432
Nov-04 00:58:45,23282946048,480555376640,35759755264,512533315584,1.500,0.187,98.313,0,0,3840,0,3840,0,150808,150808,12240,16688
Nov-04 00:58:46,23283273728,480555040768,35759763456,512532987904,1.157,0.485,98.359,0,0,6720,0,6720,0,0,0,18240,608
Nov-04 00:58:47,23283605504,480554708992,35759763456,512532656128,1.172,0.406,98.422,0,0,6720,0,6720,0,0,0,21600,0
Nov-04 00:58:48,23282524160,480555778048,35759775744,512533737472,1.438,0.297,98.266,0,0,6720,0,6720,0,0,0,22080,0
Nov-04 00:58:49,23282651136,480555651072,35759775744,512533610496,1.250,0.344,98.406,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:58:50,23314280448,480524017664,35759779840,512501981184,1.329,0.547,98.124,0,0,960,0,960,0,150840,150840,9120,3176
Nov-04 00:58:51,23282462720,480555700224,35759857664,512533708800,1.655,0.578,97.767,0,0,3360,0,3360,0,0,0,61440,157520
Nov-04 00:58:52,23282388992,480555773952,35759857664,512533782528,1.156,0.469,98.375,0,0,3840,0,3840,0,0,0,14880,0
