"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:29:34,21545803776,508861448192,9128194048,510217682944,0.422,1.157,98.421,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 09:29:35,21549137920,508858101760,9128206336,510214348800,0.625,1.000,98.375,0,0,5760,0,5760,0,150776,150776,14880,15784
Nov-05 09:29:36,21546426368,508860690432,9128329216,510217056256,0.750,0.813,98.437,0,0,6720,0,6720,0,0,0,16320,608
Nov-05 09:29:37,21552807936,508854304768,9128333312,510210678784,0.375,1.188,98.437,0,0,9120,0,9120,0,0,0,21120,0
Nov-05 09:29:38,21546237952,508860866560,9128341504,510217248768,0.453,1.125,98.421,0,0,5280,0,5280,0,0,0,16176,0
Nov-05 09:29:39,21546532864,508860567552,9128345600,510216953856,0.375,1.219,98.406,0,0,5280,0,5280,0,0,0,30336,0
Nov-05 09:29:40,21546663936,508860428288,9128353792,510216822784,0.531,1.079,98.390,0,0,4320,0,4320,0,150600,150600,13920,15784
Nov-05 09:29:41,21546467328,508860567552,9128411136,510216970240,0.688,0.922,98.391,0,0,13440,0,13440,0,0,0,32640,1088
Nov-05 09:29:42,21546061824,508860923904,9128460288,510217424896,0.438,1.126,98.437,0,0,13440,0,13440,0,0,0,37152,0
Nov-05 09:29:43,21545762816,508861214720,9128468480,510217723904,0.516,1.063,98.421,0,0,12960,0,12960,0,0,0,33792,0
Nov-05 09:29:44,21546573824,508860391424,9128480768,510216912896,0.453,1.126,98.421,0,0,2400,0,2400,0,0,0,17328,0
Nov-05 09:29:45,21546070016,508860891136,9128484864,510217416704,0.531,1.125,98.344,0,0,10400,0,4800,0,150592,150592,25472,15784
Nov-05 09:29:46,21546004480,508860948480,9128493056,510217482240,0.438,1.126,98.437,0,0,4320,0,4320,0,0,0,13440,944
Nov-05 09:29:47,21545242624,508861698048,9128505344,510218244096,0.485,1.094,98.421,0,0,5280,960,4320,0,0,0,21168,960
Nov-05 09:29:48,21545504768,508861431808,9128509440,510217981952,0.484,1.094,98.422,0,0,2880,0,2880,0,0,0,12336,0
Nov-05 09:29:49,21545734144,508861190144,9128521728,510217752576,0.453,1.110,98.437,0,0,2400,0,2400,0,0,0,16368,0
Nov-05 09:29:50,21550592000,508856201216,9128611840,510212808704,0.875,1.625,97.500,0,0,2880,0,2880,0,150624,150624,71040,152584
Nov-05 09:29:51,21550370816,508856315904,9128718336,510213029888,0.594,0.969,98.437,0,0,480,0,480,0,0,0,9792,608
Nov-05 09:29:52,21552779264,508853899264,9128726528,510210621440,0.422,1.204,98.374,0,0,2544,1888,2536,1888,0,0,16648,3776
Nov-05 09:29:53,21549256704,508857413632,9128734720,510214139904,0.469,1.094,98.437,0,0,3504,0,3496,0,0,0,19528,0
Nov-05 09:29:54,21549404160,508857257984,9128742912,510213996544,0.501,1.095,98.404,0,0,5424,0,5416,0,0,0,13720,9432
Nov-05 09:29:55,21553618944,508853035008,9128751104,510209781760,0.516,1.110,98.373,0,0,4944,0,4936,0,151072,151072,25000,15784
Nov-05 09:29:56,21548621824,508857929728,9128853504,510214778880,0.625,0.938,98.436,0,0,3360,0,3360,0,0,0,36000,608
Nov-05 09:29:57,21547327488,508859215872,9128861696,510216073216,0.438,1.125,98.437,0,0,7200,0,7200,0,0,0,23568,0
Nov-05 09:29:58,21546835968,508859699200,9128869888,510216564736,0.438,1.141,98.421,0,0,14880,0,14880,0,0,0,37152,0
Nov-05 09:29:59,21546303488,508860223488,9128878080,510217097216,0.500,1.110,98.390,0,0,13440,0,13440,0,0,0,33792,0
Nov-05 09:30:00,21546295296,508860223488,9128886272,510217105408,0.469,1.157,98.374,0,0,9120,0,9120,0,150712,150712,25296,15784
Nov-05 09:30:01,21544087552,508862423040,9128894464,510219313152,0.594,1.078,98.329,0,0,960,0,960,0,0,0,15072,608
Nov-05 09:30:02,21543591936,508862910464,9128902656,510219808768,0.391,1.172,98.437,0,0,960,0,960,0,0,0,12480,0
Nov-05 09:30:03,21543313408,508863176704,9128914944,510220087296,0.438,1.125,98.437,0,0,480,0,480,0,0,0,7056,0
Nov-05 09:30:04,21543301120,508863184896,9128919040,510220099584,0.406,1.172,98.421,0,0,1920,0,1920,0,0,0,17328,0
Nov-05 09:30:05,21542440960,508863954944,9129009152,510220955648,0.906,0.781,98.313,0,0,9440,0,3840,0,150800,150800,20336,15784
Nov-05 09:30:06,21543673856,508862681088,9129050112,510219726848,0.375,1.188,98.437,0,0,5760,0,5760,0,0,0,24048,608
Nov-05 09:30:07,21542383616,508863967232,9129054208,510221017088,0.438,1.110,98.452,0,0,4800,0,4800,0,0,0,17952,0
Nov-05 09:30:08,21542260736,508864081920,9129062400,510221139968,0.485,1.079,98.437,0,0,3840,0,3840,0,0,0,13296,0
Nov-05 09:30:09,21541654528,508864679936,9129070592,510221742080,0.469,1.110,98.421,0,0,3360,0,3360,0,0,0,11856,0
Nov-05 09:30:10,21541048320,508865261568,9129095168,510222352384,0.672,0.953,98.375,0,0,4800,0,4800,0,150600,150600,24824,15784
Nov-05 09:30:11,21540155392,508866068480,9129181184,510223245312,0.391,1.157,98.452,0,0,3840,0,3840,0,0,0,15696,1088
Nov-05 09:30:12,21540372480,508865843200,9129189376,510223028224,0.422,1.157,98.421,0,0,4800,0,4800,0,0,0,14880,0
Nov-05 09:30:13,21540364288,508865843200,9129197568,510223036416,0.344,1.219,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 09:30:14,21540261888,508891504640,9103671296,510223155200,0.469,1.110,98.421,0,0,14400,0,14400,0,0,0,40512,0
Nov-05 09:30:15,21539520512,508892237824,9103679488,510223896576,0.562,1.109,98.328,0,0,12960,0,12960,0,150576,150576,35232,15784
Nov-05 09:30:16,21539254272,508892495872,9103687680,510224162816,0.375,1.188,98.437,0,0,11520,0,11520,0,0,0,30576,608
Nov-05 09:30:17,21538136064,508893605888,9103695872,510225281024,0.454,1.173,98.373,0,0,1440,0,1440,0,0,0,10416,0
Nov-05 09:30:18,21538635776,508893097984,9103704064,510224781312,0.485,1.079,98.437,0,0,4800,960,3840,0,0,0,14400,960
Nov-05 09:30:19,21538324480,508893306880,9103806464,510225088512,0.813,0.766,98.421,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 09:30:20,21547073536,508884402176,9103912960,510216245248,0.626,1.908,97.466,0,0,8160,0,8160,0,150824,150824,75360,167872
Nov-05 09:30:21,21547352064,508884115456,9103921152,510215966720,0.516,1.109,98.375,0,0,5280,0,5280,0,0,0,19056,608
Nov-05 09:30:22,21547462656,508884000768,9103925248,510215856128,0.391,1.188,98.421,0,0,6384,1888,6376,1888,0,0,21736,3776
Nov-05 09:30:23,21546872832,508884586496,9103929344,510216445952,0.406,1.157,98.437,0,0,4464,480,3976,0,0,0,13240,480
Nov-05 09:30:24,21546917888,508884529152,9103941632,510216400896,0.578,1.032,98.390,0,0,6864,0,6856,0,0,0,17080,0
Nov-05 09:30:25,21546680320,508884668416,9104039936,510216638464,0.687,1.000,98.313,0,0,7824,0,7816,0,150976,150976,19960,16120
Nov-05 09:30:26,21545967616,508885368832,9104052224,510217351168,0.406,1.157,98.437,0,0,12320,0,6720,0,0,0,24320,608
Nov-05 09:30:27,21545160704,508886167552,9104060416,510218158080,0.422,1.141,98.437,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:30:28,21545955328,508885360640,9104072704,510217363456,0.375,1.203,98.422,0,0,1440,0,1440,0,0,0,6720,0
Nov-05 09:30:29,21547507712,508883795968,9104084992,510215811072,0.438,1.126,98.437,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 09:30:30,21543780352,508887515136,9104093184,510219538432,0.469,1.141,98.390,0,0,12960,0,12960,0,150584,150584,36816,15784
Nov-05 09:30:31,21544034304,508887257088,9104097280,510219284480,0.375,1.188,98.437,0,0,13920,0,13920,0,0,0,34080,608
Nov-05 09:30:32,21543817216,508887465984,9104105472,510219501568,0.469,1.110,98.421,0,0,14520,3648,11040,0,0,0,32424,3648
Nov-05 09:30:33,21544292352,508886982656,9104113664,510219026432,0.485,1.063,98.452,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 09:30:34,21544456192,508886691840,9104240640,510218862592,0.610,0.969,98.421,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:30:35,21543948288,508887195648,9104244736,510219370496,0.500,1.187,98.313,0,0,3840,0,3840,0,150568,150568,12000,15784
Nov-05 09:30:36,21543989248,508887142400,9104257024,510219329536,0.438,1.141,98.421,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 09:30:37,21544034304,508887093248,9104261120,510219284480,0.547,1.078,98.375,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 09:30:39,21543927808,508887191552,9104269312,510219390976,0.387,1.207,98.406,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:30:39,21543141376,508887887872,9104359424,510220177408,0.695,0.853,98.453,0,0,3360,0,3360,0,0,0,7680,0
Nov-05 09:30:40,21542031360,508888985600,9104371712,510221287424,0.500,1.125,98.375,0,0,4800,0,4800,0,150680,150680,15840,15784
Nov-05 09:30:41,21542006784,508889001984,9104379904,510221312000,0.469,1.141,98.391,0,0,4800,0,4800,0,0,0,20976,1088
Nov-05 09:30:42,21541761024,508889235456,9104392192,510221557760,0.391,1.174,98.435,0,0,3840,0,3840,0,0,0,17760,0
Nov-05 09:30:43,21542064128,508888928256,9104396288,510221254656,0.422,1.157,98.421,0,0,1920,0,1920,0,0,0,11520,0
Nov-05 09:30:44,21541535744,508889444352,9104408576,510221783040,0.360,1.220,98.421,0,0,960,0,960,0,0,0,11520,0
Nov-05 09:30:45,21540704256,508890267648,9104416768,510222614528,0.500,1.172,98.328,0,0,3360,0,3360,0,150784,150784,11520,15784
Nov-05 09:30:46,21539930112,508891033600,9104424960,510223388672,0.406,1.157,98.437,0,0,13760,0,8160,0,0,0,28640,944
Nov-05 09:30:47,21539917824,508891041792,9104429056,510223400960,0.453,1.110,98.437,0,0,14880,0,14880,0,0,0,34560,0
Nov-05 09:30:48,21541191680,508889702400,9104494592,510222127104,0.735,0.828,98.437,0,0,12960,0,12960,0,0,0,32160,0
Nov-05 09:30:49,21542248448,508888580096,9104560128,510221070336,0.485,1.079,98.436,0,0,8640,0,8640,0,0,0,23040,0
Nov-05 09:30:50,21547241472,508883472384,9104625664,510215995392,0.594,1.814,97.591,0,0,2880,0,2880,0,150648,150648,62400,151864
Nov-05 09:30:51,21546110976,508884594688,9104633856,510217125888,0.485,1.079,98.437,0,0,2400,0,2400,0,0,0,11520,608
Nov-05 09:30:52,21545308160,508885385216,9104646144,510217924608,0.609,1.047,98.343,0,0,4464,1888,4456,1888,0,0,15640,3776
Nov-05 09:30:53,21542936576,508887752704,9104650240,510220296192,0.469,1.156,98.375,0,0,3024,0,3016,0,0,0,14648,18336
Nov-05 09:30:54,21542776832,508887814144,9104748544,510220460032,0.688,0.891,98.421,0,0,4464,0,4456,0,0,0,12280,0
Nov-05 09:30:55,21542760448,508887826432,9104752640,510220476416,0.469,1.141,98.390,0,0,7824,0,7816,0,150952,150952,18760,16504
Nov-05 09:30:56,21542244352,508888334336,9104760832,510220992512,0.453,1.110,98.437,0,0,6720,0,6720,0,0,0,17280,608
Nov-05 09:30:57,21542526976,508888043520,9104769024,510220709888,0.438,1.156,98.406,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 09:30:58,21542453248,508888100864,9104785408,510220783616,0.469,1.079,98.452,0,0,1440,0,1440,0,0,0,10416,1008
Nov-05 09:30:59,21542502400,508888043520,9104793600,510220734464,0.469,1.125,98.406,0,0,3840,0,3840,0,0,0,10080,336
Nov-05 09:31:00,21541408768,508889124864,9104805888,510221828096,0.516,1.110,98.374,0,0,7200,0,7200,0,150560,150560,20640,15784
Nov-05 09:31:01,21542166528,508888358912,9104814080,510221070336,0.531,1.109,98.360,0,0,7200,0,7200,0,0,0,19680,608
Nov-05 09:31:02,21541654528,508888850432,9104834560,510221578240,0.594,0.969,98.437,0,0,6240,960,5280,0,0,0,19824,960
Nov-05 09:31:03,21542039552,508888350720,9104949248,510221197312,0.531,1.032,98.437,0,0,12960,0,12960,0,0,0,29760,0
Nov-05 09:31:04,21542273024,508888109056,9104957440,510220959744,0.375,1.219,98.406,0,0,13440,0,13440,0,0,0,32640,0
Nov-05 09:31:05,21542174720,508888199168,9104965632,510221062144,0.484,1.188,98.328,0,0,13440,0,13440,0,150696,150696,32160,15784
Nov-05 09:31:06,21542625280,508887744512,9104969728,510220611584,0.516,1.094,98.390,0,0,4320,0,4320,0,0,0,12960,608
Nov-05 09:31:07,21540495360,508889866240,9104977920,510222741504,0.423,1.142,98.435,0,0,9440,0,3840,0,0,0,16976,0
Nov-05 09:31:08,21540544512,508889714688,9105080320,510222688256,0.688,0.907,98.406,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 09:31:09,21539274752,508890976256,9105088512,510223962112,0.469,1.094,98.437,0,0,2880,0,2880,0,0,0,8160,0
Nov-05 09:31:10,21541617664,508888629248,9105092608,510221619200,0.484,1.156,98.359,0,0,4320,0,4320,0,150816,150816,12960,15784
Nov-05 09:31:11,21539778560,508890460160,9105100800,510223458304,0.453,1.110,98.437,0,0,3840,0,3840,0,0,0,12480,1088
Nov-05 09:31:12,21539262464,508890968064,9105108992,510223974400,0.469,1.094,98.437,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 09:31:13,21540003840,508890218496,9105117184,510223233024,0.391,1.172,98.437,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:31:14,21539221504,508890992640,9105125376,510224015360,0.406,1.188,98.406,0,0,3360,0,3360,0,0,0,17768,0
Nov-05 09:31:15,21538689024,508891516928,9105133568,510224547840,0.531,1.063,98.406,0,0,3840,0,3840,0,150584,150584,15696,15784
Nov-05 09:31:16,21538963456,508891234304,9105141760,510224273408,0.438,1.141,98.421,0,0,3360,0,3360,0,0,0,11040,944
Nov-05 09:31:17,21539090432,508890992640,9105256448,510224138240,0.812,0.781,98.406,0,0,3840,0,3840,0,0,0,12960,0
Nov-05 09:31:18,21539139584,508890927104,9105272832,510224097280,0.453,1.094,98.452,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:19,21539078144,508890980352,9105281024,510224158720,0.438,1.157,98.406,0,0,10560,0,10560,0,0,0,24960,0
Nov-05 09:31:20,21543063552,508886884352,9105350656,510220087296,0.688,1.752,97.559,0,0,13920,0,13920,0,150608,150608,80640,159808
Nov-05 09:31:21,21542420480,508887519232,9105358848,510220730368,0.469,1.156,98.375,0,0,11040,0,11040,0,0,0,26400,608
Nov-05 09:31:22,21542047744,508887875584,9105375232,510221103104,0.641,0.938,98.421,0,0,4944,1888,4936,1888,0,0,14680,3776
Nov-05 09:31:23,21540864000,508888965120,9105469440,510222286848,0.485,1.063,98.452,0,0,1584,0,1576,0,0,0,7000,0
Nov-05 09:31:24,21541830656,508887990272,9105477632,510221320192,0.453,1.141,98.406,0,0,5424,0,5416,0,0,0,15640,0
Nov-05 09:31:25,21541052416,508888764416,9105481728,510222098432,0.594,1.062,98.344,0,0,6384,0,6376,0,150936,150936,15160,15784
Nov-05 09:31:26,21540507648,508889296896,9105494016,510222643200,0.438,1.141,98.421,0,0,4800,0,4800,0,0,0,13296,608
Nov-05 09:31:27,21541552128,508888240128,9105506304,510221594624,0.422,1.141,98.437,0,0,7520,0,1920,0,0,0,10400,0
Nov-05 09:31:28,21541523456,508888264704,9105510400,510221627392,0.453,1.110,98.437,0,0,2400,0,2400,0,0,0,5760,0
Nov-05 09:31:29,21539299328,508890480640,9105518592,510223851520,0.422,1.158,98.420,0,0,3840,0,3840,0,0,0,10080,0
Nov-05 09:31:30,21540065280,508889706496,9105526784,510223085568,0.500,1.110,98.390,0,0,7200,0,7200,0,150800,150800,17760,15784
Nov-05 09:31:31,21539561472,508890157056,9105580032,510223568896,0.656,0.922,98.421,0,0,5760,0,5760,0,0,0,15840,608
Nov-05 09:31:32,21539708928,508889931776,9105657856,510223441920,0.563,1.000,98.437,0,0,5280,0,5280,0,0,0,15024,0
Nov-05 09:31:33,21539381248,508890247168,9105670144,510223769600,0.344,1.219,98.437,0,0,17752,13664,1440,0,0,0,21592,14936
Nov-05 09:31:34,21538504704,508891123712,9105670144,510224646144,0.328,1.266,98.406,0,0,7200,4800,2400,0,0,0,12960,4800
Nov-05 09:31:35,21537075200,508892553216,9105670144,510226075648,0.391,1.235,98.374,0,0,8640,0,8640,0,150616,150616,24816,15784
Nov-05 09:31:36,21536849920,508892770304,9105678336,510226300928,0.375,1.173,98.452,0,0,14880,0,14880,0,0,0,32160,608
Nov-05 09:31:37,21537071104,508892545024,9105682432,510226079744,0.344,1.235,98.421,0,0,12960,0,12960,0,0,0,29760,0
Nov-05 09:31:38,21536063488,508893552640,9105682432,510227087360,0.375,1.188,98.437,0,0,11936,960,8640,0,0,0,25376,3400
Nov-05 09:31:39,21535830016,508893786112,9105682432,510227320832,0.375,1.204,98.421,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:31:40,21534920704,508894695424,9105682432,510228230144,0.297,1.297,98.406,0,0,3840,0,3840,0,150600,150600,12480,15784
Nov-05 09:31:41,21535281152,508894334976,9105682432,510227869696,0.390,1.249,98.360,0,0,3840,0,3840,0,0,0,12480,1088
Nov-05 09:31:42,21535023104,508894593024,9105682432,510228127744,0.344,1.266,98.391,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 09:31:43,21535830016,508893786112,9105682432,510227320832,0.391,1.172,98.437,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 09:31:44,21535305728,508894302208,9105690624,510227845120,0.359,1.281,98.360,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:31:45,21536845824,508892762112,9105690624,510226305024,0.391,1.265,98.344,0,0,3840,0,3840,0,150560,150560,12000,15784
Nov-05 09:31:46,21534781440,508894826496,9105690624,510228369408,0.266,1.297,98.437,0,0,5280,0,5280,0,0,0,14400,608
Nov-05 09:31:47,21534138368,508895469568,9105690624,510229012480,0.437,1.203,98.360,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 09:31:48,21534232576,508895375360,9105690624,510228918272,0.266,1.282,98.452,0,0,8960,0,3360,0,0,0,15200,0
