"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:29:36,21730734080,507955642368,9770827776,511295029248,0.609,0.969,98.422,0,0,6384,0,6384,0,0,0,16128,0
Nov-05 09:29:37,21731717120,507954585600,9770901504,511294046208,0.749,0.952,98.298,0,0,6384,0,6384,0,0,0,12768,0
Nov-05 09:29:38,21732139008,507954106368,9770958848,511293624320,0.469,1.172,98.360,0,0,9264,0,9264,0,0,0,21888,600
Nov-05 09:29:39,21731266560,507954970624,9770967040,511294496768,0.625,1.046,98.329,0,0,5280,0,5280,0,0,0,16176,0
Nov-05 09:29:40,21731713024,507954520064,9770971136,511294050304,0.578,1.094,98.328,0,0,5280,0,5280,0,150640,150640,30816,15888
Nov-05 09:29:41,21731516416,507954696192,9770991616,511294246912,0.516,1.109,98.375,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 09:29:42,21730934784,507955273728,9770995712,511294828544,0.656,0.969,98.375,0,0,13920,0,13920,0,0,0,33600,0
Nov-05 09:29:43,21731594240,507954515968,9771094016,511294169088,0.500,1.140,98.360,0,0,13440,0,13440,0,0,0,37632,600
Nov-05 09:29:44,21730471936,507955630080,9771102208,511295291392,0.422,1.203,98.375,0,0,11520,0,11520,0,0,0,32832,0
Nov-05 09:29:45,21733367808,507952721920,9771114496,511292391424,0.532,1.158,98.310,0,0,5280,0,5280,0,150848,150848,23568,15888
Nov-05 09:29:46,21733703680,507952381952,9771118592,511292059648,0.453,1.156,98.391,0,0,4320,0,4320,0,0,0,18912,0
Nov-05 09:29:47,21732134912,507953942528,9771126784,511293628416,0.469,1.172,98.360,0,0,4320,480,3840,0,0,0,11856,480
Nov-05 09:29:48,21731115008,507954950144,9771139072,511294648320,0.547,1.109,98.345,0,0,2880,480,2400,0,0,0,15072,1080
Nov-05 09:29:49,21731332096,507954724864,9771147264,511294431232,0.484,1.125,98.391,0,0,2400,0,2400,0,0,0,10416,0
Nov-05 09:29:50,21761695744,507924353024,9771155456,511264067584,0.500,1.313,98.187,0,0,5680,0,5680,0,150760,150760,27104,2824
Nov-05 09:29:51,21740081152,507945930752,9771167744,511285665792,0.984,1.281,97.734,0,0,2880,0,2880,0,0,0,65664,147992
Nov-05 09:29:52,21737193472,507948638208,9771347968,511288487936,0.531,1.109,98.360,0,0,480,0,480,0,0,0,9792,0
Nov-05 09:29:53,21737521152,507948298240,9771360256,511288160256,0.562,1.078,98.360,0,0,2880,0,2880,0,0,0,20064,600
Nov-05 09:29:54,21734604800,507951202304,9771372544,511291076608,0.515,1.125,98.360,0,0,3360,0,3360,0,0,0,16512,0
Nov-05 09:29:55,21733822464,507951980544,9771376640,511291858944,0.656,1.093,98.251,0,0,3840,0,3840,0,150896,150896,11856,16224
Nov-05 09:29:56,21734125568,507951665152,9771388928,511291551744,0.515,1.125,98.360,0,0,3840,0,3840,0,0,0,20064,0
Nov-05 09:29:57,21734072320,507951702016,9771405312,511291609088,0.796,0.890,98.314,0,0,3840,0,3840,0,0,0,36960,0
Nov-05 09:29:58,21733953536,507951726592,9771491328,511291723776,0.484,1.171,98.345,0,0,12480,0,12480,0,0,0,34128,600
Nov-05 09:29:59,21733122048,507952549888,9771499520,511292555264,0.469,1.141,98.391,0,0,13920,0,13920,0,0,0,35232,0
Nov-05 09:30:00,21732085760,507953577984,9771507712,511293591552,0.547,1.171,98.282,0,0,11040,0,11040,0,150624,150624,29472,15888
Nov-05 09:30:01,21732347904,507953311744,9771511808,511293329408,0.531,1.094,98.375,0,0,6240,0,6240,0,0,0,22416,0
Nov-05 09:30:02,21733683200,507951964160,9771524096,511291990016,0.500,1.125,98.375,0,0,960,0,960,0,0,0,13152,0
Nov-05 09:30:03,21733310464,507952328704,9771532288,511292366848,0.469,1.125,98.406,0,0,960,0,960,0,0,0,12960,1080
Nov-05 09:30:04,21734068224,507951558656,9771544576,511291609088,0.469,1.156,98.376,0,0,960,0,960,0,0,0,8496,0
Nov-05 09:30:05,21733830656,507951792128,9771548672,511291846656,0.562,1.140,98.298,0,0,3984,1872,3984,1872,150760,150760,21936,19632
Nov-05 09:30:06,21733228544,507952365568,9771577344,511292448768,0.907,0.781,98.312,0,0,5904,0,5904,0,0,0,21120,0
Nov-05 09:30:07,21733593088,507951894528,9771683840,511292080128,0.562,1.109,98.329,0,0,5904,0,5904,0,0,0,19200,0
Nov-05 09:30:08,21734277120,507951210496,9771683840,511291400192,0.500,1.187,98.314,0,0,3984,0,3984,0,0,0,19536,600
Nov-05 09:30:09,21733285888,507952193536,9771692032,511292391424,0.562,1.062,98.375,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 09:30:10,21733392384,507952074752,9771704320,511292280832,0.641,1.015,98.344,0,0,6640,0,6640,0,150896,150896,21632,15888
Nov-05 09:30:11,21731962880,507953491968,9771716608,511293714432,0.828,0.828,98.344,0,0,4320,0,4320,0,0,0,20648,0
Nov-05 09:30:12,21732077568,507953274880,9771819008,511293599744,0.500,1.140,98.360,0,0,3840,0,3840,0,0,0,15696,0
Nov-05 09:30:13,21731303424,507954040832,9771827200,511294373888,0.995,1.073,97.932,0,0,3840,0,3840,0,0,0,13440,600
Nov-05 09:30:14,21734178816,507951161344,9771831296,511291498496,0.453,1.172,98.375,0,0,6240,0,6240,0,0,0,20016,0
Nov-05 09:30:15,21731516416,507953815552,9771839488,511294160896,0.469,1.172,98.359,0,0,14880,0,14880,0,150696,150696,41952,16224
Nov-05 09:30:16,21731999744,507953324032,9771847680,511293677568,0.469,1.125,98.406,0,0,12480,0,12480,0,0,0,31536,0
Nov-05 09:30:17,21731217408,507954098176,9771855872,511294459904,0.391,1.219,98.390,0,0,10080,0,10080,0,0,0,25296,0
Nov-05 09:30:18,21731991552,507953315840,9771864064,511293685760,0.547,1.062,98.391,0,0,1440,480,960,0,0,0,9936,1080
Nov-05 09:30:19,21730693120,507954606080,9771872256,511294984192,0.511,1.114,98.375,0,0,4800,480,4320,0,0,0,15360,480
Nov-05 09:30:20,21762084864,507923177472,9771909120,511263592448,0.867,1.057,98.076,0,0,8160,0,8160,0,150680,150680,23040,2824
Nov-05 09:30:21,21738532864,507946758144,9772060672,511287181312,0.735,1.532,97.734,0,0,7200,0,7200,0,0,0,71520,163904
Nov-05 09:30:22,21736947712,507948322816,9772081152,511288750080,0.672,1.015,98.313,0,0,5280,0,5280,0,0,0,19056,0
Nov-05 09:30:23,21736415232,507948851200,9772085248,511289286656,0.469,1.125,98.406,0,0,4320,480,3840,0,0,0,17136,1080
Nov-05 09:30:24,21737099264,507948150784,9772101632,511288598528,0.484,1.156,98.360,0,0,3360,0,3360,0,0,0,12000,0
Nov-05 09:30:25,21736099840,507949150208,9772101632,511289602048,0.750,0.968,98.282,0,0,7680,0,7680,0,150936,150936,19200,15888
Nov-05 09:30:26,21736534016,507948617728,9772199936,511289163776,0.515,1.124,98.360,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 09:30:27,21735596032,507949547520,9772208128,511290105856,0.391,1.250,98.360,0,0,6240,0,6240,0,0,0,17760,0
Nov-05 09:30:28,21734785024,507950346240,9772220416,511290916864,0.547,1.093,98.360,0,0,4320,0,4320,0,0,0,13776,600
Nov-05 09:30:29,21735018496,507950104576,9772228608,511290683392,0.438,1.156,98.406,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:30:30,21735505920,507949604864,9772240896,511290191872,0.527,1.179,98.294,0,0,8560,0,8560,0,150776,150776,20240,16608
Nov-05 09:30:31,21733871616,507951235072,9772244992,511291826176,0.832,1.130,98.039,0,0,13440,0,13440,0,0,0,38256,0
Nov-05 09:30:32,21734760448,507950342144,9772249088,511290941440,0.500,1.156,98.344,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:30:33,21732929536,507952164864,9772257280,511292772352,0.438,1.141,98.421,0,0,14040,3648,10560,0,0,0,31464,4728
Nov-05 09:30:34,21733445632,507951640576,9772265472,511292256256,0.687,0.922,98.391,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:30:35,21734146048,507950850048,9772355584,511291555840,0.703,0.984,98.313,0,0,3504,1872,3504,1872,150776,150776,11808,19632
Nov-05 09:30:36,21734248448,507950706688,9772396544,511291453440,0.469,1.156,98.376,0,0,4464,0,4464,0,0,0,13728,0
Nov-05 09:30:37,21733969920,507950972928,9772408832,511291731968,0.562,1.109,98.329,0,0,7344,0,7344,0,0,0,17088,0
Nov-05 09:30:38,21733679104,507951259648,9772412928,511292022784,0.547,1.094,98.360,0,0,5904,0,5904,0,0,0,16608,600
Nov-05 09:30:39,21733724160,507951206400,9772421120,511291973632,0.437,1.203,98.360,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:30:40,21732913152,507952005120,9772433408,511292788736,0.766,0.875,98.359,0,0,4800,0,4800,0,150656,150656,10080,15888
Nov-05 09:30:41,21733093376,507951730688,9772527616,511292608512,0.546,1.171,98.283,0,0,4320,0,4320,0,0,0,18096,0
Nov-05 09:30:42,21734367232,507950448640,9772535808,511291334656,0.531,1.125,98.344,0,0,4320,0,4320,0,0,0,17760,0
Nov-05 09:30:43,21732261888,507952537600,9772552192,511293435904,0.468,1.187,98.345,0,0,2880,0,2880,0,0,0,15840,600
Nov-05 09:30:44,21732769792,507952021504,9772560384,511292928000,0.469,1.156,98.375,0,0,1920,0,1920,0,0,0,13440,0
Nov-05 09:30:45,21732786176,507951996928,9772568576,511292911616,0.469,1.172,98.359,0,0,2880,0,2880,0,150632,150632,14880,15888
Nov-05 09:30:46,21732466688,507952304128,9772580864,511293231104,0.484,1.218,98.297,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:30:47,21733769216,507950997504,9772584960,511291928576,0.469,1.172,98.360,0,0,9600,0,9600,0,0,0,22560,0
Nov-05 09:30:48,21732675584,507952082944,9772593152,511293022208,0.438,1.172,98.390,0,0,12960,0,12960,0,0,0,31200,600
Nov-05 09:30:49,21733691392,507951058944,9772601344,511292006400,0.843,0.828,98.329,0,0,12960,0,12960,0,0,0,31680,0
Nov-05 09:30:50,21762961408,507921666048,9772724224,511262736384,0.469,1.484,98.048,0,0,8640,0,8640,0,150680,150680,24480,2824
Nov-05 09:30:51,21733208064,507951349760,9772785664,511292432384,0.750,1.454,97.796,0,0,6160,0,6160,0,0,0,67040,147560
Nov-05 09:30:52,21733994496,507950546944,9772802048,511291637760,0.531,1.171,98.298,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 09:30:53,21733773312,507950764032,9772806144,511291858944,0.547,1.094,98.360,0,0,2880,0,2880,0,0,0,12480,600
Nov-05 09:30:54,21733183488,507951341568,9772818432,511292448768,0.687,0.937,98.375,0,0,1920,0,1920,0,0,0,9120,0
Nov-05 09:30:55,21733330944,507951099904,9772912640,511292301312,0.484,1.156,98.359,0,0,6240,0,6240,0,150896,150896,16800,16224
Nov-05 09:30:56,21732151296,507952271360,9772920832,511293480960,0.624,1.171,98.205,0,0,6240,0,6240,0,0,0,15360,0
Nov-05 09:30:57,21732286464,507952128000,9772929024,511293345792,0.438,1.172,98.390,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 09:30:58,21732007936,507952394240,9772941312,511293624320,0.484,1.156,98.360,0,0,4800,0,4800,0,0,0,11520,600
Nov-05 09:30:59,21732270080,507952119808,9772953600,511293362176,0.500,1.140,98.360,0,0,1440,0,1440,0,0,0,8976,0
Nov-05 09:31:00,21731225600,507953160192,9772957696,511294406656,0.484,1.188,98.328,0,0,5280,0,5280,0,150776,150776,13440,16224
Nov-05 09:31:01,21731217408,507953160192,9772965888,511294414848,0.453,1.141,98.406,0,0,6720,0,6720,0,0,0,19200,0
Nov-05 09:31:02,21730021376,507954348032,9772974080,511295610880,0.438,1.172,98.391,0,0,7680,0,7680,0,0,0,20640,0
Nov-05 09:31:03,21731057664,507953299456,9772986368,511294574592,0.859,0.781,98.360,0,0,7200,960,6240,0,0,0,22224,2040
Nov-05 09:31:04,21731741696,507952492544,9773109248,511293886464,0.531,1.094,98.375,0,0,13920,0,13920,0,0,0,34080,0
Nov-05 09:31:05,21731999744,507952230400,9773113344,511293632512,0.437,1.250,98.313,0,0,13104,1872,13104,1872,150712,150712,31488,19632
Nov-05 09:31:06,21731680256,507952537600,9773125632,511293952000,0.469,1.172,98.360,0,0,12144,0,12144,0,0,0,29568,0
Nov-05 09:31:07,21731266560,507952947200,9773129728,511294365696,0.578,1.093,98.329,0,0,4464,0,4464,0,0,0,11328,0
Nov-05 09:31:08,21731524608,507952680960,9773137920,511294107648,0.531,1.140,98.329,0,0,4944,0,4944,0,0,0,15024,600
Nov-05 09:31:09,21730779136,507953385472,9773178880,511294853120,0.750,0.875,98.375,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 09:31:10,21730332672,507953766400,9773244416,511295299584,0.407,1.220,98.373,0,0,2880,0,2880,0,150712,150712,7680,15888
Nov-05 09:31:11,21729771520,507954315264,9773256704,511295860736,0.484,1.124,98.392,0,0,6640,0,6640,0,0,0,17120,0
Nov-05 09:31:12,21729546240,507954532352,9773264896,511296081920,0.547,1.124,98.329,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 09:31:13,21729505280,507954569216,9773268992,511296126976,0.871,1.167,97.962,0,0,4800,0,4800,0,0,0,16320,600
Nov-05 09:31:14,21730078720,507953979392,9773285376,511295553536,0.531,1.109,98.360,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:31:15,21730045952,507954003968,9773293568,511295582208,0.453,1.141,98.406,0,0,4800,0,4800,0,150672,150672,21608,15888
Nov-05 09:31:16,21729046528,507954995200,9773301760,511296585728,0.453,1.218,98.329,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:31:17,21728985088,507955052544,9773305856,511296647168,0.625,0.969,98.406,0,0,2880,0,2880,0,0,0,8160,0
Nov-05 09:31:18,21730443264,507953545216,9773355008,511295188992,0.626,1.017,98.357,0,0,2400,0,2400,0,0,0,9600,600
Nov-05 09:31:19,21730172928,507953733632,9773436928,511295459328,0.468,1.186,98.345,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:20,21732790272,507951108096,9773445120,511292841984,0.641,1.282,98.078,0,0,13920,0,13920,0,150816,150816,32160,4000
Nov-05 09:31:21,21734825984,507948978176,9773514752,511290732544,0.516,1.627,97.857,0,0,13440,0,13440,0,0,0,78720,154280
Nov-05 09:31:22,21734252544,507949543424,9773522944,511291305984,0.562,1.109,98.329,0,0,11040,0,11040,0,0,0,26400,0
Nov-05 09:31:23,21735170048,507948617728,9773531136,511290388480,0.781,0.906,98.314,0,0,1440,0,1440,0,0,0,6720,600
Nov-05 09:31:24,21734408192,507949285376,9773625344,511291150336,0.469,1.125,98.406,0,0,960,0,960,0,0,0,8160,0
Nov-05 09:31:25,21733367808,507950313472,9773637632,511292190720,0.375,1.250,98.374,0,0,5280,0,5280,0,150936,150936,13920,15888
Nov-05 09:31:26,21733593088,507950080000,9773645824,511291965440,0.500,1.140,98.360,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 09:31:27,21733367808,507950297088,9773654016,511292190720,0.484,1.141,98.375,0,0,4800,0,4800,0,0,0,13296,0
Nov-05 09:31:28,21733961728,507949694976,9773662208,511291596800,0.547,1.078,98.375,0,0,1920,0,1920,0,0,0,4800,600
Nov-05 09:31:29,21733113856,507950534656,9773670400,511292444672,0.546,1.155,98.298,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 09:31:30,21732835328,507950800896,9773682688,511292723200,0.375,1.204,98.421,0,0,5280,0,5280,0,150592,150592,12000,15888
Nov-05 09:31:31,21732052992,507951575040,9773690880,511293505536,0.609,1.077,98.314,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 09:31:32,21731782656,507951841280,9773694976,511293775872,0.843,0.843,98.314,0,0,8560,0,5760,0,0,0,17680,0
Nov-05 09:31:33,21734977536,507948519424,9773821952,511290576896,0.500,1.187,98.314,0,0,3840,0,6640,0,0,0,14944,1080
Nov-05 09:31:34,21734682624,507948806144,9773830144,511290875904,0.344,1.219,98.437,0,0,11992,8856,1440,0,0,0,17752,10120
Nov-05 09:31:35,21733715968,507949772800,9773830144,511291842560,0.609,1.124,98.267,0,0,10224,6672,5424,1872,150656,150656,19968,24432
Nov-05 09:31:36,21734850560,507948597248,9773830144,511290687488,0.391,1.219,98.391,0,0,9264,0,9264,0,0,0,25824,720
Nov-05 09:31:37,21733543936,507949891584,9773842432,511291985920,0.594,1.031,98.375,0,0,15024,0,15024,0,0,0,32928,0
Nov-05 09:31:38,21740896256,507942543360,9773838336,511284637696,0.484,1.218,98.298,0,0,13584,0,13584,0,0,0,28608,600
Nov-05 09:31:39,21733027840,507950411776,9773838336,511292510208,0.313,1.266,98.421,0,0,10016,960,6720,0,0,0,22016,3384
Nov-05 09:31:40,21731946496,507951493120,9773838336,511293591552,0.578,1.140,98.282,0,0,1920,0,1920,0,150896,150896,7200,15888
Nov-05 09:31:41,21733056512,507950379008,9773842432,511292481536,0.500,1.140,98.360,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:31:42,21731962880,507951468544,9773846528,511293575168,0.438,1.172,98.390,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:43,21731930112,507951501312,9773846528,511293607936,0.609,1.109,98.281,0,0,5280,0,5280,0,0,0,15360,600
Nov-05 09:31:44,21732769792,507950661632,9773846528,511292768256,1.653,1.143,97.205,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:31:45,21732270080,507951149056,9773858816,511293263872,0.500,1.172,98.328,0,0,3840,0,3840,0,150904,150904,13440,16224
Nov-05 09:31:46,21733179392,507950243840,9773854720,511292358656,0.547,1.125,98.328,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 09:31:47,21735641088,507947782144,9773854720,511289896960,0.453,1.172,98.375,0,0,4800,0,4800,0,0,0,17776,9688
Nov-05 09:31:48,21733838848,507949580288,9773858816,511291695104,0.500,1.156,98.344,0,0,4320,0,4320,0,0,0,12000,600
Nov-05 09:31:49,21734658048,507948765184,9773854720,511290880000,0.625,1.031,98.344,0,0,3360,0,3360,0,0,0,12816,0
