"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:29:58,21873618944,509244051456,8374755328,511391272960,1.203,0.375,98.422,0,0,7200,0,7200,0,0,0,23568,0
Nov-05 09:29:59,21874667520,509242994688,8374763520,511390224384,1.281,0.313,98.406,0,0,14880,0,14880,0,0,0,37152,608
Nov-05 09:30:00,21874634752,509243019264,8374771712,511390257152,1.235,0.359,98.406,0,0,13440,0,13440,0,0,0,33792,15776
Nov-05 09:30:01,21874626560,509243019264,8374779904,511390265344,1.203,0.453,98.344,0,0,9120,0,9120,0,150576,150576,25776,0
Nov-05 09:30:02,21874327552,509243310080,8374788096,511390564352,1.140,0.469,98.391,0,0,960,0,960,0,0,0,14592,480
Nov-05 09:30:03,21873520640,509244108800,8374796288,511391371264,1.188,0.406,98.406,0,0,1584,1888,1584,1888,0,0,13712,3776
Nov-05 09:30:04,21873750016,509243867136,8374808576,511391141888,1.078,0.500,98.422,0,0,1104,0,1104,0,0,0,8304,608
Nov-05 09:30:05,21874515968,509243092992,8374816768,511390371840,1.218,0.437,98.345,0,0,2544,0,2544,0,0,0,18576,15776
Nov-05 09:30:06,21874966528,509242433536,8375025664,511389913088,0.985,0.625,98.389,0,0,4464,0,4464,0,150696,150696,15984,0
Nov-05 09:30:07,21874765824,509242593280,8375066624,511390126080,1.297,0.312,98.391,0,0,5760,0,5760,0,0,0,24048,0
Nov-05 09:30:08,21872758784,509244592128,8375074816,511392133120,1.235,0.359,98.406,0,0,4800,0,4800,0,0,0,17952,0
Nov-05 09:30:09,21873074176,509244268544,8375083008,511391813632,1.203,0.453,98.345,0,0,3840,0,3840,0,0,0,13296,944
Nov-05 09:30:10,21872787456,509244542976,8375095296,511392104448,1.094,0.500,98.406,0,0,3360,0,3360,0,0,0,11856,15776
Nov-05 09:30:11,21872234496,509244882944,8375308288,511392649216,1.235,0.375,98.390,0,0,4800,0,4800,0,150672,150672,24824,0
Nov-05 09:30:12,21872611328,509244481536,8375332864,511392280576,1.188,0.391,98.421,0,0,3840,0,3840,0,0,0,15696,0
Nov-05 09:30:13,21873119232,509243965440,8375341056,511391772672,1.187,0.437,98.376,0,0,4800,0,4800,0,0,0,15600,720
Nov-05 09:30:14,21872328704,509244747776,8375349248,511392563200,1.235,0.344,98.421,0,0,4320,0,4320,0,0,0,11520,608
Nov-05 09:30:15,21872578560,509244489728,8375357440,511392313344,1.219,0.375,98.406,0,0,14400,0,14400,0,0,0,40512,15776
Nov-05 09:30:16,21872918528,509244145664,8375361536,511391973376,1.252,0.344,98.404,0,0,12960,0,18560,0,150648,150648,40832,0
Nov-05 09:30:17,21872676864,509244379136,8375369728,511392215040,1.157,0.406,98.437,0,0,11520,0,11520,0,0,0,30576,0
Nov-05 09:30:18,21872123904,509244919808,8375382016,511392768000,1.078,0.485,98.437,0,0,1440,0,1440,0,0,0,10416,0
Nov-05 09:30:19,21872631808,509244403712,8375390208,511392260096,1.157,0.422,98.421,0,0,3840,0,3840,0,0,0,13440,608
Nov-05 09:30:20,21873717248,509243088896,8375619584,511391162368,0.984,0.609,98.406,0,0,5760,0,6240,480,0,0,17760,480
Nov-05 09:30:21,21874212864,509242458112,8375713792,511390593024,1.563,0.860,97.577,0,0,8160,0,8640,480,150832,150832,75360,168008
Nov-05 09:30:22,21873856512,509242810368,8375717888,511390949376,1.079,0.485,98.437,0,0,5280,0,5280,0,0,0,19056,0
Nov-05 09:30:23,21874290688,509242368000,8375726080,511390515200,1.313,0.266,98.422,0,0,5760,0,5760,0,0,0,20496,0
Nov-05 09:30:24,21872840704,509243813888,8375730176,511391965184,1.187,0.437,98.375,0,0,3360,0,3360,0,0,0,12000,608
Nov-05 09:30:25,21874028544,509242523648,8375832576,511390777344,1.094,0.500,98.406,0,0,6240,0,6720,480,0,0,15840,16256
Nov-05 09:30:26,21873065984,509243355136,8375963648,511391739904,1.219,0.391,98.390,0,0,7200,0,7200,0,150952,150952,18720,336
Nov-05 09:30:27,21872500736,509243904000,8375980032,511392305152,1.188,0.391,98.422,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 09:30:28,21871099904,509245296640,8375988224,511393705984,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:30:29,21871620096,509244772352,8375992320,511393185792,1.234,0.391,98.375,0,0,1440,0,1440,0,0,0,6720,608
Nov-05 09:30:30,21871886336,509244497920,8376000512,511392919552,1.141,0.453,98.406,0,0,4800,0,4800,0,0,0,12000,15776
Nov-05 09:30:31,21871853568,509244522496,8376008704,511392952320,1.157,0.438,98.406,0,0,12960,0,12960,0,150576,150576,37296,336
Nov-05 09:30:32,21871341568,509245030400,8376012800,511393464320,1.188,0.375,98.437,0,0,13920,0,13920,0,0,0,34080,480
Nov-05 09:30:33,21871591424,509244772352,8376020992,511393214464,1.219,0.406,98.375,0,0,11664,1888,25200,9368,0,0,43712,11256
Nov-05 09:30:34,21872017408,509244329984,8376037376,511392784384,1.218,0.422,98.360,0,0,3984,0,3984,0,0,0,9408,608
Nov-05 09:30:35,21870637056,509245468672,8376279040,511394168832,1.110,0.469,98.421,0,0,3024,0,3984,12240,0,0,11808,28016
Nov-05 09:30:36,21871943680,509244153856,8376287232,511392862208,1.329,0.281,98.390,0,0,4464,0,10064,0,150640,150640,18848,0
Nov-05 09:30:37,21872046080,509244047360,8376291328,511392759808,1.125,0.484,98.391,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 09:30:38,21871861760,509244223488,8376299520,511392944128,1.141,0.453,98.406,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 09:30:39,21874536448,509241540608,8376307712,511390265344,1.234,0.375,98.391,0,0,4320,0,4320,0,0,0,12480,608
Nov-05 09:30:40,21872209920,509243637760,8376537088,511392595968,1.235,0.344,98.422,0,0,3360,0,3360,0,0,0,7680,15776
Nov-05 09:30:41,21871841280,509244002304,8376541184,511392964608,1.283,0.376,98.341,0,0,4800,0,4800,0,150624,150624,15840,0
Nov-05 09:30:42,21874155520,509241679872,8376549376,511390650368,1.141,0.438,98.421,0,0,4800,0,4800,0,0,0,20976,0
Nov-05 09:30:43,21872558080,509243260928,8376565760,511392243712,1.250,0.328,98.421,0,0,3840,0,3840,0,0,0,17760,0
Nov-05 09:30:44,21873664000,509242150912,8376569856,511391141888,1.172,0.437,98.391,0,0,1920,0,1920,0,0,0,11520,608
Nov-05 09:30:45,21872353280,509243449344,8376582144,511392452608,1.188,0.422,98.390,0,0,960,0,960,0,0,0,11520,15776
Nov-05 09:30:46,21871816704,509243977728,8376590336,511392989184,1.188,0.438,98.375,0,0,3360,0,3360,0,150888,150888,11520,0
Nov-05 09:30:47,21871439872,509244350464,8376594432,511393366016,1.130,0.434,98.436,0,0,8640,0,8640,0,0,0,23520,0
Nov-05 09:30:48,21871398912,509244383232,8376602624,511393406976,1.152,0.426,98.422,0,0,14400,0,14400,0,0,0,33600,0
Nov-05 09:30:49,21871628288,509243973632,8376782848,511393169408,1.172,0.453,98.375,0,0,12960,0,12960,0,0,0,32160,608
Nov-05 09:30:50,21870960640,509244563456,8376860672,511393841152,1.235,0.344,98.421,0,0,8640,0,8640,0,0,0,23040,0
Nov-05 09:30:51,21873979392,509241581568,8376930304,511390818304,1.391,0.969,97.640,0,0,2880,0,2880,0,150648,150648,61920,151520
Nov-05 09:30:52,21873647616,509241909248,8376934400,511391150080,1.063,0.500,98.437,0,0,2400,0,2400,0,0,0,11520,0
Nov-05 09:30:53,21873197056,509242347520,8376946688,511391600640,1.251,0.313,98.437,0,0,3840,0,3840,0,0,0,14400,0
Nov-05 09:30:54,21873356800,509242085376,8377049088,511391432704,1.141,0.469,98.391,0,0,2400,0,2400,0,0,0,10080,608
Nov-05 09:30:55,21873082368,509242228736,8377180160,511391711232,1.157,0.422,98.421,0,0,3840,0,3840,0,0,0,11040,15776
Nov-05 09:30:56,21873082368,509242220544,8377188352,511391711232,1.204,0.391,98.406,0,0,7200,0,7200,0,150968,150968,16800,0
Nov-05 09:30:57,21872009216,509243289600,8377192448,511392788480,1.203,0.375,98.422,0,0,6720,0,12320,0,0,0,22880,0
Nov-05 09:30:58,21872541696,509242748928,8377200640,511392256000,1.235,0.313,98.452,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 09:30:59,21873348608,509241929728,8377212928,511391449088,1.187,0.422,98.391,0,0,1440,0,1440,0,0,0,8976,608
Nov-05 09:31:00,21872017408,509243252736,8377221120,511392780288,1.126,0.438,98.437,0,0,3840,0,3840,0,0,0,9600,15776
Nov-05 09:31:01,21871755264,509243510784,8377225216,511393042432,1.172,0.453,98.374,0,0,7200,0,7200,0,150552,150552,20640,0
Nov-05 09:31:02,21870960640,509244293120,8377237504,511393837056,1.141,0.422,98.437,0,0,7200,0,7200,0,0,0,19680,480
Nov-05 09:31:03,21874081792,509241057280,8377352192,511390711808,1.063,0.500,98.437,0,0,5904,1888,5904,1888,0,0,20096,3776
Nov-05 09:31:04,21872517120,509242486784,8377487360,511392280576,1.156,0.438,98.406,0,0,13584,0,13584,0,0,0,31008,608
Nov-05 09:31:05,21874544640,509240451072,8377495552,511390253056,1.251,0.313,98.437,0,0,14064,0,15024,960,0,0,34848,16736
Nov-05 09:31:06,21871779840,509243207680,8377503744,511393017856,1.267,0.329,98.404,0,0,14064,0,14064,0,150720,150720,33408,0
Nov-05 09:31:07,21872001024,509242978304,8377511936,511392796672,1.125,0.453,98.421,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:31:08,21872406528,509242564608,8377520128,511392387072,1.204,0.360,98.437,0,0,3840,0,3840,0,0,0,11376,0
Nov-05 09:31:09,21871673344,509243072512,8377745408,511393124352,1.187,0.437,98.375,0,0,4800,0,4800,0,0,0,12480,608
Nov-05 09:31:10,21871931392,509242806272,8377753600,511392866304,1.125,0.438,98.437,0,0,2880,0,2880,0,0,0,8160,15776
Nov-05 09:31:11,21872431104,509242298368,8377761792,511392366592,1.172,0.422,98.406,0,0,4320,0,4320,0,150848,150848,12960,0
Nov-05 09:31:12,21871644672,509243072512,8377774080,511393148928,1.250,0.328,98.422,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 09:31:13,21872173056,509242540032,8377778176,511392624640,1.110,0.469,98.422,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 09:31:14,21871620096,509243080704,8377790464,511393177600,1.125,0.438,98.437,0,0,2400,0,2400,0,0,0,9600,608
Nov-05 09:31:15,21873446912,509241245696,8377798656,511391350784,1.141,0.438,98.421,0,0,3360,0,3360,0,0,0,17768,15776
Nov-05 09:31:16,21871882240,509242802176,8377806848,511392915456,1.157,0.438,98.405,0,0,3840,0,3840,0,150592,150592,15696,0
Nov-05 09:31:17,21872627712,509242052608,8377810944,511392169984,1.172,0.437,98.391,0,0,3360,0,8960,0,0,0,16880,720
Nov-05 09:31:18,21872418816,509242011648,8378060800,511392374784,0.985,0.578,98.437,0,0,3840,0,3840,0,0,0,12960,0
Nov-05 09:31:19,21875056640,509239361536,8378073088,511389741056,1.235,0.344,98.421,0,0,4320,0,4320,0,0,0,12960,608
Nov-05 09:31:20,21871611904,509242802176,8378077184,511393185792,1.188,0.391,98.421,0,0,10560,0,10560,0,0,0,24960,0
Nov-05 09:31:21,21874376704,509239967744,8378146816,511390359552,1.438,1.000,97.562,0,0,13920,0,13920,0,150688,150688,80640,159800
Nov-05 09:31:22,21875093504,509239238656,8378159104,511389642752,1.125,0.469,98.406,0,0,11040,0,11040,0,0,0,26880,336
Nov-05 09:31:23,21874208768,509239959552,8378322944,511390523392,1.297,0.266,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:31:24,21874020352,509240074240,8378396672,511390715904,1.110,0.453,98.437,0,0,960,0,960,0,0,0,5760,608
Nov-05 09:31:25,21874311168,509239775232,8378404864,511390425088,1.188,0.391,98.422,0,0,4800,0,4800,0,0,0,14400,15776
Nov-05 09:31:26,21873483776,509240598528,8378408960,511391252480,1.204,0.391,98.406,0,0,5760,0,5760,0,150904,150904,13920,0
Nov-05 09:31:27,21874470912,509239599104,8378421248,511390265344,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,13296,0
Nov-05 09:31:28,21874462720,509239599104,8378429440,511390273536,1.140,0.437,98.422,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 09:31:29,21874225152,509239832576,8378433536,511390511104,1.188,0.375,98.436,0,0,2400,0,2400,0,0,0,5760,608
Nov-05 09:31:30,21874188288,509239857152,8378445824,511390547968,1.141,0.438,98.421,0,0,4320,0,4320,0,0,0,11040,15776
Nov-05 09:31:31,21874446336,509239590912,8378454016,511390289920,1.204,0.375,98.421,0,0,6720,0,6720,0,150552,150552,16800,0
Nov-05 09:31:32,21874155520,509239762944,8378572800,511390580736,1.095,0.485,98.420,0,0,5760,0,5760,0,0,0,15840,480
Nov-05 09:31:33,21874507776,509239279616,8378703872,511390228480,1.219,0.328,98.452,0,0,5904,1888,5904,1888,0,0,16256,3776
