"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-19 01:25:57,12639776768,512281735168,14193147904,516917252096,0.094,0.547,99.359,0,0,677424,839808,0,0,0,0,677904,839808
Dec-19 01:25:58,12639920128,512281587712,14193152000,516917108736,0.078,0.406,99.515,0,0,509680,725376,0,0,0,0,511120,725976
Dec-19 01:25:59,12639305728,512282202112,14193152000,516917723136,0.109,0.469,99.422,0,0,578832,713424,480,0,0,0,580272,713424
Dec-19 01:26:00,12639387648,512282120192,14193152000,516917641216,0.219,0.625,99.156,0,0,709536,869712,0,0,150576,150576,714192,885400
Dec-19 01:26:01,12639571968,512281935872,14193152000,516917456896,0.156,0.390,99.454,0,0,597552,723792,0,0,0,0,599952,724224
Dec-19 01:26:02,12639965184,512281542656,14193152000,516917063680,0.094,0.360,99.546,0,0,463392,574080,0,0,0,0,468048,574080
Dec-19 01:26:03,12640112640,512281395200,14193152000,516916916224,0.141,0.531,99.328,0,0,683136,847680,0,0,0,0,693264,848280
Dec-19 01:26:04,12640129024,512281378816,14193152000,516916899840,0.078,0.359,99.563,0,0,386800,482864,0,0,0,0,392416,482864
Dec-19 01:26:05,12638838784,512282664960,14193156096,516918194176,0.294,0.557,99.150,0,0,640544,799024,1104,0,150744,150744,644864,815192
Dec-19 01:26:06,12639137792,512282365952,14193156096,516917895168,0.126,0.568,99.305,0,0,678000,842880,0,0,0,0,684912,843216
Dec-19 01:26:07,12639428608,512282075136,14193156096,516917604352,0.141,0.328,99.531,0,0,492640,610976,0,0,0,0,501624,610976
Dec-19 01:26:08,12638736384,512282767360,14193156096,516918296576,0.125,0.391,99.484,0,0,550064,680416,0,1680,0,0,551024,682696
Dec-19 01:26:09,12639100928,512282394624,14193164288,516917932032,0.125,0.547,99.328,0,0,694432,860176,0,0,0,0,694912,860176
Dec-19 01:26:10,12653780992,512267714560,14193164288,516903251968,0.266,0.937,98.797,0,0,354272,436240,62248,14464,150608,150608,427800,457800
Dec-19 01:26:11,12642971648,512278294528,14193262592,516913897472,0.438,0.938,98.625,0,0,678816,847248,0,0,0,0,733872,1002936
Dec-19 01:26:12,12642963456,512278302720,14193262592,516913905664,0.219,0.453,99.328,0,0,672096,847680,0,0,0,0,674496,847680
Dec-19 01:26:13,12643336192,512277921792,14193270784,516913532928,0.109,0.281,99.609,0,0,376752,468864,0,0,0,0,385584,469464
Dec-19 01:26:14,12643569664,512277688320,14193270784,516913299456,0.219,0.453,99.328,0,0,650880,810096,480,0,0,0,665328,810096
Dec-19 01:26:15,12643901440,512277356544,14193270784,516912967680,0.203,0.532,99.265,0,0,609600,752560,0,0,150880,150880,615216,768248
Dec-19 01:26:16,12643057664,512278200320,14193270784,516913811456,0.172,0.328,99.500,0,0,466272,573120,0,0,0,0,469152,573120
Dec-19 01:26:17,12642291712,512278966272,14193270784,516914577408,0.234,0.453,99.312,0,0,735456,893904,480,0,0,0,736896,893904
Dec-19 01:26:18,12642746368,512278511616,14193270784,516914122752,0.125,0.500,99.375,0,0,628112,776512,960,864,0,0,633248,777976
Dec-19 01:26:19,12642566144,512278691840,14193270784,516914302976,0.094,0.344,99.563,0,0,431872,530000,0,0,0,0,437824,530000
Dec-19 01:26:20,12642263040,512278994944,14193270784,516914606080,0.219,0.625,99.156,0,0,675936,851568,960,0,150592,150592,683328,867256
Dec-19 01:26:21,12642320384,512278925312,14193283072,516914548736,0.156,0.344,99.500,0,0,503152,626576,0,0,0,0,506848,626576
Dec-19 01:26:22,12641964032,512279277568,14193287168,516914905088,0.109,0.438,99.453,0,0,515072,652288,0,0,0,0,519248,652720
Dec-19 01:26:23,12642402304,512278839296,14193287168,516914466816,0.203,0.500,99.297,0,0,680736,850272,480,0,0,0,684096,850872
Dec-19 01:26:24,12642217984,512279019520,14193291264,516914651136,0.094,0.438,99.469,0,0,531360,987896,0,0,0,0,547208,989480
Dec-19 01:26:25,12640849920,512280387584,14193291264,516916019200,0.156,0.500,99.344,0,0,507456,631632,0,0,150672,150672,514848,647320
Dec-19 01:26:26,12641181696,512280055808,14193291264,516915687424,0.172,0.500,99.328,0,0,677376,839232,480,0,0,0,682032,839232
Dec-19 01:26:27,12641398784,512279838720,14193291264,516915470336,0.063,0.313,99.625,0,0,385840,488912,0,0,0,0,393712,489248
Dec-19 01:26:28,12640641024,512280592384,14193295360,516916228096,0.141,0.500,99.359,0,0,628064,783904,0,0,0,0,633200,784504
Dec-19 01:26:29,12639629312,512281604096,14193295360,516917239808,0.125,0.547,99.328,0,0,738752,1107008,480,0,0,0,747104,1107344
Dec-19 01:26:30,12640186368,512281047040,14193295360,516916682752,0.172,0.438,99.390,0,0,463472,566944,0,0,150600,150600,470864,582632
Dec-19 01:26:31,12640649216,512280580096,14193299456,516916215808,0.250,0.422,99.329,0,0,642112,775856,0,0,0,0,643552,775856
Dec-19 01:26:32,12642140160,512279089152,14193299456,516914728960,0.343,0.484,99.173,0,0,635728,785072,1440,0,0,0,640384,785072
Dec-19 01:26:33,12640358400,512280870912,14193299456,516916510720,0.109,0.312,99.578,0,0,377696,476512,0,0,0,0,383792,477112
Dec-19 01:26:34,12640227328,512280993792,14193307648,516916641792,0.109,0.547,99.343,0,0,678336,846816,0,0,0,0,682512,846816
Dec-19 01:26:35,12640604160,512280616960,14193307648,516916264960,0.188,0.656,99.156,0,0,669232,840032,624,0,150592,150592,672256,855720
Dec-19 01:26:36,12639916032,512281300992,14193311744,516916953088,0.063,0.281,99.656,0,0,348176,433216,0,0,0,0,349616,433696
Dec-19 01:26:37,12639940608,512281276416,14193311744,516916928512,0.188,0.516,99.297,0,0,682656,854112,0,0,0,0,689568,854112
Dec-19 01:26:38,12640145408,512281071616,14193311744,516916723712,0.140,0.421,99.438,0,0,562992,697872,0,0,0,0,575856,698808
Dec-19 01:26:39,12638912512,512282300416,14193315840,516917956608,0.110,0.376,99.515,0,0,481632,592224,0,1680,0,0,489648,594336
Dec-19 01:26:40,12654260224,512266952704,14193315840,516902608896,0.219,1.172,98.609,0,0,673056,845088,3480,3536,150632,150632,686808,851784
Dec-19 01:26:41,12644311040,512276783104,14193393664,516912459776,0.266,0.907,98.828,0,0,567296,706384,480,0,0,0,629120,854176
Dec-19 01:26:42,12644192256,512276897792,14193397760,516912574464,0.094,0.375,99.531,0,0,453808,568592,0,0,0,0,457504,569024
Dec-19 01:26:43,12643164160,512277925888,14193397760,516913602560,0.172,0.516,99.312,0,0,673056,841200,0,0,0,0,677232,841800
Dec-19 01:26:44,12643717120,512277368832,14193401856,516913049600,0.125,0.344,99.531,0,0,525168,640160,480,0,0,0,531600,640160
Dec-19 01:26:45,12642697216,512278388736,14193401856,516914069504,0.188,0.563,99.250,0,0,671712,789072,0,0,150832,150832,677664,804760
Dec-19 01:26:46,12642877440,512278208512,14193401856,516913889280,0.156,0.516,99.328,0,0,701376,861936,0,0,0,0,706032,861936
Dec-19 01:26:47,12643135488,512277946368,14193405952,516913631232,0.125,0.359,99.516,0,0,467248,579392,480,0,0,0,472384,579392
Dec-19 01:26:48,12642623488,512278454272,14193410048,516914143232,0.203,0.406,99.391,0,0,592256,725392,0,0,0,0,594656,726328
Dec-19 01:26:49,12642430976,512278642688,14193414144,516914335744,0.125,0.563,99.312,0,0,687456,849840,0,0,0,0,689376,849840
Dec-19 01:26:50,12642852864,512278220800,14193414144,516913913856,0.219,0.375,99.406,0,0,409360,500576,1440,0,150592,150592,415936,516264
Dec-19 01:26:51,12643287040,512277786624,14193414144,516913479680,0.141,0.484,99.375,0,0,648304,800240,0,0,0,0,650704,800240
Dec-19 01:26:52,12643483648,512277590016,14193414144,516913283072,0.203,0.516,99.281,0,0,683136,847248,0,0,0,0,686496,847248
Dec-19 01:26:53,12642590720,512278478848,14193418240,516914176000,0.094,0.266,99.641,0,0,349456,438272,480,0,0,0,354112,438872
Dec-19 01:26:54,12641976320,512279093248,14193418240,516914790400,0.156,0.516,99.328,0,0,673088,841024,0,0,0,0,680624,841024
Dec-19 01:26:55,12641853440,512279216128,14193418240,516914913280,0.219,0.625,99.156,0,0,640848,980824,0,0,150616,150616,643728,996512
Dec-19 01:26:56,12641898496,512279162880,14193426432,516914868224,0.125,0.250,99.625,0,0,394064,489568,480,0,0,0,399680,489568
Dec-19 01:26:57,12641865728,512279195648,14193426432,516914900992,0.172,0.531,99.297,0,0,697616,861856,0,0,0,0,701792,861856
Dec-19 01:26:58,12641824768,512279236608,14193426432,516914941952,0.125,0.453,99.422,0,0,585936,734256,0,0,0,0,590112,734856
Dec-19 01:26:59,12641480704,512279580672,14193426432,516915286016,0.078,0.329,99.593,0,0,431328,535968,0,0,0,0,432288,535968
Dec-19 01:27:00,12641402880,512279650304,14193434624,516915363840,0.266,0.626,99.108,0,0,2083504,2569144,0,0,150696,150696,2084464,2584832
Dec-19 01:27:01,12641095680,512279953408,14193438720,516915671040,0.094,0.453,99.453,0,0,588416,725824,0,0,0,0,589376,725824
Dec-19 01:27:02,12639682560,512281366528,14193438720,516917084160,0.094,0.391,99.516,0,0,507568,612656,480,0,0,0,516400,612656
Dec-19 01:27:03,12638670848,512282378240,14193438720,516918095872,0.109,0.578,99.312,0,0,675936,846384,0,0,0,0,679296,847416
Dec-19 01:27:04,12638314496,512282734592,14193438720,516918452224,0.156,0.344,99.500,0,0,485408,605968,0,0,0,0,488288,605968
Dec-19 01:27:05,12638760960,512282284032,14193442816,516918001664,0.172,0.547,99.281,0,0,536384,771792,1104,0,150704,150704,540368,787480
Dec-19 01:27:06,12638760960,512282284032,14193442816,516918005760,0.172,0.485,99.343,0,0,679920,848112,0,0,0,0,680400,848592
Dec-19 01:27:07,12639559680,512281481216,14193446912,516917207040,0.094,0.375,99.531,0,0,469136,592912,0,0,0,0,471536,592912
Dec-19 01:27:08,12639289344,512281751552,14193446912,516917477376,0.141,0.422,99.438,0,0,555808,691952,480,0,0,0,558208,693224
Dec-19 01:27:09,12639678464,512281362432,14193446912,516917088256,0.188,0.500,99.312,0,0,684096,849840,0,1680,0,0,686016,851520
Dec-19 01:27:10,12654231552,512266809344,14193446912,516902535168,0.203,0.875,98.922,0,0,404544,502176,0,0,150632,150632,407904,505336
Dec-19 01:27:11,12644073472,512276881408,14193532928,516912607232,0.344,0.938,98.718,0,0,625680,775824,1920,432,0,0,645032,899112
Dec-19 01:27:12,12643987456,512276967424,14193532928,516912693248,0.203,0.563,99.234,0,0,686976,852000,480,432,0,0,688416,852432
Dec-19 01:27:13,12643250176,512277704704,14193532928,516913430528,0.078,0.313,99.609,0,0,371968,460352,0,0,0,0,373888,460952
Dec-19 01:27:14,12643291136,512277655552,14193541120,516913389568,0.172,0.484,99.344,0,0,652976,807280,480,0,0,0,657296,807280
Dec-19 01:27:15,12644675584,512276267008,14193545216,516912005120,0.217,0.606,99.177,0,0,645952,799952,0,0,150880,150880,650272,815640
Dec-19 01:27:16,12642754560,512278179840,14193553408,516913922048,0.094,0.299,99.607,0,0,418496,512560,0,0,0,0,419456,512560
Dec-19 01:27:17,12642893824,512278040576,14193553408,516913782784,0.203,0.547,99.250,0,0,677856,853296,480,0,0,0,680736,853296
Dec-19 01:27:18,12642328576,512278605824,14193553408,516914348032,0.187,0.514,99.299,0,0,689904,854976,0,0,0,0,695040,855576
Dec-19 01:27:19,12641902592,512279031808,14193553408,516914774016,0.110,0.266,99.624,0,0,371520,457152,0,0,0,0,380832,457152
Dec-19 01:27:20,12641824768,512279109632,14193553408,516914851840,0.203,0.672,99.125,0,0,693216,863664,480,0,150592,150592,697056,879352
Dec-19 01:27:21,12642521088,512278413312,14193553408,516914155520,0.109,0.438,99.453,0,0,551008,681584,0,0,0,0,553888,681584
Dec-19 01:27:22,12642553856,512278380544,14193553408,516914122752,0.094,0.359,99.547,0,0,477776,591232,0,0,0,0,481952,591232
Dec-19 01:27:23,12642779136,512278151168,14193557504,516913897472,0.250,0.469,99.281,0,0,677856,849840,0,0,0,0,679296,850872
Dec-19 01:27:24,12642668544,512278257664,14193561600,516914008064,0.125,0.453,99.422,0,0,591136,739440,0,0,0,0,593680,739440
Dec-19 01:27:25,12642455552,512278470656,14193561600,516914221056,0.094,0.547,99.359,0,0,443904,689400,0,0,150568,150568,446304,705088
Dec-19 01:27:26,12641820672,512279105536,14193561600,516914855936,0.156,0.516,99.328,0,0,680256,847248,480,0,0,0,685392,847248
Dec-19 01:27:27,12643180544,512277741568,14193565696,516913496064,0.094,0.328,99.578,0,0,452896,559904,0,0,0,0,455776,559904
Dec-19 01:27:28,12641566720,512279347200,14193573888,516915109888,0.141,0.438,99.422,0,0,573488,717232,0,0,0,0,575888,717832
Dec-19 01:27:29,12641280000,512279633920,14193573888,516915396608,0.109,0.547,99.343,0,0,676032,842064,480,0,0,0,684624,842784
Dec-19 01:27:30,12640808960,512280104960,14193573888,516915867648,0.172,0.531,99.297,0,0,591456,1019376,0,0,150592,150592,593856,1035064
Dec-19 01:27:31,12639793152,512281120768,14193573888,516916883456,0.078,0.453,99.469,0,0,589440,704208,0,0,0,0,592320,704208
Dec-19 01:27:32,12640735232,512280170496,14193582080,516915941376,0.156,0.500,99.343,0,0,704208,868416,0,0,0,0,706608,868416
Dec-19 01:27:33,12639940608,512280965120,14193582080,516916736000,0.094,0.281,99.625,0,0,390288,467472,0,0,0,0,398160,468072
Dec-19 01:27:34,12639535104,512281370624,14193582080,516917141504,0.188,0.500,99.312,0,0,674976,844224,0,0,0,0,678336,844224
Dec-19 01:27:35,12639776768,512281128960,14193582080,516916899840,0.234,0.625,99.140,0,0,674976,839472,1104,0,150592,150592,679920,855160
Dec-19 01:27:36,12639514624,512281391104,14193582080,516917161984,0.140,0.312,99.547,0,0,434560,627728,0,0,0,0,436960,628208
Dec-19 01:27:37,12639289344,512281616384,14193582080,516917387264,0.172,0.469,99.359,0,0,591216,733776,0,0,0,0,594096,733776
Dec-19 01:27:38,12641239040,512279666688,14193582080,516915437568,0.140,0.437,99.423,0,0,573488,721984,3480,3536,0,0,582104,726456
Dec-19 01:27:39,12640342016,512280559616,14193586176,516916334592,0.125,0.329,99.546,0,0,450496,557312,0,1680,0,0,454672,558992
Dec-19 01:27:40,12654325760,512266571776,14193590272,516902346752,0.312,1.140,98.547,0,0,688896,852432,0,0,150592,150592,692736,855592
Dec-19 01:27:41,12644704256,512276086784,14193680384,516911882240,0.328,0.985,98.686,0,0,687936,852864,480,0,0,0,706512,976704
Dec-19 01:27:42,12643672064,512277118976,14193680384,516912914432,0.125,0.266,99.609,0,0,348992,431920,0,0,0,0,350912,431920
Dec-19 01:27:43,12643119104,512277704704,14193680384,516913483776,0.172,0.500,99.328,0,0,675952,843056,0,0,0,0,678352,843656
Dec-19 01:27:44,12643049472,512277774336,14193680384,516913553408,0.094,0.375,99.531,0,0,573248,666304,480,0,0,0,575168,666304
Dec-19 01:27:45,12643233792,512277590016,14193680384,516913369088,0.234,0.562,99.204,0,0,549568,689360,0,0,150792,150792,551968,705048
Dec-19 01:27:46,12642504704,512278319104,14193680384,516914098176,0.141,0.531,99.328,0,0,685056,847248,0,0,0,0,687936,847248
Dec-19 01:27:47,12643033088,512277786624,14193684480,516913569792,0.109,0.469,99.422,0,0,605152,754688,0,0,0,0,606592,754688
Dec-19 01:27:48,12642840576,512277979136,14193684480,516913762304,0.094,0.344,99.562,0,0,438992,544912,0,0,0,0,442352,545512
Dec-19 01:27:49,12642979840,512277835776,14193688576,516913623040,0.156,0.531,99.312,0,0,697056,867120,0,0,0,0,699936,867120
Dec-19 01:27:50,12642889728,512277925888,14193688576,516913713152,0.219,0.344,99.437,0,0,381552,477936,480,0,150552,150552,382512,493624
Dec-19 01:27:51,12642545664,512278269952,14193688576,516914057216,0.187,0.515,99.297,0,0,655872,814320,0,0,0,0,657792,814320
Dec-19 01:27:52,12641673216,512279142400,14193688576,516914929664,0.203,0.469,99.328,0,0,670656,849408,0,0,0,0,673056,849408
Dec-19 01:27:53,12642385920,512278429696,14193688576,516914216960,0.094,0.437,99.469,0,0,512720,638416,480,0,0,0,517376,639016
Dec-19 01:27:54,12642705408,512278106112,14193692672,516913897472,0.078,0.438,99.484,0,0,504064,635696,0,0,0,0,510784,635696
Dec-19 01:27:55,12641718272,512279080960,14193704960,516914880512,0.250,0.594,99.156,0,0,615632,766144,0,0,150608,150608,618032,781832
Dec-19 01:27:56,12640350208,512280449024,14193704960,516916248576,0.109,0.297,99.594,0,0,411344,646400,480,0,0,0,618632,648744
Dec-19 01:27:57,12640518144,512280281088,14193704960,516916080640,0.188,0.469,99.343,0,0,687024,862272,0,0,0,0,689424,862272
Dec-19 01:27:58,12640124928,512280670208,14193709056,516916473856,0.172,0.516,99.312,0,0,674496,839040,0,0,0,0,678192,839640
Dec-19 01:27:59,12639977472,512280817664,14193709056,516916621312,0.141,0.281,99.578,0,0,462816,564624,0,0,0,0,465216,564624
Dec-19 01:28:00,12640120832,512280670208,14193713152,516916477952,0.281,0.562,99.157,0,0,595536,744624,0,0,150584,150584,600672,760312
Dec-19 01:28:01,12639805440,512280985600,14193713152,516916793344,0.125,0.437,99.438,0,0,586464,888248,0,0,0,0,591120,888920
Dec-19 01:28:02,12639436800,512281350144,14193717248,516917161984,0.156,0.359,99.484,0,0,537680,658288,480,0,0,0,541040,658288
Dec-19 01:28:03,12639911936,512280875008,14193717248,516916686848,0.187,0.531,99.281,0,0,745536,903840,0,0,0,0,746976,904440
Dec-19 01:28:04,12639563776,512281223168,14193717248,516917035008,0.265,0.500,99.235,0,0,675456,841200,0,0,0,0,681552,841200
Dec-19 01:28:05,12639739904,512281047040,14193717248,516916858880,0.094,0.422,99.484,0,0,348496,440864,1104,0,150704,150704,355216,456552
Dec-19 01:28:06,12638605312,512282177536,14193721344,516917989376,0.109,0.531,99.359,0,0,675360,928640,0,0,0,0,678240,929120
Dec-19 01:28:07,12639305728,512281473024,14193725440,516917293056,0.109,0.328,99.562,0,0,409776,511680,0,0,0,0,411216,511680
Dec-19 01:28:08,12638420992,512282353664,14193729536,516918177792,0.141,0.484,99.375,0,0,608448,755040,0,0,0,0,619056,755976
Dec-19 01:28:09,12638646272,512282128384,14193729536,516917952512,0.172,0.516,99.312,0,0,672576,839472,0,1680,0,0,676752,841152
Dec-19 01:28:10,12655353856,512265420800,14193729536,516901244928,0.188,1.110,98.702,0,0,564896,711136,960,864,150632,150632,569696,715160
Dec-19 01:28:11,12637765632,512282910720,14193827840,516918738944,0.344,0.828,98.828,0,0,465056,690256,480,0,0,0,521072,845944
Dec-19 01:28:12,12638539776,512282136576,14193827840,516917964800,0.141,0.485,99.375,0,0,622336,780704,0,0,0,0,624256,780704
Dec-19 01:28:13,12637487104,512283189248,14193827840,516919017472,0.172,0.281,99.547,0,0,407408,502048,0,0,0,0,408368,502648
Dec-19 01:28:14,12639956992,512280719360,14193827840,516916547584,0.219,0.532,99.250,0,0,2056928,2310288,480,0,0,0,2062544,2310288
Dec-19 01:28:15,12638461952,512282210304,14193831936,516918042624,0.219,0.672,99.109,0,0,674160,851136,0,0,150864,150864,679592,867160
Dec-19 01:28:16,12638105600,512282566656,14193831936,516918398976,0.109,0.344,99.547,0,0,483040,596288,0,0,0,0,487216,596288
Dec-19 01:28:17,12637286400,512283385856,14193831936,516919218176,0.125,0.469,99.406,0,0,550544,679120,480,0,0,0,552944,679120
Dec-19 01:28:18,12637745152,512282923008,14193836032,516918755328,0.109,0.406,99.485,0,0,535744,665504,0,0,0,0,540400,666104
Dec-19 01:28:19,12636672000,512283992064,14193840128,516919832576,0.110,0.407,99.484,0,0,511760,630208,0,0,0,0,513680,630208
Dec-19 01:28:20,12636520448,512284139520,14193844224,516919984128,0.188,0.656,99.156,0,0,692256,865824,0,0,150616,150616,694656,881512
Dec-19 01:28:21,12637003776,512283656192,14193844224,516919500800,0.156,0.500,99.343,0,0,678816,856320,0,0,0,0,682512,856320
Dec-19 01:28:22,12637736960,512282923008,14193844224,516918767616,0.125,0.266,99.609,0,0,403440,503872,0,0,0,0,406320,503872
Dec-19 01:28:23,12637446144,512283213824,14193844224,516919058432,0.141,0.485,99.375,0,0,620400,780576,480,0,0,0,625056,781176
Dec-19 01:28:24,12637491200,512283164672,14193848320,516919013376,0.094,0.313,99.594,0,0,431824,533072,0,0,0,0,435328,533072
Dec-19 01:28:25,12636553216,512284098560,14193852416,516919951360,0.170,0.635,99.195,0,0,596000,737584,0,0,150608,150608,597440,753272
Dec-19 01:28:26,12635934720,512284717056,14193852416,516920569856,0.205,0.457,99.338,0,0,676896,849840,0,0,0,0,681552,849840
Dec-19 01:28:27,12637110272,512283541504,14193852416,516919394304,0.125,0.578,99.297,0,0,684704,982776,0,0,0,0,686144,982776
Dec-19 01:28:28,12635455488,512285196288,14193852416,516921049088,0.078,0.281,99.641,0,0,350912,438832,0,0,0,0,352352,439432
Dec-19 01:28:29,12636123136,512284528640,14193852416,516920381440,0.172,0.485,99.343,0,0,674016,840768,480,0,0,0,679152,840768
Dec-19 01:28:30,12635512832,512285138944,14193852416,516920991744,0.156,0.375,99.469,0,0,347552,438400,0,0,150560,150560,350432,454088
Dec-19 01:28:31,12635013120,512285638656,14193852416,516921491456,0.125,0.547,99.328,0,0,675952,843920,0,0,0,0,681568,843920
Dec-19 01:28:32,12634955776,512285687808,14193860608,516921548800,0.203,0.453,99.343,0,0,767696,1091472,480,0,0,0,772016,1091472
Dec-19 01:28:33,12635705344,512284925952,14193872896,516920799232,0.156,0.453,99.390,0,0,627200,766960,0,0,0,0,643760,767560
Dec-19 01:28:34,12635049984,512285581312,14193872896,516921454592,0.078,0.344,99.578,0,0,484624,582320,0,0,0,0,489184,583040
Dec-19 01:28:35,12635840512,512284790784,14193872896,516920664064,0.172,0.609,99.219,0,0,586896,733392,624,0,150672,150672,590256,749080
Dec-19 01:28:36,12634714112,512285917184,14193872896,516921790464,0.094,0.344,99.562,0,0,427152,532080,0,0,0,0,436800,532560
Dec-19 01:28:37,12635033600,512285597696,14193872896,516921470976,0.141,0.531,99.328,0,0,680944,965200,0,0,0,0,686896,965200
Dec-19 01:28:38,12634767360,512285863936,14193872896,516921737216,0.156,0.516,99.328,0,0,673536,843792,480,0,0,0,678192,844728
Dec-19 01:28:39,12635447296,512285184000,14193872896,516921057280,0.125,0.422,99.453,0,0,523232,650128,0,1680,0,0,526928,651808
Dec-19 01:28:40,12651638784,512268992512,14193872896,516904865792,0.203,1.093,98.704,0,0,531328,649552,480,432,150624,150624,537904,653144
Dec-19 01:28:41,12645699584,512274825216,14193954816,516910710784,0.297,0.813,98.889,0,0,502192,621392,960,432,0,0,555808,769616
Dec-19 01:28:42,12645007360,512275513344,14193958912,516911407104,0.156,0.406,99.438,0,0,545040,762496,0,0,0,0,547920,762496
Dec-19 01:28:43,12644782080,512275738624,14193958912,516911632384,0.219,0.485,99.297,0,0,681216,840336,3480,3544,0,0,690312,844480
Dec-19 01:28:44,12644265984,512276254720,14193958912,516912148480,0.125,0.547,99.328,0,0,724016,883456,0,0,0,0,739280,883456
Dec-19 01:28:45,12643303424,512277217280,14193958912,516913111040,0.125,0.484,99.392,0,0,528800,615760,0,0,150856,150856,533936,631448
Dec-19 01:28:46,12642942976,512277573632,14193963008,516913471488,0.172,0.438,99.389,0,0,604624,747824,0,0,0,0,617616,749104
Dec-19 01:28:47,12643553280,512276959232,14193967104,516912861184,0.109,0.296,99.594,0,0,392064,488784,480,0,0,0,397200,488784
Dec-19 01:28:48,12642840576,512277671936,14193967104,516913573888,0.235,0.423,99.343,0,0,652080,803472,0,0,0,0,662688,804072
Dec-19 01:28:49,12642959360,512277553152,14193967104,516913455104,0.203,0.484,99.312,0,0,680736,845088,0,0,0,0,682176,845088
Dec-19 01:28:50,12642996224,512277508096,14193975296,516913418240,0.219,0.688,99.094,0,0,675472,841760,480,0,150568,150568,680128,857448
Dec-19 01:28:51,12643057664,512277446656,14193975296,516913356800,0.063,0.281,99.656,0,0,363392,444880,0,0,0,0,372704,445216
Dec-19 01:28:52,12640665600,512279838720,14193975296,516915748864,0.156,0.469,99.375,0,0,624256,772928,0,0,0,0,631168,772928
Dec-19 01:28:53,12641148928,512279355392,14193975296,516915265536,0.109,0.297,99.594,0,0,401168,502912,480,0,0,0,404048,503512
Dec-19 01:28:54,12641579008,512278925312,14193975296,516914835456,0.094,0.578,99.328,0,0,676896,839472,0,0,0,0,684432,839472
Dec-19 01:28:55,12641787904,512278716416,14193975296,516914626560,0.156,0.672,99.171,0,0,683616,843792,0,0,150632,150632,696000,859480
Dec-19 01:28:56,12642156544,512278347776,14193975296,516914257920,0.094,0.485,99.422,0,0,600304,747392,0,0,0,0,604960,747392
Dec-19 01:28:57,12641542144,512278962176,14193975296,516914872320,0.109,0.328,99.562,0,0,433440,664608,0,0,0,0,444048,664608
Dec-19 01:28:58,12640129024,512280371200,14193979392,516916285440,0.187,0.391,99.422,0,0,524688,642912,0,0,0,0,532560,643512
Dec-19 01:28:59,12640239616,512280252416,14193987584,516916174848,0.172,0.359,99.469,0,0,504576,626016,480,0,0,0,512928,626016
Dec-19 01:29:00,12639911936,512280576000,14193991680,516916502528,0.219,0.657,99.125,0,0,671136,839904,0,0,150592,150592,679488,855592
Dec-19 01:29:01,12640051200,512280436736,14193991680,516916363264,0.219,0.515,99.266,0,0,681216,842496,0,0,0,0,682176,842496
Dec-19 01:29:02,12640845824,512279642112,14193991680,516915568640,0.094,0.422,99.484,0,0,523744,645200,480,0,0,0,531136,645200
Dec-19 01:29:03,12640690176,512279797760,14193991680,516915724288,0.109,0.422,99.469,0,0,587808,738608,0,0,0,0,592944,739208
Dec-19 01:29:04,12641406976,512279076864,14193995776,516915007488,0.141,0.313,99.547,0,0,464448,564048,0,0,0,0,468624,564048
Dec-19 01:29:05,12639363072,512281116672,14193999872,516917051392,0.172,0.625,99.203,0,0,638736,773568,1104,0,150712,150712,643200,789256
Dec-19 01:29:06,12639240192,512281239552,14193999872,516917174272,0.141,0.516,99.343,0,0,676560,840768,0,0,0,0,684432,841248
Dec-19 01:29:07,12639637504,512280842240,14193999872,516916776960,0.188,0.516,99.297,0,0,669216,847632,0,0,0,0,673392,847632
Dec-19 01:29:08,12639944704,512280530944,14194003968,516916469760,0.094,0.344,99.562,0,0,440080,709528,1440,0,0,0,448912,710464
Dec-19 01:29:09,12639752192,512280723456,14194003968,516916662272,0.094,0.469,99.437,0,0,570128,715504,0,1680,0,0,579296,717184
Dec-19 01:29:10,12652691456,512267784192,14194003968,516903723008,0.188,0.891,98.922,0,0,355696,436976,0,0,150584,150584,361312,440136
Dec-19 01:29:11,12642619392,512277708800,14194085888,516913680384,0.422,0.922,98.655,0,0,681696,852432,480,0,0,0,747080,1010392
Dec-19 01:29:12,12643856384,512276467712,14194089984,516912439296,0.203,0.516,99.281,0,0,685536,850272,0,0,0,0,692448,850272
Dec-19 01:29:13,12644745216,512275566592,14194102272,516911550464,0.141,0.563,99.296,0,0,689584,951584,480,432,0,0,696496,952616
Dec-19 01:29:14,12644622336,512275689472,14194102272,516911673344,0.078,0.266,99.656,0,0,356928,440544,960,432,0,0,367200,440976
Dec-19 01:29:15,12643352576,512276959232,14194102272,516912943104,0.219,0.500,99.281,0,0,645872,771520,0,0,150944,150944,653744,787544
