"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:18:13,9081700352,525477474304,5186576384,526482448384,0.281,0.344,99.375,0,0,11040,0,11040,0,0,0,25920,0
Nov-04 00:18:14,9082097664,525477076992,5186576384,526482051072,0.203,0.203,99.593,0,0,12960,0,12960,0,0,0,28800,608
Nov-04 00:18:15,9082884096,525476290560,5186576384,526481264640,0.188,0.141,99.672,0,0,11520,0,11520,0,150608,150608,24000,15400
Nov-04 00:18:16,9080856576,525478318080,5186576384,526483292160,0.266,0.298,99.436,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:18:17,9080455168,525478715392,5186580480,526483693568,0.266,0.360,99.374,0,0,960,0,960,0,0,0,8640,0
Nov-04 00:18:18,9080705024,525478465536,5186580480,526483443712,0.360,0.282,99.359,0,0,18072,8848,1920,0,0,0,27048,10120
Nov-04 00:18:19,8875732992,525683437568,5186580480,526688415744,0.437,0.250,99.313,0,0,14400,69624,3360,0,0,0,26736,72192
Nov-04 00:18:20,8878632960,525680525312,5186592768,526685515776,0.376,0.658,98.966,0,0,3840,0,3840,0,150832,150832,45264,95616
Nov-04 00:18:21,8875630592,525683458048,5186654208,526688452608,0.422,0.407,99.171,0,0,5280,0,5280,0,0,0,34080,63472
Nov-04 00:18:22,8875917312,525683171328,5186654208,526688165888,0.328,0.328,99.343,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 00:18:23,8877293568,525681790976,5186658304,526686789632,0.062,0.078,99.859,0,0,6656,480,3840,0,0,0,16736,1744
Nov-04 00:18:24,8874881024,525684203520,5186658304,526689202176,0.203,0.297,99.499,0,0,1920,480,1440,0,0,0,5760,1424
Nov-04 00:18:25,8874868736,525684211712,5186662400,526689214464,0.328,0.297,99.374,0,0,3360,0,3360,0,150792,150792,9600,15400
Nov-04 00:18:26,8876142592,525682937856,5186662400,526687940608,0.329,0.282,99.390,0,0,4320,0,4320,0,0,0,13296,0
Nov-04 00:18:27,8876916736,525682163712,5186662400,526687166464,0.047,0.063,99.891,0,0,5280,0,5280,0,0,0,17280,432
Nov-04 00:18:28,8874360832,525684719616,5186662400,526689722368,0.328,0.281,99.390,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:18:29,8874364928,525684711424,5186666496,526689718272,0.297,0.313,99.390,0,0,5760,0,5760,0,0,0,17760,1088
Nov-04 00:18:30,8876589056,525682487296,5186666496,526687494144,0.266,0.281,99.453,0,0,13920,0,13920,0,150744,150744,31200,15400
Nov-04 00:18:31,8874348544,525684727808,5186666496,526689734656,0.047,0.094,99.859,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 00:18:32,8874328064,525684744192,5186670592,526689755136,0.281,0.344,99.375,0,0,8160,0,8160,0,0,0,20640,0
Nov-04 00:18:33,8874377216,525684695040,5186670592,526689705984,0.281,0.344,99.375,0,0,1440,0,1440,0,0,0,8976,0
Nov-04 00:18:34,8875085824,525683986432,5186670592,526688997376,0.203,0.203,99.594,0,0,2880,0,2880,0,0,0,7680,608


"Host:","x3001c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:56:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:56:01,12311703552,494727348224,32535384064,525283557376,5.014,1.624,93.265,0.097,0,0,0,0,0,0,0,0,0
Nov-04 00:56:02,12326555648,494527262720,32719233024,525268324352,0.125,0.360,99.499,0.016,0,4800,0,5280,3184,0,0,17280,3664
Nov-04 00:56:03,12391841792,494185738240,32994217984,525202403328,0.375,0.876,98.749,0,0,3840,0,3840,0,0,0,14136,5968
Nov-04 00:56:04,12478382080,493707837440,33384259584,525115523072,0.438,0.610,98.952,0,0,5760,0,5760,0,0,0,15360,600
Nov-04 00:56:05,12516069376,493547532288,33505648640,525077016576,0.423,0.438,99.139,0,0,6240,0,6240,0,151536,151536,15360,15744
Nov-04 00:56:06,12537380864,493508378624,33522536448,525054623744,0.641,0.656,98.703,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:56:07,12576301056,493443125248,33547550720,525015572480,0.469,0.469,99.062,0,0,3504,1872,2880,1872,0,0,14064,3744
Nov-04 00:56:08,12593082368,493385113600,33588064256,524998402048,0.719,0.406,98.875,0,0,5904,0,13824,16824,0,0,25488,16824
Nov-04 00:56:09,12709122048,493269053440,33588076544,524882374656,0.579,0.470,98.951,0,0,5904,0,29544,30248,0,0,38808,30848
Nov-04 00:56:10,13035868160,492942254080,33588088832,524555603968,1.469,0.203,98.327,0,0,8304,0,8304,0,151336,151336,32640,69912
Nov-04 00:56:11,13150101504,492827967488,33588076544,524441350144,1.174,0.532,98.294,0,0,14400,0,15024,0,0,0,31344,0
Nov-04 00:56:12,13227368448,492750700544,33588076544,524364083200,1.111,0.642,98.248,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:56:13,13322948608,492655120384,33588076544,524268503040,1.252,0.454,98.294,0,0,9600,0,12400,0,0,0,25840,0
Nov-04 00:56:14,13409599488,492564160512,33592246272,524181528576,1.297,0.422,98.265,0.016,0,2400,0,2400,0,0,0,8160,600
Nov-04 00:56:15,13455138816,492518395904,33592381440,524136198144,1.532,0.172,98.296,0,0,8560,0,5760,0,151472,151472,16720,16752
Nov-04 00:56:16,13639782400,492314103808,33611313152,523950755840,0.673,1.048,98.280,0,0,7680,0,7680,0,0,0,16800,0
Nov-04 00:56:17,13828583424,492096630784,33639243776,523762524160,1.002,0.470,98.294,0.235,0,7680,0,9600,31008,0,0,20160,31008
Nov-04 00:56:18,13831503872,492093337600,33639534592,523759046656,0.294,0.341,99.365,0,0,4320,0,1144416,1942896,0,0,1156752,1942896
Nov-04 00:56:19,14867886080,490980372480,33715855360,522680590336,0.679,0.900,98.421,0,0,2400,0,53152,80864,0,0,59392,81464
Nov-04 00:56:20,15950655488,489897603072,33715855360,521597820928,0.982,0.702,98.316,0,0,5280,0,5280,0,151464,151464,14400,2824
Nov-04 00:56:21,17159823360,488688435200,33715855360,520388653056,1.049,0.564,98.387,0,0,8640,0,8640,0,0,0,19200,432
Nov-04 00:56:22,17784238080,488064016384,33715851264,519764254720,0.828,0.750,98.422,0,0,8160,0,10080,5408,0,0,80016,169056
Nov-04 00:56:23,18277249024,487540273152,33746436096,519262724096,1.220,0.266,98.483,0.031,0,5280,0,22112,22560,0,0,33152,22560
Nov-04 00:56:24,18279591936,487538028544,33746411520,519260442624,0.969,0.656,98.374,0,0,26096,12240,13616,13392,71360,71360,48480,27336
Nov-04 00:56:25,18279497728,487538192384,33746341888,519260606464,0.970,0.626,98.404,0,0,17968,8160,11040,12704,254800,254800,32848,36496
Nov-04 00:56:26,18289934336,487527755776,33746341888,519250169856,0.969,0.594,98.437,0,0,14144,2880,7680,14272,100672,100672,25664,17152
Nov-04 00:56:27,18320723968,487496962048,33746345984,519219380224,0.969,0.609,98.422,0,0,25680,2400,14880,8816,5472,5472,53216,12496
Nov-04 00:56:28,18323623936,487494070272,33746378752,519216500736,0.985,0.594,98.421,0,0,145264,4800,21120,149392,523712,523712,171664,154192
Nov-04 00:56:29,18323075072,487486218240,33754714112,519208689664,0.813,0.750,98.437,0,0,37200,3888,12960,0,127424,127424,55920,4488
Nov-04 00:56:30,18326761472,487405150208,33831571456,519127891968,0.797,0.797,98.406,0,0,36240,25872,31200,39456,1430064,1430064,72240,80960
Nov-04 00:56:31,18327752704,487403753472,33831936000,519126519808,0.922,0.641,98.437,0,0,2400,0,2400,0,273216,273216,6720,0
Nov-04 00:56:32,18328899584,487402598400,33831944192,519125372928,1.094,0.485,98.421,0,0,3840,0,3840,0,90400,90400,12000,816
Nov-04 00:56:33,18329047040,487398223872,33836138496,519121014784,1.078,0.485,98.437,0,0,3840,0,12064,13584,91168,91168,21664,13584
Nov-04 00:56:34,18330005504,487358533632,33874722816,519081414656,1.016,0.547,98.437,0,0,33504,19584,18912,14112,750208,750208,59136,34296
Nov-04 00:56:35,18332340224,487317741568,33913106432,519040663552,1.282,0.313,98.406,0,0,41952,16656,24816,27216,862696,862696,71424,59840
Nov-04 00:56:36,18366595072,487077359616,34118619136,518800601088,1.031,0.609,98.360,0,0,12688,12144,8256,11712,770224,770224,23824,23856
Nov-04 00:56:37,18372997120,487054016512,34135560192,518793773056,0.954,0.516,98.530,0,0,5760,2832,15936,4272,0,0,26496,7104
Nov-04 00:56:38,18369785856,487053369344,34139017216,518797209600,0.937,0.671,98.392,0,0,4944,0,4944,0,0,0,14688,0
Nov-04 00:56:39,18375344128,487047806976,34139021312,518791651328,1.278,0.624,98.098,0,0,3504,0,3504,0,0,0,9408,600
Nov-04 00:56:40,18374103040,487049048064,34139021312,518792892416,1.109,0.656,98.235,0,0,5904,0,5904,0,151232,151232,12768,15632
Nov-04 00:56:41,18373160960,487049990144,34139021312,518793834496,1.124,0.562,98.313,0,0,5904,0,5904,0,0,0,12768,0
Nov-04 00:56:42,18373156864,487049998336,34139017216,518793838592,1.219,0.359,98.421,0,0,5760,0,5760,0,0,0,18720,432
Nov-04 00:56:43,18375434240,487047712768,34139025408,518791557120,1.280,0.453,98.267,0,0,7680,0,7680,0,0,0,21456,0
Nov-04 00:56:44,18375532544,487047618560,34139021312,518791462912,1.282,0.281,98.437,0,0,13440,0,13440,0,0,0,31680,600
Nov-04 00:56:45,18375221248,487047929856,34139021312,518791774208,1.250,0.359,98.390,0,0,12960,0,12960,0,150936,150936,27360,15632
Nov-04 00:56:46,18435592192,486972989440,34153558016,518731386880,1.344,0.250,98.406,0,0,8640,0,12128,3552,0,0,24128,3552
Nov-04 00:56:47,18488627200,486912200704,34161278976,518678335488,1.437,0.172,98.391,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:56:48,18505687040,486895140864,34161278976,518661275648,1.438,0.141,98.421,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:56:49,18518851584,486881976320,34161278976,518648111104,1.502,0.047,98.451,0,0,4320,0,4320,0,0,0,36304,7448
Nov-04 00:56:50,18574876672,486825926656,34161303552,518592086016,1.391,0.328,98.281,0,0,2400,0,2400,0,150824,150824,8640,2824
Nov-04 00:56:51,18554286080,486846328832,34161467392,518612602880,1.503,0.790,97.706,0,0,21008,8400,27104,32800,4992,4992,104160,193560
Nov-04 00:56:52,18555043840,486845571072,34161467392,518611845120,0.961,0.599,98.440,0,0,22192,9648,17280,14304,89472,89472,42832,23952
Nov-04 00:56:53,18555457536,486845157376,34161467392,518611431424,0.953,0.610,98.437,0,0,17680,5280,15360,14608,100800,100800,38800,19888
Nov-04 00:56:54,18593021952,486807588864,34161471488,518573867008,0.953,0.609,98.437,0,0,18464,4320,12400,11008,78240,78240,37232,15928
Nov-04 00:56:55,18599714816,486800863232,34161504256,518567174144,1.000,0.610,98.390,0,0,82160,3360,10560,58176,344488,344488,95120,77264
Nov-04 00:56:56,18599043072,486797328384,34165710848,518563647488,0.969,0.594,98.437,0,0,92896,3360,12480,99600,409808,409808,110176,103296
Nov-04 00:56:57,18599915520,486792220672,34169913344,518558560256,0.922,0.641,98.437,0,0,25728,4944,8688,7056,111552,111552,38256,12000
Nov-04 00:56:58,18604077056,486710587392,34247057408,518477099008,0.922,0.672,98.406,0,0,24768,22896,30192,32400,1425872,1425872,59760,55296
Nov-04 00:56:59,18603413504,486711246848,34247061504,518477762560,1.032,0.531,98.437,0,0,5760,0,5760,0,124032,124032,15840,600
Nov-04 00:57:00,18604519424,486706008064,34251194368,518472527872,1.157,0.453,98.390,0,0,14400,0,14400,0,238104,238104,30720,15728
Nov-04 00:57:01,18606555136,486684770304,34270363648,518451310592,1.016,0.563,98.422,0,0,36752,5520,21360,26256,401120,401120,61808,31776
Nov-04 00:57:02,18606190592,486646460416,34308939776,518413058048,1.084,0.464,98.452,0,0,33728,25344,25152,10976,743728,743728,64400,38384
Nov-04 00:57:03,18607640576,486612008960,34341834752,518378663936,2.403,0.312,97.285,0,0,24128,6432,17088,23536,389456,389456,44576,29968
Nov-04 00:57:04,18674323456,486381277184,34505408512,518148177920,1.356,0.514,98.130,0,0,5760,9696,19344,16928,766080,766080,48472,34080
Nov-04 00:57:05,18703781888,486175391744,34681401344,517967556608,1.032,0.578,98.390,0,0,8640,960,13920,39296,212568,212568,23520,55984
Nov-04 00:57:06,18994253824,485732847616,34833006592,517525544960,1.202,0.406,98.392,0,0,6240,0,6240,0,46336,46336,16952,0
Nov-04 00:57:07,18994012160,485733089280,34833006592,517525786624,1.564,0,98.436,0,0,3360,1872,3360,1872,0,0,11040,3744
Nov-04 00:57:08,18993238016,485733863424,34833006592,517526560768,1.593,0.031,98.376,0,0,4944,0,4944,0,0,0,14208,0
Nov-04 00:57:09,18994696192,485732405248,34833006592,517525102592,1.564,0.016,98.421,0,0,4464,0,4464,0,0,0,12768,600
Nov-04 00:57:10,18994696192,485732405248,34833006592,517525102592,1.579,0.031,98.390,0,0,5904,0,5904,0,150768,150768,13600,19856
Nov-04 00:57:11,18994827264,485732274176,34833006592,517524971520,1.563,0,98.437,0,0,3504,0,3504,0,0,0,8448,0
Nov-04 00:57:12,18994667520,485732433920,34833006592,517525131264,1.563,0,98.437,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:57:13,18994667520,485732433920,34833006592,517525131264,1.563,0,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:57:14,19216609280,485509976064,34833522688,517302673408,1.410,0.217,98.373,0,0,3360,0,9648,3552,0,0,16368,4152
Nov-04 00:57:15,19912163328,484504866816,35141890048,516606500864,0.914,0.804,98.282,0,0,4800,0,4800,0,150736,150736,14736,16408
Nov-04 00:57:16,21038231552,483377983488,35142377472,515480580096,0.844,0.812,98.344,0,0,15280,0,12480,0,0,0,28240,0
Nov-04 00:57:17,22410268672,482005774336,35142516736,514108526592,1.153,0.685,98.162,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 00:57:18,23099764736,481314742272,35144019968,513419014144,1.351,0.637,98.012,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 00:57:19,23192784896,481221709824,35144032256,513325989888,1.689,0.109,98.202,0,0,3840,0,3840,0,0,0,13440,936
Nov-04 00:57:20,23209979904,481204518912,35144028160,513308798976,1.702,0.344,97.954,0,0,3840,0,3840,0,150896,150896,18576,20080
Nov-04 00:57:21,23227351040,481187262464,35144101888,513291456512,1.562,0.516,97.922,0,0,7680,1920,7680,1920,0,0,61440,142672
Nov-04 00:57:22,23227568128,481187045376,35144101888,513291239424,1.282,0.297,98.421,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 00:57:23,23278395392,481077895168,35202424832,513182093312,0.969,0.594,98.437,0,0,4320,0,7680,9632,63184,63184,16800,10064
Nov-04 00:57:24,23285067776,480978083840,35295203328,513082548224,1.251,0.328,98.421,0,0,2400,0,2400,0,8176,8176,11168,600
Nov-04 00:57:25,23284867072,480978272256,35295207424,513082744832,1.266,0.328,98.406,0,0,1920,0,1920,0,150976,150976,8160,15752
Nov-04 00:57:26,23283527680,480979595264,35295223808,513084080128,1.234,0.375,98.391,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:57:27,23284142080,480978984960,35295219712,513083469824,1.560,0.265,98.175,0,0,3840,0,3840,0,0,0,15696,0
Nov-04 00:57:28,23284404224,480978722816,35295219712,513083207680,1.418,0.436,98.145,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:57:29,23293956096,480969158656,35295232000,513073655808,1.344,0.234,98.422,0,0,2880,0,2880,0,0,0,14736,600
Nov-04 00:57:30,23289565184,480973549568,35295232000,513078046720,1.235,0.391,98.374,0,0,4800,0,4800,0,150808,150808,13776,15752
Nov-04 00:57:31,23289556992,480973557760,35295232000,513078054912,1.235,0.344,98.421,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:57:32,23290404864,480972693504,35295248384,513077207040,1.297,0.281,98.421,0,0,7680,0,7680,0,0,0,27072,480
Nov-04 00:57:33,23290302464,480972783616,35295252480,513077305344,1.219,0.422,98.359,0,0,12960,0,75528,15760,0,0,97128,15760
Nov-04 00:57:34,23290482688,480972582912,35295272960,513077112832,1.172,0.406,98.421,0,0,12960,0,12960,0,0,0,37152,600
Nov-04 00:57:35,23289798656,480973266944,35295272960,513077800960,1.344,0.250,98.406,0,0,10080,0,12880,0,150808,150808,33568,15752
Nov-04 00:57:36,23290929152,480972136448,35295272960,513076670464,1.266,0.328,98.406,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 00:57:37,23289991168,480973062144,35295285248,513077608448,1.266,0.359,98.374,0,0,7600,1872,4800,1872,0,0,18496,3744
Nov-04 00:57:38,23290101760,480972951552,35295285248,513077497856,1.250,0.312,98.438,0,0,5904,0,5904,0,0,0,22080,0
Nov-04 00:57:39,23289335808,480973713408,35295289344,513078263808,1.215,0.358,98.427,0,0,5904,0,5904,0,0,0,31584,600
Nov-04 00:57:40,23289819136,480973213696,35295305728,513077780480,1.255,0.487,98.258,0,0,7344,0,7344,0,150856,150856,28032,15752
Nov-04 00:57:41,23289868288,480973160448,35295309824,513077731328,1.234,0.375,98.391,0,0,8784,0,8784,0,0,0,33168,0
Nov-04 00:57:42,23289671680,480973344768,35295322112,513077927936,1.391,0.281,98.327,0,0,6720,0,6720,0,0,0,25008,0
Nov-04 00:57:43,23290249216,480972767232,35295322112,513077350400,1.156,0.500,98.345,0,0,4800,0,4800,0,0,0,39024,432
Nov-04 00:57:44,23289749504,480973262848,35295326208,513077846016,1.256,0.310,98.434,0,0,2400,0,2400,0,0,0,17328,600
Nov-04 00:57:45,23290839040,480972161024,35295338496,513076756480,1.292,0.410,98.298,0,0,5280,0,6240,960,150688,150688,23904,16712
Nov-04 00:57:46,23290212352,480972787712,35295338496,513077383168,1.266,0.328,98.406,0,0,7680,0,7680,0,0,0,30000,0
Nov-04 00:57:47,23365230592,480897761280,35295346688,513002364928,1.485,0.078,98.437,0,0,8160,0,8160,0,0,0,26592,0
Nov-04 00:57:48,23369691136,480893284352,35295363072,512997904384,1.250,0.359,98.390,0,0,7200,0,10688,3648,0,0,41360,3984
Nov-04 00:57:49,23366459392,480896516096,35295363072,513001136128,1.219,0.360,98.421,0,0,12960,0,12960,0,0,0,38928,600
Nov-04 00:57:50,23368015872,480894951424,35295371264,512999575552,1.188,0.703,98.108,0,0,12960,0,12960,0,150824,150824,41664,8272
Nov-04 00:57:51,23372500992,480890380288,35295440896,512995024896,1.360,0.782,97.858,0,0,11520,0,11520,0,0,0,76032,142856
Nov-04 00:57:52,23370567680,480892313600,35295440896,512996958208,1.251,0.313,98.437,0,0,1920,0,1920,0,0,0,21840,0
Nov-04 00:57:53,23373447168,480889413632,35295461376,512994070528,2.076,0.449,97.474,0,0,960,0,960,0,0,0,12192,0
Nov-04 00:57:54,23370588160,480892280832,35295453184,512996937728,2.862,0.215,96.922,0,0,1920,0,1920,0,0,0,18416,600
Nov-04 00:57:55,23370928128,480891940864,35295453184,512996597760,2.740,0.354,96.906,0,0,3840,0,6640,0,150968,150968,12400,15864
Nov-04 00:57:56,23371001856,480891854848,35295465472,512996524032,1.558,0.421,98.021,0,0,4320,0,4320,0,0,0,18768,0
Nov-04 00:57:57,23370465280,480892387328,35295469568,512997060608,1.266,0.297,98.437,0,0,6160,0,3360,0,0,0,13840,0
Nov-04 00:57:58,23370113024,480892719104,35295490048,512997412864,1.343,0.297,98.360,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:57:59,23373766656,480889065472,35295490048,512993759232,1.392,0.532,98.076,0,0,2880,0,2880,0,0,0,12816,600
Nov-04 00:58:00,23370338304,480892489728,35295494144,512997187584,1.579,1.110,97.312,0,0,5760,0,5760,0,150680,150680,16656,15864
Nov-04 00:58:01,23374848000,480887963648,35295510528,512992677888,1.156,0.469,98.375,0,0,5760,0,5760,0,0,0,16176,0
Nov-04 00:58:02,23369691136,480893116416,35295514624,512997830656,1.297,0.266,98.437,0,0,4320,0,4320,0,0,0,12960,480
Nov-04 00:58:03,23373467648,480889331712,35295522816,512994050048,1.234,0.344,98.422,0,0,3360,0,3360,0,0,0,14736,864
Nov-04 00:58:04,23373905920,480888889344,35295526912,512993615872,1.251,0.375,98.373,0,0,3840,0,3840,0,0,0,11040,600
Nov-04 00:58:05,23374655488,480888139776,35295526912,512992866304,1.760,0.249,97.990,0,0,11040,0,11040,0,150888,150888,26256,15864
Nov-04 00:58:06,23374753792,480888025088,35295543296,512992763904,2.379,0.340,97.281,0,0,14400,0,14400,0,0,0,29760,0
Nov-04 00:58:07,23377465344,480885305344,35295551488,512990048256,1.344,0.328,98.328,0,0,12480,1872,12480,1872,0,0,29520,4464
Nov-04 00:58:08,23374241792,480888528896,35295551488,512993275904,1.141,0.453,98.406,0,0,5424,0,5424,0,0,0,16128,0
Nov-04 00:58:09,23374671872,480888086528,35295563776,512992845824,1.375,0.297,98.328,0,0,2064,0,2064,0,0,0,11480,936
Nov-04 00:58:10,23375446016,480887312384,35295563776,512992071680,1.251,0.391,98.359,0,0,3504,0,3504,0,150848,150848,12624,15864
Nov-04 00:58:11,23376248832,480886505472,35295567872,512991264768,1.141,0.453,98.406,0,0,3984,0,3984,0,0,0,9888,0
Nov-04 00:58:12,23375679488,480887062528,35295580160,512991838208,1.328,0.391,98.282,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 00:58:13,23375196160,480887545856,35295580160,512992321536,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 00:58:14,23375736832,480887005184,35295580160,512991780864,1.297,0.328,98.375,0,0,4320,0,4320,0,0,0,13440,600
Nov-04 00:58:15,23376093184,480886628352,35295600640,512991424512,1.266,0.391,98.343,0,0,4320,0,4320,0,150736,150736,11520,15864
Nov-04 00:58:16,23374946304,480887771136,35295604736,512992571392,1.313,0.281,98.406,0,0,3840,0,6640,0,0,0,12880,0
Nov-04 00:58:17,23376424960,480886288384,35295608832,512991092736,1.313,0.250,98.437,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 00:58:18,23374016512,480888684544,35295621120,512993501184,1.250,0.375,98.374,0,0,5680,0,2880,0,0,0,13840,0
Nov-04 00:58:19,23374323712,480888377344,35295621120,512993193984,1.250,0.313,98.437,0,0,2400,0,2400,0,0,0,9600,936
Nov-04 00:58:20,23407886336,480854802432,35295633408,512959631360,1.438,0.500,98.062,0,0,3840,0,4800,960,150840,150840,12480,4120
Nov-04 00:58:21,23376826368,480885743616,35295703040,512990605312,1.376,0.813,97.811,0,0,7200,0,7200,0,0,0,72848,160536
Nov-04 00:58:22,23379050496,480883515392,35295707136,512988381184,1.188,0.453,98.359,0,0,14880,0,14880,0,0,0,40688,4528
Nov-04 00:58:23,23378149376,480884404224,35295719424,512989282304,1.313,0.313,98.374,0,0,12000,0,12000,0,0,0,28800,0
Nov-04 00:58:24,23377436672,480885116928,35295719424,512989995008,1.235,0.344,98.421,0,0,8640,0,8640,0,0,0,25904,1032
Nov-04 00:58:25,23377014784,480885526528,35295731712,512990416896,1.204,0.406,98.390,0,0,3360,0,3360,0,150960,150960,9600,16008
Nov-04 00:58:26,23378079744,480884453376,35295739904,512989351936,1.235,0.391,98.374,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:58:27,23376592896,480885940224,35295739904,512990838784,1.282,0.281,98.437,0,0,5760,0,5760,0,0,0,19200,0
Nov-04 00:58:28,23379734528,480882786304,35295752192,512987697152,1.266,0.313,98.422,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:58:29,23377596416,480884924416,35295752192,512989835264,1.266,0.328,98.406,0,0,3360,0,6848,3648,0,0,16448,4248
Nov-04 00:58:30,23377244160,480885276672,35295752192,512990187520,1.110,0.516,98.375,0,0,4320,0,4320,0,150680,150680,9600,16008
Nov-04 00:58:31,23376945152,480885555200,35295772672,512990486528,1.377,0.250,98.373,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 00:58:32,23376633856,480885866496,35295772672,512990797824,1.235,0.344,98.421,0,0,3360,0,3360,0,0,0,12960,480
Nov-04 00:58:33,23379632128,480882864128,35295776768,512987799552,1.313,0.266,98.422,0,0,960,0,960,0,0,0,9600,0
Nov-04 00:58:34,23380631552,480881848320,35295793152,512986800128,1.297,0.297,98.406,0,0,4320,0,4320,0,0,0,14880,600
Nov-04 00:58:35,23380127744,480882352128,35295793152,512987303936,1.171,0.453,98.376,0,0,5280,0,5280,0,150872,150872,15840,16008
Nov-04 00:58:36,23382204416,480880263168,35295805440,512985223168,1.391,0.219,98.390,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 00:58:37,23381127168,480881340416,35295805440,512986304512,1.328,0.344,98.328,0,0,4800,1872,7600,1872,0,0,19120,3744
Nov-04 00:58:38,23381000192,480881467392,35295805440,512986431488,1.327,0.375,98.298,0,0,15904,0,13104,0,0,0,35248,0
Nov-04 00:58:39,23384248320,480878206976,35295817728,512983183360,1.266,0.328,98.406,0,0,14064,0,14064,0,0,0,35328,600
Nov-04 00:58:40,23381405696,480881041408,35295825920,512986025984,1.468,0.281,98.251,0,0,12144,0,12144,0,150728,150728,29904,16008
Nov-04 00:58:41,23381336064,480881111040,35295825920,512986095616,1.141,0.438,98.421,0,0,3504,0,3504,0,0,0,11808,0
Nov-04 00:58:42,23381516288,480880910336,35295846400,512985915392,1.375,0.188,98.437,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:58:43,23380680704,480881733632,35295858688,512986750976,1.282,0.360,98.358,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 00:58:44,23381864448,480880549888,35295858688,512985567232,1.312,0.344,98.344,0,0,4320,0,4320,0,0,0,14880,1032
Nov-04 00:58:45,23380967424,480881434624,35295870976,512986464256,1.407,0.188,98.406,0,0,4320,0,4320,0,150752,150752,12480,16008
Nov-04 00:58:46,23380942848,480881459200,35295870976,512986488832,1.235,0.375,98.390,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 00:58:47,23380402176,480881999872,35295870976,512987029504,1.203,0.375,98.422,0,0,6240,0,6240,0,0,0,20640,0
Nov-04 00:58:48,23380336640,480882049024,35295887360,512987095040,1.360,0.234,98.406,0,0,6720,0,6720,0,0,0,22080,0
Nov-04 00:58:49,23380774912,480881610752,35295887360,512986656768,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,12000,936
Nov-04 00:58:50,23383781376,480878596096,35295895552,512983650304,1.401,0.514,98.085,0,0,960,0,960,0,150720,150720,11520,12208
Nov-04 00:58:51,23386787840,480875511808,35295965184,512980578304,1.507,0.612,97.881,0,0,3360,0,3360,0,0,0,58560,147384
Nov-04 00:58:52,23387549696,480874749952,35295965184,512979816448,1.219,0.344,98.438,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:58:53,23391043584,480871239680,35295981568,512976322560,1.345,0.313,98.343,0,0,4320,0,4320,0,0,0,15360,0
