"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:40:33,15766003712,510622330880,13246992384,516231733248,0.328,0.344,99.328,0,0,1440,0,1440,0,0,0,13632,336
Nov-04 02:40:34,15766224896,510622109696,13246992384,516231512064,0.266,0.266,99.469,0,0,6384,1888,6376,1888,0,0,82208,26576
Nov-04 02:40:35,15764791296,510623526912,13247008768,516232941568,0.094,0.141,99.766,0,0,8304,0,8296,0,150928,150928,20440,15624
Nov-04 02:40:36,15764758528,510623559680,13247008768,516232974336,0.266,0.313,99.422,0,0,8784,0,8776,0,0,0,25432,0
Nov-04 02:40:37,15764381696,510623936512,13247008768,516233351168,0.328,0.281,99.390,0,0,5904,0,5896,0,0,0,13240,0
Nov-04 02:40:38,15764176896,510624137216,13247012864,516233551872,0.297,0.344,99.359,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 02:40:39,15764824064,510623490048,13247012864,516232908800,0.156,0.203,99.641,0,0,7520,0,1920,0,0,0,13280,608
Nov-04 02:40:40,15767506944,510620807168,13247012864,516230225920,0.250,0.547,99.202,0,0,6240,0,6240,0,150760,150760,19200,15624
Nov-04 02:40:41,15768637440,510619676672,13247012864,516229095424,0.516,1.095,98.389,0,0,6720,0,6720,0,0,0,15840,0
Nov-04 02:40:42,15770595328,510617710592,13247021056,516227137536,0.532,1.079,98.389,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 02:40:43,15770779648,510617526272,13247021056,516226953216,0.622,1.058,98.320,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:40:44,15829790720,510558511104,13247025152,516167942144,0.896,0.691,98.413,0,0,3360,0,3360,0,0,0,13776,608
Nov-04 02:40:45,15858118656,510530183168,13247025152,516139614208,1.595,0.407,97.999,0,0,7200,0,7200,0,151088,151088,34416,36072
Nov-04 02:40:46,15903801344,510484635648,13247094784,516093972480,1.644,0.423,97.933,0,0,17400,3544,13920,0,0,0,77640,136008
Nov-04 02:40:47,15914577920,510473854976,13247098880,516083195904,1.516,0.078,98.406,0,0,12960,0,12960,0,0,0,27504,0
Nov-04 02:40:48,15934828544,510453600256,13247102976,516062945280,0.719,0.829,98.452,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 02:40:49,15935033344,510453395456,13247102976,516062740480,0.500,1.078,98.421,0,0,480,0,480,0,0,0,4320,608
Nov-04 02:40:50,15934676992,510453743616,13247111168,516063092736,0.594,1.032,98.374,0,0,3840,9632,1920,0,155688,155688,10560,25696
Nov-04 02:40:51,15981953024,510255050752,13398200320,515864645632,1.063,0.500,98.437,0,0,46032,43296,3840,0,107072,107072,54824,43296
Nov-04 02:40:52,15982252032,510254751744,13398200320,515864346624,0.985,0.578,98.437,0,0,18624,10416,5760,0,89280,89280,29664,10416
Nov-04 02:40:53,15981322240,510255673344,13398208512,515865276416,1.016,0.547,98.437,0,0,20384,14032,4800,0,98176,98176,30464,14032
Nov-04 02:40:54,16019648512,510217347072,13398208512,515826950144,1.000,0.578,98.422,0,0,14416,14704,2880,0,49824,49824,21616,15312
Nov-04 02:40:55,16021213184,510215745536,13398245376,515825385472,1.000,0.594,98.406,0,0,82768,110336,3840,0,476296,476296,89488,126064
Nov-04 02:40:56,16021037056,510215921664,13398245376,515825561600,1.001,0.563,98.437,0,0,21984,18624,3360,0,55296,55296,31104,18624
Nov-04 02:40:57,16021954560,510210764800,13402451968,515820429312,0.934,0.638,98.429,0,0,70032,34976,3360,0,260816,260816,77712,34976
Nov-04 02:40:58,16023547904,510156816384,13454839808,515766468608,0.864,0.707,98.429,0,0,49728,49296,3840,0,943472,943472,60288,49296
Nov-04 02:40:59,16025972736,510125301760,13483798528,515735027712,0.984,0.656,98.360,0,0,32768,18480,5280,0,589344,589344,41408,19088
Nov-04 02:41:00,16025817088,510125453312,13483802624,515735183360,1.110,0.531,98.359,0,0,8160,0,8160,0,260248,260248,19680,15728
Nov-04 02:41:01,16026730496,510120402944,13487939584,515730141184,1.203,0.437,98.360,0,0,9328,1968,4800,0,91600,91600,17488,1968
Nov-04 02:41:02,16030441472,510058586112,13545840640,515668430848,1.016,0.594,98.391,0,0,71424,57984,12000,0,1069248,1069248,87264,58464
Nov-04 02:41:03,16033189888,510017331200,13584257024,515627233280,1.156,0.453,98.390,0,0,52784,43824,12000,0,749328,749328,68144,43824
Nov-04 02:41:04,16033165312,509978636288,13622829056,515588616192,1.203,0.422,98.375,0,0,63152,44160,12616,1888,718640,718640,78648,46656
Nov-04 02:41:05,16053686272,509799743488,13780725760,515409969152,0.828,0.859,98.313,0,0,8304,10656,6376,0,557800,557800,19336,26384
Nov-04 02:41:06,16052740096,509800689664,13780725760,515410915328,0.295,1.319,98.386,0,0,5424,0,5416,0,0,0,12760,0
Nov-04 02:41:07,16052232192,509801197568,13780725760,515411423232,0.362,1.259,98.379,0,0,6864,0,6856,0,0,0,13720,0
Nov-04 02:41:08,16052330496,509801099264,13780725760,515411324928,0.547,1.094,98.360,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:41:09,16051740672,509801689088,13780725760,515411914752,0.578,1.093,98.329,0,0,7200,1920,3360,0,0,0,12960,2528
Nov-04 02:41:10,16052301824,509801123840,13780729856,515411353600,0.391,1.250,98.359,0,0,2400,0,2400,0,150712,150712,9120,15728
Nov-04 02:41:11,16051462144,509801955328,13780738048,515412189184,0.454,1.189,98.358,0,0,2400,0,2400,0,0,0,6240,0
Nov-04 02:41:12,16050581504,509802835968,13780738048,515413069824,0.453,1.172,98.375,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:41:13,16050413568,509803003904,13780738048,515413237760,0.484,1.172,98.344,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 02:41:14,16050749440,509802668032,13780738048,515412901888,0.500,1.140,98.360,0,0,7320,3544,3840,0,0,0,16440,4488
Nov-04 02:41:15,16055595008,509797818368,13780742144,515408056320,0.547,1.516,97.938,0,0,4320,0,4320,0,150888,150888,24960,36072
Nov-04 02:41:16,16058310656,509795037184,13780807680,515405279232,0.625,1.438,97.937,0,0,4320,0,4320,0,0,0,48480,115792
Nov-04 02:41:17,16058470400,509794873344,13780811776,515405119488,0.516,1.126,98.359,0,0,5760,0,5760,0,0,0,17904,0
Nov-04 02:41:18,16058478592,509794856960,13780819968,515405111296,0.609,1.061,98.330,0,0,8160,0,8160,0,0,0,22080,0
Nov-04 02:41:19,16059842560,509793492992,13780819968,515403747328,0.453,1.187,98.360,0,0,14400,0,14400,0,0,0,34080,608
Nov-04 02:41:20,16058068992,509795266560,13780819968,515405520896,0.438,1.203,98.359,0,0,17120,0,11520,0,150936,150936,34400,15784
Nov-04 02:41:21,16057307136,509796028416,13780819968,515406282752,0.561,1.279,98.160,0,0,7680,0,7680,0,0,0,18720,0
Nov-04 02:41:22,16055779328,509797523456,13780819968,515407794176,0.748,1.153,98.099,0,0,8032,5216,960,0,0,0,13312,6488
Nov-04 02:41:23,16056344576,509796958208,13780819968,515407228928,0.562,1.109,98.329,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:41:24,16055681024,509797621760,13780819968,515407892480,0.391,1.203,98.406,0,0,4320,0,4320,0,0,0,14400,608
Nov-04 02:41:25,16058138624,509795164160,13780819968,515405434880,0.500,1.141,98.359,0,0,9720,3544,6240,0,150800,150800,24936,19328
Nov-04 02:41:26,16055271424,509798027264,13780824064,515408302080,0.578,1.124,98.298,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:41:27,16055549952,509797744640,13780828160,515408023552,0.702,1.092,98.206,0,0,7616,480,4800,0,0,0,18656,2920
Nov-04 02:41:28,16056123392,509797171200,13780828160,515407450112,0.484,1.141,98.375,0,0,4800,0,4800,0,0,0,18720,0
Nov-04 02:41:29,16055382016,509797912576,13780828160,515408191488,0.437,1.218,98.345,0,0,4320,0,4320,0,0,0,15360,608
Nov-04 02:41:30,16055287808,509798002688,13780832256,515408285696,0.422,1.203,98.375,0,0,6240,0,6240,0,150744,150744,18720,15784
Nov-04 02:41:31,16055267328,509798019072,13780836352,515408306176,0.469,1.218,98.313,0,0,5760,0,5760,0,0,0,17616,0
Nov-04 02:41:32,16055148544,509798137856,13780836352,515408424960,0.547,1.109,98.344,0,0,4800,0,4800,0,0,0,14880,480
Nov-04 02:41:33,16057049088,509796233216,13780840448,515406520320,0.437,1.203,98.360,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 02:41:34,16055242752,509798039552,13780840448,515408330752,0.531,1.094,98.375,0,0,4944,1888,4936,1888,0,0,17560,4384
Nov-04 02:41:35,16054468608,509798809600,13780844544,515409104896,0.516,1.219,98.266,0,0,14064,0,14056,0,150784,150784,35320,15784
Nov-04 02:41:36,16054714368,509798563840,13780844544,515408859136,0.795,1.092,98.113,0,0,13104,0,13096,0,0,0,31000,0
Nov-04 02:41:37,16054677504,509798600704,13780844544,515408896000,0.531,1.125,98.344,0,0,12624,0,12616,0,0,0,33880,0
Nov-04 02:41:38,16054423552,509798854656,13780844544,515409149952,0.422,1.203,98.375,0,0,1920,0,1920,0,0,0,10560,0
Nov-04 02:41:39,16054964224,509798313984,13780844544,515408609280,0.438,1.172,98.390,0,0,1920,0,1920,0,0,0,15696,608
Nov-04 02:41:40,16053944320,509799333888,13780844544,515409629184,0.469,1.187,98.344,0,0,10880,0,5280,0,150872,150872,26720,15784


"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 09:44:18 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:44:18,12541894656,519809556480,7118495744,522476085248,9.815,0.877,89.227,0.081,0,0,0,0,0,0,0,0,0
Nov-05 09:44:19,12690608128,519660396544,7118635008,522327101440,0.938,0.375,98.687,0,0,3360,0,3840,3192,0,0,13992,9104
Nov-05 09:44:20,12735950848,519615053824,7118635008,522281758720,1.002,0.438,98.560,0,0,5280,0,5280,0,151288,151288,14880,16008
Nov-05 09:44:21,12735041536,519615954944,7118643200,522282663936,0.188,0.094,99.719,0,0,4320,528,4320,7208,0,0,12000,8168
Nov-05 09:44:22,13046951936,519304044544,7118643200,521970753536,1.202,0.375,98.423,0,0,31432,36320,5280,0,0,0,39592,36320
Nov-05 09:44:23,13255413760,519095549952,7118643200,521762275328,1.360,0.344,98.296,0,0,3360,1888,3984,1888,0,0,12960,3776
Nov-05 09:44:24,13332582400,519018381312,7118643200,521685106688,1.157,0.657,98.186,0,0,4944,0,4944,0,0,0,15024,432
Nov-05 09:44:25,13449678848,518901284864,7118643200,521568010240,1.484,1.125,97.391,0,0,6384,0,6384,0,151400,151400,67344,141168
Nov-05 09:44:26,13521883136,518828945408,7118712832,521495715840,1.268,0.532,98.199,0,0,15632,3552,12144,0,0,0,31616,22912
Nov-05 09:44:27,13606604800,518744215552,7118716928,521410994176,1.499,0.266,98.235,0,0,15024,0,14400,0,0,0,30384,0
Nov-05 09:44:28,13786492928,518564233216,7118712832,521231060992,0.876,0.782,98.342,0,0,11520,0,11520,0,0,0,36960,26376
Nov-05 09:44:29,13974315008,518376370176,7118721024,521043214336,1.017,0.657,98.327,0,0,57168,82904,6240,31040,0,0,64848,113944
Nov-05 09:44:30,14323212288,518027472896,7118721024,520694317056,0.453,0.500,99.047,0,0,653824,1036824,5760,0,151424,151424,666160,1052832
Nov-05 09:44:31,15728578560,516580327424,7160434688,519247204352,1.494,0.545,97.962,0,0,7680,0,7680,0,0,0,22416,0
Nov-05 09:44:32,16986935296,515321708544,7160664064,517988601856,1.309,0.546,98.145,0,0,8640,0,8640,0,0,0,25776,0
Nov-05 09:44:33,17935675392,514372968448,7160664064,517039857664,1.061,0.484,98.455,0,0,8160,5408,6240,0,0,0,18240,5408
Nov-05 09:44:34,18407133184,513895317504,7166857216,516562210816,0.843,0.218,98.939,0,0,14720,8992,4800,0,0,0,26096,8992
Nov-05 09:44:35,18408173568,513892077568,7169056768,516558974976,1.589,0.389,98.022,0,0,38704,33984,5280,0,214336,214336,46864,53136
Nov-05 09:44:36,18410131456,513890115584,7169060864,516557017088,1.601,0.497,97.901,0,0,22336,16608,11360,0,93120,93120,38016,16608
Nov-05 09:44:37,18410213376,513890033664,7169060864,516556935168,1.493,0.560,97.947,0,0,15424,13120,3840,0,72288,72288,21664,13120
Nov-05 09:44:38,18453016576,513847230464,7169060864,516514131968,1.323,0.654,98.023,0,0,21744,9984,1920,0,73056,73056,25584,9984
Nov-05 09:44:39,18454994944,513845235712,7169077248,516512153600,1.509,0.513,97.978,0,0,94672,101600,480,0,331776,331776,97072,101600
Nov-05 09:44:40,18454876160,513841209344,7173222400,516508143616,1.446,0.669,97.885,0,0,64976,60096,4800,0,417896,417896,77168,76104
Nov-05 09:44:41,18455887872,513807015936,7206338560,516473991168,1.323,0.623,98.054,0,0,49632,37104,6720,0,608688,608688,66144,37104
Nov-05 09:44:42,18463899648,513750532096,7254622208,516417613824,1.027,0.716,98.258,0,0,38912,33264,11040,0,916992,916992,58448,34376
Nov-05 09:44:43,18463641600,513750847488,7254564864,516417937408,1.020,0.565,98.414,0,0,13440,0,13440,0,115296,115296,37920,21304
Nov-05 09:44:44,18464874496,513745481728,7258697728,516412575744,1.126,0.438,98.437,0,0,15088,1968,10560,0,86976,86976,37120,2688
Nov-05 09:44:45,18466955264,513695293440,7306772480,516362412032,1.031,0.656,98.313,0,0,61296,52176,7680,0,1050712,1050712,80208,68952
Nov-05 09:44:46,18472194048,513650540544,7345532928,516318040064,1.203,0.422,98.375,0,0,47552,43824,1920,0,745232,745232,62480,43824
Nov-05 09:44:47,18474287104,513590509568,7403200512,516258148352,1.094,0.484,98.422,0,0,54848,51008,3360,0,897280,897280,63824,51008
Nov-05 09:44:48,18495254528,513392619520,7579410432,516060622848,0.860,0.734,98.406,0,0,7200,5808,5760,0,407024,407024,29472,7152
Nov-05 09:44:49,18494234624,513393115136,7579811840,516061184000,0.016,0.047,99.937,0,0,5280,0,5280,0,0,0,16656,336
Nov-05 09:44:50,18493632512,513393713152,7579815936,516061786112,0.328,0.359,99.313,0,0,5280,0,5280,0,150832,150832,22608,16008
Nov-05 09:44:51,18499960832,513387384832,7579815936,516055457792,0.453,0.516,99.031,0,0,3360,0,3360,0,0,0,18768,0
Nov-05 09:44:52,18500358144,513386983424,7579820032,516055060480,0.922,0.688,98.390,0,0,3360,0,3360,0,0,0,18288,0
Nov-05 09:44:53,18499108864,513388224512,7579828224,516056309760,1.557,0.420,98.022,0,0,2880,1888,2880,1888,0,0,17328,3776
Nov-05 09:44:54,18498514944,513388814336,7579832320,516056899584,1.526,0.420,98.054,0,0,5904,0,5904,0,0,0,23712,0
Nov-05 09:44:55,18502094848,513385226240,7579832320,516053319680,1.666,1.059,97.275,0,0,6864,0,6864,0,151088,151088,68496,128432
Nov-05 09:44:56,18501103616,513386340352,7579897856,516054343680,1.220,0.438,98.341,0,0,5904,0,11504,0,0,0,26720,23664
Nov-05 09:44:57,18498461696,513388982272,7579897856,516056985600,1.188,0.375,98.437,0,0,3984,0,3984,0,0,0,17136,0
Nov-05 09:44:58,18498625536,513388818432,7579897856,516056821760,1.204,0.375,98.421,0,0,1440,0,1440,0,0,0,23952,480
Nov-05 09:44:59,18501349376,513386094592,7579897856,516054097920,1.266,0.344,98.391,0,0,15360,0,15360,0,0,0,46800,0
Nov-05 09:45:00,18497695744,513389748224,7579897856,516057751552,1.688,0.875,97.437,0,0,15840,0,15840,0,151128,151128,37776,16352
Nov-05 09:45:01,18498101248,513389338624,7579901952,516057341952,1.266,0.469,98.266,0,0,16320,0,16320,0,0,0,46128,1296
Nov-05 09:45:02,18497536000,513389899776,7579906048,516057907200,1.296,0.359,98.345,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:45:03,18499747840,513387687936,7579906048,516055695360,1.360,0.219,98.421,0,0,1920,0,1920,0,0,0,14592,0
Nov-05 09:45:04,18497142784,513390288896,7579910144,516058296320,1.328,0.297,98.376,0,0,6368,3552,2880,0,0,0,20000,3552
Nov-05 09:45:05,18555592704,513331838976,7579910144,515999850496,1.515,0.156,98.328,0,0,3840,0,3840,0,150872,150872,21648,16784
Nov-05 09:45:06,18623410176,513264021504,7579910144,515932033024,1.562,0.078,98.360,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:45:07,18634203136,513253228544,7579910144,515921240064,1.638,0.094,98.268,0,0,3360,0,3360,0,0,0,13632,0
Nov-05 09:45:08,18656178176,513231253504,7579910144,515899265024,1.578,0.047,98.376,0,0,2400,0,2400,0,0,0,17184,0
Nov-05 09:45:09,18656534528,513230897152,7579910144,515898908672,1.109,0.531,98.360,0,0,1440,0,1440,0,0,0,10568,0
Nov-05 09:45:10,18658365440,513229041664,7579934720,515897077760,1.453,0.188,98.359,0,0,6240,0,6240,0,150608,150608,20832,16352
Nov-05 09:45:11,18703622144,513095802880,7667916800,515767971840,1.905,0.542,97.552,0,0,6720,9632,4800,0,64576,64576,16800,9632
Nov-05 09:45:12,18704539648,513027112960,7735328768,515699712000,1.418,0.436,98.145,0,0,49728,46544,5280,0,56320,56320,68976,46544
Nov-05 09:45:13,18704244736,513027403776,7735332864,515700006912,1.417,0.529,98.054,0,0,19488,16128,3360,0,77504,77504,27168,16128
Nov-05 09:45:14,18705014784,513026633728,7735332864,515699236864,1.493,0.544,97.962,0,0,18672,17952,2400,0,84064,84064,25872,17952
Nov-05 09:45:15,18742890496,512988758016,7735332864,515661361152,1.231,0.685,98.084,0,0,23136,12800,9120,0,211008,211008,42048,29488
Nov-05 09:45:16,18742882304,512988766208,7735332864,515661369344,1.340,0.545,98.115,0,0,77296,94192,20480,0,248832,248832,104832,94192
Nov-05 09:45:17,18743820288,512983666688,7739494400,515656302592,1.371,0.545,98.084,0,0,116960,70384,14880,0,322592,322592,137792,70384
Nov-05 09:45:18,18744102912,512979144704,7743700992,515651805184,1.306,0.747,97.947,0,0,30576,12000,8640,0,122224,122224,44160,12000
Nov-05 09:45:19,18748006400,512898265088,7820677120,515570933760,1.236,0.695,98.069,0,0,42432,54816,1920,0,1420272,1420272,49968,54816
Nov-05 09:45:20,18748768256,512897093632,7820922880,515569852416,1.319,0.659,98.022,0,0,8688,480,3840,0,276144,276144,16368,16832
Nov-05 09:45:21,18747531264,512898322432,7820931072,515571089408,1.465,0.483,98.052,0,0,9328,1968,4800,0,61440,61440,20704,1968
Nov-05 09:45:22,18747375616,512894345216,7825063936,515567116288,1.340,0.530,98.130,0,0,32960,21984,4800,0,99904,99904,43040,22416
Nov-05 09:45:23,18752180224,512812158976,7901872128,515485220864,1.216,0.592,98.192,0,0,44944,57728,3360,0,1416048,1416048,55360,57728
Nov-05 09:45:24,18754084864,512771809280,7940472832,515444801536,1.466,0.343,98.191,0,0,60000,49216,7824,1888,726336,726336,70224,51104
Nov-05 09:45:25,18779230208,512556023808,8130449408,515241738240,1.607,0.936,97.457,0,0,39520,26736,10224,0,924216,924216,95824,151208
Nov-05 09:45:26,18999607296,512172064768,8293965824,514870546432,1.126,0.657,98.218,0,0,10224,9632,10224,28736,71360,71360,31968,82360
Nov-05 09:45:27,19034726400,512136081408,8294445056,514834931712,1.562,0.031,98.407,0,0,3984,0,3984,0,0,0,9408,0
Nov-05 09:45:28,19035074560,512135733248,8294445056,514834583552,1.548,0.016,98.437,0,0,960,0,960,0,0,0,3360,336
Nov-05 09:45:29,19048005632,512122793984,8294453248,514821652480,1.547,0.016,98.438,0,0,1920,0,1920,0,0,0,4800,480
Nov-05 09:45:30,19081363456,512089427968,8294461440,514788286464,1.642,0.047,98.311,0,0,69760,14800,7200,0,151032,151032,78400,31080
Nov-05 09:45:31,19081019392,512089763840,8294461440,514788626432,1.562,0,98.438,0,0,12608,3584,9120,0,0,0,24608,3584
Nov-05 09:45:32,19085348864,512085434368,8294461440,514784296960,1.562,0.016,98.422,0,0,15840,0,15840,0,0,0,35520,0
Nov-05 09:45:33,19084947456,512085835776,8294461440,514784698368,1.563,0,98.437,0,0,10560,0,10560,0,0,0,27216,0
Nov-05 09:45:34,19142336512,512022769664,8300138496,514721632256,1.483,0.203,98.314,0,0,10560,0,10560,0,0,0,24000,0
Nov-05 09:45:35,19516342272,511618125824,8330678272,514318708736,1.266,0.453,98.281,0,0,4800,0,4800,0,150824,150824,12960,16280
Nov-05 09:45:36,19536015360,511598804992,8330252288,514299531264,1.172,0.406,98.421,0,0,14320,6064,5280,0,80448,80448,23920,6064
Nov-05 09:45:37,19535044608,511599771648,8330256384,514300502016,1.577,0.062,98.360,0,0,4320,0,9920,0,0,0,17600,0
Nov-05 09:45:38,19535052800,511599763456,8330256384,514300493824,1.609,0.031,98.360,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:45:39,19535835136,511598981120,8330256384,514299711488,1.623,0.062,98.314,0,0,2400,0,2400,0,0,0,5760,0
Nov-05 09:45:40,19535294464,511599521792,8330256384,514300252160,1.625,0.016,98.359,0,0,3840,0,3840,0,150608,150608,10080,16280
Nov-05 09:45:41,19535044608,511599771648,8330256384,514300502016,1.609,0.062,98.329,0,0,3360,0,3360,0,0,0,213528,2344
Nov-05 09:45:42,19535785984,511599026176,8330260480,514299760640,1.655,0.031,98.313,0,0,4800,0,4800,0,0,0,16656,0
Nov-05 09:45:43,19537682432,511597129728,8330260480,514297864192,1.624,0.047,98.329,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:45:44,19537653760,511597154304,8330264576,514297892864,1.547,0.016,98.437,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 09:45:45,19536879616,511597928448,8330264576,514298667008,1.669,0.078,98.253,0,0,4800,0,4800,0,150696,150696,14400,16616
Nov-05 09:45:46,19536818176,511597985792,8330268672,514298724352,1.658,0.016,98.327,0,0,4320,0,4320,0,0,0,17760,1104
Nov-05 09:45:47,19537199104,511597608960,8330264576,514298347520,1.562,0.078,98.360,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:45:48,19537391616,511597416448,8330264576,514298155008,1.547,0.031,98.422,0,0,15360,0,15360,0,0,0,39504,0
Nov-05 09:45:49,19536687104,511598120960,8330264576,514298859520,1.593,0.062,98.345,0,0,14880,0,14880,0,0,0,36720,720
Nov-05 09:45:50,19536084992,511598718976,8330268672,514299461632,1.640,0.047,98.313,0,0,13440,0,13440,0,150832,150832,32976,16280
Nov-05 09:45:51,19536101376,511598702592,8330268672,514299445248,1.624,0.047,98.329,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 09:45:52,19536904192,511597895680,8330272768,514298642432,1.593,0.031,98.376,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:45:53,19536101376,511598698496,8330272768,514299445248,1.547,0.047,98.406,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 09:45:54,19535536128,511599263744,8330272768,514300010496,1.593,0.078,98.329,0,0,5904,1888,5904,1888,0,0,13248,3776
Nov-05 09:45:55,19544461312,511590338560,8330272768,514291085312,1.812,0.593,97.595,0,0,8784,0,8784,0,150640,150640,58848,112688
Nov-05 09:45:56,19539898368,511594823680,8330334208,514295578624,1.640,0.062,98.297,0,0,7344,0,7344,0,0,0,25248,39672
Nov-05 09:45:57,19539689472,511595032576,8330334208,514295787520,1.562,0.031,98.406,0,0,4944,0,10544,0,0,0,19664,0
Nov-05 09:45:58,19537575936,511597146112,8330334208,514297901056,1.608,0.062,98.329,0,0,960,0,960,0,0,0,2880,0
Nov-05 09:45:59,19539140608,511595581440,8330334208,514296336384,1.593,0.047,98.360,0,0,1920,0,1920,0,0,0,4800,480
Nov-05 09:46:00,19539148800,511595565056,8330342400,514296328192,1.562,0.141,98.297,0,0,6720,0,6720,0,150904,150904,15360,16616
Nov-05 09:46:01,19540299776,511594409984,8330346496,514295173120,1.547,0.031,98.422,0,0,8640,480,8160,0,0,0,21120,480
Nov-05 09:46:02,19537772544,511596937216,8330346496,514297704448,1.670,0.047,98.283,0,0,8160,0,8160,0,0,0,20160,0
Nov-05 09:46:03,19538296832,511596412928,8330346496,514297180160,1.578,0.047,98.375,0,0,6240,480,5760,0,0,0,15840,480
Nov-05 09:46:04,19537817600,511596888064,8330350592,514297659392,1.700,0.094,98.207,0,0,8640,0,8640,0,0,0,20640,0
Nov-05 09:46:05,19538313216,511596388352,8330354688,514297163776,1.579,0.031,98.390,0,0,19328,3584,15840,0,150640,150640,39488,19864
Nov-05 09:46:06,19537035264,511597666304,8330354688,514298441728,1.655,0.047,98.298,0,0,16320,1920,12480,0,0,0,32160,1920
Nov-05 09:46:07,19536855040,511597846528,8330354688,514298621952,1.578,0.047,98.376,0,0,8640,0,8640,0,0,0,18240,432
Nov-05 09:46:08,19537637376,511597056000,8330362880,514297839616,1.577,0.062,98.360,0,0,480,0,480,0,0,0,3360,0
Nov-05 09:46:09,19537121280,511597572096,8330362880,514298355712,1.547,0.016,98.437,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 09:46:10,19536871424,511597821952,8330362880,514298605568,1.704,0.063,98.234,0,0,4800,0,4800,0,150592,150592,13920,16280
Nov-05 09:46:11,19535192064,511599501312,8330362880,514300284928,1.577,0.031,98.392,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 09:46:12,19535974400,511598718976,8330362880,514299502592,1.594,0.031,98.375,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:46:13,19536216064,511598477312,8330362880,514299260928,1.563,0.047,98.390,0,0,2880,0,2880,0,0,0,14552,0
Nov-05 09:46:14,19535699968,511598993408,8330362880,514299777024,1.593,0.031,98.376,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:46:15,19533877248,511600812032,8330366976,514301599744,1.655,0.062,98.282,0,0,4800,0,4800,0,150792,150792,16800,16616
Nov-05 09:46:16,19534942208,511599738880,8330366976,514300530688,1.624,0.047,98.329,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:46:17,19535085568,511599607808,8330354688,514300403712,1.593,0.031,98.376,0,0,3840,0,3840,0,0,0,8640,0
Nov-05 09:46:18,19535736832,511598956544,8330354688,514299752448,1.984,0.969,97.047,0,0,1920,0,7520,0,0,0,16304,0
Nov-05 09:46:19,19534131200,511600562176,8330354688,514301358080,1.624,0.125,98.251,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:46:20,19533582336,511601111040,8330354688,514301906944,1.671,0.047,98.282,0,0,5280,0,5280,0,150584,150584,13440,16280
Nov-05 09:46:21,19534356480,511600336896,8330354688,514301132800,1.577,0.062,98.360,0,0,13440,0,13440,0,0,0,40496,1280
Nov-05 09:46:22,19534848000,511599845376,8330354688,514300641280,1.516,0.047,98.437,0,0,15360,0,15360,0,0,0,39696,0
Nov-05 09:46:23,19532488704,511602200576,8330358784,514303000576,1.654,0.062,98.283,0,0,15008,3656,19072,5696,0,0,40320,10624
