"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-19 00:58:00,6273118208,519782748160,13136424960,523534880768,0.094,0.313,99.594,0,0,636816,739200,0,0,434728,434728,638736,754768
Dec-19 00:58:01,6271655936,519784210432,13136424960,523536343040,0.109,0.485,99.406,0,0,678784,909696,0,0,281088,281088,680704,909696
Dec-19 00:58:02,6272225280,519783641088,13136424960,523535773696,0.125,0.547,99.328,0,0,1267872,1466000,480,0,281088,281088,1272320,1466944
Dec-19 00:58:03,6272835584,519783030784,13136424960,523535163392,0.141,0.547,99.313,0,0,1263760,1456896,0,0,278160,278160,1267600,1456896
Dec-19 00:58:04,6272720896,519783141376,13136429056,523535278080,0.156,0.579,99.264,0,0,1263552,1472784,0,0,281088,281088,1269648,1472784
Dec-19 00:58:05,6290362368,519765499904,13136429056,523517636608,0.140,0.765,99.095,0,0,838704,983728,480,0,429024,429024,842544,986568
Dec-19 00:58:06,6275428352,519780347904,13136515072,523532488704,0.392,1.285,98.323,0,0,620064,958800,0,0,284016,284016,668256,1107872
Dec-19 00:58:07,6273511424,519782256640,13136523264,523534397440,0.141,0.454,99.405,0,0,2495856,2745856,0,0,284016,284016,2499072,2746464
Dec-19 00:58:08,6270509056,519785259008,13136523264,523537399808,0.156,0.531,99.313,0,0,1284672,1490064,0,0,278160,278160,1286592,1490064
Dec-19 00:58:09,6269526016,519786237952,13136527360,523538382848,0.125,0.563,99.312,0,0,1309168,1505312,0,0,278160,278160,1310128,1505312
Dec-19 00:58:10,6270021632,519785738240,13136531456,523537887232,0.110,0.470,99.421,0,0,1028080,1183024,0,0,429088,429088,1033696,1198928
Dec-19 00:58:11,6269575168,519786180608,13136535552,523538329600,0.109,0.438,99.453,0,0,631936,780992,480,0,281088,281088,637072,780992
Dec-19 00:58:12,6269788160,519785963520,13136539648,523538116608,0.094,0.406,99.500,0,0,918656,1063600,0,0,284016,284016,920576,1064208
Dec-19 00:58:13,6270160896,519785590784,13136539648,523537743872,0.141,0.531,99.328,0,0,1315728,1508144,0,0,278160,278160,1319904,1508144
Dec-19 00:58:14,6269276160,519786471424,13136543744,523538628608,0.141,0.547,99.312,0,0,1281808,1487472,480,0,284016,284016,1284208,1487472
Dec-19 00:58:15,6268379136,519787368448,13136543744,523539525632,0.172,0.547,99.281,0,0,1275072,1469328,0,0,428896,428896,1277472,1484896
Dec-19 00:58:16,6268329984,519787417600,13136543744,523539574784,0.109,0.422,99.469,0,0,619504,717344,0,0,281088,281088,622384,717344
Dec-19 00:58:17,6267973632,519787773952,13136543744,523539931136,0.078,0.329,99.593,0,0,703568,807888,0,0,281088,281088,705008,808496
Dec-19 00:58:18,6268903424,519786844160,13136543744,523539001344,0.141,0.532,99.327,0,0,1274928,1482256,0,0,281088,281088,1279584,1482256
Dec-19 00:58:19,6268547072,519787200512,13136543744,523539357696,0.187,0.484,99.328,0,0,1275552,1477536,0,0,281088,281088,1276512,1477536
Dec-19 00:58:20,6268989440,519786749952,13136551936,523538911232,0.141,0.578,99.281,0,0,1270272,1475808,480,0,428904,428904,1273152,1491712
Dec-19 00:58:21,6268399616,519787339776,13136551936,523539501056,0.156,0.468,99.376,0,0,806432,928960,0,0,281088,281088,811088,928960
Dec-19 00:58:22,6269054976,519786680320,13136556032,523538849792,0.078,0.235,99.687,0,0,627936,725552,0,0,278160,278160,631296,726160
Dec-19 00:58:23,6267404288,519788326912,13136560128,523540500480,0.156,0.484,99.360,0,0,1183936,1361648,480,0,281088,281088,1185856,1361648
Dec-19 00:58:24,6267867136,519787864064,13136560128,523540037632,0.125,0.532,99.343,0,0,1273632,1479232,624,0,278160,278160,1276656,1479232
Dec-19 00:58:25,6267215872,519788511232,13136564224,523540688896,0.141,0.563,99.296,0,0,1275552,1482720,0,0,428896,428896,1279544,1498288
Dec-19 00:58:26,6266183680,519789543424,13136564224,523541721088,0.141,0.594,99.265,0,0,976864,1135040,480,0,281904,281904,978784,1135040
Dec-19 00:58:27,6265442304,519790284800,13136564224,523542462464,0.094,0.281,99.625,0,0,645888,850368,0,0,284016,284016,645888,850976
Dec-19 00:58:28,6265389056,519790333952,13136568320,523542511616,0.094,0.422,99.485,0,0,957840,1109040,0,1696,280272,280272,962976,1110736
Dec-19 00:58:29,6266859520,519788863488,13136568320,523541041152,0.094,0.548,99.358,0,0,1288992,1487904,0,0,281088,281088,1291872,1488384
Dec-19 00:58:30,6267191296,519788527616,13136572416,523540713472,0.187,0.531,99.281,0,0,1271232,1473216,0,0,428896,428896,1273632,1488784
Dec-19 00:58:31,6265581568,519790137344,13136572416,523542323200,0.203,0.657,99.139,0,0,1194064,1384912,0,0,278160,278160,1200496,1384912
Dec-19 00:58:32,6266503168,519789215744,13136572416,523541401600,0.094,0.250,99.657,0,0,632576,867384,480,0,281088,281088,647376,869992
Dec-19 00:58:33,6265827328,519789891584,13136572416,523542077440,0.063,0.313,99.625,0,0,734848,863064,0,0,284016,284016,746416,863400
Dec-19 00:58:34,6266249216,519789469696,13136572416,523541655552,0.188,0.485,99.328,0,0,1288080,1487600,0,0,281088,281088,1297728,1487600
Dec-19 00:58:35,6280572928,519775141888,13136576512,523527327744,0.172,0.970,98.858,0,0,1288032,1489200,480,0,431944,431944,1289952,1492040
Dec-19 00:58:36,6265536512,519790129152,13136625664,523542315008,0.422,1.518,98.060,0,0,1285920,1482464,0,0,278160,278160,1301616,1600696
Dec-19 00:58:37,6265159680,519790469120,13136662528,523542663168,0.109,0.265,99.625,0,0,731664,1072808,0,0,284016,284016,736800,1073752
Dec-19 00:58:38,6265044992,519790575616,13136670720,523542777856,0.063,0.282,99.656,0,0,681632,764368,480,0,284016,284016,687248,764704
Dec-19 00:58:39,6264975360,519790645248,13136670720,523542847488,0.141,0.562,99.297,0,0,1293520,1500864,0,0,278160,278160,1298656,1500864
Dec-19 00:58:40,6265823232,519789797376,13136670720,523541999616,0.235,0.485,99.280,0,0,1328352,1517472,0,0,431936,431936,1330752,1533040
Dec-19 00:58:41,6266413056,519789207552,13136670720,523541409792,0.328,0.764,98.908,0,0,1387104,1574352,0,0,281088,281088,1397232,1577696
Dec-19 00:58:42,6265139200,519790481408,13136670720,523542683648,0.203,0.375,99.422,0,0,841232,1022160,0,0,278160,278160,851024,1022768
Dec-19 00:58:43,6265298944,519790321664,13136670720,523542523904,0.172,0.265,99.563,0,0,638144,736048,0,0,281904,281904,643280,736048
Dec-19 00:58:44,6264995840,519790620672,13136674816,523542827008,0.312,0.483,99.205,0,0,1149840,1323072,480,0,280272,280272,1152720,1323072
Dec-19 00:58:45,6265237504,519790379008,13136674816,523542585344,0.374,0.561,99.064,0,0,1265472,1471488,0,0,428896,428896,1272048,1487392
Dec-19 00:58:46,6265581568,519790034944,13136674816,523542241280,0.203,0.688,99.109,0,0,1279392,1481424,0,0,278160,278160,1281312,1481424
Dec-19 00:58:47,6263328768,519792283648,13136678912,523544494080,0.141,0.422,99.438,0,0,998768,1161904,480,0,281088,281088,1006640,1162512
Dec-19 00:58:48,6266298368,519789314048,13136678912,523541524480,0.063,0.297,99.640,0,0,629104,720368,0,0,281088,281088,636976,720368
Dec-19 00:58:49,6264770560,519790841856,13136678912,523543052288,0.125,0.391,99.484,0,0,923232,1064768,0,0,281088,281088,927888,1064768
Dec-19 00:58:50,6265122816,519790485504,13136683008,523542695936,0.156,0.609,99.235,0,0,1308528,1513040,0,0,428888,428888,1312224,1528608
Dec-19 00:58:51,6264803328,519790796800,13136691200,523543019520,0.203,0.703,99.093,0,0,1276992,1474512,0,0,278160,278160,1278432,1474512
Dec-19 00:58:52,6264799232,519790800896,13136691200,523543023616,0.125,0.484,99.391,0,0,1218832,1396240,0,0,281088,281088,1226224,1396848
Dec-19 00:58:53,6264893440,519790702592,13136695296,523542929408,0.078,0.282,99.640,0,0,631504,725984,0,0,284016,284016,640672,725984
Dec-19 00:58:54,6264938496,519790657536,13136695296,523542884352,0.094,0.312,99.594,0,0,769888,884352,624,0,281088,281088,774688,884352
Dec-19 00:58:55,6264385536,519791206400,13136699392,523543437312,0.156,0.547,99.296,0,0,1266480,1473648,0,0,428904,428904,1277568,1489216
Dec-19 00:58:56,6264774656,519790817280,13136699392,523543048192,0.203,0.719,99.078,0,0,1267872,1474080,480,0,278160,278160,1275744,1474080
Dec-19 00:58:57,6266114048,519789477888,13136699392,523541708800,0.094,0.579,99.327,0,0,1278432,1484448,0,0,278160,278160,1284048,1485056
Dec-19 00:58:58,6265163776,519790428160,13136699392,523542659072,0.094,0.328,99.578,0,0,749472,952400,0,1696,281088,281088,755904,954096
Dec-19 00:58:59,6264963072,519790624768,13136703488,523542859776,0.078,0.265,99.657,0,0,620944,725424,480,0,284832,284832,623344,725904
Dec-19 00:59:00,6265446400,519790141440,13136703488,523542376448,0.219,0.470,99.311,0,0,1190512,1377280,0,0,433928,433928,1194688,1392848
Dec-19 00:59:01,6265692160,519789895680,13136703488,523542130688,0.172,0.735,99.093,0,0,1263280,1469072,0,0,281088,281088,1266160,1469072
Dec-19 00:59:02,6265569280,519790014464,13136707584,523542253568,0.156,0.516,99.328,0,0,1264768,1468640,480,0,278160,278160,1272768,1469248
Dec-19 00:59:03,6264004608,519791575040,13136711680,523543818240,0.078,0.407,99.515,0,0,918192,1190080,0,0,284016,284016,922032,1190080
Dec-19 00:59:04,6264647680,519790931968,13136711680,523543175168,0.188,0.328,99.484,0,0,626496,727104,0,0,284016,284016,628416,727104
Dec-19 00:59:05,6281138176,519774437376,13136715776,523526684672,0.125,0.875,99,0,0,1001824,1163120,0,0,431984,431984,1012800,1174616
Dec-19 00:59:06,6268542976,519786885120,13136797696,523539165184,0.375,1.658,97.967,0,0,1265472,1469760,0,0,284016,284016,1289376,1593344
Dec-19 00:59:07,6268485632,519786934272,13136805888,523539214336,0.141,0.578,99.281,0,0,1273632,1475376,0,0,281088,281088,1280544,1475984
Dec-19 00:59:08,6269227008,519786192896,13136805888,523538477056,0.109,0.484,99.406,0,0,1134064,1522240,480,0,278160,278160,1137280,1522240
Dec-19 00:59:09,6268067840,519787352064,13136805888,523539636224,0.047,0.281,99.672,0,0,703552,784512,0,0,284016,284016,709984,784512
Dec-19 00:59:10,6267412480,519788007424,13136805888,523540291584,0.125,0.376,99.499,0,0,824112,949392,0,0,429008,429008,836160,965632
Dec-19 00:59:11,6268280832,519787139072,13136805888,523539423232,0.187,0.703,99.110,0,0,1324464,1522560,480,0,278160,278160,1329600,1522896
Dec-19 00:59:12,6268510208,519786909696,13136805888,523539193856,0.203,0.485,99.312,0,0,1292160,1490784,0,0,278160,278160,1297296,1491392
Dec-19 00:59:13,6268063744,519787356160,13136805888,523539640320,0.172,0.516,99.312,0,0,1315744,1569296,0,0,281088,281088,1326352,1569296
Dec-19 00:59:14,6268047360,519787368448,13136809984,523539656704,0.078,0.313,99.609,0,0,690640,802224,480,0,281088,281088,697552,802224
Dec-19 00:59:15,6267437056,519787974656,13136814080,523540267008,0.094,0.297,99.609,0,0,645952,745808,0,0,431824,431824,650128,761376
Dec-19 00:59:16,6267437056,519787970560,13136818176,523540267008,0.281,0.672,99.047,0,0,1215504,1421296,0,0,281088,281088,1216944,1421296
Dec-19 00:59:17,6266732544,519788675072,13136818176,523540971520,0.125,0.578,99.297,0,0,1272400,1470368,1440,0,281088,281088,1275280,1470976
Dec-19 00:59:18,6266621952,519788781568,13136822272,523541082112,0.156,0.516,99.328,0,0,1265952,1468640,0,0,278160,278160,1272864,1468640
Dec-19 00:59:19,6265286656,519790112768,13136826368,523542413312,0.110,0.360,99.531,0,0,910720,1064848,0,0,281088,281088,912640,1064848
Dec-19 00:59:20,6266228736,519789170688,13136826368,523541475328,0.125,0.281,99.594,0,0,621696,718032,480,0,431832,431832,624576,733600
Dec-19 00:59:21,6265962496,519789436928,13136826368,523541741568,0.188,0.547,99.265,0,0,1005664,1167008,0,0,284016,284016,1011280,1167008
Dec-19 00:59:22,6266458112,519788937216,13136830464,523541245952,0.188,0.500,99.312,0,0,1276032,1484448,0,0,284016,284016,1285640,1491440
Dec-19 00:59:23,6266204160,519789187072,13136834560,523541495808,0.172,0.517,99.311,0,0,2647408,2926624,480,0,278160,278160,2648848,2926624
Dec-19 00:59:24,6266978304,519788412928,13136834560,523540725760,0.141,0.468,99.391,0,0,1133776,1312800,624,0,281088,281088,1140496,1312800
Dec-19 00:59:25,6266728448,519788662784,13136834560,523540975616,0.125,0.250,99.625,0,0,667552,765680,0,0,429800,429800,671872,781248
Dec-19 00:59:26,6266347520,519789043712,13136834560,523541356544,0.156,0.469,99.374,0,0,781936,893712,0,0,280272,280272,791728,893712
Dec-19 00:59:27,6265606144,519789785088,13136834560,523542097920,0.172,0.516,99.312,0,0,1270272,1464704,0,0,284016,284016,1275888,1465648
Dec-19 00:59:28,6266638336,519788752896,13136834560,523541065728,0.109,0.562,99.328,0,0,1263760,1465616,0,1696,278160,278160,1269672,1467312
Dec-19 00:59:29,6266245120,519789146112,13136834560,523541458944,0.156,0.532,99.312,0,0,1273632,1464016,480,0,278160,278160,1278288,1464496
Dec-19 00:59:30,6266028032,519789355008,13136842752,523541676032,0.094,0.344,99.562,0,0,684864,802224,0,0,434784,434784,686784,817792
Dec-19 00:59:31,6265888768,519789486080,13136850944,523541815296,0.125,0.422,99.453,0,0,622640,727232,0,0,281088,281088,626816,727232
Dec-19 00:59:32,6266073088,519789301760,13136850944,523541630976,0.141,0.531,99.329,0,0,1221728,1411536,480,0,278160,278160,1225696,1412144
Dec-19 00:59:33,6267170816,519788204032,13136850944,523540533248,0.125,0.579,99.296,0,0,1277200,1578096,0,0,284016,284016,1282960,1578432
Dec-19 00:59:34,6265397248,519789977600,13136850944,523542306816,0.156,0.578,99.266,0,0,1269312,1474080,0,0,281088,281088,1273632,1474080
Dec-19 00:59:35,6282006528,519773368320,13136850944,523525697536,0.109,0.811,99.079,0,0,844928,984592,480,0,428856,428856,850208,987768
Dec-19 00:59:36,6265233408,519790084096,13136900096,523542417408,0.297,1.268,98.435,0,0,610864,710432,0,0,284016,284016,623344,828688
Dec-19 00:59:37,6266417152,519788867584,13136932864,523541200896,0.141,0.454,99.405,0,0,1075632,1246656,0,0,284016,284016,1080048,1247984
Dec-19 00:59:38,6265053184,519790227456,13136936960,523542560768,0.203,0.516,99.281,0,0,1298064,1875456,0,0,275232,275232,1299024,1875456
Dec-19 00:59:39,6264053760,519791222784,13136941056,523543564288,0.297,0.546,99.157,0,0,1327616,1529808,0,0,281088,281088,1331456,1529808
Dec-19 00:59:40,6264885248,519790391296,13136941056,523542732800,0.281,0.453,99.266,0,0,1161776,1300048,0,0,432016,432016,1165616,1315976
Dec-19 00:59:41,6264942592,519790333952,13136941056,523542675456,0.219,0.437,99.344,0,0,692720,785296,480,0,281088,281088,694640,785296
Dec-19 00:59:42,6264332288,519790944256,13136941056,523543285760,0.234,0.390,99.376,0,0,884288,1024768,0,0,281088,281088,886688,1025376
Dec-19 00:59:43,6264659968,519790612480,13136945152,523542958080,0.374,0.530,99.095,0,0,1298256,1483024,0,0,278160,278160,1300656,1483024
Dec-19 00:59:44,6265139200,519790129152,13136949248,523542478848,0.281,0.546,99.173,0,0,1279120,1541872,480,0,281088,281088,1282960,1541872
Dec-19 00:59:45,6264172544,519791095808,13136949248,523543445504,0.188,0.547,99.265,0,0,1255856,1443840,0,0,428888,428888,1258736,1459432
Dec-19 00:59:46,6264631296,519790632960,13136953344,523542986752,0.125,0.406,99.469,0,0,598352,691168,0,0,284016,284016,602528,691168
Dec-19 00:59:47,6263373824,519791890432,13136953344,523544244224,0.078,0.344,99.578,0,0,718208,831024,0,0,281088,281088,727520,831632
Dec-19 00:59:48,6263562240,519791697920,13136957440,523544055808,0.141,0.532,99.328,0,0,1267872,1463152,0,0,278160,278160,1272048,1463152
Dec-19 00:59:49,6264315904,519790944256,13136957440,523543302144,0.156,0.532,99.312,0,0,1267872,1485160,0,0,281088,281088,1270272,1485160
Dec-19 00:59:50,6264111104,519791144960,13136961536,523543506944,0.188,0.531,99.281,0,0,1272192,1459216,480,0,431824,431824,1273632,1474808
Dec-19 00:59:51,6263631872,519791624192,13136961536,523543986176,0.109,0.468,99.423,0,0,734848,845680,0,0,281904,281904,739024,845680
Dec-19 00:59:52,6263820288,519791435776,13136961536,523543797760,0.047,0.298,99.655,0,0,587328,685984,0,0,280272,280272,587808,686592
Dec-19 00:59:53,6263611392,519791644672,13136961536,523544006656,0.172,0.485,99.343,0,0,1229888,1418400,0,0,281088,281088,1233248,1418400
Dec-19 00:59:54,6263091200,519792160768,13136965632,523544526848,0.172,0.516,99.312,0,0,1288992,1492624,624,0,278160,278160,1294752,1492624
Dec-19 00:59:55,6262800384,519792451584,13136965632,523544817664,0.188,0.532,99.281,0,0,1283712,1470496,0,0,428864,428864,1285632,1486088
Dec-19 00:59:56,6264037376,519791214592,13136965632,523543580672,0.094,0.516,99.390,0,0,832384,958592,480,0,284016,284016,836224,958592
Dec-19 00:59:57,6264401920,519790845952,13136969728,523543216128,0.078,0.266,99.656,0,0,634416,740064,0,0,281088,281088,638112,740672
Dec-19 00:59:58,6263529472,519791710208,13136977920,523544088576,0.141,0.453,99.407,0,0,1100144,1275856,0,1696,281088,281088,1103024,1277552
Dec-19 00:59:59,6264532992,519790706688,13136977920,523543085056,0.125,0.547,99.328,0,0,1270752,1471920,0,0,284016,284016,1275408,1472400
Dec-19 01:00:00,6263537664,519791702016,13136977920,523544080384,0.172,0.532,99.296,0,0,1266928,1468640,0,0,428856,428856,1272064,1484568
Dec-19 01:00:01,6262894592,519792345088,13136977920,523544723456,0.188,0.578,99.234,0,0,1059760,1234992,0,0,281088,281088,1060240,1234992
Dec-19 01:00:02,6263799808,519791439872,13136977920,523543818240,0.078,0.297,99.625,0,0,601968,702960,480,0,284016,284016,606416,703568
Dec-19 01:00:03,6263099392,519792136192,13136982016,523544518656,0.125,0.344,99.531,0,0,866080,1004288,0,0,284016,284016,869920,1004624
Dec-19 01:00:04,6264823808,519790411776,13136982016,523542794240,0.172,0.547,99.281,0,0,1262800,1471920,0,0,278160,278160,1268080,1471920
Dec-19 01:00:05,6309048320,519746039808,13137059840,523498459136,0.203,1.094,98.703,0,0,1262608,1470192,0,0,429088,429088,1270768,1481208
Dec-19 01:00:06,6306095104,519748808704,13137162240,523501273088,0.469,1.596,97.935,0,0,1227808,1417488,0,0,284016,284016,1284928,1581968
Dec-19 01:00:07,6306254848,519748640768,13137170432,523501105152,0.078,0.281,99.641,0,0,609168,686288,0,0,281904,281904,616224,686896
Dec-19 01:00:08,6305267712,519749627904,13137170432,523502092288,0.078,0.344,99.578,0,0,741824,859888,480,0,283200,283200,746624,859888
Dec-19 01:00:09,6277595136,519777300480,13137170432,523529764864,0.234,0.578,99.188,0,0,1291920,1731688,0,0,278160,278160,1297056,1731688
Dec-19 01:00:10,6277111808,519777779712,13137174528,523530248192,0.266,0.547,99.188,0,0,1362048,1554240,0,0,432024,432024,1365408,1569808
Dec-19 01:00:11,6275035136,519779848192,13137182720,523532324864,0.188,0.735,99.078,0,0,1308192,1501728,480,0,278160,278160,1312032,1501728
Dec-19 01:00:12,6275805184,519779078144,13137182720,523531554816,0.063,0.375,99.562,0,0,826672,935552,0,0,284016,284016,829552,936160
Dec-19 01:00:13,6275526656,519779356672,13137182720,523531833344,0.094,0.250,99.657,0,0,639856,739760,0,0,281088,281088,642736,739760
Dec-19 01:00:14,6274375680,519780507648,13137182720,523532984320,0.125,0.533,99.342,0,0,1210944,1640880,480,0,281088,281088,1214784,1640880
Dec-19 01:00:15,6273978368,519780900864,13137186816,523533381632,0.141,0.609,99.250,0,0,1273152,1475808,0,0,431832,431832,1277472,1491376
Dec-19 01:00:16,6273986560,519780892672,13137186816,523533373440,0.125,0.689,99.186,0,0,1286112,1480688,0,0,281088,281088,1288992,1480688
Dec-19 01:00:17,6274351104,519780528128,13137186816,523533008896,0.141,0.391,99.469,0,0,922560,1079664,0,0,281088,281088,927360,1080272
Dec-19 01:00:18,6273249280,519781625856,13137190912,523534110720,0.094,0.234,99.672,0,0,634640,728016,0,0,281904,281904,638960,728016
Dec-19 01:00:19,6273622016,519781249024,13137195008,523533737984,0.109,0.438,99.453,0,0,990272,1213584,0,0,283200,283200,994112,1213584
Dec-19 01:00:20,6274371584,519780499456,13137195008,523532988416,0.187,0.516,99.297,0,0,1272192,1478400,480,0,431816,431816,1276512,1493968
Dec-19 01:00:21,6273417216,519781453824,13137195008,523533942784,0.235,0.657,99.108,0,0,1269792,1472352,0,0,281088,281088,1274592,1472352
Dec-19 01:00:22,6262599680,519792271360,13137195008,523544760320,0.125,0.500,99.375,0,0,1125616,1309376,0,0,281088,281088,1128016,1309984
Dec-19 01:00:23,6263476224,519791390720,13137199104,523543883776,0.109,0.250,99.641,0,0,637296,741360,480,0,281904,281904,641136,741360
Dec-19 01:00:24,6263296000,519791566848,13137203200,523544064000,0.063,0.391,99.546,0,0,793472,910048,624,0,280272,280272,801632,910048
Dec-19 01:00:25,6263148544,519791710208,13137207296,523544211456,0.156,0.547,99.296,0,0,1274592,1472912,0,0,428896,428896,1284528,1489152
Dec-19 01:00:26,6262497280,519792357376,13137211392,523544862720,0.203,0.673,99.124,0,0,1294272,1495680,480,0,281088,281088,1296672,1495680
Dec-19 01:00:27,6261649408,519793205248,13137211392,523545710592,0.109,0.563,99.328,0,0,1264992,1472784,0,0,278160,278160,1270272,1473392
Dec-19 01:00:28,6262910976,519791943680,13137211392,523544449024,0.078,0.328,99.594,0,0,658928,759072,0,1696,284016,284016,663728,760768
Dec-19 01:00:29,6263394304,519791460352,13137211392,523543965696,0.094,0.281,99.625,0,0,639680,742960,0,0,281088,281088,650912,743440
Dec-19 01:00:30,6264242176,519790612480,13137211392,523543117824,0.203,0.484,99.313,0,0,1242896,1428032,0,0,428904,428904,1246256,1443600
Dec-19 01:00:31,6263615488,519791239168,13137211392,523543744512,0.250,0.688,99.062,0,0,1325848,1482240,0,0,278160,278160,1335352,1486176
Dec-19 01:00:32,6263840768,519791001600,13137223680,523543511040,0.156,0.578,99.265,0,0,1264992,1473216,480,0,278160,278160,1272472,1473824
Dec-19 01:00:33,6263513088,519791329280,13137223680,523543838720,0.094,0.391,99.515,0,0,874976,1022560,0,0,284016,284016,876416,1022896
Dec-19 01:00:34,6263312384,519791521792,13137231872,523544035328,0.047,0.328,99.625,0,0,625040,721536,0,0,281088,281088,627920,721536
Dec-19 01:00:35,6275518464,519779319808,13137227776,523531833344,0.156,0.875,98.968,0,0,1031888,1196896,480,0,431832,431832,1040720,1199736
Dec-19 01:00:36,6266757120,519779639296,13145620480,523532177408,0.313,1.672,98.015,0,0,1269792,1460992,0,0,278160,278160,1319712,1609800
Dec-19 01:00:37,6264672256,519781642240,13145702400,523534184448,0.203,0.500,99.297,0,0,1271232,1468592,0,0,275232,275232,1280064,1469200
Dec-19 01:00:38,6261579776,519784730624,13145706496,523537276928,0.094,0.437,99.469,0,0,1021840,1185488,0,0,281904,281904,1025680,1185488
Dec-19 01:00:39,6260887552,519785422848,13145706496,523537969152,0.110,0.251,99.639,0,0,2009280,2166480,0,0,280272,280272,2015520,2166480
Dec-19 01:00:40,6261993472,519784316928,13145706496,523536863232,0.125,0.422,99.453,0,0,911584,1282240,0,0,431960,431960,914464,1297808
Dec-19 01:00:41,6261772288,519784534016,13145710592,523537084416,0.235,0.641,99.124,0,0,1464336,1628448,480,0,278160,278160,1468512,1628448
Dec-19 01:00:42,6259777536,519786520576,13145718784,523539075072,0.203,0.469,99.327,0,0,1287072,1486352,0,0,278160,278160,1297584,1487680
Dec-19 01:00:43,6259834880,519786463232,13145718784,523539017728,0.156,0.531,99.312,0,0,1286688,1471968,0,0,278160,278160,1288128,1471968
Dec-19 01:00:44,6260158464,519786139648,13145718784,523538694144,0.109,0.297,99.594,0,0,689216,792112,480,0,284832,284832,695792,792112
Dec-19 01:00:45,6260355072,519785943040,13145718784,523538497536,0.125,0.297,99.578,0,0,677216,925656,0,0,434088,434088,678656,941224
Dec-19 01:00:46,6260604928,519785693184,13145718784,523538247680,0.203,0.688,99.109,0,0,1271232,1471664,0,0,278160,278160,1275552,1471664
Dec-19 01:00:47,6259773440,519786524672,13145718784,523539079168,0.141,0.563,99.296,0,0,1282752,1485312,480,0,284016,284016,1286592,1485920
Dec-19 01:00:48,6259838976,519786459136,13145718784,523539013632,0.156,0.531,99.313,0,0,1264512,1465136,0,0,278160,278160,1272048,1465136
Dec-19 01:00:49,6259376128,519786917888,13145722880,523539476480,0.110,0.360,99.531,0,0,861504,998976,0,0,284016,284016,862464,998976
Dec-19 01:00:50,6259720192,519786565632,13145731072,523539132416,0.094,0.344,99.563,0,0,650192,892128,0,0,428920,428920,651632,908032
Dec-19 01:00:51,6260563968,519785717760,13145735168,523538288640,0.141,0.593,99.266,0,0,1042224,1204064,0,0,278160,278160,1046544,1204064
Dec-19 01:00:52,6260936704,519785340928,13145739264,523537915904,0.156,0.516,99.327,0,0,1266432,1460944,0,0,284016,284016,1270272,1461552
Dec-19 01:00:53,6260801536,519785476096,13145739264,523538051072,0.156,0.562,99.282,0,0,1262320,1469024,480,0,278160,278160,1266160,1469024
Dec-19 01:00:54,6260060160,519786217472,13145739264,523538792448,0.141,0.501,99.359,0,0,1101120,1280272,624,0,281088,281088,1107024,1280272
Dec-19 01:00:55,6260625408,519785652224,13145739264,523538227200,0.094,0.297,99.609,0,0,643488,736832,0,0,434744,434744,646848,752400
Dec-19 01:00:56,6261026816,519785250816,13145739264,523537825792,0.109,0.484,99.407,0,0,842016,969216,480,0,286944,286944,848592,969216
Dec-19 01:00:57,6261190656,519785086976,13145739264,523537661952,0.203,0.500,99.297,0,0,1295760,1485056,0,0,278160,278160,1298160,1485664
Dec-19 01:00:58,6261248000,519785025536,13145743360,523537604608,0.110,0.594,99.296,0,0,1287120,1490496,0,1696,278160,278160,1289040,1492192
Dec-19 01:00:59,6260477952,519785791488,13145747456,523538374656,0.141,0.563,99.297,0,0,1282480,1481984,480,0,278160,278160,1286656,1482464
Dec-19 01:01:00,6261370880,519784898560,13145747456,523537481728,0.094,0.312,99.594,0,0,720896,834880,0,0,431840,431840,723296,850448
Dec-19 01:01:01,6260469760,519785799680,13145747456,523538382848,0.110,0.438,99.452,0,0,617120,721664,0,0,284016,284016,621776,721664
Dec-19 01:01:02,6260178944,519786090496,13145747456,523538673664,0.125,0.531,99.343,0,0,1225792,1419440,0,0,281088,281088,1235232,1420048
Dec-19 01:01:03,6259658752,519786606592,13145751552,523539193856,0.172,0.500,99.328,0,0,1283248,1490928,0,0,281088,281088,1293376,1491264
Dec-19 01:01:04,6259601408,519786659840,13145755648,523539251200,0.328,0.546,99.126,0,0,1285360,1480736,0,0,275232,275232,1294192,1480736
Dec-19 01:01:05,6276268032,519769993216,13145755648,523522588672,0.141,0.829,99.030,0,0,918704,1050160,0,0,431984,431984,924800,1054040
Dec-19 01:01:06,6281904128,519764488192,13145698304,523517046784,0.344,1.376,98.280,0,0,625456,728448,0,0,284016,284016,684208,884888
Dec-19 01:01:07,6280511488,519765823488,13145755648,523518386176,0.156,0.406,99.437,0,0,1035472,1192144,0,0,281088,281088,1041768,1193616
