"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:56:19,15040057344,490437804032,33992159232,522284920832,0.663,0.915,98.406,0.016,0,339336,227408,2400,0,128064,128064,345576,227408
Nov-04 00:56:20,16041148416,489420808192,34007957504,521283788800,0.985,0.719,98.296,0,0,5280,0,5280,0,163432,163432,14400,2840
Nov-04 00:56:21,17046855680,488412549120,34010509312,520278085632,0.985,0.688,98.327,0,0,8640,0,8640,0,23440,23440,19680,1544
Nov-04 00:56:22,18288533504,487136043008,34045165568,519025856512,1.204,1.095,97.701,0,0,29792,7680,8160,0,33312,33312,99728,172192
Nov-04 00:56:23,18600075264,486816010240,34053558272,518705876992,1.388,0.405,98.206,0,0,97536,72400,5280,0,43800,43800,108576,73008
Nov-04 00:56:24,18599731200,486816354304,34053558272,518706221056,1.293,0.577,98.130,0,0,55680,71120,3840,0,76032,76032,67808,71120
Nov-04 00:56:25,18598178816,486817906688,34053558272,518707773440,1.124,0.624,98.252,0,0,22304,17568,3840,0,247592,247592,29984,33168
Nov-04 00:56:26,18606968832,486809116672,34053558272,518698983424,1.032,0.531,98.437,0,0,22912,21520,3360,0,90336,90336,30112,22000
Nov-04 00:56:27,18642374656,486773673984,34053595136,518663577600,0.907,0.657,98.437,0,0,25616,45328,13440,0,99360,99360,44336,45328
Nov-04 00:56:28,18641870848,486769975296,34057797632,518659883008,1.063,0.516,98.422,0,0,167632,66256,14400,0,477712,477712,187312,67200
Nov-04 00:56:29,18641788928,486770049024,34057805824,518659964928,0.860,0.703,98.437,0,0,16848,63872,12960,0,128816,128816,35568,63872
Nov-04 00:56:30,18644705280,486695190528,34129502208,518585233408,1.008,0.589,98.402,0,0,57984,53904,3360,0,1396768,1396768,66144,69504
Nov-04 00:56:31,18646507520,486683668480,34139156480,518573752320,1.008,0.598,98.394,0,0,13104,6816,2400,0,261984,261984,17424,6816
Nov-04 00:56:32,18646999040,486683168768,34139156480,518573260800,1.078,0.485,98.437,0,0,3840,0,3840,0,95072,95072,11520,0
Nov-04 00:56:33,18647347200,486678614016,34143363072,518568714240,1.094,0.469,98.437,0,0,10336,6016,3840,0,95968,95968,19936,6624
Nov-04 00:56:34,18649534464,486618116096,34201223168,518508449792,0.946,0.651,98.402,0,0,57728,51968,4800,0,1058256,1058256,69248,51968
Nov-04 00:56:35,18651086848,486568198144,34249441280,518458613760,1.009,0.583,98.408,0,0,59168,52176,6240,0,1091112,1091112,69584,67776
Nov-04 00:56:36,18671841280,486370586624,34425839616,518261243904,1.297,0.281,98.422,0,0,16896,6288,6240,0,242864,242864,26016,6288
Nov-04 00:56:37,18674372608,486367944704,34425835520,518258655232,1.032,0.532,98.437,0,0,5760,2848,4800,1888,0,0,14880,4736
Nov-04 00:56:38,18676436992,486365876224,34425839616,518256590848,0.938,0.703,98.359,0,0,4464,0,4464,0,0,0,13728,608
Nov-04 00:56:39,18674978816,486367338496,34425835520,518258057216,1.110,0.500,98.390,0,0,3360,0,3984,0,0,0,33088,6888
Nov-04 00:56:40,18673627136,486368690176,34425835520,518259408896,1.188,0.407,98.405,0,0,5280,0,5904,0,151016,151016,12624,15936
Nov-04 00:56:41,18678009856,486364303360,34425839616,518255026176,1.094,0.485,98.421,0,0,5280,0,5904,0,0,0,12144,0
Nov-04 00:56:42,18679042048,486363271168,34425839616,518253993984,1.048,0.563,98.390,0,0,5760,0,5760,0,0,0,18240,0
Nov-04 00:56:43,18678816768,486363500544,34425835520,518254219264,1.391,0.188,98.421,0,0,7680,0,7680,0,0,0,21936,1040
Nov-04 00:56:44,18678472704,486363840512,34425839616,518254563328,1.313,0.266,98.421,0,0,13440,0,13440,0,0,0,32160,336
Nov-04 00:56:45,18678185984,486364147712,34425819136,518254845952,1.219,0.406,98.374,0,0,12960,0,12960,0,151024,151024,27360,15600
Nov-04 00:56:46,18739036160,486288715776,34440359936,518193975296,1.438,0.156,98.406,0,0,18240,5312,8640,0,0,0,30240,5312
Nov-04 00:56:47,18781863936,486238134272,34448080896,518151131136,1.500,0.109,98.391,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:56:48,18804641792,486215356416,34448080896,518128353280,1.454,0.109,98.437,0,0,5280,4568,4320,0,0,0,14400,5512
Nov-04 00:56:49,18817191936,486202806272,34448080896,518115803136,1.500,0.094,98.406,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 00:56:50,18877677568,486142312448,34448089088,518055317504,1.376,0.281,98.343,0,0,2400,0,2400,0,150712,150712,8640,2840
Nov-04 00:56:51,18852016128,486167273472,34448789504,518080917504,1.437,0.906,97.657,0,0,156128,130144,5760,0,61056,61056,217936,283320
Nov-04 00:56:52,18851590144,486167699456,34448789504,518081527808,1.371,0.514,98.115,0,0,32112,26672,7200,0,99904,99904,42672,26672
Nov-04 00:56:53,18851901440,486167384064,34448793600,518081032192,1.340,0.530,98.130,0,0,29968,21792,7680,0,94784,94784,43408,22400
Nov-04 00:56:54,18889658368,486129623040,34448797696,518043275264,1.308,0.623,98.069,0,0,21568,15664,5280,0,75872,75872,53224,22520
Nov-04 00:56:55,18894790656,486124462080,34448826368,518038142976,1.569,0.606,97.825,0,0,75776,94544,7680,0,399784,399784,85856,110280
Nov-04 00:56:56,18895028224,486120017920,34453032960,518033707008,1.077,0.640,98.282,0,0,110640,71344,7680,0,326464,326464,128768,76704
Nov-04 00:56:57,18894557184,486116249600,34457239552,518029959168,0.907,0.656,98.437,0,0,14784,8544,6240,0,112208,112208,24864,8544
Nov-04 00:56:58,18899460096,486033747968,34534379520,517947695104,0.922,0.656,98.422,0,0,53856,57792,4800,0,1404656,1404656,63456,58400
Nov-04 00:56:59,18899369984,486033833984,34534383616,517947785216,0.969,0.610,98.421,0,0,15456,960,5760,0,124480,124480,25536,960
Nov-04 00:57:00,18898370560,486034821120,34534395904,517948784640,1.095,0.516,98.389,0,0,14400,0,14400,0,234776,234776,30720,15736
Nov-04 00:57:01,18899062784,486020243456,34548248576,517934231552,1.047,0.516,98.437,0,0,40688,28320,12480,0,263136,263136,57344,28752
Nov-04 00:57:02,18901676032,485969031168,34596462592,517883219968,0.938,0.656,98.406,0,0,48800,40688,10560,0,888192,888192,63200,40688
Nov-04 00:57:03,18904649728,485907943424,34654322688,517822267392,1.109,0.484,98.406,0,0,48488,48400,1920,0,1102144,1102144,53768,49008
Nov-04 00:57:04,18963378176,485710483456,34792742912,517624967168,0.938,0.641,98.421,0,0,36168,9120,4800,0,108672,108672,44808,9552
Nov-04 00:57:05,18971832320,485525463040,34968817664,517465272320,1.246,0.405,98.350,0,0,171712,25920,7680,0,368504,368504,180352,41656
Nov-04 00:57:06,19225657344,485119950848,35120152576,517060030464,1.192,0.408,98.400,0,0,6240,0,6240,0,45696,45696,16952,0
Nov-04 00:57:07,19304706048,485040902144,35120152576,516980981760,1.516,0.047,98.437,0,0,3360,1888,3360,1888,0,0,11040,3776
Nov-04 00:57:08,19308113920,485037592576,35120054272,516977680384,1.640,0,98.360,0,0,4944,0,4944,0,0,0,14928,1328
Nov-04 00:57:09,19307872256,485037834240,35120054272,516977922048,1.563,0,98.437,0,0,3840,0,4464,0,0,0,13808,8224
Nov-04 00:57:10,19307618304,485038104576,35120037888,516978094080,1.610,0,98.390,0,0,5280,0,5904,0,150792,150792,12144,15736
Nov-04 00:57:11,19307618304,485038104576,35120037888,516978094080,1.560,0,98.440,0,0,2880,0,3504,0,0,0,7824,0
Nov-04 00:57:12,19307618304,485038104576,35120037888,516978094080,1.566,0,98.434,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:57:13,19306311680,485039411200,35120037888,516979400704,1.532,0.016,98.452,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 00:57:14,19548553216,484796489728,35120594944,516736548864,1.422,0.187,98.391,0,0,13824,6272,3360,0,0,0,21024,6608
Nov-04 00:57:15,20280492032,483772035072,35411767296,516004233216,0.797,0.938,98.265,0,0,4800,0,4800,0,150784,150784,13776,15736
Nov-04 00:57:16,21307760640,482726936576,35429466112,514976899072,0.858,0.811,98.331,0,0,19040,4592,12480,0,0,0,39376,5872
Nov-04 00:57:17,22898794496,481135788032,35429548032,513385848832,1.048,0.579,98.373,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 00:57:18,23409455104,480623616000,35431059456,512875188224,0.891,0.703,98.406,0,0,12960,0,12960,0,0,0,29280,608
Nov-04 00:57:19,23503433728,480529637376,35431059456,512781209600,1.469,0.094,98.437,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 00:57:20,23520268288,480512794624,35431067648,512764366848,1.594,0.375,98.031,0,0,3840,0,3840,0,150856,150856,19056,21368
Nov-04 00:57:21,23546605568,480486395904,35431129088,512737976320,1.456,0.517,98.028,0,0,9600,3840,5760,0,0,0,60960,141912
Nov-04 00:57:22,23546863616,480486105088,35431129088,512737701888,1.167,0.404,98.429,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 00:57:23,23594942464,480429555712,35439599616,512681226240,1.099,0.471,98.429,0,0,42816,13920,4320,0,69952,69952,51456,14528
Nov-04 00:57:24,23605743616,480275795968,35582230528,512527646720,1.344,0.234,98.421,0,0,2400,0,2400,0,15680,15680,11648,432
Nov-04 00:57:25,23604654080,480276881408,35582234624,512528736256,1.126,0.469,98.406,0,0,1920,0,1920,0,150976,150976,8160,15752
Nov-04 00:57:26,23606431744,480275091456,35582246912,512526958592,1.344,0.250,98.406,0,0,4320,0,4320,0,0,0,12480,816
Nov-04 00:57:27,23609978880,480271536128,35582255104,512523411456,1.345,0.219,98.437,0,0,3840,0,3840,0,0,0,15696,0
Nov-04 00:57:28,23606939648,480274575360,35582255104,512526450688,1.235,0.328,98.437,0,0,4800,0,4800,0,0,0,13440,608
Nov-04 00:57:29,23607525376,480273973248,35582271488,512525864960,1.407,0.172,98.421,0,0,2880,0,2880,0,0,0,14736,0
Nov-04 00:57:30,23608102912,480273395712,35582271488,512525287424,1.235,0.375,98.390,0,0,4800,0,4800,0,150704,150704,13776,15752
Nov-04 00:57:31,23607902208,480273584128,35582283776,512525484032,1.282,0.281,98.437,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:57:32,23608016896,480273465344,35582287872,512525373440,1.407,0.485,98.109,0,0,7200,0,7200,0,0,0,26112,0
Nov-04 00:57:33,23612465152,480269017088,35582287872,512520925184,1.219,0.360,98.421,0,0,12960,0,12960,0,0,0,34560,608
Nov-04 00:57:34,23607320576,480274145280,35582304256,512526069760,1.375,0.203,98.421,0,0,13440,0,13440,0,0,0,38112,0
Nov-04 00:57:35,23607869440,480273596416,35582304256,512525520896,1.187,0.484,98.328,0,0,10080,0,10080,0,150792,150792,30768,15752
Nov-04 00:57:36,23607259136,480274206720,35582304256,512526131200,1.281,0.328,98.391,0,0,9440,0,3840,0,0,0,16976,0
Nov-04 00:57:37,23608303616,480273145856,35582320640,512525086720,1.297,0.328,98.374,0,0,4800,1888,4800,1888,0,0,15696,3776
Nov-04 00:57:38,23609864192,480271585280,35582320640,512523526144,1.219,0.328,98.452,0,0,5904,0,5904,0,0,0,22080,608
Nov-04 00:57:39,23608307712,480273121280,35582341120,512525082624,1.210,0.357,98.434,0,0,5280,0,5904,0,0,0,30960,0
Nov-04 00:57:40,23609786368,480271638528,35582345216,512523603968,1.324,0.315,98.361,0,0,6720,0,7344,0,150696,150696,27408,15752
Nov-04 00:57:41,23608479744,480272945152,35582345216,512524910592,1.157,0.422,98.421,0,0,8160,0,8784,0,0,0,32544,0
Nov-04 00:57:42,23611154432,480270249984,35582365696,512522235904,1.391,0.203,98.406,0,0,6720,0,6720,0,0,0,25008,0
Nov-04 00:57:43,23608565760,480272838656,35582365696,512524824576,1.156,0.438,98.406,0,0,4800,0,4800,0,0,0,38544,608
Nov-04 00:57:44,23608762368,480272625664,35582382080,512524623872,1.313,0.250,98.437,0,0,2400,0,2400,0,0,0,17328,0
Nov-04 00:57:45,23608631296,480272760832,35582377984,512524759040,1.376,0.281,98.343,0,0,5280,0,5280,0,150776,150776,23424,16184
Nov-04 00:57:46,23609630720,480271761408,35582377984,512523759616,1.204,0.407,98.389,0,0,8160,480,7680,0,0,0,30480,480
Nov-04 00:57:47,23692087296,480189296640,35582386176,512441303040,1.453,0.172,98.376,0,0,8640,480,8160,0,0,0,27072,480
Nov-04 00:57:48,23694753792,480186609664,35582406656,512438636544,1.313,0.281,98.406,0,0,17616,5792,7200,0,0,0,47808,6400
Nov-04 00:57:49,23692066816,480189296640,35582406656,512441323520,1.266,0.313,98.421,0,0,12960,0,12960,0,0,0,38928,0
Nov-04 00:57:50,23694237696,480187113472,35582418944,512439140352,1.266,0.672,98.062,0,0,13920,4592,12960,0,150880,150880,48864,29088
Nov-04 00:57:51,23692759040,480188489728,35582488576,512440553472,1.673,0.313,98.014,0,0,11520,0,11520,0,0,0,70272,127784
Nov-04 00:57:52,23696363520,480184885248,35582488576,512436948992,1.126,0.438,98.437,0,0,1920,0,1920,0,0,0,21840,0
Nov-04 00:57:53,23692783616,480188452864,35582500864,512440528896,1.375,0.250,98.374,0,0,960,0,960,0,0,0,12192,608
Nov-04 00:57:54,23696658432,480184578048,35582500864,512436654080,1.125,0.453,98.421,0,0,1920,0,1920,0,0,0,18416,0
Nov-04 00:57:55,23692771328,480188452864,35582513152,512440537088,1.391,0.203,98.406,0,0,3840,0,3840,0,150880,150880,9600,15864
Nov-04 00:57:56,23694864384,480186355712,35582517248,512438448128,1.250,0.453,98.297,0,0,4320,0,4320,0,0,0,19248,816
Nov-04 00:57:57,23692427264,480188792832,35582517248,512440885248,1.266,0.313,98.421,0,0,8960,0,3360,0,0,0,16640,0
Nov-04 00:57:58,23692910592,480188293120,35582533632,512440401920,1.329,0.297,98.374,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 00:57:59,23692193792,480189001728,35582541824,512441118720,1.235,0.422,98.343,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 00:58:00,23692623872,480188559360,35582554112,512440684544,1.813,1.297,96.889,0,0,5760,0,5760,0,150728,150728,16656,15864
Nov-04 00:58:01,23692533760,480188633088,35582570496,512440774656,1.344,0.234,98.421,0,0,5760,0,5760,0,0,0,16176,0
Nov-04 00:58:02,23695581184,480185585664,35582570496,512437727232,1.203,0.391,98.406,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:58:03,23695994880,480185159680,35582582784,512437309440,1.329,0.219,98.453,0,0,3360,0,3360,0,0,0,14256,1040
Nov-04 00:58:04,23696416768,480184733696,35582586880,512436891648,1.297,0.344,98.359,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:58:05,23696261120,480184885248,35582590976,512437043200,1.297,0.313,98.390,0,0,11040,0,11040,0,150760,150760,26736,16296
Nov-04 00:58:06,23696490496,480184635392,35582603264,512436809728,1.241,0.326,98.433,0,0,14400,0,14400,0,0,0,29760,0
Nov-04 00:58:07,23696420864,480184700928,35582607360,512436879360,1.323,0.331,98.347,0,0,11520,1888,11520,1888,0,0,26880,3776
Nov-04 00:58:08,23701766144,480179351552,35582611456,512431534080,1.110,0.485,98.405,0,0,6384,0,6384,0,0,0,18048,608
Nov-04 00:58:09,23698989056,480182112256,35582627840,512434311168,1.375,0.250,98.375,0,0,1440,0,2064,0,0,0,10376,0
Nov-04 00:58:10,23699271680,480181829632,35582627840,512434028544,1.188,0.469,98.343,0,0,2880,0,3504,0,150824,150824,12000,15864
Nov-04 00:58:11,23699333120,480181764096,35582631936,512433967104,1.392,0.188,98.421,0,0,3360,0,3984,0,0,0,9744,2920
Nov-04 00:58:12,23699333120,480181751808,35582644224,512433967104,1.282,0.328,98.390,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 00:58:13,23699329024,480181755904,35582644224,512433971200,1.344,0.219,98.437,0,0,3360,0,3360,0,0,0,13200,1328
Nov-04 00:58:14,23699050496,480182022144,35582656512,512434245632,1.219,0.344,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 00:58:15,23697977344,480183078912,35582672896,512435322880,1.391,0.313,98.297,0,0,4320,0,4320,0,150872,150872,11520,15864
Nov-04 00:58:16,23701221376,480179830784,35582676992,512432078848,1.204,0.360,98.437,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 00:58:17,23697207296,480183836672,35582685184,512436088832,1.407,0.156,98.437,0,0,8960,0,3360,0,0,0,19040,0
Nov-04 00:58:18,23698690048,480182345728,35582693376,512434610176,1.344,0.297,98.359,0,0,2880,0,2880,0,0,0,11040,608
Nov-04 00:58:19,23698055168,480182980608,35582693376,512435245056,1.219,0.360,98.421,0,0,2400,0,2400,0,0,0,9600,336
Nov-04 00:58:20,23726911488,480154103808,35582713856,512406384640,1.500,0.391,98.109,0,0,3840,0,3840,0,150720,150720,11040,2840
Nov-04 00:58:21,23698337792,480182808576,35582779392,512434995200,1.517,0.579,97.904,0,0,7680,480,7200,0,0,0,73328,161864
Nov-04 00:58:22,23697928192,480183214080,35582783488,512435404800,1.250,0.359,98.390,0,0,14880,480,14400,0,0,0,40208,5024
Nov-04 00:58:23,23698485248,480182640640,35582799872,512434847744,1.297,0.328,98.374,0,0,12480,0,12480,0,0,0,29760,608
Nov-04 00:58:24,23697788928,480183336960,35582799872,512435544064,1.251,0.313,98.437,0,0,8640,0,8640,0,0,0,25424,0
Nov-04 00:58:25,23697580032,480183525376,35582820352,512435744768,1.245,0.374,98.381,0,0,3360,0,3360,0,150936,150936,10080,16424
Nov-04 00:58:26,23702687744,480178417664,35582820352,512430645248,1.334,0.329,98.337,0,0,3840,0,3840,0,0,0,11520,480
Nov-04 00:58:27,23697444864,480183660544,35582820352,512435888128,1.235,0.344,98.421,0,0,5760,0,5760,0,0,0,19200,0
Nov-04 00:58:28,23700287488,480180715520,35582849024,512432996352,1.313,0.328,98.359,0,0,67848,15760,5280,0,0,0,79848,16368
Nov-04 00:58:29,23701090304,480179908608,35582849024,512432197632,1.313,0.281,98.406,0,0,14208,6272,3360,0,0,0,23808,6272
Nov-04 00:58:30,23701114880,480179884032,35582849024,512432173056,1.297,0.313,98.390,0,0,4320,0,4320,0,150784,150784,9600,15992
Nov-04 00:58:31,23700504576,480180477952,35582865408,512432783360,1.376,0.219,98.405,0,0,3360,12248,2400,0,0,0,8640,12248
Nov-04 00:58:32,23700992000,480179990528,35582865408,512432295936,1.119,0.482,98.399,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 00:58:33,23701176320,480179802112,35582869504,512432111616,1.399,0.189,98.413,0,0,960,0,960,0,0,0,9600,608
Nov-04 00:58:34,23700860928,480180101120,35582885888,512432427008,1.375,0.328,98.296,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 00:58:35,23700946944,480180011008,35582889984,512432340992,1.312,0.359,98.329,0,0,5280,0,5280,0,150752,150752,15840,15992
Nov-04 00:58:36,23699525632,480181420032,35582902272,512433762304,1.345,0.250,98.405,0,0,6240,0,6240,0,0,0,18240,0
Nov-04 00:58:37,23700008960,480180932608,35582906368,512433278976,1.235,0.375,98.390,0,0,4320,1888,4320,1888,0,0,15360,3776
Nov-04 00:58:38,23700508672,480180432896,35582906368,512432779264,1.094,0.469,98.437,0,0,19184,0,13584,0,0,0,39008,608
Nov-04 00:58:39,23699898368,480181026816,35582922752,512433389568,1.499,0.172,98.329,0,0,13440,0,14064,0,0,0,34704,0
Nov-04 00:58:40,23700439040,480180482048,35582926848,512432848896,1.282,0.375,98.343,0,0,11520,0,12144,0,150904,150904,29280,15992
Nov-04 00:58:41,23699976192,480180944896,35582926848,512433311744,1.297,0.281,98.422,0,0,2880,0,3504,0,0,0,11184,0
Nov-04 00:58:42,23699881984,480181010432,35582955520,512433405952,1.298,0.266,98.437,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:58:43,23701041152,480179843072,35582963712,512432246784,1.313,0.328,98.359,0,0,3360,0,3360,0,0,0,12960,608
Nov-04 00:58:44,23700086784,480180797440,35582963712,512433201152,1.172,0.406,98.421,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 00:58:45,23699611648,480181256192,35582980096,512433676288,1.527,0.109,98.364,0,0,4320,0,4320,0,150704,150704,12480,15992
Nov-04 00:58:46,23699660800,480181207040,35582980096,512433627136,1.144,0.501,98.355,0,0,6720,0,6720,0,0,0,18720,432
Nov-04 00:58:47,23699881984,480180981760,35582984192,512433405952,1.204,0.406,98.390,0,0,6240,0,6240,0,0,0,20640,336
Nov-04 00:58:48,23699628032,480181223424,35582996480,512433659904,1.376,0.219,98.405,0,0,6720,0,6720,0,0,0,22080,608
Nov-04 00:58:49,23699644416,480181207040,35582996480,512433643520,1.110,0.469,98.421,0,0,1920,0,1920,0,0,0,11520,0
Nov-04 00:58:50,23699968000,480180858880,35583021056,512433311744,1.406,0.563,98.031,0,0,960,0,960,0,150776,150776,15840,23824
Nov-04 00:58:51,23698722816,480182005760,35583086592,512434483200,1.548,0.500,97.952,0,0,3360,0,3360,0,0,0,54240,136304
Nov-04 00:58:52,23699189760,480181538816,35583086592,512434016256,1.313,0.281,98.406,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:58:53,23699107840,480181604352,35583102976,512434098176,1.376,0.266,98.359,0,0,4320,0,4320,0,0,0,15360,608
Nov-04 00:58:54,23699521536,480181190656,35583102976,512433684480,1.157,0.438,98.406,0,0,9120,0,9120,0,0,0,28304,0
Nov-04 00:58:55,23698755584,480181952512,35583107072,512434450432,1.407,0.203,98.390,0,0,14400,0,14400,0,150896,150896,33120,15984
Nov-04 00:58:56,23699439616,480181256192,35583119360,512433766400,1.219,0.453,98.328,0,0,13920,0,13920,0,0,0,33600,816
Nov-04 00:58:57,23701643264,480179052544,35583119360,512431562752,1.314,0.266,98.420,0,0,7680,0,7680,0,0,0,24000,0
Nov-04 00:58:58,23700041728,480180637696,35583135744,512433164288,1.267,0.313,98.421,0,0,7040,0,1440,0,0,0,15680,608
Nov-04 00:58:59,23699025920,480181649408,35583139840,512434180096,1.391,0.188,98.421,0,0,1920,0,1920,0,0,0,12480,0
Nov-04 00:59:00,23698604032,480182067200,35583143936,512434597888,1.251,0.360,98.390,0,0,4320,0,4320,0,150856,150856,13440,15984
Nov-04 00:59:01,23699210240,480181448704,35583156224,512433995776,1.344,0.234,98.421,0,0,5760,480,5280,0,0,0,16800,480
Nov-04 00:59:02,23699910656,480180748288,35583156224,512433295360,1.313,0.266,98.421,0,0,5760,480,5280,0,0,0,18720,480
Nov-04 00:59:03,23701921792,480178716672,35583176704,512431284224,1.282,0.297,98.421,0,0,2880,0,2880,0,0,0,12480,608
Nov-04 00:59:04,23700226048,480180412416,35583176704,512432979968,1.313,0.328,98.359,0,0,4800,0,4800,0,0,0,17280,432
Nov-04 00:59:05,23699525632,480181108736,35583180800,512433680384,1.172,0.438,98.390,0,0,4800,0,4800,0,150776,150776,13440,15984
Nov-04 00:59:06,23700021248,480180596736,35583197184,512433184768,1.235,0.344,98.421,0,0,5280,0,5280,0,0,0,17760,432
Nov-04 00:59:07,23699185664,480181428224,35583201280,512434020352,1.329,0.281,98.390,0,0,2400,1888,2400,1888,0,0,14880,3776
Nov-04 00:59:08,23698747392,480181862400,35583205376,512434458624,1.251,0.328,98.420,0,0,3504,0,3504,0,0,0,16128,608
Nov-04 00:59:09,23699533824,480181047296,35583234048,512433672192,1.360,0.250,98.390,0,0,2880,0,3504,0,0,0,13200,12864
Nov-04 00:59:10,23702831104,480177750016,35583234048,512430374912,1.157,0.469,98.374,0,0,6240,0,6864,0,150800,150800,17904,15984
Nov-04 00:59:11,23699550208,480181030912,35583234048,512433655808,1.312,0.297,98.391,0,0,13920,0,14544,0,0,0,31344,0
Nov-04 00:59:12,23698644992,480181919744,35583250432,512434561024,1.297,0.297,98.406,0,0,13920,0,13920,0,0,0,33600,0
Nov-04 00:59:13,23698575360,480181985280,35583254528,512434630656,1.298,0.313,98.390,0,0,11520,0,11520,0,0,0,31832,608
Nov-04 00:59:14,23698886656,480181661696,35583266816,512434315264,1.344,0.219,98.437,0,0,2880,0,2880,0,0,0,14880,672
Nov-04 00:59:15,23698038784,480182501376,35583275008,512435163136,1.360,0.281,98.359,0,0,15648,6272,4800,0,150752,150752,23808,22592
Nov-04 00:59:16,23699247104,480181288960,35583279104,512433954816,1.219,0.359,98.421,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:59:17,23698112512,480182411264,35583291392,512435089408,1.447,0.156,98.397,0,0,3840,12248,2880,0,0,0,12960,12248
Nov-04 00:59:18,23698423808,480182095872,35583295488,512434778112,1.130,0.550,98.320,0,0,1440,0,1440,0,0,0,10320,1328
Nov-04 00:59:19,23701274624,480179245056,35583295488,512431927296,1.110,0.453,98.437,0,0,7040,0,1440,0,0,0,15680,5544
Nov-04 00:59:20,23702958080,480177545216,35583311872,512430243840,1.516,0.422,98.062,0,0,3360,0,3360,0,150824,150824,15360,11944
Nov-04 00:59:21,23700283392,480180252672,35583377408,512432902144,1.532,0.485,97.983,0,0,4800,0,4800,0,0,0,61920,147720
Nov-04 00:59:22,23700783104,480179744768,35583385600,512432402432,1.219,0.359,98.422,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 00:59:23,23700279296,480180240384,35583393792,512432906240,1.399,0.171,98.430,0,0,4320,0,4320,0,0,0,17280,3760
Nov-04 00:59:24,23700615168,480179900416,35583397888,512432570368,1.226,0.362,98.412,0,0,2400,0,2400,0,0,0,13568,0
Nov-04 00:59:25,23701512192,480178991104,35583410176,512431673344,1.282,0.328,98.390,0,0,3360,0,3360,0,150872,150872,14400,15976
Nov-04 00:59:26,23700471808,480180031488,35583410176,512432713728,1.281,0.344,98.375,0,0,3840,0,3840,0,0,0,16800,816
Nov-04 00:59:27,23699722240,480180781056,35583410176,512433463296,1.235,0.344,98.421,0,0,10080,0,10080,0,0,0,28320,432
Nov-04 00:59:28,23699779584,480180707328,35583426560,512433405952,1.344,0.234,98.421,0,0,13920,0,13920,0,0,0,34560,608
Nov-04 00:59:29,23699677184,480180805632,35583430656,512433508352,1.204,0.375,98.421,0,0,12000,0,12000,0,0,0,29760,0
Nov-04 00:59:30,23699943424,480180539392,35583430656,512433242112,1.282,0.328,98.390,0,0,7200,0,7200,0,150792,150792,19680,15976
Nov-04 00:59:31,23700275200,480180191232,35583447040,512432910336,1.360,0.266,98.375,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:59:32,23701000192,480179466240,35583447040,512432185344,1.235,0.344,98.421,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 00:59:33,23700303872,480180150272,35583459328,512432881664,1.282,0.281,98.437,0,0,3360,0,3360,0,0,0,12000,608
Nov-04 00:59:34,23701196800,480179249152,35583467520,512431988736,1.345,0.297,98.358,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 00:59:35,23700504576,480179941376,35583467520,512432680960,1.250,0.391,98.359,0,0,6720,0,6720,0,150720,150720,14880,15976
Nov-04 00:59:36,23832379392,480043515904,35587977216,512300810240,1.407,0.172,98.421,0,0,5280,0,5280,0,5776,5776,13920,0
Nov-04 00:59:37,23972712448,479576772608,35905523712,512156045312,1.313,0.266,98.422,0,0,2880,1888,2880,1888,0,0,9600,3776
Nov-04 00:59:38,23880409088,479320813568,36244344832,512243625984,1.375,0.188,98.437,0,0,3504,0,3504,0,0,0,13584,608
