"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:10:47,13024550912,508426792960,17077096448,515168620544,0.234,1.328,98.438,0,0,381360,439296,0,0,0,0,384720,439296
Dec-18 05:10:48,13024374784,508426969088,17077096448,515168796672,0.219,1.377,98.404,0,0,409344,437232,0,0,0,0,411744,437232
Dec-18 05:10:49,13023494144,508427849728,17077096448,515169677312,0.281,1.391,98.328,0,0,173008,347968,0,0,0,0,177328,347968
Dec-18 05:10:50,13023956992,508427382784,17077100544,515169214464,0.266,1.329,98.406,0,0,418432,476912,0,0,150600,150600,421312,493296
Dec-18 05:10:51,13024063488,508427276288,17077100544,515169107968,0.266,1.313,98.421,0,0,275632,312464,0,0,0,0,283648,312944
Dec-18 05:10:52,13024653312,508426686464,17077100544,515168518144,0.266,1.329,98.406,0,0,446944,514112,0,0,0,0,452080,514112


"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:14:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:14:26,7144476672,514614226944,16771006464,521354870784,6.258,3.172,90.528,0.041,0,0,0,0,0,0,0,0,0
Dec-18 05:14:27,7304364032,514454528000,16770490368,521195196416,0.875,0.687,98.438,0,0,900720,1103664,0,0,0,0,904080,1109872
Dec-18 05:14:28,7334469632,514424422400,16770490368,521165090816,0.593,0.983,98.425,0,0,1091088,1258640,0,0,0,0,1097632,1282752
Dec-18 05:14:29,7580622848,514178256896,16770498560,520918929408,1.110,0.797,98.092,0,0,912112,1113664,0,0,0,0,917728,1119552
Dec-18 05:14:30,7821901824,513936945152,16770498560,520677634048,1.850,0.280,97.870,0,0,90208,186944,480,0,151184,151184,95344,202520
Dec-18 05:14:31,7900966912,513857880064,16770498560,520598568960,1.216,0.624,98.161,0,0,227904,279216,0,0,0,0,227904,279816
Dec-18 05:14:32,7984250880,513774596096,16770498560,520515284992,1.076,0.748,98.176,0,0,136928,168256,0,0,0,0,141104,168256
Dec-18 05:14:33,8066215936,513692631040,16770498560,520433319936,1.293,0.592,98.115,0,0,259040,318016,624,0,0,0,260144,318016
Dec-18 05:14:34,8146386944,513612455936,16770502656,520353148928,1.849,0.466,97.685,0,0,148928,172240,0,0,0,0,149408,172240
Dec-18 05:14:35,8214069248,513544769536,16770506752,520285466624,1.667,0.234,98.099,0,0,233952,287600,0,1680,150576,150576,233952,304856
Dec-18 05:14:36,8339632128,513419087872,16770506752,520159846400,0.283,1.414,98.303,0,0,573104,779552,0,0,0,0,588208,804848
Dec-18 05:14:37,8406048768,513352663040,16770514944,520093421568,0.642,1.021,98.337,0,0,7678736,8750152,0,0,0,0,7690928,8767816
Dec-18 05:14:38,8958296064,512800415744,16770514944,519541174272,0.844,0.656,98.500,0,0,6963120,8060040,0,0,0,0,6967920,8065928
Dec-18 05:14:39,9531998208,512184909824,16812318720,518925668352,0.764,1.216,98.020,0,0,278848,333632,0,0,0,0,283024,333632
Dec-18 05:14:40,10873520128,510843146240,16812462080,517583953920,1.201,0.624,98.175,0,0,133744,160304,0,0,151224,151224,138880,175880
Dec-18 05:14:41,12095320064,509621350400,16812457984,516362158080,1.278,0.546,98.176,0,0,310768,455376,0,0,0,0,315424,455976
Dec-18 05:14:42,12617953280,509098713088,16812462080,515839524864,0.562,0.250,99.188,0,0,133472,154504,480,0,0,0,142784,154504
Dec-18 05:14:43,13054230528,508654166016,16820731904,515394985984,1.094,0.484,98.422,0,0,237488,251344,0,0,31104,31104,238928,251344
Dec-18 05:14:44,13054201856,508654063616,16820862976,515394883584,0.922,0.782,98.296,0,0,166400,196736,0,0,75488,75488,172496,196736
Dec-18 05:14:45,13061443584,508638564352,16829120512,515379384320,0.891,0.719,98.390,0,0,146976,162416,0,0,376288,376288,149376,177992
Dec-18 05:14:46,13062983680,508598075392,16867479552,515339218944,0.969,0.609,98.422,0,0,85552,479208,0,0,781280,781280,86512,479808
Dec-18 05:14:47,13061795840,508590854144,16876118016,515331887104,0.907,0.641,98.452,0,0,99584,122368,0,0,170336,170336,103760,122368
Dec-18 05:14:48,13067362304,508414828544,17046577152,515155865600,0.953,0.625,98.422,0,0,164832,198528,0,0,810208,810208,171744,198528
Dec-18 05:14:49,13067345920,508383547392,17077383168,515124838400,0.297,1.422,98.281,0,0,192256,191312,0,0,0,0,204160,191312
Dec-18 05:14:50,13066833920,508384055296,17077387264,515125350400,0.250,1.344,98.406,0,0,189248,234192,0,0,150624,150624,191648,250872
Dec-18 05:14:51,13071843328,508379287552,17077293056,515120508928,0.250,1.360,98.390,0,0,208576,444552,0,0,0,0,216928,445152
Dec-18 05:14:52,13071593472,508379537408,17077293056,515120758784,0.219,1.344,98.437,0,0,216416,263920,0,0,0,0,222992,264400
Dec-18 05:14:53,13072093184,508379033600,17077297152,515120259072,0.375,1.313,98.312,0,0,176736,207312,0,0,0,0,187680,207312
Dec-18 05:14:54,13077037056,508374089728,17077297152,515115315200,0.344,1.408,98.248,0,0,105824,127984,0,0,0,0,124176,244768
Dec-18 05:14:55,13089529856,508361596928,17077297152,515102822400,0.328,1.516,98.155,0,0,220720,272000,0,0,150928,150928,228112,274824
Dec-18 05:14:56,13071622144,508379389952,17077379072,515120640000,0.516,1.876,97.608,0,0,220448,406336,0,0,0,0,275984,562720
Dec-18 05:14:57,13071343616,508379668480,17077379072,515120918528,0.188,1.391,98.422,0,0,229344,280080,480,0,0,0,233520,280080
Dec-18 05:14:58,13069946880,508381061120,17077383168,515122315264,0.281,1.266,98.453,0,0,40256,43552,0,0,0,0,43952,43552
Dec-18 05:14:59,13067837440,508383170560,17077383168,515124424704,0.313,1.422,98.265,0,0,256512,310768,0,0,0,0,264864,312112
Dec-18 05:15:00,13068075008,508382932992,17077383168,515124187136,0.297,1.313,98.390,0,0,152304,179616,0,0,150832,150832,162096,195400
Dec-18 05:15:01,13068369920,508382633984,17077387264,515123892224,0.281,1.297,98.422,0,0,286928,519984,0,0,0,0,293024,520584
Dec-18 05:15:02,13068349440,508382650368,17077391360,515123912704,0.250,1.360,98.390,0,0,51712,62912,0,0,0,0,58768,64200
Dec-18 05:15:03,13066809344,508384190464,17077391360,515125452800,0.297,1.281,98.422,0,0,212096,261760,624,0,0,0,216896,261760
Dec-18 05:15:04,13066145792,508384854016,17077391360,515126116352,0.250,1.454,98.296,0,0,166848,200768,0,0,0,0,174720,200768
Dec-18 05:15:05,13064159232,508386836480,17077395456,515128102912,0.328,1.282,98.390,0,0,212576,259600,0,1680,150744,150744,224000,277064
Dec-18 05:15:06,13063909376,508387086336,17077395456,515128352768,0.266,1.312,98.422,0,0,138368,171664,0,0,0,0,142816,172264
Dec-18 05:15:07,13064216576,508386779136,17077395456,515128045568,0.203,1.360,98.437,0,0,138512,294704,0,0,0,0,141728,294704
Dec-18 05:15:08,13063356416,508387639296,17077395456,515128905728,0.250,1.313,98.437,0,0,209232,255408,0,0,0,0,213888,255408
Dec-18 05:15:09,13063614464,508387381248,17077395456,515128647680,0.250,1.469,98.281,0,0,195760,237648,480,0,0,0,197680,237648
Dec-18 05:15:10,13063057408,508387934208,17077399552,515129204736,0.297,1.313,98.390,0,0,236240,281632,0,0,150624,150624,250064,297416
Dec-18 05:15:11,13062713344,508388278272,17077399552,515129548800,0.250,1.313,98.437,0,0,61344,67488,0,0,0,0,65040,68088
Dec-18 05:15:12,13062225920,508388765696,17077399552,515130036224,0.219,1.360,98.421,0,0,306320,506160,0,0,0,0,306800,506160
Dec-18 05:15:13,13062893568,508388093952,17077403648,515129368576,0.281,1.282,98.437,0,0,170496,202560,0,0,0,0,176928,202560
Dec-18 05:15:14,13062508544,508388470784,17077411840,515129753600,0.313,1.407,98.281,0,0,331488,382560,0,0,0,0,337920,382560
Dec-18 05:15:15,13061701632,508389277696,17077411840,515130560512,0.250,1.375,98.375,0,0,110032,118352,0,0,150648,150648,122416,134136
Dec-18 05:15:16,13061337088,508389642240,17077411840,515130925056,0.266,1.328,98.406,0,0,238432,293216,0,0,0,0,254328,293816
Dec-18 05:15:17,13061750784,508389228544,17077411840,515130511360,0.250,1.297,98.452,0,0,124960,154256,0,0,0,0,130912,154256
Dec-18 05:15:18,13061464064,508389511168,17077415936,515130798080,0.266,1.328,98.406,0,0,275584,505952,0,0,0,0,285712,505952
Dec-18 05:15:19,13061369856,508389605376,17077415936,515130892288,0.266,1.438,98.296,0,0,126176,145264,0,0,0,0,129872,145264
Dec-18 05:15:20,13062246400,508388728832,17077415936,515130015744,0.266,1.329,98.406,0,0,176752,213824,0,0,150624,150624,178672,229608
Dec-18 05:15:21,13060661248,508390309888,17077420032,515131600896,0.250,1.313,98.437,0,0,178256,217552,480,0,0,0,182432,218152
Dec-18 05:15:22,13061107712,508389863424,17077420032,515131154432,0.188,1.391,98.421,0,0,225536,271696,0,0,0,0,235184,272176
Dec-18 05:15:23,13061648384,508389322752,17077420032,515130613760,0.281,1.281,98.438,0,0,193104,362800,0,0,0,0,199056,362800
Dec-18 05:15:24,13061672960,508389298176,17077420032,515130589184,0.219,1.500,98.281,0,0,116384,137056,0,0,0,0,122816,137056
Dec-18 05:15:25,13074280448,508376690688,17077420032,515117981696,0.266,1.563,98.171,0,0,214976,263488,0,0,150592,150592,219152,266312
Dec-18 05:15:26,13063782400,508387110912,17077465088,515128418304,1.243,1.879,96.878,0,0,1474048,1586400,0,0,0,0,1523488,1734888
Dec-18 05:15:27,13060067328,508390785024,17077506048,515132096512,1.785,1.308,96.907,0,0,244192,299696,0,0,0,0,245152,299696
Dec-18 05:15:28,13060464640,508390387712,17077506048,515131699200,1.374,1.374,97.252,0,0,66336,183376,0,0,0,0,67776,183376
Dec-18 05:15:29,13058379776,508392468480,17077510144,515133784064,0.313,1.422,98.265,0,0,259984,317888,0,0,0,0,261424,317888
Dec-18 05:15:30,13058097152,508392751104,17077510144,515134066688,0.375,1.235,98.390,0,0,147040,171536,0,0,150936,150936,151216,187320
Dec-18 05:15:31,13057732608,508393115648,17077510144,515134431232,0.313,1.266,98.421,0,0,258064,316160,0,0,0,0,264976,316760
Dec-18 05:15:32,13057667072,508393181184,17077510144,515134496768,0.219,1.344,98.437,0,0,63680,78640,0,0,0,0,65600,78640
Dec-18 05:15:33,13057413120,508393431040,17077514240,515134750720,0.297,1.312,98.391,0,0,236176,422608,624,0,0,0,240496,422608
Dec-18 05:15:34,13057064960,508393775104,17077518336,515135094784,0.328,1.391,98.281,0,0,154192,185840,0,0,0,0,162544,185840
Dec-18 05:15:35,13056892928,508393951232,17077514240,515135270912,0.297,1.297,98.406,0,0,213056,261760,0,1680,150568,150568,214496,279224
Dec-18 05:15:36,13057073152,508393766912,17077518336,515135090688,0.266,1.312,98.422,0,0,144112,178880,0,0,0,0,149856,179480
Dec-18 05:15:37,13056733184,508394102784,17077522432,515135430656,0.250,1.313,98.437,0,0,125440,154256,0,0,0,0,126880,154256
Dec-18 05:15:38,13055942656,508394893312,17077522432,515136221184,0.297,1.281,98.422,0,0,211280,378800,0,0,0,0,216416,378800
Dec-18 05:15:39,13056483328,508394352640,17077522432,515135680512,0.297,1.453,98.250,0,0,186464,225744,480,0,0,0,188384,225744
Dec-18 05:15:40,13057187840,508393648128,17077522432,515134976000,0.281,1.328,98.390,0,0,230576,281808,0,0,150576,150576,232976,297592
Dec-18 05:15:41,13056954368,508393881600,17077522432,515135209472,0.234,1.344,98.422,0,0,62784,67488,0,0,0,0,65424,69144
Dec-18 05:15:42,13055578112,508395257856,17077522432,515136585728,0.203,1.344,98.452,0,0,252352,305744,0,0,0,0,253792,305744
Dec-18 05:15:43,13057650688,508393185280,17077522432,515134513152,0.234,1.344,98.422,0,0,210928,344576,0,0,0,0,212848,344576
Dec-18 05:15:44,13057036288,508393795584,17077526528,515135127552,0.281,1.454,98.265,0,0,288624,345376,0,0,0,0,291984,345376
Dec-18 05:15:45,13055787008,508395040768,17077530624,515136376832,0.250,1.344,98.406,0,0,104064,105072,0,0,150592,150592,106944,120856
Dec-18 05:15:46,13055279104,508395548672,17077530624,515136884736,0.266,1.328,98.406,0,0,226464,277488,0,0,0,0,231120,278424
Dec-18 05:15:47,13055750144,508395077632,17077530624,515136413696,0.141,1.422,98.437,0,0,136928,168256,0,0,0,0,137888,168256
Dec-18 05:15:48,13056282624,508394545152,17077530624,515135881216,0.297,1.328,98.375,0,0,260592,488272,0,0,0,0,262992,488272
Dec-18 05:15:49,13056241664,508394586112,17077530624,515135922176,0.203,1.516,98.281,0,0,217776,220992,0,0,0,0,220176,220992
Dec-18 05:15:50,13056024576,508394803200,17077530624,515136139264,0.344,1.266,98.390,0,0,153216,186576,0,0,150600,150600,158832,202360
Dec-18 05:15:51,13054423040,508396404736,17077530624,515137740800,0.234,1.344,98.422,0,0,204832,243792,0,0,0,0,206752,244392
Dec-18 05:15:52,13055692800,508395130880,17077534720,515136471040,0.297,1.266,98.437,0,0,182416,223088,0,0,0,0,185296,223568
Dec-18 05:15:53,13055647744,508395171840,17077538816,515136516096,0.344,1.297,98.359,0,0,213568,258128,0,0,0,0,217264,258128
Dec-18 05:15:54,13055598592,508395220992,17077538816,515136565248,0.328,1.376,98.296,0,0,94480,269360,480,0,0,0,96400,269360
Dec-18 05:15:55,13068484608,508382330880,17077542912,515123675136,0.235,1.564,98.201,0,0,240384,289152,0,0,150704,150704,242304,291976
Dec-18 05:15:56,13055721472,508395167744,17077633024,515136430080,0.563,1.892,97.545,0,0,157520,193360,0,0,0,0,211280,357760
Dec-18 05:15:57,13055885312,508395003904,17077633024,515136266240,0.281,1.297,98.422,0,0,269568,329856,0,0,0,0,270528,329856
Dec-18 05:15:58,13054812160,508396077056,17077633024,515137339392,0.250,1.297,98.453,0,0,21104,21040,0,0,0,0,22544,21040
Dec-18 05:15:59,13054038016,508396851200,17077633024,515138113536,0.281,1.438,98.281,0,0,274880,328384,0,0,0,0,276800,328384
Dec-18 05:16:00,13054435328,508396449792,17077637120,515137716224,0.281,1.329,98.390,0,0,155280,338528,0,0,150792,150792,156720,354312
Dec-18 05:16:01,13054693376,508396183552,17077645312,515137458176,0.281,1.312,98.406,0,0,281568,340224,0,0,0,0,285264,340824
Dec-18 05:16:02,13054005248,508396867584,17077649408,515138146304,0.203,1.360,98.437,0,0,75648,93072,0,0,0,0,78864,93072
Dec-18 05:16:03,13054070784,508396802048,17077649408,515138080768,0.250,1.328,98.422,0,0,203008,248624,624,0,0,0,204112,248624
Dec-18 05:16:04,13053747200,508397125632,17077649408,515138404352,0.281,1.438,98.281,0,0,149856,183552,0,0,0,0,151296,183552
Dec-18 05:16:05,13052993536,508397879296,17077649408,515139158016,0.281,1.375,98.344,0,0,261104,486656,0,1680,150640,150640,262544,504120
Dec-18 05:16:06,13052366848,508398501888,17077653504,515139784704,0.313,1.266,98.422,0,0,138848,171664,0,0,0,0,141376,172264
Dec-18 05:16:07,13052334080,508398534656,17077653504,515139817472,0.234,1.328,98.437,0,0,125440,153824,0,0,0,0,126880,153824
Dec-18 05:16:08,13051531264,508399333376,17077657600,515140620288,0.297,1.297,98.406,0,0,202048,247760,0,0,0,0,204928,247760
Dec-18 05:16:09,13051539456,508399325184,17077657600,515140612096,0.234,1.454,98.312,0,0,179072,218896,0,0,0,0,181952,218896
Dec-18 05:16:10,13052293120,508398567424,17077661696,515139858432,0.281,1.328,98.390,0,0,237616,419728,0,0,150576,150576,239536,435512
Dec-18 05:16:11,13051330560,508399529984,17077661696,515140820992,0.250,1.313,98.437,0,0,77152,84912,0,0,0,0,79072,85512
Dec-18 05:16:12,13049942016,508400918528,17077661696,515142209536,0.234,1.359,98.406,0,0,239888,291616,480,0,0,0,241328,291616
Dec-18 05:16:13,13050523648,508400336896,17077661696,515141627904,0.266,1.282,98.452,0,0,191632,217808,0,0,0,0,194032,218144
Dec-18 05:16:14,13050773504,508400087040,17077661696,515141378048,0.328,1.406,98.265,0,0,280256,338928,0,0,0,0,281696,338928
Dec-18 05:16:15,13050744832,508400111616,17077665792,515141402624,0.297,1.313,98.390,0,0,99296,94960,0,0,150536,150536,102176,110744
Dec-18 05:16:16,13050159104,508400693248,17077669888,515141988352,0.234,1.344,98.421,0,0,275472,420448,0,0,0,0,276912,421048
Dec-18 05:16:17,13049901056,508400951296,17077669888,515142246400,0.297,1.266,98.437,0,0,138096,167888,0,0,0,0,139056,167888
Dec-18 05:16:18,13049667584,508401184768,17077669888,515142479872,0.281,1.297,98.422,0,0,255984,311808,0,0,0,0,258384,311808
Dec-18 05:16:19,13050138624,508400709632,17077673984,515142008832,0.297,1.422,98.281,0,0,139952,158512,0,0,0,0,144608,158512
Dec-18 05:16:20,13050228736,508400619520,17077673984,515141918720,0.281,1.329,98.390,0,0,162576,194352,0,0,150592,150592,167048,210136
Dec-18 05:16:21,13049225216,508401618944,17077678080,515142918144,0.359,1.296,98.345,0,0,217040,370544,0,0,0,0,218480,371144
Dec-18 05:16:22,13048979456,508401868800,17077673984,515143168000,0.266,1.313,98.422,0,0,202080,242832,0,0,0,0,204000,243312
Dec-18 05:16:23,13048750080,508402094080,17077678080,515143397376,0.203,1.360,98.437,0,0,188640,231168,0,0,0,0,194256,231168
Dec-18 05:16:24,13048905728,508401938432,17077678080,515143241728,0.219,1.500,98.281,0,0,95776,114416,480,0,0,0,99136,114416
Dec-18 05:16:25,13061402624,508389441536,17077678080,515130744832,0.375,1.469,98.156,0,0,204928,249920,0,0,150568,150568,210544,252744
Dec-18 05:16:26,13048406016,508402356224,17077760000,515143659520,0.501,1.814,97.685,0,0,189760,354016,0,0,0,0,240640,502504
Dec-18 05:16:27,13046591488,508404170752,17077760000,515145474048,0.266,1.313,98.421,0,0,323024,393552,0,0,0,0,326384,393552
Dec-18 05:16:28,13046747136,508404011008,17077764096,515145318400,0.328,1.235,98.437,0,0,21568,22640,0,0,0,0,23488,22640
Dec-18 05:16:29,13045972992,508404785152,17077764096,515146092544,0.281,1.438,98.281,0,0,256640,316720,0,0,0,0,258080,316720
Dec-18 05:16:30,13045878784,508404879360,17077764096,515146186752,0.250,1.375,98.374,0,0,153264,179184,0,0,150824,150824,155664,194968
Dec-18 05:16:31,13047189504,508403564544,17077768192,515144876032,0.266,1.313,98.421,0,0,310144,520000,0,0,0,0,312064,520936
Dec-18 05:16:32,13046775808,508404027392,17077719040,515145289728,0.359,1.265,98.376,0,0,88128,103872,0,0,0,0,89088,103872
Dec-18 05:16:33,13045235712,508405567488,17077719040,515146829824,0.203,1.360,98.437,0,0,187200,229440,624,0,0,0,189264,229440
Dec-18 05:16:34,13046157312,508404678656,17077686272,515145940992,0.250,1.469,98.281,0,0,155600,192064,0,0,0,0,156080,192064
Dec-18 05:16:35,13045866496,508404969472,17077686272,515146231808,0.281,1.329,98.390,0,0,219280,268976,0,1680,150552,150552,221200,286440
Dec-18 05:16:36,13046407168,508404428800,17077686272,515145691136,0.234,1.344,98.422,0,0,189776,364288,480,0,0,0,192784,364888
Dec-18 05:16:37,13045936128,508404895744,17077690368,515146162176,0.266,1.297,98.437,0,0,106288,130448,0,0,0,0,109168,130448
Dec-18 05:16:38,13044768768,508406059008,17077694464,515147329536,0.219,1.360,98.422,0,0,199648,244736,0,0,0,0,204304,244736
Dec-18 05:16:39,13046943744,508403879936,17077698560,515145154560,1.561,1.375,97.064,0,0,1470176,1565632,0,0,0,0,1472576,1565632
Dec-18 05:16:40,13046591488,508404232192,17077698560,515145506816,1.528,1.297,97.175,0,0,234608,287728,0,0,150720,150720,235568,303512
Dec-18 05:16:41,13045301248,508405522432,17077698560,515146797056,0.219,1.360,98.422,0,0,51520,248576,0,0,0,0,52960,249176
Dec-18 05:16:42,13044543488,508406280192,17077698560,515147554816,0.234,1.313,98.452,0,0,288896,339664,0,0,0,0,293072,339664
Dec-18 05:16:43,13045133312,508405686272,17077702656,515146960896,0.266,1.297,98.437,0,0,147488,177760,0,0,0,0,149888,177760
Dec-18 05:16:44,13045493760,508405329920,17077698560,515146604544,0.281,1.438,98.280,0,0,314608,368304,0,0,0,0,316048,368304
Dec-18 05:16:45,13045473280,508405346304,17077702656,515146625024,0.250,1.360,98.390,0,0,67072,76736,0,0,150624,150624,69472,92520
Dec-18 05:16:46,13045006336,508405813248,17077702656,515147091968,0.281,1.313,98.406,0,0,310576,492944,0,0,0,0,313696,494264
Dec-18 05:16:47,13045768192,508405047296,17077706752,515146330112,0.234,1.329,98.437,0,0,170592,201744,0,0,0,0,176208,201744
Dec-18 05:16:48,13044920320,508405891072,17077710848,515147177984,0.250,1.344,98.406,0,0,261936,315552,480,0,0,0,264816,315552
Dec-18 05:16:49,13045420032,508405387264,17077714944,515146678272,0.250,1.469,98.280,0,0,229680,226608,0,0,0,0,233856,226608
Dec-18 05:16:50,13045960704,508404846592,17077714944,515146137600,0.297,1.328,98.375,0,0,162336,195216,0,0,150656,150656,164256,211000
Dec-18 05:16:51,13044912128,508405895168,17077714944,515147186176,0.297,1.266,98.437,0,0,212256,420528,0,0,0,0,214656,421464
Dec-18 05:16:52,13045436416,508405370880,17077714944,515146661888,0.359,1.250,98.391,0,0,212144,253936,0,0,0,0,215840,254416
Dec-18 05:16:53,13045870592,508404936704,17077714944,515146227712,0.247,1.327,98.426,0,0,189120,232464,0,0,0,0,191520,232464
Dec-18 05:16:54,13046898688,508403904512,17077719040,515145199616,0.285,1.473,98.242,0,0,101456,121864,0,0,0,0,102416,121864
Dec-18 05:16:55,13058121728,508392677376,17077723136,515133976576,0.297,1.516,98.187,0,0,220720,270272,0,0,150656,150656,223600,273096
Dec-18 05:16:56,13045313536,508405628928,17077809152,515146813440,0.375,2.032,97.593,0,0,168080,202000,0,0,0,0,231968,358384
Dec-18 05:16:57,13044674560,508406267904,17077809152,515147452416,0.297,1.297,98.406,0,0,283104,468016,1440,0,0,0,288864,468016
Dec-18 05:16:58,13043322880,508407619584,17077809152,515148804096,0.281,1.281,98.437,0,0,16768,19616,0,0,0,0,18688,19616
Dec-18 05:16:59,13041487872,508409454592,17077809152,515150639104,0.297,1.438,98.265,0,0,265536,320144,0,0,0,0,266976,320144
Dec-18 05:17:00,13042286592,508408655872,17077809152,515149840384,0.266,1.329,98.406,0,0,158544,186096,480,0,150752,150752,160464,201880
Dec-18 05:17:01,13041487872,508409454592,17077809152,515150639104,0.219,1.360,98.421,0,0,258544,317456,0,0,0,0,259984,318056
Dec-18 05:17:02,13042245632,508408688640,17077817344,515149881344,0.219,1.344,98.437,0,0,117488,246992,0,0,0,0,119408,246992
Dec-18 05:17:03,13041897472,508409036800,17077817344,515150229504,0.328,1.235,98.437,0,0,177152,217168,624,0,0,0,178256,217168
Dec-18 05:17:04,13040676864,508410257408,17077817344,515151450112,0.281,1.438,98.281,0,0,168048,206496,0,0,0,0,169008,206496
Dec-18 05:17:05,13040967680,508409966592,17077817344,515151159296,0.266,1.360,98.374,0,0,221952,270368,0,1680,150688,150688,222912,287832
Dec-18 05:17:06,13041299456,508409634816,17077817344,515150827520,0.266,1.313,98.422,0,0,164704,205280,0,0,0,0,170928,205880
Dec-18 05:17:07,13040275456,508410658816,17077817344,515151851520,0.203,1.360,98.437,0,0,123216,277872,0,0,0,0,128832,277872
Dec-18 05:17:08,13039702016,508411232256,17077817344,515152424960,0.328,1.297,98.375,0,0,211616,261328,0,0,0,0,215936,261328
Dec-18 05:17:09,13040111616,508410822656,17077817344,515152015360,0.344,1.344,98.312,0,0,148896,183984,0,0,0,0,155472,183984
Dec-18 05:17:10,13041012736,508409913344,17077825536,515151114240,0.313,1.297,98.390,0,0,256144,314432,0,0,150552,150552,260944,330216
Dec-18 05:17:11,13041258496,508409663488,17077829632,515150868480,0.219,1.359,98.422,0,0,29840,34480,0,0,0,0,34976,35080
Dec-18 05:17:12,13039894528,508411027456,17077829632,515152232448,0.266,1.297,98.437,0,0,263472,474224,0,0,0,0,270384,474224
Dec-18 05:17:13,13040418816,508410503168,17077829632,515151708160,0.313,1.250,98.437,0,0,156624,183504,0,0,0,0,158064,183504
Dec-18 05:17:14,13039943680,508410978304,17077829632,515152183296,0.297,1.407,98.296,0,0,263840,319744,0,0,0,0,272192,319744
Dec-18 05:17:15,13040549888,508410372096,17077829632,515151577088,0.234,1.375,98.390,0,0,117888,129360,0,0,150592,150592,119328,145144
Dec-18 05:17:16,13040025600,508410896384,17077829632,515152101376,0.250,1.328,98.422,0,0,224608,267632,0,0,0,0,226048,268232
Dec-18 05:17:17,13039996928,508410925056,17077829632,515152130048,0.188,1.375,98.437,0,0,224720,249952,0,0,0,0,228416,249952
Dec-18 05:17:18,13040631808,508410286080,17077833728,515151495168,0.219,1.344,98.437,0,0,251424,413440,480,0,0,0,256560,413440
Dec-18 05:17:19,13041078272,508409835520,17077837824,515151044608,0.281,1.485,98.234,0,0,234008,212288,0,0,0,0,252056,216224
Dec-18 05:17:20,13041020928,508409880576,17077850112,515151093760,0.281,1.344,98.375,0,0,148960,176480,0,0,150624,150624,155056,192600
Dec-18 05:17:21,13040164864,508410740736,17077846016,515151953920,0.250,1.313,98.437,0,0,234848,272464,0,0,0,0,235808,273064
Dec-18 05:17:22,13040095232,508410810368,17077846016,515152023552,0.234,1.329,98.437,0,0,184816,226112,0,0,0,0,195424,226592
Dec-18 05:17:23,13040353280,508410552320,17077846016,515151765504,0.250,1.329,98.421,0,0,250576,436976,0,0,0,0,259080,436976
Dec-18 05:17:24,13040123904,508410781696,17077846016,515151994880,0.312,1.453,98.235,0,0,38304,46752,0,0,0,0,46656,46752
Dec-18 05:17:25,13052833792,508398071808,17077846016,515139284992,0.313,1.500,98.187,0,0,239872,293648,0,0,150592,150592,245008,296472
Dec-18 05:17:26,13040644096,508410183680,17077923840,515151400960,0.485,1.907,97.608,0,0,132144,161904,0,0,0,0,187536,310392
Dec-18 05:17:27,13039587328,508411236352,17077927936,515152453632,0.297,1.266,98.437,0,0,263824,320912,0,0,0,0,263824,320912
Dec-18 05:17:28,13040041984,508410777600,17077932032,515151998976,0.234,1.328,98.437,0,0,76272,248624,0,0,0,0,82224,248624
Dec-18 05:17:29,13039824896,508410994688,17077932032,515152216064,0.266,1.454,98.281,0,0,214976,263056,0,0,0,0,223184,263056
Dec-18 05:17:30,13039001600,508411817984,17077932032,515153039360,0.359,1.235,98.406,0,0,151312,182384,480,0,150760,150760,159664,198168
Dec-18 05:17:31,13040091136,508410728448,17077932032,515151949824,0.250,1.313,98.437,0,0,241360,288416,0,0,0,0,242320,289016
Dec-18 05:17:32,13040238592,508410580992,17077932032,515151802368,0.188,1.391,98.422,0,0,140288,172144,0,0,0,0,152336,172144
Dec-18 05:17:33,13040021504,508410798080,17077932032,515152019456,0.250,1.297,98.452,0,0,185728,371072,624,0,0,0,188272,371072
Dec-18 05:17:34,13038428160,508412387328,17077936128,515153612800,0.281,1.438,98.281,0,0,187680,230304,0,0,0,0,192816,230304
