"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:40:32,15893925888,514194038784,9549959168,519984168960,0.063,0.109,99.828,0,0,5280,0,5280,0,0,0,89176,22176
Nov-04 02:40:33,15892942848,514195021824,9549959168,519985152000,0.234,0.266,99.500,0,0,1440,0,1440,0,0,0,13152,0
Nov-04 02:40:34,15893127168,514194829312,9549967360,519984967680,0.359,0.266,99.375,0,0,5760,0,5760,0,0,0,15360,600
Nov-04 02:40:35,15898890240,514189066240,9549967360,519979204608,0.562,0.359,99.079,0,0,7680,0,7680,0,150872,150872,19200,15624
Nov-04 02:40:36,15895056384,514192896000,9549971456,519983038464,0.328,0.391,99.281,0,0,7680,0,7680,0,0,0,23232,480
Nov-04 02:40:37,15893991424,514193960960,9549971456,519984103424,0.375,1.188,98.437,0,0,5760,1872,5760,1872,0,0,12960,3744
Nov-04 02:40:38,15894564864,514193387520,9549971456,519983529984,0.359,1.235,98.406,0,0,3504,0,3504,0,0,0,15024,0
Nov-04 02:40:39,15898910720,514189037568,9549975552,519979184128,0.375,1.250,98.375,0,0,2544,0,2544,0,0,0,8928,600
Nov-04 02:40:40,15897329664,514190614528,9549979648,519980765184,0.981,1.183,97.836,0,0,6864,0,6864,0,151080,151080,20448,15624
Nov-04 02:40:41,15895777280,514192166912,9549979648,519982313472,0.391,1.219,98.391,0,0,7344,0,7344,0,0,0,17088,0
Nov-04 02:40:42,15897042944,514190901248,9549979648,519981051904,0.328,1.250,98.421,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 02:40:43,15898451968,514189492224,9549979648,519979642880,0.375,1.188,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:40:44,15955841024,514132099072,9549983744,519922253824,1.000,0.578,98.421,0,0,3360,0,3360,0,0,0,14496,1320
Nov-04 02:40:45,15996612608,514091327488,9549983744,519881482240,1.594,0.453,97.953,0,0,7200,0,7200,0,150760,150760,33936,35856
Nov-04 02:40:46,16025108480,514062770176,9550045184,519852924928,1.689,0.360,97.952,0,0,23000,3544,13920,0,0,0,82520,134160
Nov-04 02:40:47,16037871616,514050002944,9550049280,519840161792,1.516,0.047,98.437,0,0,12960,0,12960,0,0,0,27504,0
Nov-04 02:40:48,16058314752,514029559808,9550049280,519819718656,0.703,0.875,98.421,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 02:40:49,16058667008,514029203456,9550053376,519819366400,0.438,1.141,98.421,0,0,480,0,480,0,0,0,4320,600
Nov-04 02:40:50,16057872384,514029998080,9550053376,519820161024,0.547,1.140,98.313,0,0,3840,9600,1920,0,157936,157936,10080,25328
Nov-04 02:40:51,16106192896,513830973440,9700757504,519621140480,1.047,0.531,98.421,0,0,42464,40592,3840,0,75744,75744,51256,40592
Nov-04 02:40:52,16104427520,513831989248,9701146624,519622414336,1.032,0.531,98.437,0,0,20720,15344,5760,0,77632,77632,31760,15344
Nov-04 02:40:53,16104898560,513831514112,9701150720,519621943296,1.000,0.563,98.437,0,0,25888,17216,4800,0,89120,89120,35968,17216
Nov-04 02:40:54,16144547840,513791864832,9701150720,519582294016,0.906,0.656,98.438,0,0,11968,12224,2880,0,92928,92928,19168,12824
Nov-04 02:40:55,16144052224,513792356352,9701154816,519582789632,1.047,0.610,98.343,0,0,14576,42384,3840,0,233584,233584,21296,58112
Nov-04 02:40:56,16146223104,513786023936,9705316352,519576489984,0.844,0.735,98.421,0,0,156240,121232,3360,0,497616,497616,165360,121232
Nov-04 02:40:57,16143323136,513784717312,9709522944,519575191552,0.970,0.594,98.436,0,0,20448,11520,3360,0,107552,107552,28128,11520
Nov-04 02:40:58,16148385792,513702649856,9786494976,519493144576,0.860,0.704,98.436,0,0,54048,55776,3840,0,1425680,1425680,64608,55776
Nov-04 02:40:59,16147726336,513702801408,9786740736,519493435392,1.001,0.563,98.437,0,0,5280,0,5280,0,120960,120960,13920,600
Nov-04 02:41:00,16147255296,513703268352,9786744832,519493906432,1.256,0.372,98.372,0,0,8160,0,8160,0,215304,215304,19680,15728
Nov-04 02:41:01,16148946944,513697370112,9790951424,519488016384,1.055,0.551,98.393,0,0,11296,6496,4800,0,87264,87264,19456,6496
Nov-04 02:41:02,16149172224,513673916416,9814179840,519464566784,0.986,0.563,98.451,0,0,33136,20656,12000,0,434512,434512,48976,20656
Nov-04 02:41:03,16152195072,513613365248,9871921152,519403917312,1.235,0.344,98.421,0,0,51824,49520,12000,0,1033760,1033760,67184,49520
Nov-04 02:41:04,16171458560,513459027968,10006519808,519249821696,0.407,1.157,98.436,0,0,22176,1440,12000,0,23472,23472,37056,2040
Nov-04 02:41:05,16169611264,513460867072,10006528000,519251668992,0.359,1.281,98.359,0,0,6240,480,5760,0,150904,150904,16656,16208
Nov-04 02:41:06,16169955328,513460518912,10006532096,519251324928,0.516,1.125,98.359,0,0,8640,1920,4800,0,0,0,15360,2400
Nov-04 02:41:07,16169988096,513460486144,10006532096,519251292160,0.407,1.157,98.437,0,0,11360,1872,5760,1872,0,0,17120,3744
Nov-04 02:41:08,16172437504,513458036736,10006532096,519248842752,0.328,1.250,98.422,0,0,5424,0,5424,0,0,0,13728,0
Nov-04 02:41:09,16169861120,513460609024,10006536192,519251415040,0.375,1.188,98.437,0,0,8784,960,3984,0,0,0,15168,1560
Nov-04 02:41:10,16169672704,513460797440,10006536192,519251603456,0.453,1.157,98.390,0,0,3024,0,3024,0,150680,150680,10368,15728
Nov-04 02:41:11,16169594880,513460871168,10006540288,519251685376,0.453,1.156,98.391,0,0,3024,0,3024,0,0,0,7488,0
Nov-04 02:41:12,16171204608,513459261440,10006540288,519250075648,0.422,1.141,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:41:13,16168914944,513461551104,10006540288,519252365312,0.375,1.204,98.421,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 02:41:14,16168431616,513462030336,10006544384,519252848640,0.422,1.157,98.421,0,0,7320,3544,3840,0,0,0,16440,4480
Nov-04 02:41:15,16169910272,513460551680,10006544384,519251369984,0.563,1.501,97.937,0,0,4320,0,4320,0,150664,150664,24960,35856
Nov-04 02:41:16,16169095168,513461305344,10006605824,519252123648,0.547,1.407,98.045,0,0,4320,0,4320,0,0,0,48480,115192
Nov-04 02:41:17,16168525824,513461874688,10006605824,519252692992,0.391,1.157,98.452,0,0,5760,0,5760,0,0,0,17904,0
Nov-04 02:41:18,16168382464,513462013952,10006609920,519252836352,0.438,1.141,98.421,0,0,8160,0,8160,0,0,0,22080,0
Nov-04 02:41:19,16168329216,513462063104,10006614016,519252889600,0.485,1.079,98.436,0,0,14400,0,14400,0,0,0,34080,600
Nov-04 02:41:20,16168013824,513462370304,10006622208,519253204992,0.359,1.266,98.374,0,0,11520,0,11520,0,150976,150976,29280,16120
Nov-04 02:41:21,16168034304,513462349824,10006622208,519253184512,0.281,1.282,98.437,0,0,7680,0,7680,0,0,0,18720,0
Nov-04 02:41:22,16165781504,513464569856,10006622208,519255420928,0.516,1.109,98.375,0,0,960,0,8032,5208,0,0,13312,6472
Nov-04 02:41:23,16165822464,513464528896,10006622208,519255379968,0.500,1.079,98.421,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:41:24,16165257216,513465094144,10006622208,519255945216,0.438,1.141,98.421,0,0,4320,0,4320,0,0,0,14400,600
Nov-04 02:41:25,16165298176,513465053184,10006622208,519255904256,0.438,1.203,98.359,0,0,9720,3544,6240,0,150712,150712,24936,19328
Nov-04 02:41:26,16164753408,513465593856,10006626304,519256449024,0.375,1.204,98.421,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:41:27,16165326848,513465020416,10006626304,519255875584,0.531,1.110,98.359,0,0,10400,0,7616,480,0,0,23776,2568
Nov-04 02:41:28,16165158912,513465184256,10006630400,519256043520,0.422,1.172,98.406,0,0,4800,0,4800,0,0,0,18720,0
Nov-04 02:41:29,16165564416,513464778752,10006630400,519255638016,0.391,1.172,98.437,0,0,4320,0,4320,0,0,0,15360,600
Nov-04 02:41:30,16165105664,513465237504,10006630400,519256096768,0.469,1.126,98.405,0,0,5760,0,5760,0,150776,150776,17760,15784
Nov-04 02:41:31,16164777984,513465565184,10006630400,519256424448,0.391,1.188,98.421,0,0,6240,0,6240,0,0,0,18576,0
Nov-04 02:41:32,16164147200,513466195968,10006630400,519257055232,0.547,1.140,98.314,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:41:33,16165900288,513464442880,10006630400,519255302144,0.485,1.094,98.421,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 02:41:34,16166653952,513463676928,10006642688,519254548480,0.266,1.297,98.437,0,0,4320,0,4320,0,0,0,16320,600
Nov-04 02:41:35,16164442112,513465888768,10006642688,519256760320,0.344,1.266,98.390,0,0,13440,0,13440,0,150712,150712,34080,15784
Nov-04 02:41:36,16163520512,513466806272,10006646784,519257681920,0.438,1.126,98.436,0,0,12480,0,12480,0,0,0,29760,480
Nov-04 02:41:37,16163885056,513466441728,10006646784,519257317376,0.500,1.156,98.344,0,0,12624,1872,12000,1872,0,0,33264,3744
Nov-04 02:41:38,16164823040,513465503744,10006646784,519256379392,0.438,1.141,98.421,0,0,2544,0,2544,0,0,0,11808,0
Nov-04 02:41:39,16163782656,513466544128,10006646784,519257419776,0.391,1.172,98.437,0,0,2544,0,2544,0,0,0,16944,600
Nov-04 02:41:40,16163778560,513466548224,10006646784,519257423872,0.422,1.188,98.390,0,0,5424,0,5424,0,150776,150776,21408,15784


"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 09:44:18 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:44:18,12747239424,519454965760,7230529536,522503806976,9.797,0.887,89.253,0.064,0,0,0,0,0,0,0,0,0
Nov-05 09:44:19,12895141888,519306932224,7230590976,522355834880,1.093,0.343,98.564,0,0,3360,0,3840,3192,0,0,12816,3192
Nov-05 09:44:20,12942344192,519259721728,7230599168,522308636672,1.016,0.547,98.437,0,0,5280,0,5280,0,151288,151288,16536,21704
Nov-05 09:44:21,12940439552,519261626368,7230599168,522310541312,0.203,0.156,99.641,0,0,3840,0,4800,7736,0,0,12000,8776
Nov-05 09:44:22,13256568832,518945464320,7230599168,521994395648,1.450,0.296,98.254,0,0,5280,0,30952,36320,0,0,39112,36320
Nov-05 09:44:23,13461278720,518740754432,7230599168,521789685760,1.574,0.390,98.036,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:44:24,13527687168,518674345984,7230599168,521723277312,1.106,0.639,98.255,0,0,4320,0,4320,0,0,0,13776,432
Nov-05 09:44:25,13648117760,518553874432,7230640128,521602805760,1.556,1.116,97.328,0,0,5760,0,5760,0,151376,151376,66096,142064
Nov-05 09:44:26,13721751552,518480388096,7230672896,521529233408,1.987,0.481,97.532,0,0,11520,0,15008,3552,0,0,30368,22016
Nov-05 09:44:27,13805940736,518396334080,7230664704,521445117952,2.171,0.310,97.519,0,0,14400,0,14400,0,0,0,39840,25464
Nov-05 09:44:28,13991251968,518210957312,7230664704,521259773952,1.704,0.883,97.413,0,0,11520,0,11520,0,0,0,26400,0
Nov-05 09:44:29,14179282944,518022909952,7230681088,521071726592,1.250,0.547,98.203,0,0,4320,0,54704,106104,0,0,60464,106104
Nov-05 09:44:30,14529359872,517672833024,7230681088,520721649664,0.391,0.532,99.077,0,0,5760,0,659184,1060536,151496,151496,671520,1075936
Nov-05 09:44:31,15894323200,516265828352,7272624128,519314694144,1.569,0.637,97.794,0,0,7680,0,7680,0,0,0,21936,1088
Nov-05 09:44:32,17191931904,514968219648,7272624128,518017085440,1.902,0.526,97.572,0,0,8640,1888,8640,1888,0,0,26256,3776
Nov-05 09:44:33,18116968448,514043179008,7272628224,517092048896,1.465,0.436,98.098,0,0,6864,0,8776,5408,0,0,19480,5408
Nov-05 09:44:34,18602504192,513551446016,7278825472,516600320000,0.795,0.249,98.956,0,0,5424,0,15336,8992,0,0,27336,8992
Nov-05 09:44:35,18606813184,513544937472,7281025024,516593815552,1.649,0.467,97.885,0,0,27648,13680,21016,24288,210504,210504,51064,53368
Nov-05 09:44:36,18606018560,513545732096,7281025024,516594610176,1.493,0.544,97.962,0,0,17184,6240,12616,10800,86400,86400,34120,17648
Nov-05 09:44:37,18607067136,513544683520,7281025024,516593561600,1.324,0.576,98.099,0,0,18464,7200,8640,14528,94400,94400,29504,21728
Nov-05 09:44:38,18646949888,513504800768,7281025024,516553678848,1.004,0.711,98.285,0,0,7040,1440,8960,2944,36576,36576,17920,4384
Nov-05 09:44:39,18653192192,513498525696,7281057792,516547436544,1.066,0.596,98.338,0,0,158736,7680,5760,139280,469728,469728,166416,146960
Nov-05 09:44:40,18650140672,513497305088,7285264384,516546256896,1.339,0.685,97.977,0,0,4320,0,7728,23760,329056,329056,19920,39496
Nov-05 09:44:41,18651983872,513479860224,7298760704,516529868800,1.625,0.547,97.828,0,0,21840,3504,15504,13872,269440,269440,47856,18704
Nov-05 09:44:42,18673053696,513392480256,7366610944,516441731072,1.705,0.698,97.597,0,0,35376,22896,32096,22560,1270144,1270144,75968,46568
Nov-05 09:44:43,18673401856,513392365568,7366524928,516441546752,1.785,0.466,97.749,0,0,13440,0,13440,0,90336,90336,34416,0
Nov-05 09:44:44,18673598464,513387929600,7370731520,516437135360,1.983,0.434,97.583,0,0,15088,1968,12528,4528,86816,86816,38368,6496
Nov-05 09:44:45,18673864704,513377845248,7380025344,516427317248,1.800,0.512,97.687,0,0,24880,8352,8160,480,373264,373264,43792,24664
Nov-05 09:44:46,18659344384,513349251072,7422795776,516398899200,1.247,0.483,98.269,0,0,18752,14640,18048,23168,608400,608400,50288,38752
Nov-05 09:44:47,18678030336,513138782208,7614398464,516188528640,1.638,0.281,98.082,0,0,10176,6336,17520,18160,707216,707216,33312,24496
Nov-05 09:44:48,18679742464,513136586752,7614627840,516186460160,1.184,0.468,98.348,0,0,6240,480,5760,0,0,0,26592,480
Nov-05 09:44:49,18680623104,513135706112,7614627840,516185579520,0.297,0.250,99.453,0,0,5280,0,5280,0,0,0,20992,24664
Nov-05 09:44:50,18679816192,513136508928,7614631936,516186386432,0.125,0.125,99.750,0,0,5280,0,5280,0,150968,150968,22608,15400
Nov-05 09:44:51,18682818560,513133502464,7614636032,516183384064,0.938,0.657,98.405,0,0,3360,0,3360,0,0,0,18768,608
Nov-05 09:44:52,18681856000,513134469120,7614631936,516184346624,1.577,0.078,98.345,0,0,3360,0,3360,0,0,0,18288,0
Nov-05 09:44:53,18681565184,513134743552,7614648320,516184637440,1.516,0.063,98.422,0,0,2880,0,2880,0,0,0,17328,0
Nov-05 09:44:54,18686287872,513130020864,7614648320,516179914752,1.492,0.249,98.260,0,0,5280,0,5280,0,0,0,24384,1344
Nov-05 09:44:55,18693890048,513122402304,7614664704,516172300288,1.804,0.737,97.459,0,0,6240,0,6240,0,151120,151120,64368,119824
Nov-05 09:44:56,18688225280,513128022016,7614709760,516177915904,2.054,0.047,97.900,0,0,5280,0,5280,0,0,0,22752,32256
Nov-05 09:44:57,18687979520,513128263680,7614713856,516178161664,1.899,0.062,98.039,0,0,3360,0,3360,0,0,0,15888,0
Nov-05 09:44:58,18687610880,513128628224,7614717952,516178526208,1.744,0.218,98.038,0,0,1440,0,1440,0,0,0,24432,5544
Nov-05 09:44:59,18692214784,513124020224,7614722048,516173922304,2.141,0.248,97.611,0,0,15360,0,20960,0,0,0,52400,0
Nov-05 09:45:00,18690678784,513125560320,7614717952,516175458304,2.826,0.309,96.865,0,0,15840,0,15840,0,151096,151096,37776,15728
Nov-05 09:45:01,18689323008,513126916096,7614717952,516176814080,2.853,0.077,97.070,0,0,16320,0,16320,0,0,0,46128,2384
Nov-05 09:45:02,18689245184,513126989824,7614722048,516176891904,1.930,0.047,98.023,0,0,2880,1888,2880,1888,0,0,9600,3776
Nov-05 09:45:03,18701369344,513114865664,7614722048,516164767744,1.822,0.140,98.038,0,0,2544,0,2536,0,0,0,15832,0
Nov-05 09:45:04,18691526656,513124704256,7614726144,516174610432,1.713,0.327,97.960,0,0,3504,0,6984,3552,0,0,21240,3552
Nov-05 09:45:05,18746421248,513069805568,7614730240,516119715840,1.821,0.140,98.039,0,0,4464,0,4456,0,151056,151056,22888,16160
Nov-05 09:45:06,18815324160,513000902656,7614730240,516050812928,2.021,0.093,97.886,0,0,4944,0,4936,0,0,0,14680,608
Nov-05 09:45:07,18828767232,512987459584,7614730240,516037369856,1.899,0.062,98.038,0,0,3360,0,3360,0,0,0,13632,0
Nov-05 09:45:08,18845556736,512970670080,7614730240,516020580352,1.807,0.062,98.130,0,0,2400,0,2400,0,0,0,17184,0
Nov-05 09:45:09,18847817728,512968404992,7614734336,516018319360,1.420,0.312,98.268,0,0,1440,0,1440,0,0,0,10568,0
Nov-05 09:45:10,18847952896,512968269824,7614734336,516018184192,1.819,0.311,97.870,0,0,5760,0,5760,0,150576,150576,19872,15728
Nov-05 09:45:11,18890031104,512917762048,7623163904,515971977216,1.587,0.451,97.947,0.016,0,5280,0,7200,9600,48880,48880,17760,10208
Nov-05 09:45:12,18896125952,512764350464,7770120192,515818819584,1.679,0.435,97.885,0,0,26688,11280,29840,36496,73744,73744,70496,47776
Nov-05 09:45:13,18894041088,512766431232,7770124288,515820904448,1.585,0.590,97.825,0,0,13728,5760,8160,7712,81408,81408,26208,13472
Nov-05 09:45:14,18894151680,512766320640,7770124288,515820793856,1.492,0.606,97.901,0,0,11680,5280,10560,14848,72640,72640,27040,20128
Nov-05 09:45:15,18931953664,512728518656,7770124288,515782991872,1.829,0.589,97.582,0,0,21216,4320,11520,16112,218032,218032,42528,36496
Nov-05 09:45:16,18932731904,512727707648,7770157056,515782213632,2.148,0.556,97.296,0,0,155456,6240,18720,66976,310208,310208,181232,73824
Nov-05 09:45:17,18931761152,512724471808,7774363648,515778985984,2.130,0.679,97.191,0,0,32064,1440,17760,81968,314272,314272,55776,83408
Nov-05 09:45:18,18932064256,512700837888,7797661696,515755372544,1.814,0.620,97.566,0,0,15696,2448,15072,25824,451584,451584,35712,28272
Nov-05 09:45:19,18936725504,512638083072,7855525888,515692744704,1.306,0.747,97.947,0,0,33840,25392,28928,14112,1095040,1095040,68384,39504
Nov-05 09:45:20,18936659968,512637890560,7855718400,515692589056,1.693,0.497,97.810,0,0,4320,0,4320,0,237352,237352,12480,15728
Nov-05 09:45:21,18938064896,512636477440,7855726592,515691184128,1.771,0.404,97.825,0,0,4800,0,4800,0,67328,67328,16176,608
Nov-05 09:45:22,18936455168,512633491456,7859929088,515688398848,1.629,0.682,97.689,0,0,20192,5424,6768,5008,93984,93984,31760,10432
Nov-05 09:45:23,18937487360,512590004224,7902629888,515644792832,1.324,0.545,98.130,0,0,19712,15120,17040,17680,784688,784688,44288,33232
Nov-05 09:45:24,18957455360,512397062144,8075456512,515451928576,1.772,0.342,97.886,0,0,20832,12672,23328,23168,732816,732816,46560,35840
Nov-05 09:45:25,18966401024,512375451648,8087818240,515442864128,1.761,0.951,97.288,0,0,10080,480,9600,0,150648,150648,72960,144288
Nov-05 09:45:26,19218841600,511958708224,8252039168,515039035392,1.508,0.637,97.854,0,0,7680,0,11520,38368,71680,71680,23520,63136
Nov-05 09:45:27,19280744448,511896330240,8252088320,514976894976,1.900,0.016,98.084,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 09:45:28,19287830528,511889240064,8252092416,514969808896,1.624,0.031,98.345,0,0,960,0,960,0,0,0,3360,336
Nov-05 09:45:29,19285508096,511891558400,8252096512,514972131328,1.701,0,98.299,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 09:45:30,19285381120,511891685376,8252096512,514972258304,2.160,0,97.840,0,0,7200,0,7200,0,151048,151048,15840,15784
Nov-05 09:45:31,19284774912,511892287488,8252100608,514972860416,2.281,0,97.719,0,0,9120,0,12608,3552,0,0,24608,4640
Nov-05 09:45:32,19284111360,511892951040,8252100608,514973523968,2.660,0,97.340,0,0,15360,1888,15360,1888,0,0,34560,3776
Nov-05 09:45:33,19284115456,511892934656,8252112896,514973507584,2.538,0.031,97.431,0,0,11664,0,74216,15760,0,0,91976,15760
Nov-05 09:45:34,19497369600,511664201728,8267591680,514745290752,2.101,0.247,97.651,0,0,11184,0,11176,0,0,0,25240,0
Nov-05 09:45:35,19778117632,511362977792,8287903744,514445414400,1.299,0.579,98.121,0,0,5424,0,5416,0,150904,150904,14200,15784
Nov-05 09:45:36,19785019392,511356067840,8287911936,514438512640,1.649,0.389,97.962,0,0,10432,1968,7864,4528,75008,75008,22616,7104
Nov-05 09:45:37,19784986624,511356100608,8287911936,514438545408,2.067,0.047,97.886,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 09:45:38,19785252864,511355834368,8287911936,514438279168,1.869,0.047,98.084,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:45:39,19784486912,511356600320,8287911936,514439045120,1.899,0.062,98.038,0,0,2400,0,8000,0,0,0,11360,0
Nov-05 09:45:40,19784986624,511356100608,8287911936,514438545408,2.038,0.016,97.946,0,0,3840,0,3840,0,150760,150760,10080,15784
Nov-05 09:45:41,19782942720,511358144512,8287911936,514440589312,2.689,0.046,97.264,0,0,3360,0,3360,0,0,0,10560,608
Nov-05 09:45:42,19783704576,511357378560,8287916032,514439827456,2.022,0.016,97.962,0,0,4320,0,4320,0,0,0,15696,0
Nov-05 09:45:43,19785318400,511355764736,8287916032,514438213632,2.007,0.047,97.947,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 09:45:44,19783192576,511357886464,8287920128,514440339456,1.915,0.031,98.054,0,0,3840,0,3840,0,0,0,13920,0
Nov-05 09:45:45,19783340032,511357739008,8287920128,514440192000,2.129,0.031,97.840,0,0,4800,0,4800,0,150744,150744,14400,16120
Nov-05 09:45:46,19782041600,511359037440,8287920128,514441490432,1.915,0.031,98.054,0,0,4320,0,4320,0,0,0,220488,4104
Nov-05 09:45:47,19781226496,511359852544,8287920128,514442305536,2.007,0.062,97.931,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:45:48,19782995968,511358083072,8287920128,514440536064,2.479,0.031,97.490,0,0,15360,0,15360,0,0,0,39504,336
Nov-05 09:45:49,19783065600,511358013440,8287920128,514440466432,2.627,0.062,97.311,0,0,14880,0,14880,0,0,0,36000,0
Nov-05 09:45:50,19781697536,511359377408,8287924224,514441834496,2.538,0.062,97.401,0,0,13440,0,13440,0,150800,150800,32976,15784
Nov-05 09:45:51,19781689344,511359385600,8287924224,514441842688,1.823,0.062,98.115,0,0,2880,0,2880,0,0,0,9600,944
Nov-05 09:45:52,19782201344,511358869504,8287928320,514441330688,1.916,0.031,98.053,0,0,1920,0,1920,0,0,0,9120,3584
Nov-05 09:45:53,19781967872,511359102976,8287928320,514441564160,1.899,0.047,98.054,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 09:45:54,19780661248,511360409600,8287928320,514442870784,2.067,0.047,97.886,0,0,5280,0,5280,0,0,0,12000,0
Nov-05 09:45:55,19782565888,511358435328,8287973376,514440908800,2.196,0.545,97.259,0,0,8160,0,8160,0,150640,150640,65760,151416
Nov-05 09:45:56,19780632576,511360356352,8287985664,514442829824,2.067,0.062,97.871,0,0,6720,0,6720,0,0,0,15360,608
Nov-05 09:45:57,19779616768,511361372160,8287985664,514443845632,1.900,0.031,98.069,0,0,4320,0,4320,0,0,0,12816,0
Nov-05 09:45:58,19779137536,511361851392,8287985664,514444324864,1.746,0.062,98.191,0,0,2880,0,2880,1920,0,0,7200,2256
Nov-05 09:45:59,19780440064,511360544768,8287989760,514443022336,1.701,0.016,98.283,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 09:46:00,19780743168,511360561152,8287670272,514442719232,2.312,0.078,97.611,0,0,6720,0,12320,0,150832,150832,20480,15672
Nov-05 09:46:01,19780460544,511360843776,8287670272,514443001856,2.416,0.046,97.537,0,0,8160,0,8160,0,0,0,20640,1088
Nov-05 09:46:02,19779743744,511361560576,8287670272,514443718656,2.417,0.031,97.552,0,0,8160,1888,9120,2368,0,0,21120,4256
Nov-05 09:46:03,19780235264,511361069056,8287670272,514443227136,2.174,0.047,97.780,0,0,6384,0,6856,480,0,0,17080,480
Nov-05 09:46:04,19779710976,511361593344,8287670272,514443751424,2.174,0.047,97.780,0,0,9264,0,9256,0,0,0,21880,0
Nov-05 09:46:05,19780218880,511361085440,8287670272,514443243520,2.868,0.062,97.070,0,0,16464,0,19944,3584,150784,150784,40728,19256
Nov-05 09:46:06,19779792896,511361511424,8287670272,514443669504,2.765,0.031,97.204,0,0,17904,960,13096,0,0,0,34360,1568
Nov-05 09:46:07,19778990080,511362310144,8287674368,514444472320,2.341,0.031,97.628,0,0,8640,0,8640,0,0,0,18240,432
Nov-05 09:46:08,19779035136,511362260992,8287678464,514444427264,1.593,0.047,98.360,0,0,480,0,480,0,0,0,3360,0
Nov-05 09:46:09,19778985984,511362310144,8287678464,514444476416,1.654,0.047,98.299,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 09:46:10,19778768896,511362527232,8287678464,514444693504,2.007,0.031,97.961,0,0,4800,0,4800,0,150736,150736,14400,16008
Nov-05 09:46:11,19778727936,511362568192,8287678464,514444734464,2.038,0.031,97.931,0,0,4800,0,4800,0,0,0,16176,608
Nov-05 09:46:12,19779784704,511361511424,8287678464,514443677696,1.976,0.031,97.993,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:46:13,19778428928,511362867200,8287678464,514445033472,1.884,0.047,98.069,0,0,2880,0,2880,0,0,0,14552,0
Nov-05 09:46:14,19780018176,511361277952,8287678464,514443444224,1.839,0.016,98.146,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 09:46:15,19777822720,511363469312,8287682560,514445639680,2.037,0.093,97.870,0,0,4800,0,4800,0,150656,150656,16320,15672
Nov-05 09:46:16,19778334720,511362953216,8287686656,514445123584,1.869,0.031,98.100,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 09:46:17,19778056192,511363227648,8287690752,514445402112,2.116,0.373,97.510,0,0,3840,0,3840,0,0,0,8640,0
Nov-05 09:46:18,19777798144,511363485696,8287690752,514445660160,2.091,0.593,97.316,0,0,1920,0,1920,0,0,0,10704,0
Nov-05 09:46:19,19777282048,511364001792,8287690752,514446176256,1.792,0.047,98.161,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:46:20,19777814528,511363469312,8287690752,514445643776,2.084,0.047,97.870,0,0,5280,0,10880,0,150616,150616,19040,15672
Nov-05 09:46:21,19777568768,511363706880,8287698944,514445889536,2.673,0.046,97.281,0,0,13440,0,13440,0,0,0,33600,944
Nov-05 09:46:22,19777843200,511363448832,8287682560,514445631488,2.628,0.031,97.342,0,0,15360,0,15360,0,0,0,39696,0
